ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:00,,0,0,0,0,2001-11-13,20100100,0,0,IND,4,0,9,00:19,Off Long Mid-Range Make,0,,,IND,BKN,IND,1610612754
00:27,"MISS Kidd 16' Jump Shot
Harrington REBOUND (Off:3 Def:11)
",1,0,0,0,2001-11-13,20100100,0,0,IND,4,0,11,00:53,Off FT Make,0,MISS Kidd 16' Jump Shot,,IND,BKN,IND,1610612754
00:27,"MISS Kidd 16' Jump Shot
Harrington REBOUND (Off:3 Def:11)
",1,0,0,0,2001-11-13,20100100,0,0,IND,4,0,11,00:53,Off FT Make,0,Harrington REBOUND (Off:3 Def:11),,IND,BKN,IND,1610612754
01:01,"MISS Kidd 17' Jump Shot
Foster REBOUND (Off:6 Def:7)
",1,0,0,0,2001-11-13,20100100,0,0,IND,4,0,13,01:22,Off FT Make,0,MISS Kidd 17' Jump Shot,,IND,BKN,IND,1610612754
01:01,"MISS Kidd 17' Jump Shot
Foster REBOUND (Off:6 Def:7)
",1,0,0,0,2001-11-13,20100100,0,0,IND,4,0,13,01:22,Off FT Make,0,Foster REBOUND (Off:6 Def:7),,IND,BKN,IND,1610612754
01:34,"Kidd Bad Pass Turnover (P7.T17)
",0,0,0,0,2001-11-13,20100100,0,0,IND,4,0,15,01:52,Off Dead Ball,1,Kidd Bad Pass Turnover (P7.T17),,IND,BKN,IND,1610612754
02:01,"Harrington P.FOUL (P5.PN)
Kidd Free Throw 1 of 2 (19 PTS)
Kidd Free Throw 2 of 2 (20 PTS)
",0,0,0,0,2001-11-13,20100100,1,0,IND,4,0,13,02:02,Off At Rim Miss,0,Harrington P.FOUL (P5.PN),,IND,BKN,IND,1610612754
02:01,"Harrington P.FOUL (P5.PN)
Kidd Free Throw 1 of 2 (19 PTS)
Kidd Free Throw 2 of 2 (20 PTS)
",0,0,0,0,2001-11-13,20100100,1,0,IND,4,0,13,02:02,Off At Rim Miss,0,Kidd Free Throw 1 of 2 (19 PTS),,IND,BKN,IND,1610612754
02:01,"Harrington P.FOUL (P5.PN)
Kidd Free Throw 1 of 2 (19 PTS)
Kidd Free Throw 2 of 2 (20 PTS)
",0,0,0,0,2001-11-13,20100100,1,0,IND,4,0,13,02:02,Off At Rim Miss,0,Kidd Free Throw 2 of 2 (20 PTS),,IND,BKN,IND,1610612754
02:12,"Foster P.FOUL (P4.PN)
MISS Harris Free Throw 1 of 2
Nets Rebound
MISS Harris Free Throw 2 of 2
Harrington REBOUND (Off:3 Def:10)
",0,0,0,0,2001-11-13,20100100,1,0,IND,4,0,13,02:13,Off Steal,0,Foster P.FOUL (P4.PN),,IND,BKN,IND,1610612754
02:12,"Foster P.FOUL (P4.PN)
MISS Harris Free Throw 1 of 2
Nets Rebound
MISS Harris Free Throw 2 of 2
Harrington REBOUND (Off:3 Def:10)
",0,0,0,0,2001-11-13,20100100,1,0,IND,4,0,13,02:13,Off Steal,0,MISS Harris Free Throw 1 of 2,,IND,BKN,IND,1610612754
02:12,"Foster P.FOUL (P4.PN)
MISS Harris Free Throw 1 of 2
Nets Rebound
MISS Harris Free Throw 2 of 2
Harrington REBOUND (Off:3 Def:10)
",0,0,0,0,2001-11-13,20100100,1,0,IND,4,0,13,02:13,Off Steal,0,Nets Rebound,,IND,BKN,IND,1610612754
02:12,"Foster P.FOUL (P4.PN)
MISS Harris Free Throw 1 of 2
Nets Rebound
MISS Harris Free Throw 2 of 2
Harrington REBOUND (Off:3 Def:10)
",0,0,0,0,2001-11-13,20100100,1,0,IND,4,0,13,02:13,Off Steal,0,MISS Harris Free Throw 2 of 2,,IND,BKN,IND,1610612754
02:12,"Foster P.FOUL (P4.PN)
MISS Harris Free Throw 1 of 2
Nets Rebound
MISS Harris Free Throw 2 of 2
Harrington REBOUND (Off:3 Def:10)
",0,0,0,0,2001-11-13,20100100,1,0,IND,4,0,13,02:13,Off Steal,0,Harrington REBOUND (Off:3 Def:10),,IND,BKN,IND,1610612754
02:20,"Best P.FOUL (P2.PN)
MISS Harris Free Throw 1 of 2
Nets Rebound
Harris Free Throw 2 of 2 (9 PTS)
",0,0,0,0,2001-11-13,20100100,1,0,IND,4,0,12,02:32,Off At Rim Make,0,Best P.FOUL (P2.PN),,IND,BKN,IND,1610612754
02:20,"Best P.FOUL (P2.PN)
MISS Harris Free Throw 1 of 2
Nets Rebound
Harris Free Throw 2 of 2 (9 PTS)
",0,0,0,0,2001-11-13,20100100,1,0,IND,4,0,12,02:32,Off At Rim Make,0,MISS Harris Free Throw 1 of 2,,IND,BKN,IND,1610612754
02:20,"Best P.FOUL (P2.PN)
MISS Harris Free Throw 1 of 2
Nets Rebound
Harris Free Throw 2 of 2 (9 PTS)
",0,0,0,0,2001-11-13,20100100,1,0,IND,4,0,12,02:32,Off At Rim Make,0,Nets Rebound,,IND,BKN,IND,1610612754
02:20,"Best P.FOUL (P2.PN)
MISS Harris Free Throw 1 of 2
Nets Rebound
Harris Free Throw 2 of 2 (9 PTS)
",0,0,0,0,2001-11-13,20100100,1,0,IND,4,0,12,02:32,Off At Rim Make,0,Harris Free Throw 2 of 2 (9 PTS),,IND,BKN,IND,1610612754
02:40,"Kidd Bad Pass Turnover (P6.T16)
",0,0,0,0,2001-11-13,20100100,0,0,IND,4,0,14,02:44,Off Long Mid-Range Miss,1,Kidd Bad Pass Turnover (P6.T16),,IND,BKN,IND,1610612754
03:02,"Van Horn 22' Jump Shot (15 PTS) (Kidd 10 AST)
",1,1,0,0,2001-11-13,20100100,0,0,IND,4,0,12,03:16,Off FT Miss,0,Van Horn 22' Jump Shot (15 PTS) (Kidd 10 AST),,IND,BKN,IND,1610612754
03:35,"Van Horn 2' Slam Dunk (13 PTS) (Kidd 9 AST)
",1,1,0,0,2001-11-13,20100100,0,0,IND,4,0,12,03:49,Off Long Mid-Range Make,0,Van Horn 2' Slam Dunk (13 PTS) (Kidd 9 AST),,IND,BKN,IND,1610612754
03:57,"Harrington S.FOUL (P4.PN)
Kidd Free Throw 1 of 2 (17 PTS)
Kidd Free Throw 2 of 2 (18 PTS)
",0,0,0,0,2001-11-13,20100100,0,0,IND,4,1,12,04:02,Off Long Mid-Range Miss,0,Harrington S.FOUL (P4.PN),,IND,BKN,IND,1610612754
03:57,"Harrington S.FOUL (P4.PN)
Kidd Free Throw 1 of 2 (17 PTS)
Kidd Free Throw 2 of 2 (18 PTS)
",0,0,0,0,2001-11-13,20100100,0,0,IND,4,1,12,04:02,Off Long Mid-Range Miss,0,Kidd Free Throw 1 of 2 (17 PTS),,IND,BKN,IND,1610612754
03:57,"Harrington S.FOUL (P4.PN)
Kidd Free Throw 1 of 2 (17 PTS)
Kidd Free Throw 2 of 2 (18 PTS)
",0,0,0,0,2001-11-13,20100100,0,0,IND,4,1,12,04:02,Off Long Mid-Range Miss,0,Kidd Free Throw 2 of 2 (18 PTS),,IND,BKN,IND,1610612754
04:23,"Martin 5' Fadeaway Jumper (13 PTS) (Harris 3 AST)
",1,1,0,0,2001-11-13,20100100,0,0,IND,4,0,10,04:34,Off Corner 3 Miss,0,Martin 5' Fadeaway Jumper (13 PTS) (Harris 3 AST),,IND,BKN,IND,1610612754
