ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:03,"Williams S.FOUL (P6.PN)
MISS Chandler Free Throw 1 of 2
Bulls Rebound
Chandler Free Throw 2 of 2 (8 PTS)
",0,0,0,0,2002-03-26,20101010,0,0,ORL,4,1,-15,00:04,Off Steal,0,Williams S.FOUL (P6.PN),,ORL,CHI,ORL,1610612753
00:03,"Williams S.FOUL (P6.PN)
MISS Chandler Free Throw 1 of 2
Bulls Rebound
Chandler Free Throw 2 of 2 (8 PTS)
",0,0,0,0,2002-03-26,20101010,0,0,ORL,4,1,-15,00:04,Off Steal,0,MISS Chandler Free Throw 1 of 2,,ORL,CHI,ORL,1610612753
00:03,"Williams S.FOUL (P6.PN)
MISS Chandler Free Throw 1 of 2
Bulls Rebound
Chandler Free Throw 2 of 2 (8 PTS)
",0,0,0,0,2002-03-26,20101010,0,0,ORL,4,1,-15,00:04,Off Steal,0,Bulls Rebound,,ORL,CHI,ORL,1610612753
00:03,"Williams S.FOUL (P6.PN)
MISS Chandler Free Throw 1 of 2
Bulls Rebound
Chandler Free Throw 2 of 2 (8 PTS)
",0,0,0,0,2002-03-26,20101010,0,0,ORL,4,1,-15,00:04,Off Steal,0,Chandler Free Throw 2 of 2 (8 PTS),,ORL,CHI,ORL,1610612753
00:20,"Reid P.FOUL (P2.PN)
Robinson Free Throw 1 of 2 (5 PTS)
MISS Robinson Free Throw 2 of 2
Buechler REBOUND (Off:0 Def:2)
",0,0,0,0,2002-03-26,20101010,1,0,ORL,4,0,-16,00:32,Off At Rim Miss,0,Reid P.FOUL (P2.PN),,ORL,CHI,ORL,1610612753
00:20,"Reid P.FOUL (P2.PN)
Robinson Free Throw 1 of 2 (5 PTS)
MISS Robinson Free Throw 2 of 2
Buechler REBOUND (Off:0 Def:2)
",0,0,0,0,2002-03-26,20101010,1,0,ORL,4,0,-16,00:32,Off At Rim Miss,0,Robinson Free Throw 1 of 2 (5 PTS),,ORL,CHI,ORL,1610612753
00:20,"Reid P.FOUL (P2.PN)
Robinson Free Throw 1 of 2 (5 PTS)
MISS Robinson Free Throw 2 of 2
Buechler REBOUND (Off:0 Def:2)
",0,0,0,0,2002-03-26,20101010,1,0,ORL,4,0,-16,00:32,Off At Rim Miss,0,MISS Robinson Free Throw 2 of 2,,ORL,CHI,ORL,1610612753
00:20,"Reid P.FOUL (P2.PN)
Robinson Free Throw 1 of 2 (5 PTS)
MISS Robinson Free Throw 2 of 2
Buechler REBOUND (Off:0 Def:2)
",0,0,0,0,2002-03-26,20101010,1,0,ORL,4,0,-16,00:32,Off At Rim Miss,0,Buechler REBOUND (Off:0 Def:2),,ORL,CHI,ORL,1610612753
00:41,"Curry Bad Pass Turnover (P1.T11)
",0,0,0,0,2002-03-26,20101010,0,0,ORL,4,0,-16,01:00,Off FT Miss,1,Curry Bad Pass Turnover (P1.T11),,ORL,CHI,ORL,1610612753
01:06,"Reid BLOCK (2 BLK): MISS Curry  Layup
Guyton REBOUND (Off:1 Def:3)
MISS Guyton 25' 3PT Jump Shot
Garrity REBOUND (Off:2 Def:7)
",1,0,1,0,2002-03-26,20101010,0,1,ORL,4,0,-15,01:31,Off At Rim Make,0,Reid BLOCK (2 BLK): MISS Curry  Layup,,ORL,CHI,ORL,1610612753
01:06,"Reid BLOCK (2 BLK): MISS Curry  Layup
Guyton REBOUND (Off:1 Def:3)
MISS Guyton 25' 3PT Jump Shot
Garrity REBOUND (Off:2 Def:7)
",1,0,1,0,2002-03-26,20101010,0,1,ORL,4,0,-15,01:31,Off At Rim Make,0,Guyton REBOUND (Off:1 Def:3),,ORL,CHI,ORL,1610612753
