ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:19,"MISS Tinsley 2' Layup: Williams BLOCK (3 BLK)
PACERS Rebound
Rose 17' Jump Shot (21 PTS) (Tinsley 6 AST)
",2,1,0,0,2001-11-13,20100100,0,1,BKN,4,0,-11,00:27,Off Long Mid-Range Miss,0,MISS Tinsley 2' Layup: Williams BLOCK (3 BLK),,IND,BKN,BKN,1610612751
00:19,"MISS Tinsley 2' Layup: Williams BLOCK (3 BLK)
PACERS Rebound
Rose 17' Jump Shot (21 PTS) (Tinsley 6 AST)
",2,1,0,0,2001-11-13,20100100,0,1,BKN,4,0,-11,00:27,Off Long Mid-Range Miss,0,PACERS Rebound,,IND,BKN,BKN,1610612751
00:19,"MISS Tinsley 2' Layup: Williams BLOCK (3 BLK)
PACERS Rebound
Rose 17' Jump Shot (21 PTS) (Tinsley 6 AST)
",2,1,0,0,2001-11-13,20100100,0,1,BKN,4,0,-11,00:27,Off Long Mid-Range Miss,0,Rose 17' Jump Shot (21 PTS) (Tinsley 6 AST),,IND,BKN,BKN,1610612751
00:53,"Martin S.FOUL (P5.PN)
Rose Free Throw 1 of 2 (18 PTS)
Rose Free Throw 2 of 2 (19 PTS)
",0,0,0,0,2001-11-13,20100100,0,0,BKN,4,1,-13,01:01,Off Long Mid-Range Miss,0,Martin S.FOUL (P5.PN),,IND,BKN,BKN,1610612751
00:53,"Martin S.FOUL (P5.PN)
Rose Free Throw 1 of 2 (18 PTS)
Rose Free Throw 2 of 2 (19 PTS)
",0,0,0,0,2001-11-13,20100100,0,0,BKN,4,1,-13,01:01,Off Long Mid-Range Miss,0,Rose Free Throw 1 of 2 (18 PTS),,IND,BKN,BKN,1610612751
00:53,"Martin S.FOUL (P5.PN)
Rose Free Throw 1 of 2 (18 PTS)
Rose Free Throw 2 of 2 (19 PTS)
",0,0,0,0,2001-11-13,20100100,0,0,BKN,4,1,-13,01:01,Off Long Mid-Range Miss,0,Rose Free Throw 2 of 2 (19 PTS),,IND,BKN,BKN,1610612751
01:22,"MISS Foster 3' Layup: Williams BLOCK (2 BLK)
Foster REBOUND (Off:6 Def:6)
Van Horn S.FOUL (P2.T3)
Foster Free Throw 1 of 2 (7 PTS)
Foster Free Throw 2 of 2 (8 PTS)
",1,0,0,0,2001-11-13,20100100,0,1,BKN,4,1,-15,01:34,Off Dead Ball,0,MISS Foster 3' Layup: Williams BLOCK (2 BLK),,IND,BKN,BKN,1610612751
01:22,"MISS Foster 3' Layup: Williams BLOCK (2 BLK)
Foster REBOUND (Off:6 Def:6)
Van Horn S.FOUL (P2.T3)
Foster Free Throw 1 of 2 (7 PTS)
Foster Free Throw 2 of 2 (8 PTS)
",1,0,0,0,2001-11-13,20100100,0,1,BKN,4,1,-15,01:34,Off Dead Ball,0,Foster REBOUND (Off:6 Def:6),,IND,BKN,BKN,1610612751
01:22,"MISS Foster 3' Layup: Williams BLOCK (2 BLK)
Foster REBOUND (Off:6 Def:6)
Van Horn S.FOUL (P2.T3)
Foster Free Throw 1 of 2 (7 PTS)
Foster Free Throw 2 of 2 (8 PTS)
",1,0,0,0,2001-11-13,20100100,0,1,BKN,4,1,-15,01:34,Off Dead Ball,0,Van Horn S.FOUL (P2.T3),,IND,BKN,BKN,1610612751
01:22,"MISS Foster 3' Layup: Williams BLOCK (2 BLK)
Foster REBOUND (Off:6 Def:6)
Van Horn S.FOUL (P2.T3)
Foster Free Throw 1 of 2 (7 PTS)
Foster Free Throw 2 of 2 (8 PTS)
",1,0,0,0,2001-11-13,20100100,0,1,BKN,4,1,-15,01:34,Off Dead Ball,0,Foster Free Throw 1 of 2 (7 PTS),,IND,BKN,BKN,1610612751
