ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:09,"MISS Armstrong 21' Jump Shot
Brown REBOUND (Off:2 Def:5)
",1,0,0,0,2002-03-27,20101019,0,0,CHA,4,0,-7,00:18,Off Timeout,0,MISS Armstrong 21' Jump Shot,,CHA,ORL,CHA,1610612766
00:09,"MISS Armstrong 21' Jump Shot
Brown REBOUND (Off:2 Def:5)
",1,0,0,0,2002-03-27,20101019,0,0,CHA,4,0,-7,00:18,Off Timeout,0,Brown REBOUND (Off:2 Def:5),,CHA,ORL,CHA,1610612766
00:19,"Garrity 25' 3PT Jump Shot (18 PTS) (Hudson 3 AST)
",0,0,1,1,2002-03-27,20101019,0,0,CHA,4,0,-8,00:25,Off FT Make,0,Garrity 25' 3PT Jump Shot (18 PTS) (Hudson 3 AST),,CHA,ORL,CHA,1610612766
00:25,"MISS Grant 16' Jump Shot
Mashburn REBOUND (Off:1 Def:8)
",1,0,0,0,2002-03-27,20101019,0,0,CHA,4,0,-7,00:33,Off Timeout,0,MISS Grant 16' Jump Shot,,CHA,ORL,CHA,1610612766
00:25,"MISS Grant 16' Jump Shot
Mashburn REBOUND (Off:1 Def:8)
",1,0,0,0,2002-03-27,20101019,0,0,CHA,4,0,-7,00:33,Off Timeout,0,Mashburn REBOUND (Off:1 Def:8),,CHA,ORL,CHA,1610612766
01:13,"McGrady Bad Pass Turnover (P3.T14)
",0,0,0,0,2002-03-27,20101019,0,0,CHA,4,0,-4,01:21,Off Long Mid-Range Miss,1,McGrady Bad Pass Turnover (P3.T14),,CHA,ORL,CHA,1610612766
01:45,"McGrady  Driving Layup (25 PTS)
",1,1,0,0,2002-03-27,20101019,0,0,CHA,4,0,-6,01:58,Off Long Mid-Range Make,0,McGrady  Driving Layup (25 PTS),,CHA,ORL,CHA,1610612766
02:17,"Hudson 18' Jump Shot (25 PTS)
",1,1,0,0,2002-03-27,20101019,0,0,CHA,4,0,-6,02:23,Off Steal,0,Hudson 18' Jump Shot (25 PTS),,CHA,ORL,CHA,1610612766
02:27,"Magloire STEAL (1 STL): Hudson Lost Ball Turnover (P4.T13)
",0,0,0,0,2002-03-27,20101019,0,0,CHA,4,0,-6,02:48,Off At Rim Make,1,Magloire STEAL (1 STL): Hudson Lost Ball Turnover (P4.T13),,CHA,ORL,CHA,1610612766
03:00,"MISS Hudson  Layup
Davis REBOUND (Off:3 Def:5)
",1,0,0,0,2002-03-27,20101019,0,0,CHA,4,0,-4,03:11,Off Timeout,0,MISS Hudson  Layup,,CHA,ORL,CHA,1610612766
