ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:00,,0,0,0,0,2002-03-25,20101007,0,0,LAC,4,0,6,00:11,Off At Rim Miss,0,,,LAC,SAS,LAC,1610612746
00:19,"Richardson P.FOUL (P2.PN)
MISS Duncan Free Throw 1 of 2
Spurs Rebound
MISS Duncan Free Throw 2 of 2
Miles REBOUND (Off:1 Def:5)
",0,0,0,0,2002-03-25,20101007,1,0,LAC,4,0,6,00:22,Off Arc 3 Miss,0,Richardson P.FOUL (P2.PN),,LAC,SAS,LAC,1610612746
00:19,"Richardson P.FOUL (P2.PN)
MISS Duncan Free Throw 1 of 2
Spurs Rebound
MISS Duncan Free Throw 2 of 2
Miles REBOUND (Off:1 Def:5)
",0,0,0,0,2002-03-25,20101007,1,0,LAC,4,0,6,00:22,Off Arc 3 Miss,0,MISS Duncan Free Throw 1 of 2,,LAC,SAS,LAC,1610612746
00:19,"Richardson P.FOUL (P2.PN)
MISS Duncan Free Throw 1 of 2
Spurs Rebound
MISS Duncan Free Throw 2 of 2
Miles REBOUND (Off:1 Def:5)
",0,0,0,0,2002-03-25,20101007,1,0,LAC,4,0,6,00:22,Off Arc 3 Miss,0,Spurs Rebound,,LAC,SAS,LAC,1610612746
00:19,"Richardson P.FOUL (P2.PN)
MISS Duncan Free Throw 1 of 2
Spurs Rebound
MISS Duncan Free Throw 2 of 2
Miles REBOUND (Off:1 Def:5)
",0,0,0,0,2002-03-25,20101007,1,0,LAC,4,0,6,00:22,Off Arc 3 Miss,0,MISS Duncan Free Throw 2 of 2,,LAC,SAS,LAC,1610612746
00:19,"Richardson P.FOUL (P2.PN)
MISS Duncan Free Throw 1 of 2
Spurs Rebound
MISS Duncan Free Throw 2 of 2
Miles REBOUND (Off:1 Def:5)
",0,0,0,0,2002-03-25,20101007,1,0,LAC,4,0,6,00:22,Off Arc 3 Miss,0,Miles REBOUND (Off:1 Def:5),,LAC,SAS,LAC,1610612746
00:40,"McInnis P.FOUL (P4.PN)
MISS Parker Free Throw 1 of 2
Spurs Rebound
Parker Free Throw 2 of 2 (4 PTS)
",0,0,0,0,2002-03-25,20101007,1,0,LAC,4,0,5,00:42,Off Arc 3 Miss,0,McInnis P.FOUL (P4.PN),,LAC,SAS,LAC,1610612746
00:40,"McInnis P.FOUL (P4.PN)
MISS Parker Free Throw 1 of 2
Spurs Rebound
Parker Free Throw 2 of 2 (4 PTS)
",0,0,0,0,2002-03-25,20101007,1,0,LAC,4,0,5,00:42,Off Arc 3 Miss,0,MISS Parker Free Throw 1 of 2,,LAC,SAS,LAC,1610612746
00:40,"McInnis P.FOUL (P4.PN)
MISS Parker Free Throw 1 of 2
Spurs Rebound
Parker Free Throw 2 of 2 (4 PTS)
",0,0,0,0,2002-03-25,20101007,1,0,LAC,4,0,5,00:42,Off Arc 3 Miss,0,Spurs Rebound,,LAC,SAS,LAC,1610612746
00:40,"McInnis P.FOUL (P4.PN)
MISS Parker Free Throw 1 of 2
Spurs Rebound
Parker Free Throw 2 of 2 (4 PTS)
",0,0,0,0,2002-03-25,20101007,1,0,LAC,4,0,5,00:42,Off Arc 3 Miss,0,Parker Free Throw 2 of 2 (4 PTS),,LAC,SAS,LAC,1610612746
01:15,"Piatkowski P.FOUL (P2.PN)
MISS Duncan Free Throw 1 of 2
Spurs Rebound
Duncan Free Throw 2 of 2 (33 PTS)
",0,0,0,0,2002-03-25,20101007,1,0,LAC,4,0,4,01:15,Off Arc 3 Miss,0,Piatkowski P.FOUL (P2.PN),,LAC,SAS,LAC,1610612746
01:15,"Piatkowski P.FOUL (P2.PN)
MISS Duncan Free Throw 1 of 2
Spurs Rebound
Duncan Free Throw 2 of 2 (33 PTS)
",0,0,0,0,2002-03-25,20101007,1,0,LAC,4,0,4,01:15,Off Arc 3 Miss,0,MISS Duncan Free Throw 1 of 2,,LAC,SAS,LAC,1610612746
01:15,"Piatkowski P.FOUL (P2.PN)
MISS Duncan Free Throw 1 of 2
Spurs Rebound
Duncan Free Throw 2 of 2 (33 PTS)
",0,0,0,0,2002-03-25,20101007,1,0,LAC,4,0,4,01:15,Off Arc 3 Miss,0,Spurs Rebound,,LAC,SAS,LAC,1610612746
