ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:00,"Marbury 30' 3PT Jump Shot (14 PTS) (Voskuhl 1 AST)
",0,0,1,1,2001-10-30,20100010,0,0,DEN,4,0,-6,00:04,Off Timeout,0,Marbury 30' 3PT Jump Shot (14 PTS) (Voskuhl 1 AST),,PHX,DEN,DEN,1610612743
00:09,"Marbury  Driving Layup (11 PTS)
",1,1,0,0,2001-10-30,20100010,0,0,DEN,4,0,-7,00:14,Off FT Make,0,Marbury  Driving Layup (11 PTS),,PHX,DEN,DEN,1610612743
00:17,"Delk  3PT Jump Shot (21 PTS) (Marion 4 AST)
",0,0,1,1,2001-10-30,20100010,0,0,DEN,4,0,-8,00:22,Off Timeout,0,Delk  3PT Jump Shot (21 PTS) (Marion 4 AST),,PHX,DEN,DEN,1610612743
00:26,"Voskuhl Bad Pass Turnover (P2.T22): Posey STEAL (4 STL)
",0,0,0,0,2001-10-30,20100010,0,0,DEN,4,0,-6,00:28,Off At Rim Miss,1,Voskuhl Bad Pass Turnover (P2.T22): Posey STEAL (4 STL),,PHX,DEN,DEN,1610612743
00:50,"Marbury Bad Pass Turnover (P4.T21)
",0,0,0,0,2001-10-30,20100010,0,0,DEN,4,0,-6,00:59,Off Dead Ball,1,Marbury Bad Pass Turnover (P4.T21),,PHX,DEN,DEN,1610612743
01:23,"Delk 6' Running Jump Shot (18 PTS) (Marion 3 AST)
",1,1,0,0,2001-10-30,20100010,0,0,DEN,4,0,-8,01:26,Off Steal,0,Delk 6' Running Jump Shot (18 PTS) (Marion 3 AST),,PHX,DEN,DEN,1610612743
01:33,"Voskuhl  Dunk (8 PTS) (Marbury 10 AST)
",1,1,0,0,2001-10-30,20100010,0,0,DEN,4,0,-10,01:41,Off Timeout,0,Voskuhl  Dunk (8 PTS) (Marbury 10 AST),,PHX,DEN,DEN,1610612743
02:10,"Marion  3PT Jump Shot (20 PTS) (Delk 6 AST)
",0,0,1,1,2001-10-30,20100010,0,0,DEN,4,0,-13,02:17,Off At Rim Block,0,Marion  3PT Jump Shot (20 PTS) (Delk 6 AST),,PHX,DEN,DEN,1610612743
02:32,"Marbury Bad Pass Turnover (P3.T20)
",0,0,0,0,2001-10-30,20100010,0,0,DEN,4,0,-13,02:58,Off At Rim Make,1,Marbury Bad Pass Turnover (P3.T20),,PHX,DEN,DEN,1610612743
03:41,"Voskuhl  Layup (6 PTS) (Delk 5 AST)
",1,1,0,0,2001-10-30,20100010,0,0,DEN,4,0,-13,03:46,Off At Rim Miss,0,Voskuhl  Layup (6 PTS) (Delk 5 AST),,PHX,DEN,DEN,1610612743
04:26,"Marion 17' Jump Shot (17 PTS) (Marbury 9 AST)
",1,1,0,0,2001-10-30,20100010,0,0,DEN,4,0,-15,04:34,Off Arc 3 Make,0,Marion 17' Jump Shot (17 PTS) (Marbury 9 AST),,PHX,DEN,DEN,1610612743
05:07,"MISS Delk 16' Jump Shot
Voskuhl REBOUND (Off:2 Def:2)
McCloud S.FOUL (P2.T4)
Voskuhl Free Throw 1 of 2 (3 PTS)
Voskuhl Free Throw 2 of 2 (4 PTS)
",1,0,0,0,2001-10-30,20100010,0,1,DEN,4,1,-14,05:32,Off At Rim Make,0,MISS Delk 16' Jump Shot,,PHX,DEN,DEN,1610612743
05:07,"MISS Delk 16' Jump Shot
Voskuhl REBOUND (Off:2 Def:2)
McCloud S.FOUL (P2.T4)
Voskuhl Free Throw 1 of 2 (3 PTS)
Voskuhl Free Throw 2 of 2 (4 PTS)
",1,0,0,0,2001-10-30,20100010,0,1,DEN,4,1,-14,05:32,Off At Rim Make,0,Voskuhl REBOUND (Off:2 Def:2),,PHX,DEN,DEN,1610612743
05:07,"MISS Delk 16' Jump Shot
Voskuhl REBOUND (Off:2 Def:2)
McCloud S.FOUL (P2.T4)
Voskuhl Free Throw 1 of 2 (3 PTS)
Voskuhl Free Throw 2 of 2 (4 PTS)
",1,0,0,0,2001-10-30,20100010,0,1,DEN,4,1,-14,05:32,Off At Rim Make,0,McCloud S.FOUL (P2.T4),,PHX,DEN,DEN,1610612743
05:07,"MISS Delk 16' Jump Shot
Voskuhl REBOUND (Off:2 Def:2)
McCloud S.FOUL (P2.T4)
Voskuhl Free Throw 1 of 2 (3 PTS)
Voskuhl Free Throw 2 of 2 (4 PTS)
",1,0,0,0,2001-10-30,20100010,0,1,DEN,4,1,-14,05:32,Off At Rim Make,0,Voskuhl Free Throw 1 of 2 (3 PTS),,PHX,DEN,DEN,1610612743
05:07,"MISS Delk 16' Jump Shot
Voskuhl REBOUND (Off:2 Def:2)
McCloud S.FOUL (P2.T4)
Voskuhl Free Throw 1 of 2 (3 PTS)
Voskuhl Free Throw 2 of 2 (4 PTS)
",1,0,0,0,2001-10-30,20100010,0,1,DEN,4,1,-14,05:32,Off At Rim Make,0,Voskuhl Free Throw 2 of 2 (4 PTS),,PHX,DEN,DEN,1610612743
05:54,"Gugliotta 18' Jump Shot (8 PTS) (Marbury 8 AST)
",1,1,0,0,2001-10-30,20100010,0,0,DEN,4,0,-14,06:10,Off Timeout,0,Gugliotta 18' Jump Shot (8 PTS) (Marbury 8 AST),,PHX,DEN,DEN,1610612743
06:26,"Williams P.FOUL (P2.T3)
MISS Delk  Layup
Williams REBOUND (Off:5 Def:9)
",1,0,0,0,2001-10-30,20100010,0,0,DEN,4,0,-14,06:35,Off Long Mid-Range Miss,0,Williams P.FOUL (P2.T3),,PHX,DEN,DEN,1610612743
06:26,"Williams P.FOUL (P2.T3)
MISS Delk  Layup
Williams REBOUND (Off:5 Def:9)
",1,0,0,0,2001-10-30,20100010,0,0,DEN,4,0,-14,06:35,Off Long Mid-Range Miss,0,MISS Delk  Layup,,PHX,DEN,DEN,1610612743
06:26,"Williams P.FOUL (P2.T3)
MISS Delk  Layup
Williams REBOUND (Off:5 Def:9)
",1,0,0,0,2001-10-30,20100010,0,0,DEN,4,0,-14,06:35,Off Long Mid-Range Miss,0,Williams REBOUND (Off:5 Def:9),,PHX,DEN,DEN,1610612743
06:48,"SUNS Turnover: Shot Clock (T#19)
",0,0,0,0,2001-10-30,20100010,0,0,DEN,4,0,-14,07:14,Off At Rim Make,1,SUNS Turnover: Shot Clock (T#19),,PHX,DEN,DEN,1610612743
07:29,"MISS Delk 24' 3PT Jump Shot
Posey REBOUND (Off:1 Def:6)
",0,0,1,0,2001-10-30,20100010,0,0,DEN,4,0,-12,07:42,Off At Rim Make,0,MISS Delk 24' 3PT Jump Shot,,PHX,DEN,DEN,1610612743
07:29,"MISS Delk 24' 3PT Jump Shot
Posey REBOUND (Off:1 Def:6)
",0,0,1,0,2001-10-30,20100010,0,0,DEN,4,0,-12,07:42,Off At Rim Make,0,Posey REBOUND (Off:1 Def:6),,PHX,DEN,DEN,1610612743
08:04,"McCloud P.FOUL (P1.T2)
Delk 16' Jump Shot (16 PTS) (Gugliotta 1 AST)
",1,1,0,0,2001-10-30,20100010,0,0,DEN,4,0,-12,08:16,Off Long Mid-Range Miss,0,McCloud P.FOUL (P1.T2),,PHX,DEN,DEN,1610612743
08:04,"McCloud P.FOUL (P1.T2)
Delk 16' Jump Shot (16 PTS) (Gugliotta 1 AST)
",1,1,0,0,2001-10-30,20100010,0,0,DEN,4,0,-12,08:16,Off Long Mid-Range Miss,0,Delk 16' Jump Shot (16 PTS) (Gugliotta 1 AST),,PHX,DEN,DEN,1610612743
08:34,"Wallace 15' Jump Shot (16 PTS)
",1,1,0,0,2001-10-30,20100010,0,0,DEN,4,0,-14,08:52,Off FT Miss,0,Wallace 15' Jump Shot (16 PTS),,PHX,DEN,DEN,1610612743
09:13,"Wallace  Dunk (14 PTS) (Delk 4 AST)
",1,1,0,0,2001-10-30,20100010,0,0,DEN,4,0,-14,09:27,Off Long Mid-Range Miss,0,Wallace  Dunk (14 PTS) (Delk 4 AST),,PHX,DEN,DEN,1610612743
09:46,"Van Exel P.FOUL (P3.T1)
MISS Bell 25' 3PT Jump Shot
Williams REBOUND (Off:4 Def:8)
",0,0,1,0,2001-10-30,20100010,0,0,DEN,4,0,-14,10:13,Off Long Mid-Range Make,0,Van Exel P.FOUL (P3.T1),,PHX,DEN,DEN,1610612743
09:46,"Van Exel P.FOUL (P3.T1)
MISS Bell 25' 3PT Jump Shot
Williams REBOUND (Off:4 Def:8)
",0,0,1,0,2001-10-30,20100010,0,0,DEN,4,0,-14,10:13,Off Long Mid-Range Make,0,MISS Bell 25' 3PT Jump Shot,,PHX,DEN,DEN,1610612743
09:46,"Van Exel P.FOUL (P3.T1)
MISS Bell 25' 3PT Jump Shot
Williams REBOUND (Off:4 Def:8)
",0,0,1,0,2001-10-30,20100010,0,0,DEN,4,0,-14,10:13,Off Long Mid-Range Make,0,Williams REBOUND (Off:4 Def:8),,PHX,DEN,DEN,1610612743
10:39,"Wallace 16' Jump Shot (12 PTS) (Delk 3 AST)
",1,1,0,0,2001-10-30,20100010,0,0,DEN,4,0,-14,10:51,Off Dead Ball,0,Wallace 16' Jump Shot (12 PTS) (Delk 3 AST),,PHX,DEN,DEN,1610612743
11:19,"Delk  Driving Layup (14 PTS)
",1,1,0,0,2001-10-30,20100010,0,0,DEN,4,0,-16,11:41,Off At Rim Make,0,Delk  Driving Layup (14 PTS),,PHX,DEN,DEN,1610612743
11:45,"Marion Lost Ball Turnover (P1.T18): McCloud STEAL (2 STL)
",0,0,0,0,2001-10-30,20100010,0,0,DEN,4,0,-14,12:00,Off Dead Ball,1,Marion Lost Ball Turnover (P1.T18): McCloud STEAL (2 STL),,PHX,DEN,DEN,1610612743
00:02,"MISS Marion 13' Jump Shot
Rider REBOUND (Off:1 Def:1)
",1,0,0,0,2001-10-30,20100010,0,0,DEN,3,0,-12,00:09,Off Dead Ball,0,MISS Marion 13' Jump Shot,,PHX,DEN,DEN,1610612743
00:02,"MISS Marion 13' Jump Shot
Rider REBOUND (Off:1 Def:1)
",1,0,0,0,2001-10-30,20100010,0,0,DEN,3,0,-12,00:09,Off Dead Ball,0,Rider REBOUND (Off:1 Def:1),,PHX,DEN,DEN,1610612743
00:09,"Wallace  Layup (10 PTS) (Marion 2 AST)
",1,1,0,0,2001-10-30,20100010,0,0,DEN,3,0,-14,00:13,Off Steal,0,Wallace  Layup (10 PTS) (Marion 2 AST),,PHX,DEN,DEN,1610612743
00:25,"Rider P.FOUL (P2.PN)
Delk Free Throw 1 of 2 (11 PTS)
Delk Free Throw 2 of 2 (12 PTS)
",0,0,0,0,2001-10-30,20100010,1,0,DEN,3,0,-16,00:25,Off At Rim Miss,0,Rider P.FOUL (P2.PN),,PHX,DEN,DEN,1610612743
00:25,"Rider P.FOUL (P2.PN)
Delk Free Throw 1 of 2 (11 PTS)
Delk Free Throw 2 of 2 (12 PTS)
",0,0,0,0,2001-10-30,20100010,1,0,DEN,3,0,-16,00:25,Off At Rim Miss,0,Delk Free Throw 1 of 2 (11 PTS),,PHX,DEN,DEN,1610612743
00:25,"Rider P.FOUL (P2.PN)
Delk Free Throw 1 of 2 (11 PTS)
Delk Free Throw 2 of 2 (12 PTS)
",0,0,0,0,2001-10-30,20100010,1,0,DEN,3,0,-16,00:25,Off At Rim Miss,0,Delk Free Throw 2 of 2 (12 PTS),,PHX,DEN,DEN,1610612743
00:38,"Delk  Layup (10 PTS)
",1,1,0,0,2001-10-30,20100010,0,0,DEN,3,0,-18,00:40,Off Steal,0,Delk  Layup (10 PTS),,PHX,DEN,DEN,1610612743
00:43,"Delk Bad Pass Turnover (P2.T17): McCloud STEAL (1 STL)
",0,0,0,0,2001-10-30,20100010,0,0,DEN,3,0,-18,00:57,Off FT Make,1,Delk Bad Pass Turnover (P2.T17): McCloud STEAL (1 STL),,PHX,DEN,DEN,1610612743
01:12,"Wallace  Dunk (8 PTS) (Delk 2 AST)
",1,1,0,0,2001-10-30,20100010,0,0,DEN,3,0,-19,01:18,Off Short Mid-Range Miss,0,Wallace  Dunk (8 PTS) (Delk 2 AST),,PHX,DEN,DEN,1610612743
01:45,"Marion  Dunk (15 PTS) (Delk 1 AST)
",1,1,0,0,2001-10-30,20100010,0,0,DEN,3,0,-21,01:58,Off Long Mid-Range Miss,0,Marion  Dunk (15 PTS) (Delk 1 AST),,PHX,DEN,DEN,1610612743
02:18,"Marbury Bad Pass Turnover (P2.T16)
",0,0,0,0,2001-10-30,20100010,0,0,DEN,3,0,-21,02:34,Off At Rim Make,1,Marbury Bad Pass Turnover (P2.T16),,PHX,DEN,DEN,1610612743
02:57,"Van Exel P.FOUL (P2.PN)
MISS Delk Free Throw 1 of 2
SUNS Rebound
Delk Free Throw 2 of 2 (8 PTS)
",0,0,0,0,2001-10-30,20100010,1,0,DEN,3,0,-20,03:00,Off Steal,0,Van Exel P.FOUL (P2.PN),,PHX,DEN,DEN,1610612743
02:57,"Van Exel P.FOUL (P2.PN)
MISS Delk Free Throw 1 of 2
SUNS Rebound
Delk Free Throw 2 of 2 (8 PTS)
",0,0,0,0,2001-10-30,20100010,1,0,DEN,3,0,-20,03:00,Off Steal,0,MISS Delk Free Throw 1 of 2,,PHX,DEN,DEN,1610612743
02:57,"Van Exel P.FOUL (P2.PN)
MISS Delk Free Throw 1 of 2
SUNS Rebound
Delk Free Throw 2 of 2 (8 PTS)
",0,0,0,0,2001-10-30,20100010,1,0,DEN,3,0,-20,03:00,Off Steal,0,SUNS Rebound,,PHX,DEN,DEN,1610612743
