ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:05,"Chalmers P.FOUL (P5.PN)
Pierce Free Throw 1 of 2 (35 PTS)
Pierce Free Throw 2 of 2 (36 PTS)
",0,0,0,0,2009-03-18,20801009,1,0,MIA,5,0,4,00:07,Off Corner 3 Miss,0,Chalmers P.FOUL (P5.PN),,BOS,MIA,MIA,1610612748
00:05,"Chalmers P.FOUL (P5.PN)
Pierce Free Throw 1 of 2 (35 PTS)
Pierce Free Throw 2 of 2 (36 PTS)
",0,0,0,0,2009-03-18,20801009,1,0,MIA,5,0,4,00:07,Off Corner 3 Miss,0,Pierce Free Throw 1 of 2 (35 PTS),,BOS,MIA,MIA,1610612748
00:05,"Chalmers P.FOUL (P5.PN)
Pierce Free Throw 1 of 2 (35 PTS)
Pierce Free Throw 2 of 2 (36 PTS)
",0,0,0,0,2009-03-18,20801009,1,0,MIA,5,0,4,00:07,Off Corner 3 Miss,0,Pierce Free Throw 2 of 2 (36 PTS),,BOS,MIA,MIA,1610612748
00:11,"Cook P.FOUL (P4.PN)
House Free Throw 1 of 2 (16 PTS)
MISS House Free Throw 2 of 2
O'Neal REBOUND (Off:2 Def:3)
",0,0,0,0,2009-03-18,20801009,1,0,MIA,5,0,3,00:13,Off Timeout,0,Cook P.FOUL (P4.PN),,BOS,MIA,MIA,1610612748
00:11,"Cook P.FOUL (P4.PN)
House Free Throw 1 of 2 (16 PTS)
MISS House Free Throw 2 of 2
O'Neal REBOUND (Off:2 Def:3)
",0,0,0,0,2009-03-18,20801009,1,0,MIA,5,0,3,00:13,Off Timeout,0,House Free Throw 1 of 2 (16 PTS),,BOS,MIA,MIA,1610612748
00:11,"Cook P.FOUL (P4.PN)
House Free Throw 1 of 2 (16 PTS)
MISS House Free Throw 2 of 2
O'Neal REBOUND (Off:2 Def:3)
",0,0,0,0,2009-03-18,20801009,1,0,MIA,5,0,3,00:13,Off Timeout,0,MISS House Free Throw 2 of 2,,BOS,MIA,MIA,1610612748
00:11,"Cook P.FOUL (P4.PN)
House Free Throw 1 of 2 (16 PTS)
MISS House Free Throw 2 of 2
O'Neal REBOUND (Off:2 Def:3)
",0,0,0,0,2009-03-18,20801009,1,0,MIA,5,0,3,00:13,Off Timeout,0,O'Neal REBOUND (Off:2 Def:3),,BOS,MIA,MIA,1610612748
00:22,"MISS House 21' Jump Shot
Cook REBOUND (Off:0 Def:5)
",1,0,0,0,2009-03-18,20801009,0,0,MIA,5,0,3,00:44,Off Arc 3 Make,0,MISS House 21' Jump Shot,,BOS,MIA,MIA,1610612748
00:22,"MISS House 21' Jump Shot
Cook REBOUND (Off:0 Def:5)
",1,0,0,0,2009-03-18,20801009,0,0,MIA,5,0,3,00:44,Off Arc 3 Make,0,Cook REBOUND (Off:0 Def:5),,BOS,MIA,MIA,1610612748
01:00,"O'Neal S.FOUL (P4.T2)
Perkins Free Throw 1 of 2 (13 PTS)
MISS Perkins Free Throw 2 of 2
Beasley REBOUND (Off:1 Def:6)
",0,0,0,0,2009-03-18,20801009,0,0,MIA,5,1,5,01:14,Off Short Mid-Range Miss,0,O'Neal S.FOUL (P4.T2),,BOS,MIA,MIA,1610612748
