ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:00,"MISS Foye 17' Jump Shot
Paul REBOUND (Off:0 Def:4)
",1,0,0,0,2009-03-18,20801015,0,0,NOP,4,0,-1,00:12,Off Timeout,0,MISS Foye 17' Jump Shot,,NOP,MIN,NOP,1610612740
00:00,"MISS Foye 17' Jump Shot
Paul REBOUND (Off:0 Def:4)
",1,0,0,0,2009-03-18,20801015,0,0,NOP,4,0,-1,00:12,Off Timeout,0,Paul REBOUND (Off:0 Def:4),,NOP,MIN,NOP,1610612740
00:28,"Armstrong P.FOUL (P5.PN)
Love Free Throw 1 of 2 (22 PTS)
Love Free Throw 2 of 2 (23 PTS)
",0,0,0,0,2009-03-18,20801015,1,0,NOP,4,0,-1,00:37,Off Timeout,0,Armstrong P.FOUL (P5.PN),,NOP,MIN,NOP,1610612740
00:28,"Armstrong P.FOUL (P5.PN)
Love Free Throw 1 of 2 (22 PTS)
Love Free Throw 2 of 2 (23 PTS)
",0,0,0,0,2009-03-18,20801015,1,0,NOP,4,0,-1,00:37,Off Timeout,0,Love Free Throw 1 of 2 (22 PTS),,NOP,MIN,NOP,1610612740
00:28,"Armstrong P.FOUL (P5.PN)
Love Free Throw 1 of 2 (22 PTS)
Love Free Throw 2 of 2 (23 PTS)
",0,0,0,0,2009-03-18,20801015,1,0,NOP,4,0,-1,00:37,Off Timeout,0,Love Free Throw 2 of 2 (23 PTS),,NOP,MIN,NOP,1610612740
01:01,"MISS Foye 22' Jump Shot
West REBOUND (Off:3 Def:5)
",1,0,0,0,2009-03-18,20801015,0,0,NOP,4,0,-1,01:12,Off Timeout,0,MISS Foye 22' Jump Shot,,NOP,MIN,NOP,1610612740
01:01,"MISS Foye 22' Jump Shot
West REBOUND (Off:3 Def:5)
",1,0,0,0,2009-03-18,20801015,0,0,NOP,4,0,-1,01:12,Off Timeout,0,West REBOUND (Off:3 Def:5),,NOP,MIN,NOP,1610612740
01:16,"MISS Cardinal 17' Jump Shot
Posey REBOUND (Off:1 Def:6)
",1,0,0,0,2009-03-18,20801015,0,0,NOP,4,0,1,01:36,Off Short Mid-Range Make,0,MISS Cardinal 17' Jump Shot,,NOP,MIN,NOP,1610612740
01:16,"MISS Cardinal 17' Jump Shot
Posey REBOUND (Off:1 Def:6)
",1,0,0,0,2009-03-18,20801015,0,0,NOP,4,0,1,01:36,Off Short Mid-Range Make,0,Posey REBOUND (Off:1 Def:6),,NOP,MIN,NOP,1610612740
01:45,"Foye  Driving Layup (11 PTS)
",1,1,0,0,2009-03-18,20801015,0,0,NOP,4,0,1,01:59,Off At Rim Make,0,Foye  Driving Layup (11 PTS),,NOP,MIN,NOP,1610612740
02:11,"MISS Cardinal 25' 3PT Jump Shot
Posey REBOUND (Off:1 Def:5)
",0,0,1,0,2009-03-18,20801015,0,0,NOP,4,0,3,02:28,Off FT Miss,0,MISS Cardinal 25' 3PT Jump Shot,,NOP,MIN,NOP,1610612740
02:11,"MISS Cardinal 25' 3PT Jump Shot
Posey REBOUND (Off:1 Def:5)
",0,0,1,0,2009-03-18,20801015,0,0,NOP,4,0,3,02:28,Off FT Miss,0,Posey REBOUND (Off:1 Def:5),,NOP,MIN,NOP,1610612740
02:39,"Telfair 24' 3PT Jump Shot (10 PTS) (Cardinal 2 AST)
",0,0,1,1,2009-03-18,20801015,0,0,NOP,4,0,1,03:00,Off FT Make,0,Telfair 24' 3PT Jump Shot (10 PTS) (Cardinal 2 AST),,NOP,MIN,NOP,1610612740
03:11,"Telfair  Driving Layup (7 PTS)
",1,1,0,0,2009-03-18,20801015,0,0,NOP,4,0,1,03:24,Off FT Make,0,Telfair  Driving Layup (7 PTS),,NOP,MIN,NOP,1610612740
