ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:05,"Gay P.FOUL (P3.PN)
Anthony Free Throw 1 of 2 (34 PTS)
Anthony Free Throw 2 of 2 (35 PTS)
",0,0,0,0,2009-03-18,20801013,1,0,MEM,4,0,1,00:09,Off At Rim Block,0,Gay P.FOUL (P3.PN),,MEM,DEN,MEM,1610612763
00:05,"Gay P.FOUL (P3.PN)
Anthony Free Throw 1 of 2 (34 PTS)
Anthony Free Throw 2 of 2 (35 PTS)
",0,0,0,0,2009-03-18,20801013,1,0,MEM,4,0,1,00:09,Off At Rim Block,0,Anthony Free Throw 1 of 2 (34 PTS),,MEM,DEN,MEM,1610612763
00:05,"Gay P.FOUL (P3.PN)
Anthony Free Throw 1 of 2 (34 PTS)
Anthony Free Throw 2 of 2 (35 PTS)
",0,0,0,0,2009-03-18,20801013,1,0,MEM,4,0,1,00:09,Off At Rim Block,0,Anthony Free Throw 2 of 2 (35 PTS),,MEM,DEN,MEM,1610612763
00:33,"Ross BLOCK (1 BLK): MISS Anthony  Driving Layup
Nuggets Rebound
Anthony  Layup (32 PTS)
Ross S.FOUL (P4.PN)
Anthony Free Throw 1 of 1 (33 PTS)
",2,1,0,0,2009-03-18,20801013,0,1,MEM,4,1,-2,00:50,Off Timeout,0,Ross BLOCK (1 BLK): MISS Anthony  Driving Layup,,MEM,DEN,MEM,1610612763
00:33,"Ross BLOCK (1 BLK): MISS Anthony  Driving Layup
Nuggets Rebound
Anthony  Layup (32 PTS)
Ross S.FOUL (P4.PN)
Anthony Free Throw 1 of 1 (33 PTS)
",2,1,0,0,2009-03-18,20801013,0,1,MEM,4,1,-2,00:50,Off Timeout,0,Nuggets Rebound,,MEM,DEN,MEM,1610612763
00:33,"Ross BLOCK (1 BLK): MISS Anthony  Driving Layup
Nuggets Rebound
Anthony  Layup (32 PTS)
Ross S.FOUL (P4.PN)
Anthony Free Throw 1 of 1 (33 PTS)
",2,1,0,0,2009-03-18,20801013,0,1,MEM,4,1,-2,00:50,Off Timeout,0,Anthony  Layup (32 PTS),,MEM,DEN,MEM,1610612763
00:33,"Ross BLOCK (1 BLK): MISS Anthony  Driving Layup
Nuggets Rebound
Anthony  Layup (32 PTS)
Ross S.FOUL (P4.PN)
Anthony Free Throw 1 of 1 (33 PTS)
",2,1,0,0,2009-03-18,20801013,0,1,MEM,4,1,-2,00:50,Off Timeout,0,Ross S.FOUL (P4.PN),,MEM,DEN,MEM,1610612763
00:33,"Ross BLOCK (1 BLK): MISS Anthony  Driving Layup
Nuggets Rebound
Anthony  Layup (32 PTS)
Ross S.FOUL (P4.PN)
Anthony Free Throw 1 of 1 (33 PTS)
",2,1,0,0,2009-03-18,20801013,0,1,MEM,4,1,-2,00:50,Off Timeout,0,Anthony Free Throw 1 of 1 (33 PTS),,MEM,DEN,MEM,1610612763
01:25,"MISS Anthony 26' 3PT Jump Shot
Smith REBOUND (Off:1 Def:2)
Billups OFF.Foul (P2)
Billups Foul Turnover (P6.T19)
",0,0,1,0,2009-03-18,20801013,0,1,MEM,4,0,0,01:55,Off Dead Ball,1,MISS Anthony 26' 3PT Jump Shot,,MEM,DEN,MEM,1610612763
01:25,"MISS Anthony 26' 3PT Jump Shot
Smith REBOUND (Off:1 Def:2)
Billups OFF.Foul (P2)
Billups Foul Turnover (P6.T19)
",0,0,1,0,2009-03-18,20801013,0,1,MEM,4,0,0,01:55,Off Dead Ball,1,Smith REBOUND (Off:1 Def:2),,MEM,DEN,MEM,1610612763
01:25,"MISS Anthony 26' 3PT Jump Shot
Smith REBOUND (Off:1 Def:2)
Billups OFF.Foul (P2)
Billups Foul Turnover (P6.T19)
",0,0,1,0,2009-03-18,20801013,0,1,MEM,4,0,0,01:55,Off Dead Ball,1,Billups OFF.Foul (P2),,MEM,DEN,MEM,1610612763
01:25,"MISS Anthony 26' 3PT Jump Shot
Smith REBOUND (Off:1 Def:2)
Billups OFF.Foul (P2)
Billups Foul Turnover (P6.T19)
",0,0,1,0,2009-03-18,20801013,0,1,MEM,4,0,0,01:55,Off Dead Ball,1,Billups Foul Turnover (P6.T19),,MEM,DEN,MEM,1610612763
02:22,"Gay P.FOUL (P2.PN)
Anthony Free Throw 1 of 2 (29 PTS)
Anthony Free Throw 2 of 2 (30 PTS)
",0,0,0,0,2009-03-18,20801013,1,0,MEM,4,0,-2,02:35,Off FT Make,0,Gay P.FOUL (P2.PN),,MEM,DEN,MEM,1610612763
02:22,"Gay P.FOUL (P2.PN)
Anthony Free Throw 1 of 2 (29 PTS)
Anthony Free Throw 2 of 2 (30 PTS)
",0,0,0,0,2009-03-18,20801013,1,0,MEM,4,0,-2,02:35,Off FT Make,0,Anthony Free Throw 1 of 2 (29 PTS),,MEM,DEN,MEM,1610612763
02:22,"Gay P.FOUL (P2.PN)
Anthony Free Throw 1 of 2 (29 PTS)
Anthony Free Throw 2 of 2 (30 PTS)
",0,0,0,0,2009-03-18,20801013,1,0,MEM,4,0,-2,02:35,Off FT Make,0,Anthony Free Throw 2 of 2 (30 PTS),,MEM,DEN,MEM,1610612763
02:47,"Arthur BLOCK (5 BLK): MISS Balkman  Layup
Balkman REBOUND (Off:5 Def:6)
MISS Balkman  Layup
Balkman REBOUND (Off:6 Def:6)
Anthony 25' 3PT Jump Shot (28 PTS) (Billups 12 AST)
",2,0,1,1,2009-03-18,20801013,0,2,MEM,4,0,-3,03:14,Off Steal,0,Arthur BLOCK (5 BLK): MISS Balkman  Layup,,MEM,DEN,MEM,1610612763
02:47,"Arthur BLOCK (5 BLK): MISS Balkman  Layup
Balkman REBOUND (Off:5 Def:6)
MISS Balkman  Layup
Balkman REBOUND (Off:6 Def:6)
Anthony 25' 3PT Jump Shot (28 PTS) (Billups 12 AST)
",2,0,1,1,2009-03-18,20801013,0,2,MEM,4,0,-3,03:14,Off Steal,0,Balkman REBOUND (Off:5 Def:6),,MEM,DEN,MEM,1610612763
