ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:28,"Young  Driving Dunk (23 PTS)
",1,1,0,0,2009-03-18,20801018,0,0,PHX,4,0,-12,00:31,Off Corner 3 Miss,0,Young  Driving Dunk (23 PTS),,PHX,PHI,PHX,1610612756
00:58,"Williams  Driving Layup (21 PTS)
",1,1,0,0,2009-03-18,20801018,0,0,PHX,4,0,-14,01:04,Off Timeout,0,Williams  Driving Layup (21 PTS),,PHX,PHI,PHX,1610612756
01:28,"MISS Williams 28' 3PT Jump Shot
Nash REBOUND (Off:0 Def:5)
",0,0,1,0,2009-03-18,20801018,0,0,PHX,4,0,-11,01:44,Off Short Mid-Range Make,0,MISS Williams 28' 3PT Jump Shot,,PHX,PHI,PHX,1610612756
01:28,"MISS Williams 28' 3PT Jump Shot
Nash REBOUND (Off:0 Def:5)
",0,0,1,0,2009-03-18,20801018,0,0,PHX,4,0,-11,01:44,Off Short Mid-Range Make,0,Nash REBOUND (Off:0 Def:5),,PHX,PHI,PHX,1610612756
02:06,"MISS Miller  Layup
Barnes REBOUND (Off:3 Def:6)
",1,0,0,0,2009-03-18,20801018,0,0,PHX,4,0,-9,02:15,Off At Rim Make,0,MISS Miller  Layup,,PHX,PHI,PHX,1610612756
02:06,"MISS Miller  Layup
Barnes REBOUND (Off:3 Def:6)
",1,0,0,0,2009-03-18,20801018,0,0,PHX,4,0,-9,02:15,Off At Rim Make,0,Barnes REBOUND (Off:3 Def:6),,PHX,PHI,PHX,1610612756
02:22,"Williams 25' 3PT Jump Shot (19 PTS) (Iguodala 7 AST)
",0,0,1,1,2009-03-18,20801018,0,0,PHX,4,0,-10,02:27,Off FT Miss,0,Williams 25' 3PT Jump Shot (19 PTS) (Iguodala 7 AST),,PHX,PHI,PHX,1610612756
02:35,"MISS Williams  Layup
Barnes REBOUND (Off:3 Def:5)
",1,0,0,0,2009-03-18,20801018,0,0,PHX,4,0,-9,02:39,Off Steal,0,MISS Williams  Layup,,PHX,PHI,PHX,1610612756
02:35,"MISS Williams  Layup
Barnes REBOUND (Off:3 Def:5)
",1,0,0,0,2009-03-18,20801018,0,0,PHX,4,0,-9,02:39,Off Steal,0,Barnes REBOUND (Off:3 Def:5),,PHX,PHI,PHX,1610612756
02:43,"Nash BLOCK (1 BLK): MISS Williams 7' Jump Shot
Miller REBOUND (Off:1 Def:3)
Barnes S.FOUL (P3.T4)
Miller Free Throw 1 of 2 (22 PTS)
Miller Free Throw 2 of 2 (23 PTS)
",1,0,0,0,2009-03-18,20801018,0,1,PHX,4,1,-11,02:56,Off Timeout,0,Nash BLOCK (1 BLK): MISS Williams 7' Jump Shot,,PHX,PHI,PHX,1610612756
