ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:00,"MISS Wroten 28' 3PT Jump Shot
Mullens REBOUND (Off:1 Def:2)
",0,0,1,0,2014-03-19,21301008,0,1,CHI,4,0,-8,00:06,Off FT Make,0,MISS Wroten 28' 3PT Jump Shot,,PHI,CHI,CHI,1610612741
00:00,"MISS Wroten 28' 3PT Jump Shot
Mullens REBOUND (Off:1 Def:2)
",0,0,1,0,2014-03-19,21301008,0,1,CHI,4,0,-8,00:06,Off FT Make,0,Mullens REBOUND (Off:1 Def:2),,PHI,CHI,CHI,1610612741
00:09,"Carter-Williams Traveling Turnover (P3.T14)
",0,0,0,0,2014-03-19,21301008,0,0,CHI,4,0,-6,00:19,Off FT Miss,1,Carter-Williams Traveling Turnover (P3.T14),,PHI,CHI,CHI,1610612741
00:21,"MISS Williams 24' 3PT Jump Shot
Bulls Rebound
",0,0,1,0,2014-03-19,21301008,0,0,CHI,4,0,-6,00:24,Off Timeout,0,MISS Williams 24' 3PT Jump Shot,,PHI,CHI,CHI,1610612741
00:21,"MISS Williams 24' 3PT Jump Shot
Bulls Rebound
",0,0,1,0,2014-03-19,21301008,0,0,CHI,4,0,-6,00:24,Off Timeout,0,Bulls Rebound,,PHI,CHI,CHI,1610612741
00:26,"MISS Wroten 1' Layup
Gibson REBOUND (Off:5 Def:8)
",1,0,0,0,2014-03-19,21301008,0,0,CHI,4,0,-4,00:35,Off Long Mid-Range Miss,0,MISS Wroten 1' Layup,,PHI,CHI,CHI,1610612741
00:26,"MISS Wroten 1' Layup
Gibson REBOUND (Off:5 Def:8)
",1,0,0,0,2014-03-19,21301008,0,0,CHI,4,0,-4,00:35,Off Long Mid-Range Miss,0,Gibson REBOUND (Off:5 Def:8),,PHI,CHI,CHI,1610612741
01:19,"Mullens 1' Driving Slam Dunk (12 PTS) (Williams 4 AST)
",1,1,0,0,2014-03-19,21301008,0,0,CHI,4,0,-6,01:23,Off Steal,0,Mullens 1' Driving Slam Dunk (12 PTS) (Williams 4 AST),,PHI,CHI,CHI,1610612741
01:49,"MISS Wroten 1' Layup
Gibson REBOUND (Off:4 Def:7)
",1,0,0,0,2014-03-19,21301008,0,0,CHI,4,0,-6,02:03,Off Timeout,0,MISS Wroten 1' Layup,,PHI,CHI,CHI,1610612741
01:49,"MISS Wroten 1' Layup
Gibson REBOUND (Off:4 Def:7)
",1,0,0,0,2014-03-19,21301008,0,0,CHI,4,0,-6,02:03,Off Timeout,0,Gibson REBOUND (Off:4 Def:7),,PHI,CHI,CHI,1610612741
02:27,"MISS Mullens 25' 3PT Jump Shot
Gibson REBOUND (Off:4 Def:6)
",0,0,1,0,2014-03-19,21301008,0,0,CHI,4,0,-6,02:49,Off At Rim Make,0,MISS Mullens 25' 3PT Jump Shot,,PHI,CHI,CHI,1610612741
02:27,"MISS Mullens 25' 3PT Jump Shot
Gibson REBOUND (Off:4 Def:6)
",0,0,1,0,2014-03-19,21301008,0,0,CHI,4,0,-6,02:49,Off At Rim Make,0,Gibson REBOUND (Off:4 Def:6),,PHI,CHI,CHI,1610612741
03:07,"Mullens 22' Jump Shot (10 PTS) (Carter-Williams 7 AST)
",1,1,0,0,2014-03-19,21301008,0,0,CHI,4,0,-6,03:21,Off Arc 3 Make,0,Mullens 22' Jump Shot (10 PTS) (Carter-Williams 7 AST),,PHI,CHI,CHI,1610612741
03:35,"MISS Wroten 25' 3PT Jump Shot
Noah REBOUND (Off:4 Def:6)
",0,0,1,0,2014-03-19,21301008,0,0,CHI,4,0,-3,03:58,Off At Rim Miss,0,MISS Wroten 25' 3PT Jump Shot,,PHI,CHI,CHI,1610612741
03:35,"MISS Wroten 25' 3PT Jump Shot
Noah REBOUND (Off:4 Def:6)
",0,0,1,0,2014-03-19,21301008,0,0,CHI,4,0,-3,03:58,Off At Rim Miss,0,Noah REBOUND (Off:4 Def:6),,PHI,CHI,CHI,1610612741
04:26,"Wroten 24' 3PT Jump Shot (17 PTS)
",0,0,1,1,2014-03-19,21301008,0,0,CHI,4,0,-6,04:47,Off At Rim Make,0,Wroten 24' 3PT Jump Shot (17 PTS),,PHI,CHI,CHI,1610612741
05:05,"MISS Williams 26' 3PT Jump Shot
Noah REBOUND (Off:3 Def:5)
",0,0,1,0,2014-03-19,21301008,0,0,CHI,4,0,-4,05:09,Off At Rim Miss,0,MISS Williams 26' 3PT Jump Shot,,PHI,CHI,CHI,1610612741
05:05,"MISS Williams 26' 3PT Jump Shot
Noah REBOUND (Off:3 Def:5)
",0,0,1,0,2014-03-19,21301008,0,0,CHI,4,0,-4,05:09,Off At Rim Miss,0,Noah REBOUND (Off:3 Def:5),,PHI,CHI,CHI,1610612741
05:38,"Young 4' Hook Shot (24 PTS) (Wroten 7 AST)
",1,1,0,0,2014-03-19,21301008,0,0,CHI,4,0,-6,05:57,Off Timeout,0,Young 4' Hook Shot (24 PTS) (Wroten 7 AST),,PHI,CHI,CHI,1610612741
06:04,"MISS Carter-Williams 3' Jump Shot
Gibson REBOUND (Off:3 Def:5)
",1,0,0,0,2014-03-19,21301008,0,0,CHI,4,0,-3,06:15,Off Steal,0,MISS Carter-Williams 3' Jump Shot,,PHI,CHI,CHI,1610612741
06:04,"MISS Carter-Williams 3' Jump Shot
Gibson REBOUND (Off:3 Def:5)
",1,0,0,0,2014-03-19,21301008,0,0,CHI,4,0,-3,06:15,Off Steal,0,Gibson REBOUND (Off:3 Def:5),,PHI,CHI,CHI,1610612741
06:30,"MISS Young 2' Layup
Butler REBOUND (Off:0 Def:5)
",1,0,0,0,2014-03-19,21301008,0,0,CHI,4,0,-3,06:49,Off Arc 3 Make,0,MISS Young 2' Layup,,PHI,CHI,CHI,1610612741
