ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:01,"MISS Waiters 17' Pullup Jump Shot
Durant REBOUND (Off:2 Def:9)
",1,0,0,0,2014-03-20,21301018,0,0,OKC,4,0,-7,00:16,Off FT Miss,0,MISS Waiters 17' Pullup Jump Shot,,CLE,OKC,OKC,1610612760
00:01,"MISS Waiters 17' Pullup Jump Shot
Durant REBOUND (Off:2 Def:9)
",1,0,0,0,2014-03-20,21301018,0,0,OKC,4,0,-7,00:16,Off FT Miss,0,Durant REBOUND (Off:2 Def:9),,CLE,OKC,OKC,1610612760
00:17,"MISS Hawes 25' 3PT Jump Shot
Durant REBOUND (Off:2 Def:8)
",0,0,1,0,2014-03-20,21301018,0,0,OKC,4,0,-6,00:22,Off Timeout,0,MISS Hawes 25' 3PT Jump Shot,,CLE,OKC,OKC,1610612760
00:17,"MISS Hawes 25' 3PT Jump Shot
Durant REBOUND (Off:2 Def:8)
",0,0,1,0,2014-03-20,21301018,0,0,OKC,4,0,-6,00:22,Off Timeout,0,Durant REBOUND (Off:2 Def:8),,CLE,OKC,OKC,1610612760
00:23,"Waiters 26' 3PT Jump Shot (30 PTS)
",0,0,1,1,2014-03-20,21301018,0,0,OKC,4,0,-9,00:31,Off FT Make,0,Waiters 26' 3PT Jump Shot (30 PTS),,CLE,OKC,OKC,1610612760
00:31,"MISS Waiters 2' Driving Layup: Ibaka BLOCK (3 BLK)
Durant REBOUND (Off:2 Def:7)
",1,0,0,0,2014-03-20,21301018,0,0,OKC,4,0,-7,00:37,Off Timeout,0,MISS Waiters 2' Driving Layup: Ibaka BLOCK (3 BLK),,CLE,OKC,OKC,1610612760
00:31,"MISS Waiters 2' Driving Layup: Ibaka BLOCK (3 BLK)
Durant REBOUND (Off:2 Def:7)
",1,0,0,0,2014-03-20,21301018,0,0,OKC,4,0,-7,00:37,Off Timeout,0,Durant REBOUND (Off:2 Def:7),,CLE,OKC,OKC,1610612760
01:12,"Waiters 1' Layup (27 PTS)
",1,1,0,0,2014-03-20,21301018,0,0,OKC,4,0,-7,01:13,Off Steal,0,Waiters 1' Layup (27 PTS),,CLE,OKC,OKC,1610612760
01:20,"MISS Hawes 26' 3PT Jump Shot
CAVALIERS Rebound
Ibaka L.B.FOUL (P3.PN)
MISS Thompson Free Throw 1 of 2
CAVALIERS Rebound
Thompson Free Throw 2 of 2 (5 PTS)
",0,0,1,0,2014-03-20,21301018,1,1,OKC,4,0,-8,01:26,Off Short Mid-Range Miss,0,MISS Hawes 26' 3PT Jump Shot,,CLE,OKC,OKC,1610612760
01:20,"MISS Hawes 26' 3PT Jump Shot
CAVALIERS Rebound
Ibaka L.B.FOUL (P3.PN)
MISS Thompson Free Throw 1 of 2
CAVALIERS Rebound
Thompson Free Throw 2 of 2 (5 PTS)
",0,0,1,0,2014-03-20,21301018,1,1,OKC,4,0,-8,01:26,Off Short Mid-Range Miss,0,CAVALIERS Rebound,,CLE,OKC,OKC,1610612760
01:20,"MISS Hawes 26' 3PT Jump Shot
CAVALIERS Rebound
Ibaka L.B.FOUL (P3.PN)
MISS Thompson Free Throw 1 of 2
CAVALIERS Rebound
Thompson Free Throw 2 of 2 (5 PTS)
",0,0,1,0,2014-03-20,21301018,1,1,OKC,4,0,-8,01:26,Off Short Mid-Range Miss,0,Ibaka L.B.FOUL (P3.PN),,CLE,OKC,OKC,1610612760
01:20,"MISS Hawes 26' 3PT Jump Shot
CAVALIERS Rebound
Ibaka L.B.FOUL (P3.PN)
MISS Thompson Free Throw 1 of 2
CAVALIERS Rebound
Thompson Free Throw 2 of 2 (5 PTS)
",0,0,1,0,2014-03-20,21301018,1,1,OKC,4,0,-8,01:26,Off Short Mid-Range Miss,0,MISS Thompson Free Throw 1 of 2,,CLE,OKC,OKC,1610612760
01:20,"MISS Hawes 26' 3PT Jump Shot
CAVALIERS Rebound
Ibaka L.B.FOUL (P3.PN)
MISS Thompson Free Throw 1 of 2
CAVALIERS Rebound
Thompson Free Throw 2 of 2 (5 PTS)
",0,0,1,0,2014-03-20,21301018,1,1,OKC,4,0,-8,01:26,Off Short Mid-Range Miss,0,CAVALIERS Rebound,,CLE,OKC,OKC,1610612760
01:20,"MISS Hawes 26' 3PT Jump Shot
CAVALIERS Rebound
Ibaka L.B.FOUL (P3.PN)
MISS Thompson Free Throw 1 of 2
CAVALIERS Rebound
Thompson Free Throw 2 of 2 (5 PTS)
",0,0,1,0,2014-03-20,21301018,1,1,OKC,4,0,-8,01:26,Off Short Mid-Range Miss,0,Thompson Free Throw 2 of 2 (5 PTS),,CLE,OKC,OKC,1610612760
01:44,"Lamb P.FOUL (P2.PN)
Waiters Free Throw 1 of 2 (24 PTS)
Waiters Free Throw 2 of 2 (25 PTS)
",0,0,0,0,2014-03-20,21301018,1,0,OKC,4,0,-10,01:54,Off At Rim Make,0,Lamb P.FOUL (P2.PN),,CLE,OKC,OKC,1610612760
01:44,"Lamb P.FOUL (P2.PN)
Waiters Free Throw 1 of 2 (24 PTS)
Waiters Free Throw 2 of 2 (25 PTS)
",0,0,0,0,2014-03-20,21301018,1,0,OKC,4,0,-10,01:54,Off At Rim Make,0,Waiters Free Throw 1 of 2 (24 PTS),,CLE,OKC,OKC,1610612760
01:44,"Lamb P.FOUL (P2.PN)
Waiters Free Throw 1 of 2 (24 PTS)
Waiters Free Throw 2 of 2 (25 PTS)
",0,0,0,0,2014-03-20,21301018,1,0,OKC,4,0,-10,01:54,Off At Rim Make,0,Waiters Free Throw 2 of 2 (25 PTS),,CLE,OKC,OKC,1610612760
02:17,"Dellavedova 13' Jump Bank Shot (11 PTS) (Gee 3 AST)
",1,1,0,0,2014-03-20,21301018,0,0,OKC,4,0,-10,02:28,Off Timeout,0,Dellavedova 13' Jump Bank Shot (11 PTS) (Gee 3 AST),,CLE,OKC,OKC,1610612760
02:55,"Hawes 26' 3PT Jump Shot (20 PTS) (Dellavedova 10 AST)
",0,0,1,1,2014-03-20,21301018,0,0,OKC,4,0,-13,03:18,Off Arc 3 Miss,0,Hawes 26' 3PT Jump Shot (20 PTS) (Dellavedova 10 AST),,CLE,OKC,OKC,1610612760
03:34,"Gee 2' Layup (7 PTS) (Dellavedova 9 AST)
",1,1,0,0,2014-03-20,21301018,0,0,OKC,4,0,-15,03:50,Off Long Mid-Range Miss,0,Gee 2' Layup (7 PTS) (Dellavedova 9 AST),,CLE,OKC,OKC,1610612760
04:08,"Hawes 1' Alley Oop Layup (17 PTS) (Dellavedova 8 AST)
",1,1,0,0,2014-03-20,21301018,0,0,OKC,4,0,-17,04:14,Off Steal,0,Hawes 1' Alley Oop Layup (17 PTS) (Dellavedova 8 AST),,CLE,OKC,OKC,1610612760
04:29,"Gee 2' Driving Dunk (5 PTS) (Dellavedova 7 AST)
",1,1,0,0,2014-03-20,21301018,0,0,OKC,4,0,-19,04:35,Off Long Mid-Range Miss,0,Gee 2' Driving Dunk (5 PTS) (Dellavedova 7 AST),,CLE,OKC,OKC,1610612760
