ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:01,"DeRozan Personal Take Foul (P4.PN)
Korver Free Throw 1 of 2 (15 PTS)
Korver Free Throw 2 of 2 (16 PTS)
",0,0,0,0,2014-03-18,21301004,1,0,TOR,5,0,3,00:02,Off At Rim Make,0,DeRozan Personal Take Foul (P4.PN),,ATL,TOR,TOR,1610612761
00:01,"DeRozan Personal Take Foul (P4.PN)
Korver Free Throw 1 of 2 (15 PTS)
Korver Free Throw 2 of 2 (16 PTS)
",0,0,0,0,2014-03-18,21301004,1,0,TOR,5,0,3,00:02,Off At Rim Make,0,Korver Free Throw 1 of 2 (15 PTS),,ATL,TOR,TOR,1610612761
00:01,"DeRozan Personal Take Foul (P4.PN)
Korver Free Throw 1 of 2 (15 PTS)
Korver Free Throw 2 of 2 (16 PTS)
",0,0,0,0,2014-03-18,21301004,1,0,TOR,5,0,3,00:02,Off At Rim Make,0,Korver Free Throw 2 of 2 (16 PTS),,ATL,TOR,TOR,1610612761
00:08,"Novak Personal Take Foul (P3.PN)
Teague Free Throw 1 of 2 (33 PTS)
Teague Free Throw 2 of 2 (34 PTS)
",0,0,0,0,2014-03-18,21301004,1,0,TOR,5,0,3,00:11,Off At Rim Make,0,Novak Personal Take Foul (P3.PN),,ATL,TOR,TOR,1610612761
00:08,"Novak Personal Take Foul (P3.PN)
Teague Free Throw 1 of 2 (33 PTS)
Teague Free Throw 2 of 2 (34 PTS)
",0,0,0,0,2014-03-18,21301004,1,0,TOR,5,0,3,00:11,Off At Rim Make,0,Teague Free Throw 1 of 2 (33 PTS),,ATL,TOR,TOR,1610612761
00:08,"Novak Personal Take Foul (P3.PN)
Teague Free Throw 1 of 2 (33 PTS)
Teague Free Throw 2 of 2 (34 PTS)
",0,0,0,0,2014-03-18,21301004,1,0,TOR,5,0,3,00:11,Off At Rim Make,0,Teague Free Throw 2 of 2 (34 PTS),,ATL,TOR,TOR,1610612761
00:14,"Ross INBOUND.FOUL (P1.T3)
Korver Free Throw 1 of 1 (14 PTS)
Salmons Personal Take Foul (P3.PN)
Teague Free Throw 1 of 2 (31 PTS)
Teague Free Throw 2 of 2 (32 PTS)
",0,0,0,0,2014-03-18,21301004,2,0,TOR,5,0,2,00:14,Off Dead Ball,0,Ross INBOUND.FOUL (P1.T3),,ATL,TOR,TOR,1610612761
00:14,"Ross INBOUND.FOUL (P1.T3)
Korver Free Throw 1 of 1 (14 PTS)
Salmons Personal Take Foul (P3.PN)
Teague Free Throw 1 of 2 (31 PTS)
Teague Free Throw 2 of 2 (32 PTS)
",0,0,0,0,2014-03-18,21301004,2,0,TOR,5,0,2,00:14,Off Dead Ball,0,Korver Free Throw 1 of 1 (14 PTS),,ATL,TOR,TOR,1610612761
00:14,"Ross INBOUND.FOUL (P1.T3)
Korver Free Throw 1 of 1 (14 PTS)
Salmons Personal Take Foul (P3.PN)
Teague Free Throw 1 of 2 (31 PTS)
Teague Free Throw 2 of 2 (32 PTS)
",0,0,0,0,2014-03-18,21301004,2,0,TOR,5,0,2,00:14,Off Dead Ball,0,Salmons Personal Take Foul (P3.PN),,ATL,TOR,TOR,1610612761
00:14,"Ross INBOUND.FOUL (P1.T3)
Korver Free Throw 1 of 1 (14 PTS)
Salmons Personal Take Foul (P3.PN)
Teague Free Throw 1 of 2 (31 PTS)
Teague Free Throw 2 of 2 (32 PTS)
",0,0,0,0,2014-03-18,21301004,2,0,TOR,5,0,2,00:14,Off Dead Ball,0,Teague Free Throw 1 of 2 (31 PTS),,ATL,TOR,TOR,1610612761
00:14,"Ross INBOUND.FOUL (P1.T3)
Korver Free Throw 1 of 1 (14 PTS)
Salmons Personal Take Foul (P3.PN)
Teague Free Throw 1 of 2 (31 PTS)
Teague Free Throw 2 of 2 (32 PTS)
",0,0,0,0,2014-03-18,21301004,2,0,TOR,5,0,2,00:14,Off Dead Ball,0,Teague Free Throw 2 of 2 (32 PTS),,ATL,TOR,TOR,1610612761
00:31,"Teague Lost Ball Turnover (P3.T9): DeRozan STEAL (1 STL)
",0,0,0,0,2014-03-18,21301004,0,0,TOR,5,0,2,00:52,Off Long Mid-Range Miss,1,Teague Lost Ball Turnover (P3.T9): DeRozan STEAL (1 STL),,ATL,TOR,TOR,1610612761
01:05,"MISS Millsap 24' 3PT Jump Shot
Ross REBOUND (Off:0 Def:3)
",0,0,1,0,2014-03-18,21301004,0,0,TOR,5,0,2,01:30,Off Timeout,0,MISS Millsap 24' 3PT Jump Shot,,ATL,TOR,TOR,1610612761
01:05,"MISS Millsap 24' 3PT Jump Shot
Ross REBOUND (Off:0 Def:3)
",0,0,1,0,2014-03-18,21301004,0,0,TOR,5,0,2,01:30,Off Timeout,0,Ross REBOUND (Off:0 Def:3),,ATL,TOR,TOR,1610612761
01:47,"Teague Step Out of Bounds Turnover (P2.T8)
",0,0,0,0,2014-03-18,21301004,0,0,TOR,5,0,2,01:48,Off Short Mid-Range Miss,1,Teague Step Out of Bounds Turnover (P2.T8),,ATL,TOR,TOR,1610612761
01:57,"MISS Korver 26' 3PT Jump Shot
Salmons REBOUND (Off:0 Def:2)
",0,0,1,0,2014-03-18,21301004,0,0,TOR,5,0,2,02:17,Off Long Mid-Range Miss,0,MISS Korver 26' 3PT Jump Shot,,ATL,TOR,TOR,1610612761
