ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:03,"Dedmon Offensive Goaltending Turnover (P1.T20)
",0,0,0,0,2014-03-19,21301016,0,0,PHX,4,0,-16,00:25,Off At Rim Make,1,Dedmon Offensive Goaltending Turnover (P1.T20),,PHX,ORL,PHX,1610612756
00:45,"MISS Moore 9' Floating Jump Shot
Harris REBOUND (Off:2 Def:7)
Harris 1' Layup (22 PTS)
Smith S.FOUL (P2.PN)
Harris Free Throw 1 of 1 (23 PTS)
",2,1,0,0,2014-03-19,21301016,0,1,PHX,4,1,-17,01:00,Off At Rim Make,0,MISS Moore 9' Floating Jump Shot,,PHX,ORL,PHX,1610612756
00:45,"MISS Moore 9' Floating Jump Shot
Harris REBOUND (Off:2 Def:7)
Harris 1' Layup (22 PTS)
Smith S.FOUL (P2.PN)
Harris Free Throw 1 of 1 (23 PTS)
",2,1,0,0,2014-03-19,21301016,0,1,PHX,4,1,-17,01:00,Off At Rim Make,0,Harris REBOUND (Off:2 Def:7),,PHX,ORL,PHX,1610612756
00:45,"MISS Moore 9' Floating Jump Shot
Harris REBOUND (Off:2 Def:7)
Harris 1' Layup (22 PTS)
Smith S.FOUL (P2.PN)
Harris Free Throw 1 of 1 (23 PTS)
",2,1,0,0,2014-03-19,21301016,0,1,PHX,4,1,-17,01:00,Off At Rim Make,0,Harris 1' Layup (22 PTS),,PHX,ORL,PHX,1610612756
00:45,"MISS Moore 9' Floating Jump Shot
Harris REBOUND (Off:2 Def:7)
Harris 1' Layup (22 PTS)
Smith S.FOUL (P2.PN)
Harris Free Throw 1 of 1 (23 PTS)
",2,1,0,0,2014-03-19,21301016,0,1,PHX,4,1,-17,01:00,Off At Rim Make,0,Smith S.FOUL (P2.PN),,PHX,ORL,PHX,1610612756
00:45,"MISS Moore 9' Floating Jump Shot
Harris REBOUND (Off:2 Def:7)
Harris 1' Layup (22 PTS)
Smith S.FOUL (P2.PN)
Harris Free Throw 1 of 1 (23 PTS)
",2,1,0,0,2014-03-19,21301016,0,1,PHX,4,1,-17,01:00,Off At Rim Make,0,Harris Free Throw 1 of 1 (23 PTS),,PHX,ORL,PHX,1610612756
01:18,"Goodwin P.FOUL (P1.PN)
MISS Harris Free Throw 1 of 2
Magic Rebound
Harris Free Throw 2 of 2 (20 PTS)
",0,0,0,0,2014-03-19,21301016,1,0,PHX,4,0,-16,01:26,Off Dead Ball,0,Goodwin P.FOUL (P1.PN),,PHX,ORL,PHX,1610612756
01:18,"Goodwin P.FOUL (P1.PN)
MISS Harris Free Throw 1 of 2
Magic Rebound
Harris Free Throw 2 of 2 (20 PTS)
",0,0,0,0,2014-03-19,21301016,1,0,PHX,4,0,-16,01:26,Off Dead Ball,0,MISS Harris Free Throw 1 of 2,,PHX,ORL,PHX,1610612756
01:18,"Goodwin P.FOUL (P1.PN)
MISS Harris Free Throw 1 of 2
Magic Rebound
Harris Free Throw 2 of 2 (20 PTS)
",0,0,0,0,2014-03-19,21301016,1,0,PHX,4,0,-16,01:26,Off Dead Ball,0,Magic Rebound,,PHX,ORL,PHX,1610612756
01:18,"Goodwin P.FOUL (P1.PN)
MISS Harris Free Throw 1 of 2
Magic Rebound
Harris Free Throw 2 of 2 (20 PTS)
",0,0,0,0,2014-03-19,21301016,1,0,PHX,4,0,-16,01:26,Off Dead Ball,0,Harris Free Throw 2 of 2 (20 PTS),,PHX,ORL,PHX,1610612756
01:32,"Harris 18' Jump Shot (19 PTS) (Oladipo 9 AST)
",1,1,0,0,2014-03-19,21301016,0,0,PHX,4,0,-18,01:46,Off Short Mid-Range Make,0,Harris 18' Jump Shot (19 PTS) (Oladipo 9 AST),,PHX,ORL,PHX,1610612756
02:05,"Dedmon  Alley Oop Dunk (6 PTS) (Harris 3 AST)
",1,1,0,0,2014-03-19,21301016,0,0,PHX,4,0,-18,02:10,Off Short Mid-Range Miss,0,Dedmon  Alley Oop Dunk (6 PTS) (Harris 3 AST),,PHX,ORL,PHX,1610612756
02:18,"MISS Oladipo 4' Jump Shot
Goodwin REBOUND (Off:0 Def:1)
",1,0,0,0,2014-03-19,21301016,0,0,PHX,4,0,-18,02:30,Off Corner 3 Miss,0,MISS Oladipo 4' Jump Shot,,PHX,ORL,PHX,1610612756
02:18,"MISS Oladipo 4' Jump Shot
Goodwin REBOUND (Off:0 Def:1)
",1,0,0,0,2014-03-19,21301016,0,0,PHX,4,0,-18,02:30,Off Corner 3 Miss,0,Goodwin REBOUND (Off:0 Def:1),,PHX,ORL,PHX,1610612756
02:49,"Lamb 17' Pullup Jump Shot (2 PTS)
",1,1,0,0,2014-03-19,21301016,0,0,PHX,4,0,-20,03:04,Off Short Mid-Range Make,0,Lamb 17' Pullup Jump Shot (2 PTS),,PHX,ORL,PHX,1610612756
03:29,"O'Quinn Traveling Turnover (P4.T19)
",0,0,0,0,2014-03-19,21301016,0,0,PHX,4,0,-18,03:46,Off Arc 3 Miss,1,O'Quinn Traveling Turnover (P4.T19),,PHX,ORL,PHX,1610612756
04:11,"Afflalo Traveling Turnover (P2.T18)
",0,0,0,0,2014-03-19,21301016,0,0,PHX,4,0,-18,04:15,Off Arc 3 Miss,1,Afflalo Traveling Turnover (P2.T18),,PHX,ORL,PHX,1610612756
04:26,"Mark Morris S.FOUL (P3.T4)
O'Quinn Free Throw 1 of 2 (6 PTS)
MISS O'Quinn Free Throw 2 of 2
SUNS Rebound
",0,0,0,0,2014-03-19,21301016,0,0,PHX,4,1,-19,04:40,Off Long Mid-Range Miss,0,Mark Morris S.FOUL (P3.T4),,PHX,ORL,PHX,1610612756
04:26,"Mark Morris S.FOUL (P3.T4)
O'Quinn Free Throw 1 of 2 (6 PTS)
MISS O'Quinn Free Throw 2 of 2
SUNS Rebound
",0,0,0,0,2014-03-19,21301016,0,0,PHX,4,1,-19,04:40,Off Long Mid-Range Miss,0,O'Quinn Free Throw 1 of 2 (6 PTS),,PHX,ORL,PHX,1610612756
04:26,"Mark Morris S.FOUL (P3.T4)
O'Quinn Free Throw 1 of 2 (6 PTS)
MISS O'Quinn Free Throw 2 of 2
SUNS Rebound
",0,0,0,0,2014-03-19,21301016,0,0,PHX,4,1,-19,04:40,Off Long Mid-Range Miss,0,MISS O'Quinn Free Throw 2 of 2,,PHX,ORL,PHX,1610612756
04:26,"Mark Morris S.FOUL (P3.T4)
O'Quinn Free Throw 1 of 2 (6 PTS)
MISS O'Quinn Free Throw 2 of 2
SUNS Rebound
",0,0,0,0,2014-03-19,21301016,0,0,PHX,4,1,-19,04:40,Off Long Mid-Range Miss,0,SUNS Rebound,,PHX,ORL,PHX,1610612756
04:51,"MISS O'Quinn 17' Jump Shot
Marc Morris REBOUND (Off:0 Def:2)
",1,0,0,0,2014-03-19,21301016,0,0,PHX,4,0,-19,05:02,Off Arc 3 Miss,0,MISS O'Quinn 17' Jump Shot,,PHX,ORL,PHX,1610612756
