ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:22,"Oladipo 19' Step Back Jump Shot (10 PTS)
",1,1,0,0,2014-03-18,21301007,0,0,GSW,4,0,-16,00:24,Off Long Mid-Range Miss,0,Oladipo 19' Step Back Jump Shot (10 PTS),,GSW,ORL,GSW,1610612744
00:49,"Blake STEAL (3 STL): Oladipo Lost Ball Turnover (P4.T16)
",0,0,0,0,2014-03-18,21301007,0,0,GSW,4,0,-16,00:54,Off Long Mid-Range Miss,1,Blake STEAL (3 STL): Oladipo Lost Ball Turnover (P4.T16),,GSW,ORL,GSW,1610612744
01:11,"Nicholson 7' Turnaround Hook Shot (8 PTS)
",1,1,0,0,2014-03-18,21301007,0,0,GSW,4,0,-18,01:28,Off Dead Ball,0,Nicholson 7' Turnaround Hook Shot (8 PTS),,GSW,ORL,GSW,1610612744
01:36,"MISS Oladipo 26' 3PT Jump Shot
Speights REBOUND (Off:3 Def:5)
",0,0,1,0,2014-03-18,21301007,0,0,GSW,4,0,-18,01:48,Off Corner 3 Make,0,MISS Oladipo 26' 3PT Jump Shot,,GSW,ORL,GSW,1610612744
01:36,"MISS Oladipo 26' 3PT Jump Shot
Speights REBOUND (Off:3 Def:5)
",0,0,1,0,2014-03-18,21301007,0,0,GSW,4,0,-18,01:48,Off Corner 3 Make,0,Speights REBOUND (Off:3 Def:5),,GSW,ORL,GSW,1610612744
02:05,"Speights P.FOUL (P5.T4)
MISS Oladipo 3' Layup
Lamb REBOUND (Off:1 Def:4)
Dedmon  Putback Slam Dunk (4 PTS)
",2,1,0,0,2014-03-18,21301007,0,1,GSW,4,0,-17,02:22,Off Timeout,0,Speights P.FOUL (P5.T4),,GSW,ORL,GSW,1610612744
02:05,"Speights P.FOUL (P5.T4)
MISS Oladipo 3' Layup
Lamb REBOUND (Off:1 Def:4)
Dedmon  Putback Slam Dunk (4 PTS)
",2,1,0,0,2014-03-18,21301007,0,1,GSW,4,0,-17,02:22,Off Timeout,0,MISS Oladipo 3' Layup,,GSW,ORL,GSW,1610612744
02:05,"Speights P.FOUL (P5.T4)
MISS Oladipo 3' Layup
Lamb REBOUND (Off:1 Def:4)
Dedmon  Putback Slam Dunk (4 PTS)
",2,1,0,0,2014-03-18,21301007,0,1,GSW,4,0,-17,02:22,Off Timeout,0,Lamb REBOUND (Off:1 Def:4),,GSW,ORL,GSW,1610612744
02:05,"Speights P.FOUL (P5.T4)
MISS Oladipo 3' Layup
Lamb REBOUND (Off:1 Def:4)
Dedmon  Putback Slam Dunk (4 PTS)
",2,1,0,0,2014-03-18,21301007,0,1,GSW,4,0,-17,02:22,Off Timeout,0,Dedmon  Putback Slam Dunk (4 PTS),,GSW,ORL,GSW,1610612744
02:47,"MISS Moore 27' 3PT Pullup Jump Shot
Blake REBOUND (Off:0 Def:4)
",0,0,1,0,2014-03-18,21301007,0,0,GSW,4,0,-17,03:04,Off Arc 3 Miss,0,MISS Moore 27' 3PT Pullup Jump Shot,,GSW,ORL,GSW,1610612744
