ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:16,"Johnson 2' Layup (2 PTS) (Vasquez 4 AST)
",1,1,0,0,2012-01-06,21100104,0,0,DEN,4,0,-10,00:21,Off Steal,0,Johnson 2' Layup (2 PTS) (Vasquez 4 AST),,NOP,DEN,DEN,1610612743
00:39,"Smith 15' Jump Shot (8 PTS) (C. Johnson 1 AST)
",1,1,0,0,2012-01-06,21100104,0,0,DEN,4,0,-12,00:54,Off FT Make,0,Smith 15' Jump Shot (8 PTS) (C. Johnson 1 AST),,NOP,DEN,DEN,1610612743
01:12,"Smith 16' Jump Shot (6 PTS) (Vasquez 3 AST)
",1,1,0,0,2012-01-06,21100104,0,0,DEN,4,0,-11,01:30,Off FT Make,0,Smith 16' Jump Shot (6 PTS) (Vasquez 3 AST),,NOP,DEN,DEN,1610612743
01:40,"MISS Landry 4' Jump Shot: Koufos BLOCK (3 BLK)
Landry REBOUND (Off:3 Def:3)
Koufos S.FOUL (P2.T4)
Landry Free Throw 1 of 2 (14 PTS)
Landry Free Throw 2 of 2 (15 PTS)
",1,0,0,0,2012-01-06,21100104,0,1,DEN,4,1,-11,01:50,Off Corner 3 Miss,0,MISS Landry 4' Jump Shot: Koufos BLOCK (3 BLK),,NOP,DEN,DEN,1610612743
01:40,"MISS Landry 4' Jump Shot: Koufos BLOCK (3 BLK)
Landry REBOUND (Off:3 Def:3)
Koufos S.FOUL (P2.T4)
Landry Free Throw 1 of 2 (14 PTS)
Landry Free Throw 2 of 2 (15 PTS)
",1,0,0,0,2012-01-06,21100104,0,1,DEN,4,1,-11,01:50,Off Corner 3 Miss,0,Landry REBOUND (Off:3 Def:3),,NOP,DEN,DEN,1610612743
01:40,"MISS Landry 4' Jump Shot: Koufos BLOCK (3 BLK)
Landry REBOUND (Off:3 Def:3)
Koufos S.FOUL (P2.T4)
Landry Free Throw 1 of 2 (14 PTS)
Landry Free Throw 2 of 2 (15 PTS)
",1,0,0,0,2012-01-06,21100104,0,1,DEN,4,1,-11,01:50,Off Corner 3 Miss,0,Koufos S.FOUL (P2.T4),,NOP,DEN,DEN,1610612743
01:40,"MISS Landry 4' Jump Shot: Koufos BLOCK (3 BLK)
Landry REBOUND (Off:3 Def:3)
Koufos S.FOUL (P2.T4)
Landry Free Throw 1 of 2 (14 PTS)
Landry Free Throw 2 of 2 (15 PTS)
",1,0,0,0,2012-01-06,21100104,0,1,DEN,4,1,-11,01:50,Off Corner 3 Miss,0,Landry Free Throw 1 of 2 (14 PTS),,NOP,DEN,DEN,1610612743
01:40,"MISS Landry 4' Jump Shot: Koufos BLOCK (3 BLK)
Landry REBOUND (Off:3 Def:3)
Koufos S.FOUL (P2.T4)
Landry Free Throw 1 of 2 (14 PTS)
Landry Free Throw 2 of 2 (15 PTS)
",1,0,0,0,2012-01-06,21100104,0,1,DEN,4,1,-11,01:50,Off Corner 3 Miss,0,Landry Free Throw 2 of 2 (15 PTS),,NOP,DEN,DEN,1610612743
02:08,"MISS Okafor 8' Jump Shot: Koufos BLOCK (2 BLK)
HORNETS Rebound
MISS Landry 19' Jump Shot
Koufos REBOUND (Off:2 Def:3)
",2,0,0,0,2012-01-06,21100104,0,1,DEN,4,0,-11,02:39,Off At Rim Make,0,MISS Okafor 8' Jump Shot: Koufos BLOCK (2 BLK),,NOP,DEN,DEN,1610612743
02:08,"MISS Okafor 8' Jump Shot: Koufos BLOCK (2 BLK)
HORNETS Rebound
MISS Landry 19' Jump Shot
Koufos REBOUND (Off:2 Def:3)
",2,0,0,0,2012-01-06,21100104,0,1,DEN,4,0,-11,02:39,Off At Rim Make,0,HORNETS Rebound,,NOP,DEN,DEN,1610612743
02:08,"MISS Okafor 8' Jump Shot: Koufos BLOCK (2 BLK)
HORNETS Rebound
MISS Landry 19' Jump Shot
Koufos REBOUND (Off:2 Def:3)
",2,0,0,0,2012-01-06,21100104,0,1,DEN,4,0,-11,02:39,Off At Rim Make,0,MISS Landry 19' Jump Shot,,NOP,DEN,DEN,1610612743
02:08,"MISS Okafor 8' Jump Shot: Koufos BLOCK (2 BLK)
HORNETS Rebound
MISS Landry 19' Jump Shot
Koufos REBOUND (Off:2 Def:3)
",2,0,0,0,2012-01-06,21100104,0,1,DEN,4,0,-11,02:39,Off At Rim Make,0,Koufos REBOUND (Off:2 Def:3),,NOP,DEN,DEN,1610612743
03:05,"MISS Vasquez 24' 3PT Jump Shot
Landry REBOUND (Off:2 Def:3)
Landry 5' Tip Shot (13 PTS)
",1,1,1,0,2012-01-06,21100104,0,1,DEN,4,0,-11,03:18,Off Timeout,0,MISS Vasquez 24' 3PT Jump Shot,,NOP,DEN,DEN,1610612743
03:05,"MISS Vasquez 24' 3PT Jump Shot
Landry REBOUND (Off:2 Def:3)
Landry 5' Tip Shot (13 PTS)
",1,1,1,0,2012-01-06,21100104,0,1,DEN,4,0,-11,03:18,Off Timeout,0,Landry REBOUND (Off:2 Def:3),,NOP,DEN,DEN,1610612743
03:05,"MISS Vasquez 24' 3PT Jump Shot
Landry REBOUND (Off:2 Def:3)
Landry 5' Tip Shot (13 PTS)
",1,1,1,0,2012-01-06,21100104,0,1,DEN,4,0,-11,03:18,Off Timeout,0,Landry 5' Tip Shot (13 PTS),,NOP,DEN,DEN,1610612743
03:30,"Landry 15' Jump Shot (10 PTS)
Afflalo S.FOUL (P1.T3)
Landry Free Throw 1 of 1 (11 PTS)
",1,1,0,0,2012-01-06,21100104,0,0,DEN,4,1,-12,03:54,Off At Rim Make,0,Landry 15' Jump Shot (10 PTS),,NOP,DEN,DEN,1610612743
03:30,"Landry 15' Jump Shot (10 PTS)
Afflalo S.FOUL (P1.T3)
Landry Free Throw 1 of 1 (11 PTS)
",1,1,0,0,2012-01-06,21100104,0,0,DEN,4,1,-12,03:54,Off At Rim Make,0,Afflalo S.FOUL (P1.T3),,NOP,DEN,DEN,1610612743
03:30,"Landry 15' Jump Shot (10 PTS)
Afflalo S.FOUL (P1.T3)
Landry Free Throw 1 of 1 (11 PTS)
",1,1,0,0,2012-01-06,21100104,0,0,DEN,4,1,-12,03:54,Off At Rim Make,0,Landry Free Throw 1 of 1 (11 PTS),,NOP,DEN,DEN,1610612743
04:01,"Vasquez 3' Driving Layup (16 PTS)
",1,1,0,0,2012-01-06,21100104,0,0,DEN,4,0,-12,04:27,Off Arc 3 Make,0,Vasquez 3' Driving Layup (16 PTS),,NOP,DEN,DEN,1610612743
04:46,"MISS Okafor 13' Jump Bank Shot
Landry REBOUND (Off:1 Def:3)
MISS Landry 3' Tip Shot
Miller REBOUND (Off:1 Def:3)
",2,0,0,0,2012-01-06,21100104,0,1,DEN,4,0,-9,05:00,Off Steal,0,MISS Okafor 13' Jump Bank Shot,,NOP,DEN,DEN,1610612743
04:46,"MISS Okafor 13' Jump Bank Shot
Landry REBOUND (Off:1 Def:3)
MISS Landry 3' Tip Shot
Miller REBOUND (Off:1 Def:3)
",2,0,0,0,2012-01-06,21100104,0,1,DEN,4,0,-9,05:00,Off Steal,0,Landry REBOUND (Off:1 Def:3),,NOP,DEN,DEN,1610612743
04:46,"MISS Okafor 13' Jump Bank Shot
Landry REBOUND (Off:1 Def:3)
MISS Landry 3' Tip Shot
Miller REBOUND (Off:1 Def:3)
",2,0,0,0,2012-01-06,21100104,0,1,DEN,4,0,-9,05:00,Off Steal,0,MISS Landry 3' Tip Shot,,NOP,DEN,DEN,1610612743
04:46,"MISS Okafor 13' Jump Bank Shot
Landry REBOUND (Off:1 Def:3)
MISS Landry 3' Tip Shot
Miller REBOUND (Off:1 Def:3)
",2,0,0,0,2012-01-06,21100104,0,1,DEN,4,0,-9,05:00,Off Steal,0,Miller REBOUND (Off:1 Def:3),,NOP,DEN,DEN,1610612743
05:18,"MISS Vasquez 26' 3PT Jump Shot
Afflalo REBOUND (Off:1 Def:2)
",0,0,1,0,2012-01-06,21100104,0,0,DEN,4,0,-9,05:34,Off FT Make,0,MISS Vasquez 26' 3PT Jump Shot,,NOP,DEN,DEN,1610612743
05:18,"MISS Vasquez 26' 3PT Jump Shot
Afflalo REBOUND (Off:1 Def:2)
",0,0,1,0,2012-01-06,21100104,0,0,DEN,4,0,-9,05:34,Off FT Make,0,Afflalo REBOUND (Off:1 Def:2),,NOP,DEN,DEN,1610612743
05:47,"MISS Jack 26' 3PT Jump Shot
Koufos REBOUND (Off:1 Def:2)
",0,0,1,0,2012-01-06,21100104,0,0,DEN,4,0,-7,06:07,Off At Rim Make,0,MISS Jack 26' 3PT Jump Shot,,NOP,DEN,DEN,1610612743
05:47,"MISS Jack 26' 3PT Jump Shot
Koufos REBOUND (Off:1 Def:2)
",0,0,1,0,2012-01-06,21100104,0,0,DEN,4,0,-7,06:07,Off At Rim Make,0,Koufos REBOUND (Off:1 Def:2),,NOP,DEN,DEN,1610612743
06:31,"Vasquez 25' 3PT Jump Shot (14 PTS) (Jack 6 AST)
",0,0,1,1,2012-01-06,21100104,0,0,DEN,4,0,-8,06:58,Off At Rim Make,0,Vasquez 25' 3PT Jump Shot (14 PTS) (Jack 6 AST),,NOP,DEN,DEN,1610612743
07:01,"Lawson P.FOUL (P2.T2)
MISS Vasquez 6' Jump Shot: Koufos BLOCK (1 BLK)
Koufos REBOUND (Off:1 Def:1)
",1,0,0,0,2012-01-06,21100104,0,0,DEN,4,0,-6,07:21,Off Block,0,Lawson P.FOUL (P2.T2),,NOP,DEN,DEN,1610612743
07:01,"Lawson P.FOUL (P2.T2)
MISS Vasquez 6' Jump Shot: Koufos BLOCK (1 BLK)
Koufos REBOUND (Off:1 Def:1)
",1,0,0,0,2012-01-06,21100104,0,0,DEN,4,0,-6,07:21,Off Block,0,MISS Vasquez 6' Jump Shot: Koufos BLOCK (1 BLK),,NOP,DEN,DEN,1610612743
07:01,"Lawson P.FOUL (P2.T2)
MISS Vasquez 6' Jump Shot: Koufos BLOCK (1 BLK)
Koufos REBOUND (Off:1 Def:1)
",1,0,0,0,2012-01-06,21100104,0,0,DEN,4,0,-6,07:21,Off Block,0,Koufos REBOUND (Off:1 Def:1),,NOP,DEN,DEN,1610612743
07:36,"Okafor 14' Jump Shot (7 PTS) (Vasquez 2 AST)
",1,1,0,0,2012-01-06,21100104,0,0,DEN,4,0,-8,07:49,Off FT Miss,0,Okafor 14' Jump Shot (7 PTS) (Vasquez 2 AST),,NOP,DEN,DEN,1610612743
