ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:02,"Green S.FOUL (P2.PN)
Gallinari Free Throw 1 of 2 (31 PTS)
MISS Gallinari Free Throw 2 of 2
Splitter REBOUND (Off:2 Def:3)
",0,0,0,0,2012-01-07,21100116,0,0,SAS,4,1,-5,00:06,Off Timeout,0,Green S.FOUL (P2.PN),,SAS,DEN,SAS,1610612759
00:02,"Green S.FOUL (P2.PN)
Gallinari Free Throw 1 of 2 (31 PTS)
MISS Gallinari Free Throw 2 of 2
Splitter REBOUND (Off:2 Def:3)
",0,0,0,0,2012-01-07,21100116,0,0,SAS,4,1,-5,00:06,Off Timeout,0,Gallinari Free Throw 1 of 2 (31 PTS),,SAS,DEN,SAS,1610612759
00:02,"Green S.FOUL (P2.PN)
Gallinari Free Throw 1 of 2 (31 PTS)
MISS Gallinari Free Throw 2 of 2
Splitter REBOUND (Off:2 Def:3)
",0,0,0,0,2012-01-07,21100116,0,0,SAS,4,1,-5,00:06,Off Timeout,0,MISS Gallinari Free Throw 2 of 2,,SAS,DEN,SAS,1610612759
00:02,"Green S.FOUL (P2.PN)
Gallinari Free Throw 1 of 2 (31 PTS)
MISS Gallinari Free Throw 2 of 2
Splitter REBOUND (Off:2 Def:3)
",0,0,0,0,2012-01-07,21100116,0,0,SAS,4,1,-5,00:06,Off Timeout,0,Splitter REBOUND (Off:2 Def:3),,SAS,DEN,SAS,1610612759
00:07,"Gallinari 25' 3PT Jump Shot (30 PTS) (Miller 6 AST)
",0,0,1,1,2012-01-07,21100116,0,0,SAS,4,0,-6,00:09,Off Timeout,0,Gallinari 25' 3PT Jump Shot (30 PTS) (Miller 6 AST),,SAS,DEN,SAS,1610612759
00:14,"Afflalo 1' Layup (12 PTS)
",1,1,0,0,2012-01-07,21100116,0,0,SAS,4,0,-8,00:20,Off At Rim Make,0,Afflalo 1' Layup (12 PTS),,SAS,DEN,SAS,1610612759
00:27,"MISS Miller 1' Driving Layup
Miller REBOUND (Off:3 Def:3)
MISS Miller 1' Layup
Gallinari REBOUND (Off:2 Def:3)
Blair S.FOUL (P3.T4)
Gallinari Free Throw 1 of 2 (26 PTS)
Gallinari Free Throw 2 of 2 (27 PTS)
",2,0,0,0,2012-01-07,21100116,0,2,SAS,4,1,-8,00:46,Off Long Mid-Range Make,0,MISS Miller 1' Driving Layup,,SAS,DEN,SAS,1610612759
00:27,"MISS Miller 1' Driving Layup
Miller REBOUND (Off:3 Def:3)
MISS Miller 1' Layup
Gallinari REBOUND (Off:2 Def:3)
Blair S.FOUL (P3.T4)
Gallinari Free Throw 1 of 2 (26 PTS)
Gallinari Free Throw 2 of 2 (27 PTS)
",2,0,0,0,2012-01-07,21100116,0,2,SAS,4,1,-8,00:46,Off Long Mid-Range Make,0,Miller REBOUND (Off:3 Def:3),,SAS,DEN,SAS,1610612759
00:27,"MISS Miller 1' Driving Layup
Miller REBOUND (Off:3 Def:3)
MISS Miller 1' Layup
Gallinari REBOUND (Off:2 Def:3)
Blair S.FOUL (P3.T4)
Gallinari Free Throw 1 of 2 (26 PTS)
Gallinari Free Throw 2 of 2 (27 PTS)
",2,0,0,0,2012-01-07,21100116,0,2,SAS,4,1,-8,00:46,Off Long Mid-Range Make,0,MISS Miller 1' Layup,,SAS,DEN,SAS,1610612759
00:27,"MISS Miller 1' Driving Layup
Miller REBOUND (Off:3 Def:3)
MISS Miller 1' Layup
Gallinari REBOUND (Off:2 Def:3)
Blair S.FOUL (P3.T4)
Gallinari Free Throw 1 of 2 (26 PTS)
Gallinari Free Throw 2 of 2 (27 PTS)
",2,0,0,0,2012-01-07,21100116,0,2,SAS,4,1,-8,00:46,Off Long Mid-Range Make,0,Gallinari REBOUND (Off:2 Def:3),,SAS,DEN,SAS,1610612759
00:27,"MISS Miller 1' Driving Layup
Miller REBOUND (Off:3 Def:3)
MISS Miller 1' Layup
Gallinari REBOUND (Off:2 Def:3)
Blair S.FOUL (P3.T4)
Gallinari Free Throw 1 of 2 (26 PTS)
Gallinari Free Throw 2 of 2 (27 PTS)
",2,0,0,0,2012-01-07,21100116,0,2,SAS,4,1,-8,00:46,Off Long Mid-Range Make,0,Blair S.FOUL (P3.T4),,SAS,DEN,SAS,1610612759
