ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:00,,0,0,0,0,2012-01-06,21100101,0,0,CHA,5,0,6,00:12,Off Dead Ball,0,,,CHA,ATL,CHA,1610612766
00:19,"Johnson 16' Jump Shot (14 PTS) (Smith 2 AST)
",1,1,0,0,2012-01-06,21100101,0,0,CHA,5,0,4,00:41,Off At Rim Make,0,Johnson 16' Jump Shot (14 PTS) (Smith 2 AST),,CHA,ATL,CHA,1610612766
00:44,"MISS Horford 2' Layup
Henderson REBOUND (Off:0 Def:4)
",1,0,0,0,2012-01-06,21100101,0,0,CHA,5,0,6,00:53,Off At Rim Miss,0,MISS Horford 2' Layup,,CHA,ATL,CHA,1610612766
00:44,"MISS Horford 2' Layup
Henderson REBOUND (Off:0 Def:4)
",1,0,0,0,2012-01-06,21100101,0,0,CHA,5,0,6,00:53,Off At Rim Miss,0,Henderson REBOUND (Off:0 Def:4),,CHA,ATL,CHA,1610612766
01:10,"Williams 1' Layup (15 PTS) (Smith 1 AST)
",1,1,0,0,2012-01-06,21100101,0,0,CHA,5,0,4,01:28,Off Long Mid-Range Miss,0,Williams 1' Layup (15 PTS) (Smith 1 AST),,CHA,ATL,CHA,1610612766
01:49,"MISS Williams 2' Layup
Hawks Rebound
MISS Johnson 26' 3PT Jump Shot
Walker REBOUND (Off:1 Def:2)
",1,0,1,0,2012-01-06,21100101,0,1,CHA,5,0,4,02:11,Off Timeout,0,MISS Williams 2' Layup,,CHA,ATL,CHA,1610612766
01:49,"MISS Williams 2' Layup
Hawks Rebound
MISS Johnson 26' 3PT Jump Shot
Walker REBOUND (Off:1 Def:2)
",1,0,1,0,2012-01-06,21100101,0,1,CHA,5,0,4,02:11,Off Timeout,0,Hawks Rebound,,CHA,ATL,CHA,1610612766
01:49,"MISS Williams 2' Layup
Hawks Rebound
MISS Johnson 26' 3PT Jump Shot
Walker REBOUND (Off:1 Def:2)
",1,0,1,0,2012-01-06,21100101,0,1,CHA,5,0,4,02:11,Off Timeout,0,MISS Johnson 26' 3PT Jump Shot,,CHA,ATL,CHA,1610612766
01:49,"MISS Williams 2' Layup
Hawks Rebound
MISS Johnson 26' 3PT Jump Shot
Walker REBOUND (Off:1 Def:2)
",1,0,1,0,2012-01-06,21100101,0,1,CHA,5,0,4,02:11,Off Timeout,0,Walker REBOUND (Off:1 Def:2),,CHA,ATL,CHA,1610612766
02:19,"MISS Teague 25' 3PT Jump Shot
Walker REBOUND (Off:1 Def:1)
",0,0,1,0,2012-01-06,21100101,0,0,CHA,5,0,4,02:44,Off FT Make,0,MISS Teague 25' 3PT Jump Shot,,CHA,ATL,CHA,1610612766
