ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:00,,0,0,0,0,2006-03-22,20501003,0,0,NYK,4,0,24,00:17,Off Dead Ball,0,,,ORL,NYK,NYK,1610612752
00:27,"Diener 25' 3PT Jump Shot (3 PTS)
",0,0,1,1,2006-03-22,20501003,0,0,NYK,4,0,21,00:40,Off Dead Ball,0,Diener 25' 3PT Jump Shot (3 PTS),,ORL,NYK,NYK,1610612752
00:41,"MISS Milicic 21' Jump Shot
Woods REBOUND (Off:0 Def:1)
",1,0,0,0,2006-03-22,20501003,0,0,NYK,4,0,21,00:59,Off At Rim Make,0,MISS Milicic 21' Jump Shot,,ORL,NYK,NYK,1610612752
00:41,"MISS Milicic 21' Jump Shot
Woods REBOUND (Off:0 Def:1)
",1,0,0,0,2006-03-22,20501003,0,0,NYK,4,0,21,00:59,Off At Rim Make,0,Woods REBOUND (Off:0 Def:1),,ORL,NYK,NYK,1610612752
01:15,"Robinson S.FOUL (P4.T3)
MISS Ariza Free Throw 1 of 2
MAGIC Rebound
Ariza Free Throw 2 of 2 (10 PTS)
",0,0,0,0,2006-03-22,20501003,0,0,NYK,4,1,22,01:18,Off At Rim Block,0,Robinson S.FOUL (P4.T3),,ORL,NYK,NYK,1610612752
01:15,"Robinson S.FOUL (P4.T3)
MISS Ariza Free Throw 1 of 2
MAGIC Rebound
Ariza Free Throw 2 of 2 (10 PTS)
",0,0,0,0,2006-03-22,20501003,0,0,NYK,4,1,22,01:18,Off At Rim Block,0,MISS Ariza Free Throw 1 of 2,,ORL,NYK,NYK,1610612752
01:15,"Robinson S.FOUL (P4.T3)
MISS Ariza Free Throw 1 of 2
MAGIC Rebound
Ariza Free Throw 2 of 2 (10 PTS)
",0,0,0,0,2006-03-22,20501003,0,0,NYK,4,1,22,01:18,Off At Rim Block,0,MAGIC Rebound,,ORL,NYK,NYK,1610612752
01:15,"Robinson S.FOUL (P4.T3)
MISS Ariza Free Throw 1 of 2
MAGIC Rebound
Ariza Free Throw 2 of 2 (10 PTS)
",0,0,0,0,2006-03-22,20501003,0,0,NYK,4,1,22,01:18,Off At Rim Block,0,Ariza Free Throw 2 of 2 (10 PTS),,ORL,NYK,NYK,1610612752
01:37,"Arroyo Bad Pass Turnover (P1.T10)
",0,0,0,0,2006-03-22,20501003,0,0,NYK,4,0,22,01:56,Off FT Make,1,Arroyo Bad Pass Turnover (P1.T10),,ORL,NYK,NYK,1610612752
02:11,"MISS Arroyo 26' 3PT Jump Shot
Ariza REBOUND (Off:3 Def:3)
MISS Arroyo  Layup
Crawford REBOUND (Off:1 Def:3)
",1,0,1,0,2006-03-22,20501003,0,1,NYK,4,0,23,02:34,Off FT Make,0,MISS Arroyo 26' 3PT Jump Shot,,ORL,NYK,NYK,1610612752
02:11,"MISS Arroyo 26' 3PT Jump Shot
Ariza REBOUND (Off:3 Def:3)
MISS Arroyo  Layup
Crawford REBOUND (Off:1 Def:3)
",1,0,1,0,2006-03-22,20501003,0,1,NYK,4,0,23,02:34,Off FT Make,0,Ariza REBOUND (Off:3 Def:3),,ORL,NYK,NYK,1610612752
02:11,"MISS Arroyo 26' 3PT Jump Shot
Ariza REBOUND (Off:3 Def:3)
MISS Arroyo  Layup
Crawford REBOUND (Off:1 Def:3)
",1,0,1,0,2006-03-22,20501003,0,1,NYK,4,0,23,02:34,Off FT Make,0,MISS Arroyo  Layup,,ORL,NYK,NYK,1610612752
02:11,"MISS Arroyo 26' 3PT Jump Shot
Ariza REBOUND (Off:3 Def:3)
MISS Arroyo  Layup
Crawford REBOUND (Off:1 Def:3)
",1,0,1,0,2006-03-22,20501003,0,1,NYK,4,0,23,02:34,Off FT Make,0,Crawford REBOUND (Off:1 Def:3),,ORL,NYK,NYK,1610612752
02:52,"MISS Outlaw 6' Jump Shot
Butler REBOUND (Off:1 Def:7)
",1,0,0,0,2006-03-22,20501003,0,0,NYK,4,0,24,03:08,Off At Rim Miss,0,MISS Outlaw 6' Jump Shot,,ORL,NYK,NYK,1610612752
02:52,"MISS Outlaw 6' Jump Shot
Butler REBOUND (Off:1 Def:7)
",1,0,0,0,2006-03-22,20501003,0,0,NYK,4,0,24,03:08,Off At Rim Miss,0,Butler REBOUND (Off:1 Def:7),,ORL,NYK,NYK,1610612752
03:19,"MISS Arroyo 11' Fadeaway Jumper
Ariza REBOUND (Off:1 Def:3)
MISS Ariza  Layup
Ariza REBOUND (Off:2 Def:3)
MISS Ariza  Layup
Butler REBOUND (Off:1 Def:6)
",3,0,0,0,2006-03-22,20501003,0,2,NYK,4,0,24,03:43,Off FT Make,0,MISS Arroyo 11' Fadeaway Jumper,,ORL,NYK,NYK,1610612752
03:19,"MISS Arroyo 11' Fadeaway Jumper
Ariza REBOUND (Off:1 Def:3)
MISS Ariza  Layup
Ariza REBOUND (Off:2 Def:3)
MISS Ariza  Layup
Butler REBOUND (Off:1 Def:6)
",3,0,0,0,2006-03-22,20501003,0,2,NYK,4,0,24,03:43,Off FT Make,0,Ariza REBOUND (Off:1 Def:3),,ORL,NYK,NYK,1610612752
03:19,"MISS Arroyo 11' Fadeaway Jumper
Ariza REBOUND (Off:1 Def:3)
MISS Ariza  Layup
Ariza REBOUND (Off:2 Def:3)
MISS Ariza  Layup
Butler REBOUND (Off:1 Def:6)
",3,0,0,0,2006-03-22,20501003,0,2,NYK,4,0,24,03:43,Off FT Make,0,MISS Ariza  Layup,,ORL,NYK,NYK,1610612752
03:19,"MISS Arroyo 11' Fadeaway Jumper
Ariza REBOUND (Off:1 Def:3)
MISS Ariza  Layup
Ariza REBOUND (Off:2 Def:3)
MISS Ariza  Layup
Butler REBOUND (Off:1 Def:6)
",3,0,0,0,2006-03-22,20501003,0,2,NYK,4,0,24,03:43,Off FT Make,0,Ariza REBOUND (Off:2 Def:3),,ORL,NYK,NYK,1610612752
03:19,"MISS Arroyo 11' Fadeaway Jumper
Ariza REBOUND (Off:1 Def:3)
MISS Ariza  Layup
Ariza REBOUND (Off:2 Def:3)
MISS Ariza  Layup
Butler REBOUND (Off:1 Def:6)
",3,0,0,0,2006-03-22,20501003,0,2,NYK,4,0,24,03:43,Off FT Make,0,MISS Ariza  Layup,,ORL,NYK,NYK,1610612752
03:19,"MISS Arroyo 11' Fadeaway Jumper
Ariza REBOUND (Off:1 Def:3)
MISS Ariza  Layup
Ariza REBOUND (Off:2 Def:3)
MISS Ariza  Layup
Butler REBOUND (Off:1 Def:6)
",3,0,0,0,2006-03-22,20501003,0,2,NYK,4,0,24,03:43,Off FT Make,0,Butler REBOUND (Off:1 Def:6),,ORL,NYK,NYK,1610612752
03:53,"Dooling 26' 3PT Jump Shot (11 PTS) (Milicic 2 AST)
",0,0,1,1,2006-03-22,20501003,0,0,NYK,4,0,23,04:17,Off Long Mid-Range Miss,0,Dooling 26' 3PT Jump Shot (11 PTS) (Milicic 2 AST),,ORL,NYK,NYK,1610612752
04:41,"Milicic 20' Jump Shot (13 PTS) (Dooling 9 AST)
",1,1,0,0,2006-03-22,20501003,0,0,NYK,4,0,21,04:59,Off Short Mid-Range Miss,0,Milicic 20' Jump Shot (13 PTS) (Dooling 9 AST),,ORL,NYK,NYK,1610612752
