ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:00,,0,0,0,0,2006-03-21,20501001,0,0,OKC,4,0,9,00:19,Off At Rim Miss,0,,,SAC,OKC,OKC,1610612760
00:28,"MISS World Peace 19' Jump Shot
Wilcox REBOUND (Off:5 Def:14)
",1,0,0,0,2006-03-21,20501001,0,0,OKC,4,0,9,00:51,Off Dead Ball,0,MISS World Peace 19' Jump Shot,,SAC,OKC,OKC,1610612760
00:28,"MISS World Peace 19' Jump Shot
Wilcox REBOUND (Off:5 Def:14)
",1,0,0,0,2006-03-21,20501001,0,0,OKC,4,0,9,00:51,Off Dead Ball,0,Wilcox REBOUND (Off:5 Def:14),,SAC,OKC,OKC,1610612760
00:56,"Ridnour P.FOUL (P4.T4)
Allen P.FOUL (P2.PN)
MISS World Peace Free Throw 1 of 2
KINGS Rebound
MISS World Peace Free Throw 2 of 2
Lewis REBOUND (Off:0 Def:4)
",0,0,0,0,2006-03-21,20501001,1,0,OKC,4,0,9,01:03,Off Long Mid-Range Make,0,Ridnour P.FOUL (P4.T4),,SAC,OKC,OKC,1610612760
00:56,"Ridnour P.FOUL (P4.T4)
Allen P.FOUL (P2.PN)
MISS World Peace Free Throw 1 of 2
KINGS Rebound
MISS World Peace Free Throw 2 of 2
Lewis REBOUND (Off:0 Def:4)
",0,0,0,0,2006-03-21,20501001,1,0,OKC,4,0,9,01:03,Off Long Mid-Range Make,0,Allen P.FOUL (P2.PN),,SAC,OKC,OKC,1610612760
00:56,"Ridnour P.FOUL (P4.T4)
Allen P.FOUL (P2.PN)
MISS World Peace Free Throw 1 of 2
KINGS Rebound
MISS World Peace Free Throw 2 of 2
Lewis REBOUND (Off:0 Def:4)
",0,0,0,0,2006-03-21,20501001,1,0,OKC,4,0,9,01:03,Off Long Mid-Range Make,0,MISS World Peace Free Throw 1 of 2,,SAC,OKC,OKC,1610612760
00:56,"Ridnour P.FOUL (P4.T4)
Allen P.FOUL (P2.PN)
MISS World Peace Free Throw 1 of 2
KINGS Rebound
MISS World Peace Free Throw 2 of 2
Lewis REBOUND (Off:0 Def:4)
",0,0,0,0,2006-03-21,20501001,1,0,OKC,4,0,9,01:03,Off Long Mid-Range Make,0,KINGS Rebound,,SAC,OKC,OKC,1610612760
00:56,"Ridnour P.FOUL (P4.T4)
Allen P.FOUL (P2.PN)
MISS World Peace Free Throw 1 of 2
KINGS Rebound
MISS World Peace Free Throw 2 of 2
Lewis REBOUND (Off:0 Def:4)
",0,0,0,0,2006-03-21,20501001,1,0,OKC,4,0,9,01:03,Off Long Mid-Range Make,0,MISS World Peace Free Throw 2 of 2,,SAC,OKC,OKC,1610612760
00:56,"Ridnour P.FOUL (P4.T4)
Allen P.FOUL (P2.PN)
MISS World Peace Free Throw 1 of 2
KINGS Rebound
MISS World Peace Free Throw 2 of 2
Lewis REBOUND (Off:0 Def:4)
",0,0,0,0,2006-03-21,20501001,1,0,OKC,4,0,9,01:03,Off Long Mid-Range Make,0,Lewis REBOUND (Off:0 Def:4),,SAC,OKC,OKC,1610612760
01:10,"MISS Bibby 25' 3PT Jump Shot
Wilcox REBOUND (Off:5 Def:13)
",0,0,1,0,2006-03-21,20501001,0,0,OKC,4,0,11,01:32,Off Dead Ball,0,MISS Bibby 25' 3PT Jump Shot,,SAC,OKC,OKC,1610612760
01:10,"MISS Bibby 25' 3PT Jump Shot
Wilcox REBOUND (Off:5 Def:13)
",0,0,1,0,2006-03-21,20501001,0,0,OKC,4,0,11,01:32,Off Dead Ball,0,Wilcox REBOUND (Off:5 Def:13),,SAC,OKC,OKC,1610612760
01:38,"Bibby 24' 3PT Jump Shot (30 PTS) (World Peace 6 AST)
",0,0,1,1,2006-03-21,20501001,0,0,OKC,4,0,8,01:58,Off Steal,0,Bibby 24' 3PT Jump Shot (30 PTS) (World Peace 6 AST),,SAC,OKC,OKC,1610612760
02:25,"World Peace 24' 3PT Jump Shot (34 PTS)
",0,0,1,1,2006-03-21,20501001,0,0,OKC,4,0,5,02:44,Off Steal,0,World Peace 24' 3PT Jump Shot (34 PTS),,SAC,OKC,OKC,1610612760
02:51,"MISS Miller 21' Jump Shot
Allen REBOUND (Off:0 Def:7)
",1,0,0,0,2006-03-21,20501001,0,0,OKC,4,0,5,03:16,Off Arc 3 Make,0,MISS Miller 21' Jump Shot,,SAC,OKC,OKC,1610612760
02:51,"MISS Miller 21' Jump Shot
Allen REBOUND (Off:0 Def:7)
",1,0,0,0,2006-03-21,20501001,0,0,OKC,4,0,5,03:16,Off Arc 3 Make,0,Allen REBOUND (Off:0 Def:7),,SAC,OKC,OKC,1610612760
03:24,"Bibby  Driving Layup (27 PTS)
",1,1,0,0,2006-03-21,20501001,0,0,OKC,4,0,6,03:46,Off Steal,0,Bibby  Driving Layup (27 PTS),,SAC,OKC,OKC,1610612760
04:11,"World Peace  Layup (31 PTS) (Miller 1 AST)
",1,1,0,0,2006-03-21,20501001,0,0,OKC,4,0,4,04:27,Off Short Mid-Range Make,0,World Peace  Layup (31 PTS) (Miller 1 AST),,SAC,OKC,OKC,1610612760
04:37,"Bibby 22' Jump Shot (24 PTS) (World Peace 5 AST)
Ridnour S.FOUL (P3.T3)
Bibby Free Throw 1 of 1 (25 PTS)
",1,1,0,0,2006-03-21,20501001,0,0,OKC,4,1,3,04:59,Off At Rim Make,0,Bibby 22' Jump Shot (24 PTS) (World Peace 5 AST),,SAC,OKC,OKC,1610612760
04:37,"Bibby 22' Jump Shot (24 PTS) (World Peace 5 AST)
Ridnour S.FOUL (P3.T3)
Bibby Free Throw 1 of 1 (25 PTS)
",1,1,0,0,2006-03-21,20501001,0,0,OKC,4,1,3,04:59,Off At Rim Make,0,Ridnour S.FOUL (P3.T3),,SAC,OKC,OKC,1610612760
04:37,"Bibby 22' Jump Shot (24 PTS) (World Peace 5 AST)
Ridnour S.FOUL (P3.T3)
Bibby Free Throw 1 of 1 (25 PTS)
",1,1,0,0,2006-03-21,20501001,0,0,OKC,4,1,3,04:59,Off At Rim Make,0,Bibby Free Throw 1 of 1 (25 PTS),,SAC,OKC,OKC,1610612760
05:18,"Miller  Dunk (8 PTS) (Bibby 8 AST)
",1,1,0,0,2006-03-21,20501001,0,0,OKC,4,0,3,05:22,Off Steal,0,Miller  Dunk (8 PTS) (Bibby 8 AST),,SAC,OKC,OKC,1610612760
05:26,"MISS Miller  Dunk
Allen REBOUND (Off:0 Def:6)
",1,0,0,0,2006-03-21,20501001,0,0,OKC,4,0,3,05:41,Off At Rim Miss,0,MISS Miller  Dunk,,SAC,OKC,OKC,1610612760
05:26,"MISS Miller  Dunk
Allen REBOUND (Off:0 Def:6)
",1,0,0,0,2006-03-21,20501001,0,0,OKC,4,0,3,05:41,Off At Rim Miss,0,Allen REBOUND (Off:0 Def:6),,SAC,OKC,OKC,1610612760
06:06,"Bibby Bad Pass Turnover (P2.T14): Lewis STEAL (2 STL)
",0,0,0,0,2006-03-21,20501001,0,0,OKC,4,0,3,06:14,Off Arc 3 Miss,1,Bibby Bad Pass Turnover (P2.T14): Lewis STEAL (2 STL),,SAC,OKC,OKC,1610612760
06:32,"World Peace 9' Jump Shot (29 PTS)
",1,1,0,0,2006-03-21,20501001,0,0,OKC,4,0,1,06:53,Off Long Mid-Range Miss,0,World Peace 9' Jump Shot (29 PTS),,SAC,OKC,OKC,1610612760
07:15,"MISS Martin 14' Jump Shot
Petro REBOUND (Off:2 Def:2)
",1,0,0,0,2006-03-21,20501001,0,0,OKC,4,0,1,07:30,Off Block,0,MISS Martin 14' Jump Shot,,SAC,OKC,OKC,1610612760
07:15,"MISS Martin 14' Jump Shot
Petro REBOUND (Off:2 Def:2)
",1,0,0,0,2006-03-21,20501001,0,0,OKC,4,0,1,07:30,Off Block,0,Petro REBOUND (Off:2 Def:2),,SAC,OKC,OKC,1610612760
07:42,"Petro S.FOUL (P4.T2)
MISS Miller Free Throw 1 of 2
KINGS Rebound
MISS Miller Free Throw 2 of 2
Wilcox REBOUND (Off:4 Def:12)
",0,0,0,0,2006-03-21,20501001,0,0,OKC,4,1,1,07:59,Off Short Mid-Range Make,0,Petro S.FOUL (P4.T2),,SAC,OKC,OKC,1610612760
07:42,"Petro S.FOUL (P4.T2)
MISS Miller Free Throw 1 of 2
KINGS Rebound
MISS Miller Free Throw 2 of 2
Wilcox REBOUND (Off:4 Def:12)
",0,0,0,0,2006-03-21,20501001,0,0,OKC,4,1,1,07:59,Off Short Mid-Range Make,0,MISS Miller Free Throw 1 of 2,,SAC,OKC,OKC,1610612760
07:42,"Petro S.FOUL (P4.T2)
MISS Miller Free Throw 1 of 2
KINGS Rebound
MISS Miller Free Throw 2 of 2
Wilcox REBOUND (Off:4 Def:12)
",0,0,0,0,2006-03-21,20501001,0,0,OKC,4,1,1,07:59,Off Short Mid-Range Make,0,KINGS Rebound,,SAC,OKC,OKC,1610612760
