ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:00,"Yao P.FOUL (P4.T2)
Butler 24' 3PT Jump Shot (12 PTS) (Brown 2 AST)
",0,0,1,1,2006-03-23,20501013,0,0,HOU,4,0,-4,00:02,Off Steal,0,Yao P.FOUL (P4.T2),,NOK,HOU,NOK,
00:00,"Yao P.FOUL (P4.T2)
Butler 24' 3PT Jump Shot (12 PTS) (Brown 2 AST)
",0,0,1,1,2006-03-23,20501013,0,0,HOU,4,0,-4,00:02,Off Steal,0,Butler 24' 3PT Jump Shot (12 PTS) (Brown 2 AST),,NOK,HOU,NOK,
00:03,"Paul 25' 3PT Jump Shot (13 PTS) (Claxton 10 AST)
",0,0,1,1,2006-03-23,20501013,0,0,HOU,4,0,-7,00:10,Off FT Make,0,Paul 25' 3PT Jump Shot (13 PTS) (Claxton 10 AST),,NOK,HOU,NOK,
00:11,"Brown 17' Jump Shot (12 PTS) (Claxton 9 AST)
",1,1,0,0,2006-03-23,20501013,0,0,HOU,4,0,-7,00:15,Off FT Make,0,Brown 17' Jump Shot (12 PTS) (Claxton 9 AST),,NOK,HOU,NOK,
00:18,"MISS Butler 25' 3PT Jump Shot
Head REBOUND (Off:0 Def:2)
",0,0,1,0,2006-03-23,20501013,0,0,HOU,4,0,-5,00:28,Off Timeout,0,MISS Butler 25' 3PT Jump Shot,,NOK,HOU,NOK,
00:18,"MISS Butler 25' 3PT Jump Shot
Head REBOUND (Off:0 Def:2)
",0,0,1,0,2006-03-23,20501013,0,0,HOU,4,0,-5,00:28,Off Timeout,0,Head REBOUND (Off:0 Def:2),,NOK,HOU,NOK,
00:42,"MISS Paul 25' 3PT Jump Shot
Rockets Rebound
",0,0,1,0,2006-03-23,20501013,0,0,HOU,4,0,-3,00:57,Off Timeout,0,MISS Paul 25' 3PT Jump Shot,,NOK,HOU,NOK,
00:42,"MISS Paul 25' 3PT Jump Shot
Rockets Rebound
",0,0,1,0,2006-03-23,20501013,0,0,HOU,4,0,-3,00:57,Off Timeout,0,Rockets Rebound,,NOK,HOU,NOK,
01:21,"MISS Brown 18' Jump Shot
Yao REBOUND (Off:1 Def:7)
",1,0,0,0,2006-03-23,20501013,0,0,HOU,4,0,-1,01:36,Off Long Mid-Range Make,0,MISS Brown 18' Jump Shot,,NOK,HOU,NOK,
01:21,"MISS Brown 18' Jump Shot
Yao REBOUND (Off:1 Def:7)
",1,0,0,0,2006-03-23,20501013,0,0,HOU,4,0,-1,01:36,Off Long Mid-Range Make,0,Yao REBOUND (Off:1 Def:7),,NOK,HOU,NOK,
01:58,"MISS West 17' Jump Shot
Alston REBOUND (Off:0 Def:6)
",1,0,0,0,2006-03-23,20501013,0,0,HOU,4,0,1,02:10,Off Steal,0,MISS West 17' Jump Shot,,NOK,HOU,NOK,
01:58,"MISS West 17' Jump Shot
Alston REBOUND (Off:0 Def:6)
",1,0,0,0,2006-03-23,20501013,0,0,HOU,4,0,1,02:10,Off Steal,0,Alston REBOUND (Off:0 Def:6),,NOK,HOU,NOK,
02:31,"West  Dunk (14 PTS) (Claxton 8 AST)
",1,1,0,0,2006-03-23,20501013,0,0,HOU,4,0,-1,02:35,Off Steal,0,West  Dunk (14 PTS) (Claxton 8 AST),,NOK,HOU,NOK,
02:59,"MISS Claxton  Layup
Butler REBOUND (Off:1 Def:4)
Brown 16' Jump Shot (10 PTS) (Claxton 7 AST)
",2,1,0,0,2006-03-23,20501013,0,1,HOU,4,0,-3,03:17,Off Corner 3 Miss,0,MISS Claxton  Layup,,NOK,HOU,NOK,
02:59,"MISS Claxton  Layup
Butler REBOUND (Off:1 Def:4)
Brown 16' Jump Shot (10 PTS) (Claxton 7 AST)
",2,1,0,0,2006-03-23,20501013,0,1,HOU,4,0,-3,03:17,Off Corner 3 Miss,0,Butler REBOUND (Off:1 Def:4),,NOK,HOU,NOK,
02:59,"MISS Claxton  Layup
Butler REBOUND (Off:1 Def:4)
Brown 16' Jump Shot (10 PTS) (Claxton 7 AST)
",2,1,0,0,2006-03-23,20501013,0,1,HOU,4,0,-3,03:17,Off Corner 3 Miss,0,Brown 16' Jump Shot (10 PTS) (Claxton 7 AST),,NOK,HOU,NOK,
03:34,"MISS Snyder 24' 3PT Jump Shot
Bogans REBOUND (Off:1 Def:4)
",0,0,1,0,2006-03-23,20501013,0,0,HOU,4,0,-3,03:52,Off Arc 3 Miss,0,MISS Snyder 24' 3PT Jump Shot,,NOK,HOU,NOK,
03:34,"MISS Snyder 24' 3PT Jump Shot
Bogans REBOUND (Off:1 Def:4)
",0,0,1,0,2006-03-23,20501013,0,0,HOU,4,0,-3,03:52,Off Arc 3 Miss,0,Bogans REBOUND (Off:1 Def:4),,NOK,HOU,NOK,
04:14,"MISS Butler 24' 3PT Jump Shot
Head REBOUND (Off:0 Def:1)
",0,0,1,0,2006-03-23,20501013,0,0,HOU,4,0,-3,04:35,Off Arc 3 Make,0,MISS Butler 24' 3PT Jump Shot,,NOK,HOU,NOK,
04:14,"MISS Butler 24' 3PT Jump Shot
Head REBOUND (Off:0 Def:1)
",0,0,1,0,2006-03-23,20501013,0,0,HOU,4,0,-3,04:35,Off Arc 3 Make,0,Head REBOUND (Off:0 Def:1),,NOK,HOU,NOK,
04:48,"MISS Snyder 22' Jump Shot
Howard REBOUND (Off:1 Def:11)
",1,0,0,0,2006-03-23,20501013,0,0,HOU,4,0,0,05:12,Off Corner 3 Miss,0,MISS Snyder 22' Jump Shot,,NOK,HOU,NOK,
04:48,"MISS Snyder 22' Jump Shot
Howard REBOUND (Off:1 Def:11)
",1,0,0,0,2006-03-23,20501013,0,0,HOU,4,0,0,05:12,Off Corner 3 Miss,0,Howard REBOUND (Off:1 Def:11),,NOK,HOU,NOK,
05:39,"West  Layup (12 PTS) (Butler 2 AST)
",1,1,0,0,2006-03-23,20501013,0,0,HOU,4,0,-2,05:43,Off At Rim Block,0,West  Layup (12 PTS) (Butler 2 AST),,NOK,HOU,NOK,
05:58,"MISS Brown 17' Jump Shot
Yao REBOUND (Off:0 Def:6)
",1,0,0,0,2006-03-23,20501013,0,0,HOU,4,0,-2,06:19,Off Short Mid-Range Make,0,MISS Brown 17' Jump Shot,,NOK,HOU,NOK,
05:58,"MISS Brown 17' Jump Shot
Yao REBOUND (Off:0 Def:6)
",1,0,0,0,2006-03-23,20501013,0,0,HOU,4,0,-2,06:19,Off Short Mid-Range Make,0,Yao REBOUND (Off:0 Def:6),,NOK,HOU,NOK,
