ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:04,"Brown P.FOUL (P4.PN)
Nowitzki Free Throw 1 of 2 (27 PTS)
MISS Nowitzki Free Throw 2 of 2
Brown REBOUND (Off:3 Def:8)
",0,0,0,0,2001-03-24,20001000,1,0,CHA,4,0,4,00:05,Off Short Mid-Range Miss,0,Brown P.FOUL (P4.PN),,DAL,CHA,CHA,1610612766
00:04,"Brown P.FOUL (P4.PN)
Nowitzki Free Throw 1 of 2 (27 PTS)
MISS Nowitzki Free Throw 2 of 2
Brown REBOUND (Off:3 Def:8)
",0,0,0,0,2001-03-24,20001000,1,0,CHA,4,0,4,00:05,Off Short Mid-Range Miss,0,Nowitzki Free Throw 1 of 2 (27 PTS),,DAL,CHA,CHA,1610612766
00:04,"Brown P.FOUL (P4.PN)
Nowitzki Free Throw 1 of 2 (27 PTS)
MISS Nowitzki Free Throw 2 of 2
Brown REBOUND (Off:3 Def:8)
",0,0,0,0,2001-03-24,20001000,1,0,CHA,4,0,4,00:05,Off Short Mid-Range Miss,0,MISS Nowitzki Free Throw 2 of 2,,DAL,CHA,CHA,1610612766
00:04,"Brown P.FOUL (P4.PN)
Nowitzki Free Throw 1 of 2 (27 PTS)
MISS Nowitzki Free Throw 2 of 2
Brown REBOUND (Off:3 Def:8)
",0,0,0,0,2001-03-24,20001000,1,0,CHA,4,0,4,00:05,Off Short Mid-Range Miss,0,Brown REBOUND (Off:3 Def:8),,DAL,CHA,CHA,1610612766
00:13,"Brown P.FOUL (P3.PN)
MISS Nash Free Throw 1 of 2
MAVERICKS Rebound
Nash Free Throw 2 of 2 (22 PTS)
",0,0,0,0,2001-03-24,20001000,1,0,CHA,4,0,3,00:20,Off At Rim Make,0,Brown P.FOUL (P3.PN),,DAL,CHA,CHA,1610612766
00:13,"Brown P.FOUL (P3.PN)
MISS Nash Free Throw 1 of 2
MAVERICKS Rebound
Nash Free Throw 2 of 2 (22 PTS)
",0,0,0,0,2001-03-24,20001000,1,0,CHA,4,0,3,00:20,Off At Rim Make,0,MISS Nash Free Throw 1 of 2,,DAL,CHA,CHA,1610612766
00:13,"Brown P.FOUL (P3.PN)
MISS Nash Free Throw 1 of 2
MAVERICKS Rebound
Nash Free Throw 2 of 2 (22 PTS)
",0,0,0,0,2001-03-24,20001000,1,0,CHA,4,0,3,00:20,Off At Rim Make,0,MAVERICKS Rebound,,DAL,CHA,CHA,1610612766
00:13,"Brown P.FOUL (P3.PN)
MISS Nash Free Throw 1 of 2
MAVERICKS Rebound
Nash Free Throw 2 of 2 (22 PTS)
",0,0,0,0,2001-03-24,20001000,1,0,CHA,4,0,3,00:20,Off At Rim Make,0,Nash Free Throw 2 of 2 (22 PTS),,DAL,CHA,CHA,1610612766
00:33,"Finley Bad Pass Turnover (P5.T15)
",0,0,0,0,2001-03-24,20001000,0,0,CHA,4,0,5,00:41,Off At Rim Make,1,Finley Bad Pass Turnover (P5.T15),,DAL,CHA,CHA,1610612766
00:52,"Campbell P.FOUL (P3.PN)
Finley Free Throw 1 of 2 (30 PTS)
Finley Free Throw 2 of 2 (31 PTS)
",0,0,0,0,2001-03-24,20001000,1,0,CHA,4,0,5,00:52,Off Long Mid-Range Miss,0,Campbell P.FOUL (P3.PN),,DAL,CHA,CHA,1610612766
00:52,"Campbell P.FOUL (P3.PN)
Finley Free Throw 1 of 2 (30 PTS)
Finley Free Throw 2 of 2 (31 PTS)
",0,0,0,0,2001-03-24,20001000,1,0,CHA,4,0,5,00:52,Off Long Mid-Range Miss,0,Finley Free Throw 1 of 2 (30 PTS),,DAL,CHA,CHA,1610612766
00:52,"Campbell P.FOUL (P3.PN)
Finley Free Throw 1 of 2 (30 PTS)
Finley Free Throw 2 of 2 (31 PTS)
",0,0,0,0,2001-03-24,20001000,1,0,CHA,4,0,5,00:52,Off Long Mid-Range Miss,0,Finley Free Throw 2 of 2 (31 PTS),,DAL,CHA,CHA,1610612766
01:12,"Bradley  Layup (10 PTS) (Howard 3 AST)
",1,1,0,0,2001-03-24,20001000,0,0,CHA,4,0,3,01:25,Off FT Make,0,Bradley  Layup (10 PTS) (Howard 3 AST),,DAL,CHA,CHA,1610612766
01:36,"MISS Nowitzki 15' Jump Shot
Mashburn REBOUND (Off:1 Def:8)
",1,0,0,0,2001-03-24,20001000,0,0,CHA,4,0,5,01:58,Off FT Make,0,MISS Nowitzki 15' Jump Shot,,DAL,CHA,CHA,1610612766
01:36,"MISS Nowitzki 15' Jump Shot
Mashburn REBOUND (Off:1 Def:8)
",1,0,0,0,2001-03-24,20001000,0,0,CHA,4,0,5,01:58,Off FT Make,0,Mashburn REBOUND (Off:1 Def:8),,DAL,CHA,CHA,1610612766
01:58,"MISS Howard 11' Jump Shot
Brown REBOUND (Off:1 Def:7)
",1,0,0,0,2001-03-24,20001000,0,0,CHA,4,0,7,02:24,Off Short Mid-Range Make,0,MISS Howard 11' Jump Shot,,DAL,CHA,CHA,1610612766
01:58,"MISS Howard 11' Jump Shot
Brown REBOUND (Off:1 Def:7)
",1,0,0,0,2001-03-24,20001000,0,0,CHA,4,0,7,02:24,Off Short Mid-Range Make,0,Brown REBOUND (Off:1 Def:7),,DAL,CHA,CHA,1610612766
