ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:17,"Joseph S.FOUL (P2.PN)
Bazemore Free Throw 1 of 2 (4 PTS)
Bazemore Free Throw 2 of 2 (5 PTS)
",0,0,0,0,2013-03-20,21201016,0,0,SAS,4,1,-13,00:23,Off Dead Ball,0,Joseph S.FOUL (P2.PN),,SAS,GSW,SAS,1610612759
00:17,"Joseph S.FOUL (P2.PN)
Bazemore Free Throw 1 of 2 (4 PTS)
Bazemore Free Throw 2 of 2 (5 PTS)
",0,0,0,0,2013-03-20,21201016,0,0,SAS,4,1,-13,00:23,Off Dead Ball,0,Bazemore Free Throw 1 of 2 (4 PTS),,SAS,GSW,SAS,1610612759
00:17,"Joseph S.FOUL (P2.PN)
Bazemore Free Throw 1 of 2 (4 PTS)
Bazemore Free Throw 2 of 2 (5 PTS)
",0,0,0,0,2013-03-20,21201016,0,0,SAS,4,1,-13,00:23,Off Dead Ball,0,Bazemore Free Throw 2 of 2 (5 PTS),,SAS,GSW,SAS,1610612759
00:42,"MISS Jack 16' Fadeaway Jumper
Green REBOUND (Off:1 Def:4)
",1,0,0,0,2013-03-20,21201016,0,0,SAS,4,0,-13,00:56,Off Timeout,0,MISS Jack 16' Fadeaway Jumper,,SAS,GSW,SAS,1610612759
00:42,"MISS Jack 16' Fadeaway Jumper
Green REBOUND (Off:1 Def:4)
",1,0,0,0,2013-03-20,21201016,0,0,SAS,4,0,-13,00:56,Off Timeout,0,Green REBOUND (Off:1 Def:4),,SAS,GSW,SAS,1610612759
01:12,"MISS Lee 2' Layup
Duncan REBOUND (Off:2 Def:11)
",1,0,0,0,2013-03-20,21201016,0,0,SAS,4,0,-10,01:30,Off Arc 3 Make,0,MISS Lee 2' Layup,,SAS,GSW,SAS,1610612759
01:12,"MISS Lee 2' Layup
Duncan REBOUND (Off:2 Def:11)
",1,0,0,0,2013-03-20,21201016,0,0,SAS,4,0,-10,01:30,Off Arc 3 Make,0,Duncan REBOUND (Off:2 Def:11),,SAS,GSW,SAS,1610612759
01:48,"Curry  3PT Jump Shot (24 PTS) (Jack 7 AST)
",0,0,1,1,2013-03-20,21201016,0,0,SAS,4,0,-10,02:02,Off At Rim Make,0,Curry  3PT Jump Shot (24 PTS) (Jack 7 AST),,SAS,GSW,SAS,1610612759
02:18,"MISS Bogut 10' Jump Shot
Lee REBOUND (Off:4 Def:8)
Diaw STEAL (2 STL): Lee Lost Ball Turnover (P2.T17)
",1,0,0,0,2013-03-20,21201016,0,1,SAS,4,0,-8,02:37,Off Timeout,1,MISS Bogut 10' Jump Shot,,SAS,GSW,SAS,1610612759
02:18,"MISS Bogut 10' Jump Shot
Lee REBOUND (Off:4 Def:8)
Diaw STEAL (2 STL): Lee Lost Ball Turnover (P2.T17)
",1,0,0,0,2013-03-20,21201016,0,1,SAS,4,0,-8,02:37,Off Timeout,1,Lee REBOUND (Off:4 Def:8),,SAS,GSW,SAS,1610612759
02:18,"MISS Bogut 10' Jump Shot
Lee REBOUND (Off:4 Def:8)
Diaw STEAL (2 STL): Lee Lost Ball Turnover (P2.T17)
",1,0,0,0,2013-03-20,21201016,0,1,SAS,4,0,-8,02:37,Off Timeout,1,Diaw STEAL (2 STL): Lee Lost Ball Turnover (P2.T17),,SAS,GSW,SAS,1610612759
03:07,"MISS Curry 25' 3PT Jump Shot
Duncan REBOUND (Off:1 Def:10)
",0,0,1,0,2013-03-20,21201016,0,0,SAS,4,0,-6,03:21,Off Short Mid-Range Make,0,MISS Curry 25' 3PT Jump Shot,,SAS,GSW,SAS,1610612759
