ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:00,"MISS Burks 44' 3PT Running Jump Shot
Jazz Rebound
",0,0,1,0,2013-03-20,21201014,0,0,HOU,4,0,-7,00:05,Off FT Miss,0,MISS Burks 44' 3PT Running Jump Shot,,HOU,UTA,HOU,1610612745
00:00,"MISS Burks 44' 3PT Running Jump Shot
Jazz Rebound
",0,0,1,0,2013-03-20,21201014,0,0,HOU,4,0,-7,00:05,Off FT Miss,0,Jazz Rebound,,HOU,UTA,HOU,1610612745
00:08,"Hayward 25' 3PT Jump Bank Shot (27 PTS)
",0,0,1,1,2013-03-20,21201014,0,0,HOU,4,0,-9,00:12,Off Timeout,0,Hayward 25' 3PT Jump Bank Shot (27 PTS),,HOU,UTA,HOU,1610612745
00:14,"Burks 1' Layup (11 PTS) (Jefferson 4 AST)
",1,1,0,0,2013-03-20,21201014,0,0,HOU,4,0,-9,00:18,Off Timeout,0,Burks 1' Layup (11 PTS) (Jefferson 4 AST),,HOU,UTA,HOU,1610612745
00:19,"Harden BLOCK (1 BLK): MISS Burks 2' Layup
Jazz Rebound
MISS Foye 24' 3PT Jump Shot
Parsons REBOUND (Off:0 Def:8)
",1,0,1,0,2013-03-20,21201014,0,1,HOU,4,0,-7,00:29,Off Timeout,0,Harden BLOCK (1 BLK): MISS Burks 2' Layup,,HOU,UTA,HOU,1610612745
00:19,"Harden BLOCK (1 BLK): MISS Burks 2' Layup
Jazz Rebound
MISS Foye 24' 3PT Jump Shot
Parsons REBOUND (Off:0 Def:8)
",1,0,1,0,2013-03-20,21201014,0,1,HOU,4,0,-7,00:29,Off Timeout,0,Jazz Rebound,,HOU,UTA,HOU,1610612745
00:19,"Harden BLOCK (1 BLK): MISS Burks 2' Layup
Jazz Rebound
MISS Foye 24' 3PT Jump Shot
Parsons REBOUND (Off:0 Def:8)
",1,0,1,0,2013-03-20,21201014,0,1,HOU,4,0,-7,00:29,Off Timeout,0,MISS Foye 24' 3PT Jump Shot,,HOU,UTA,HOU,1610612745
00:19,"Harden BLOCK (1 BLK): MISS Burks 2' Layup
Jazz Rebound
MISS Foye 24' 3PT Jump Shot
Parsons REBOUND (Off:0 Def:8)
",1,0,1,0,2013-03-20,21201014,0,1,HOU,4,0,-7,00:29,Off Timeout,0,Parsons REBOUND (Off:0 Def:8),,HOU,UTA,HOU,1610612745
00:53,"Harden STEAL (2 STL): Jefferson Lost Ball Turnover (P3.T14)
",0,0,0,0,2013-03-20,21201014,0,0,HOU,4,0,-7,01:15,Off FT Make,1,Harden STEAL (2 STL): Jefferson Lost Ball Turnover (P3.T14),,HOU,UTA,HOU,1610612745
01:29,"Parsons P.FOUL (P4.PN)
Hayward Free Throw 1 of 2 (23 PTS)
Hayward Free Throw 2 of 2 (24 PTS)
",0,0,0,0,2013-03-20,21201014,1,0,HOU,4,0,-7,01:30,Off At Rim Block,0,Parsons P.FOUL (P4.PN),,HOU,UTA,HOU,1610612745
