ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:07,"MISS Udoh 10' Jump Shot
Korver REBOUND (Off:0 Def:7)
",1,0,0,0,2013-03-20,21201011,0,0,ATL,4,0,-8,00:16,Off Timeout,0,MISS Udoh 10' Jump Shot,,ATL,MIL,ATL,1610612737
00:07,"MISS Udoh 10' Jump Shot
Korver REBOUND (Off:0 Def:7)
",1,0,0,0,2013-03-20,21201011,0,0,ATL,4,0,-8,00:16,Off Timeout,0,Korver REBOUND (Off:0 Def:7),,ATL,MIL,ATL,1610612737
00:19,"MISS Jennings 25' 3PT Jump Shot
HAWKS Rebound
",0,0,1,0,2013-03-20,21201011,0,0,ATL,4,0,-6,00:27,Off Timeout,0,MISS Jennings 25' 3PT Jump Shot,,ATL,MIL,ATL,1610612737
00:19,"MISS Jennings 25' 3PT Jump Shot
HAWKS Rebound
",0,0,1,0,2013-03-20,21201011,0,0,ATL,4,0,-6,00:27,Off Timeout,0,HAWKS Rebound,,ATL,MIL,ATL,1610612737
00:32,"MISS Jennings 20' Fadeaway Jumper
Horford REBOUND (Off:3 Def:12)
",1,0,0,0,2013-03-20,21201011,0,0,ATL,4,0,-4,00:44,Off Timeout,0,MISS Jennings 20' Fadeaway Jumper,,ATL,MIL,ATL,1610612737
00:32,"MISS Jennings 20' Fadeaway Jumper
Horford REBOUND (Off:3 Def:12)
",1,0,0,0,2013-03-20,21201011,0,0,ATL,4,0,-4,00:44,Off Timeout,0,Horford REBOUND (Off:3 Def:12),,ATL,MIL,ATL,1610612737
00:57,"Teague S.FOUL (P3.T4)
Jennings Free Throw 1 of 2 (21 PTS)
MISS Jennings Free Throw 2 of 2
Horford REBOUND (Off:3 Def:11)
",0,0,0,0,2013-03-20,21201011,0,0,ATL,4,1,-5,01:03,Off Arc 3 Miss,0,Teague S.FOUL (P3.T4),,ATL,MIL,ATL,1610612737
00:57,"Teague S.FOUL (P3.T4)
Jennings Free Throw 1 of 2 (21 PTS)
MISS Jennings Free Throw 2 of 2
Horford REBOUND (Off:3 Def:11)
",0,0,0,0,2013-03-20,21201011,0,0,ATL,4,1,-5,01:03,Off Arc 3 Miss,0,Jennings Free Throw 1 of 2 (21 PTS),,ATL,MIL,ATL,1610612737
00:57,"Teague S.FOUL (P3.T4)
Jennings Free Throw 1 of 2 (21 PTS)
MISS Jennings Free Throw 2 of 2
Horford REBOUND (Off:3 Def:11)
",0,0,0,0,2013-03-20,21201011,0,0,ATL,4,1,-5,01:03,Off Arc 3 Miss,0,MISS Jennings Free Throw 2 of 2,,ATL,MIL,ATL,1610612737
00:57,"Teague S.FOUL (P3.T4)
Jennings Free Throw 1 of 2 (21 PTS)
MISS Jennings Free Throw 2 of 2
Horford REBOUND (Off:3 Def:11)
",0,0,0,0,2013-03-20,21201011,0,0,ATL,4,1,-5,01:03,Off Arc 3 Miss,0,Horford REBOUND (Off:3 Def:11),,ATL,MIL,ATL,1610612737
01:20,"Jennings 2' Driving Layup (20 PTS)
",1,1,0,0,2013-03-20,21201011,0,0,ATL,4,0,-7,01:33,Off At Rim Make,0,Jennings 2' Driving Layup (20 PTS),,ATL,MIL,ATL,1610612737
