ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:00,,0,0,0,0,2013-03-18,21201001,0,0,NOP,4,0,21,00:04,Off Arc 3 Miss,0,,,NOP,GSW,NOP,1610612740
00:19,"MISS Green 2' Layup
Roberts REBOUND (Off:0 Def:2)
",1,0,0,0,2013-03-18,21201001,0,0,NOP,4,0,21,00:25,Off Steal,0,MISS Green 2' Layup,,NOP,GSW,NOP,1610612740
00:19,"MISS Green 2' Layup
Roberts REBOUND (Off:0 Def:2)
",1,0,0,0,2013-03-18,21201001,0,0,NOP,4,0,21,00:25,Off Steal,0,Roberts REBOUND (Off:0 Def:2),,NOP,GSW,NOP,1610612740
00:35,"Barnes 20' Pullup Jump Shot (7 PTS)
",1,1,0,0,2013-03-18,21201001,0,0,NOP,4,0,19,00:56,Off Arc 3 Miss,0,Barnes 20' Pullup Jump Shot (7 PTS),,NOP,GSW,NOP,1610612740
01:15,"MISS Lee 12' Jump Shot
Anderson REBOUND (Off:3 Def:6)
",1,0,0,0,2013-03-18,21201001,0,0,NOP,4,0,19,01:33,Off Long Mid-Range Miss,0,MISS Lee 12' Jump Shot,,NOP,GSW,NOP,1610612740
01:15,"MISS Lee 12' Jump Shot
Anderson REBOUND (Off:3 Def:6)
",1,0,0,0,2013-03-18,21201001,0,0,NOP,4,0,19,01:33,Off Long Mid-Range Miss,0,Anderson REBOUND (Off:3 Def:6),,NOP,GSW,NOP,1610612740
01:53,"Curry  3PT Jump Shot (30 PTS) (Jack 5 AST)
",0,0,1,1,2013-03-18,21201001,0,0,NOP,4,0,16,02:11,Off Corner 3 Miss,0,Curry  3PT Jump Shot (30 PTS) (Jack 5 AST),,NOP,GSW,NOP,1610612740
02:52,"Bogut 11' Hook Shot (8 PTS) (Curry 3 AST)
",1,1,0,0,2013-03-18,21201001,0,0,NOP,4,0,14,03:11,Off Short Mid-Range Miss,0,Bogut 11' Hook Shot (8 PTS) (Curry 3 AST),,NOP,GSW,NOP,1610612740
03:25,"Lee 16' Jump Shot (20 PTS) (Curry 2 AST)
",1,1,0,0,2013-03-18,21201001,0,0,NOP,4,0,12,03:43,Off Short Mid-Range Miss,0,Lee 16' Jump Shot (20 PTS) (Curry 2 AST),,NOP,GSW,NOP,1610612740
04:01,"Bogut 7' Jump Shot (6 PTS)
",1,1,0,0,2013-03-18,21201001,0,0,NOP,4,0,10,04:21,Off Arc 3 Miss,0,Bogut 7' Jump Shot (6 PTS),,NOP,GSW,NOP,1610612740
