ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:00,"Clippers Turnover: 8 Second Violation (T#18)
",0,0,0,0,2013-03-19,21201007,0,0,SAC,4,0,-15,00:08,Off FT Make,1,Clippers Turnover: 8 Second Violation (T#18),,SAC,LAC,SAC,1610612758
00:26,"MISS Green 23' Jump Shot
Thornton REBOUND (Off:0 Def:4)
",1,0,0,0,2013-03-19,21201007,0,0,SAC,4,0,-13,00:39,Off FT Make,0,MISS Green 23' Jump Shot,,SAC,LAC,SAC,1610612758
00:26,"MISS Green 23' Jump Shot
Thornton REBOUND (Off:0 Def:4)
",1,0,0,0,2013-03-19,21201007,0,0,SAC,4,0,-13,00:39,Off FT Make,0,Thornton REBOUND (Off:0 Def:4),,SAC,LAC,SAC,1610612758
00:47,"Griffin 1' Dunk (26 PTS) (Barnes 4 AST)
",1,1,0,0,2013-03-19,21201007,0,0,SAC,4,0,-13,00:49,Off Arc 3 Miss,0,Griffin 1' Dunk (26 PTS) (Barnes 4 AST),,SAC,LAC,SAC,1610612758
01:10,"Cousins STEAL (2 STL): Paul Lost Ball Turnover (P7.T17)
",0,0,0,0,2013-03-19,21201007,0,0,SAC,4,0,-13,01:29,Off FT Make,1,Cousins STEAL (2 STL): Paul Lost Ball Turnover (P7.T17),,SAC,LAC,SAC,1610612758
01:36,"Salmons P.FOUL (P3.PN)
Paul Free Throw 1 of 2 (11 PTS)
MISS Paul Free Throw 2 of 2
Cousins REBOUND (Off:2 Def:9)
",0,0,0,0,2013-03-19,21201007,1,0,SAC,4,0,-12,01:41,Off Timeout,0,Salmons P.FOUL (P3.PN),,SAC,LAC,SAC,1610612758
01:36,"Salmons P.FOUL (P3.PN)
Paul Free Throw 1 of 2 (11 PTS)
MISS Paul Free Throw 2 of 2
Cousins REBOUND (Off:2 Def:9)
",0,0,0,0,2013-03-19,21201007,1,0,SAC,4,0,-12,01:41,Off Timeout,0,Paul Free Throw 1 of 2 (11 PTS),,SAC,LAC,SAC,1610612758
01:36,"Salmons P.FOUL (P3.PN)
Paul Free Throw 1 of 2 (11 PTS)
MISS Paul Free Throw 2 of 2
Cousins REBOUND (Off:2 Def:9)
",0,0,0,0,2013-03-19,21201007,1,0,SAC,4,0,-12,01:41,Off Timeout,0,MISS Paul Free Throw 2 of 2,,SAC,LAC,SAC,1610612758
01:36,"Salmons P.FOUL (P3.PN)
Paul Free Throw 1 of 2 (11 PTS)
MISS Paul Free Throw 2 of 2
Cousins REBOUND (Off:2 Def:9)
",0,0,0,0,2013-03-19,21201007,1,0,SAC,4,0,-12,01:41,Off Timeout,0,Cousins REBOUND (Off:2 Def:9),,SAC,LAC,SAC,1610612758
01:56,"Paul Bad Pass Turnover (P6.T16)
",0,0,0,0,2013-03-19,21201007,0,0,SAC,4,0,-9,02:06,Off Arc 3 Make,1,Paul Bad Pass Turnover (P6.T16),,SAC,LAC,SAC,1610612758
