ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:03,"Parker Personal Take Foul (P2.PN)
Shved Free Throw 1 of 2 (20 PTS)
Shved Free Throw 2 of 2 (21 PTS)
",0,0,0,0,2015-03-17,21401001,1,0,SAS,5,0,2,00:04,Off Steal,0,Parker Personal Take Foul (P2.PN),,NYK,SAS,SAS,1610612759
00:03,"Parker Personal Take Foul (P2.PN)
Shved Free Throw 1 of 2 (20 PTS)
Shved Free Throw 2 of 2 (21 PTS)
",0,0,0,0,2015-03-17,21401001,1,0,SAS,5,0,2,00:04,Off Steal,0,Shved Free Throw 1 of 2 (20 PTS),,NYK,SAS,SAS,1610612759
00:03,"Parker Personal Take Foul (P2.PN)
Shved Free Throw 1 of 2 (20 PTS)
Shved Free Throw 2 of 2 (21 PTS)
",0,0,0,0,2015-03-17,21401001,1,0,SAS,5,0,2,00:04,Off Steal,0,Shved Free Throw 2 of 2 (21 PTS),,NYK,SAS,SAS,1610612759
00:08,"Diaw Personal Take Foul (P4.PN)
MISS Amundson Free Throw 1 of 2
KNICKS Rebound
Amundson Free Throw 2 of 2 (12 PTS)
",0,0,0,0,2015-03-17,21401001,1,0,SAS,5,0,1,00:08,Off FT Miss,0,Diaw Personal Take Foul (P4.PN),,NYK,SAS,SAS,1610612759
00:08,"Diaw Personal Take Foul (P4.PN)
MISS Amundson Free Throw 1 of 2
KNICKS Rebound
Amundson Free Throw 2 of 2 (12 PTS)
",0,0,0,0,2015-03-17,21401001,1,0,SAS,5,0,1,00:08,Off FT Miss,0,MISS Amundson Free Throw 1 of 2,,NYK,SAS,SAS,1610612759
00:08,"Diaw Personal Take Foul (P4.PN)
MISS Amundson Free Throw 1 of 2
KNICKS Rebound
Amundson Free Throw 2 of 2 (12 PTS)
",0,0,0,0,2015-03-17,21401001,1,0,SAS,5,0,1,00:08,Off FT Miss,0,KNICKS Rebound,,NYK,SAS,SAS,1610612759
00:08,"Diaw Personal Take Foul (P4.PN)
MISS Amundson Free Throw 1 of 2
KNICKS Rebound
Amundson Free Throw 2 of 2 (12 PTS)
",0,0,0,0,2015-03-17,21401001,1,0,SAS,5,0,1,00:08,Off FT Miss,0,Amundson Free Throw 2 of 2 (12 PTS),,NYK,SAS,SAS,1610612759
00:15,"Diaw Personal Take Foul (P3.PN)
Smith Free Throw 1 of 2 (11 PTS)
MISS Smith Free Throw 2 of 2
Parker REBOUND (Off:1 Def:5)
",0,0,0,0,2015-03-17,21401001,1,0,SAS,5,0,1,00:19,Off Corner 3 Miss,0,Diaw Personal Take Foul (P3.PN),,NYK,SAS,SAS,1610612759
00:15,"Diaw Personal Take Foul (P3.PN)
Smith Free Throw 1 of 2 (11 PTS)
MISS Smith Free Throw 2 of 2
Parker REBOUND (Off:1 Def:5)
",0,0,0,0,2015-03-17,21401001,1,0,SAS,5,0,1,00:19,Off Corner 3 Miss,0,Smith Free Throw 1 of 2 (11 PTS),,NYK,SAS,SAS,1610612759
00:15,"Diaw Personal Take Foul (P3.PN)
Smith Free Throw 1 of 2 (11 PTS)
MISS Smith Free Throw 2 of 2
Parker REBOUND (Off:1 Def:5)
",0,0,0,0,2015-03-17,21401001,1,0,SAS,5,0,1,00:19,Off Corner 3 Miss,0,MISS Smith Free Throw 2 of 2,,NYK,SAS,SAS,1610612759
