ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:00,,0,0,0,0,2014-10-29,21400010,0,0,NYK,4,0,24,00:22,Off Long Mid-Range Make,0,,,NYK,CHI,NYK,1610612752
00:46,"MISS Moore  3PT Jump Shot
Acy REBOUND (Off:2 Def:4)
",0,0,1,0,2014-10-29,21400010,0,0,NYK,4,0,26,00:59,Off Arc 3 Miss,0,MISS Moore  3PT Jump Shot,,NYK,CHI,NYK,1610612752
00:46,"MISS Moore  3PT Jump Shot
Acy REBOUND (Off:2 Def:4)
",0,0,1,0,2014-10-29,21400010,0,0,NYK,4,0,26,00:59,Off Arc 3 Miss,0,Acy REBOUND (Off:2 Def:4),,NYK,CHI,NYK,1610612752
01:12,"MISS McDermott 20' Jump Shot
Shumpert REBOUND (Off:1 Def:2)
",1,0,0,0,2014-10-29,21400010,0,0,NYK,4,0,26,01:27,Off At Rim Make,0,MISS McDermott 20' Jump Shot,,NYK,CHI,NYK,1610612752
01:12,"MISS McDermott 20' Jump Shot
Shumpert REBOUND (Off:1 Def:2)
",1,0,0,0,2014-10-29,21400010,0,0,NYK,4,0,26,01:27,Off At Rim Make,0,Shumpert REBOUND (Off:1 Def:2),,NYK,CHI,NYK,1610612752
01:32,"MISS Bairstow 5' Turnaround Jump Shot
Aldrich REBOUND (Off:4 Def:3)
",1,0,0,0,2014-10-29,21400010,0,0,NYK,4,0,28,01:49,Off Arc 3 Make,0,MISS Bairstow 5' Turnaround Jump Shot,,NYK,CHI,NYK,1610612752
01:32,"MISS Bairstow 5' Turnaround Jump Shot
Aldrich REBOUND (Off:4 Def:3)
",1,0,0,0,2014-10-29,21400010,0,0,NYK,4,0,28,01:49,Off Arc 3 Make,0,Aldrich REBOUND (Off:4 Def:3),,NYK,CHI,NYK,1610612752
02:06,"McDermott 18' Jump Shot (12 PTS)
",1,1,0,0,2014-10-29,21400010,0,0,NYK,4,0,29,02:20,Off Long Mid-Range Miss,0,McDermott 18' Jump Shot (12 PTS),,NYK,CHI,NYK,1610612752
02:45,"MISS Snell 18' Jump Shot
Aldrich REBOUND (Off:4 Def:2)
",1,0,0,0,2014-10-29,21400010,0,0,NYK,4,0,29,03:00,Off FT Make,0,MISS Snell 18' Jump Shot,,NYK,CHI,NYK,1610612752
02:45,"MISS Snell 18' Jump Shot
Aldrich REBOUND (Off:4 Def:2)
",1,0,0,0,2014-10-29,21400010,0,0,NYK,4,0,29,03:00,Off FT Make,0,Aldrich REBOUND (Off:4 Def:2),,NYK,CHI,NYK,1610612752
03:20,"Bairstow Traveling Turnover (P1.T15)
",0,0,0,0,2014-10-29,21400010,0,0,NYK,4,0,31,03:32,Off Timeout,1,Bairstow Traveling Turnover (P1.T15),,NYK,CHI,NYK,1610612752
03:46,"Shumpert STEAL (3 STL): Mirotic Lost Ball Turnover (P2.T14)
",0,0,0,0,2014-10-29,21400010,0,0,NYK,4,0,33,04:04,Off At Rim Miss,1,Shumpert STEAL (3 STL): Mirotic Lost Ball Turnover (P2.T14),,NYK,CHI,NYK,1610612752
04:15,"MISS McDermott  3PT Jump Shot
Acy REBOUND (Off:2 Def:3)
",0,0,1,0,2014-10-29,21400010,0,0,NYK,4,0,33,04:31,Off At Rim Make,0,MISS McDermott  3PT Jump Shot,,NYK,CHI,NYK,1610612752
04:15,"MISS McDermott  3PT Jump Shot
Acy REBOUND (Off:2 Def:3)
",0,0,1,0,2014-10-29,21400010,0,0,NYK,4,0,33,04:31,Off At Rim Make,0,Acy REBOUND (Off:2 Def:3),,NYK,CHI,NYK,1610612752
04:50,"Acy S.FOUL (P4.PN)
Mirotic Free Throw 1 of 2 (4 PTS)
Mirotic Free Throw 2 of 2 (5 PTS)
",0,0,0,0,2014-10-29,21400010,0,0,NYK,4,1,33,05:04,Off At Rim Make,0,Acy S.FOUL (P4.PN),,NYK,CHI,NYK,1610612752
04:50,"Acy S.FOUL (P4.PN)
Mirotic Free Throw 1 of 2 (4 PTS)
Mirotic Free Throw 2 of 2 (5 PTS)
",0,0,0,0,2014-10-29,21400010,0,0,NYK,4,1,33,05:04,Off At Rim Make,0,Mirotic Free Throw 1 of 2 (4 PTS),,NYK,CHI,NYK,1610612752
04:50,"Acy S.FOUL (P4.PN)
Mirotic Free Throw 1 of 2 (4 PTS)
Mirotic Free Throw 2 of 2 (5 PTS)
",0,0,0,0,2014-10-29,21400010,0,0,NYK,4,1,33,05:04,Off At Rim Make,0,Mirotic Free Throw 2 of 2 (5 PTS),,NYK,CHI,NYK,1610612752
05:09,"Shumpert STEAL (2 STL): Snell Lost Ball Turnover (P1.T13)
",0,0,0,0,2014-10-29,21400010,0,0,NYK,4,0,35,05:20,Off Short Mid-Range Miss,1,Shumpert STEAL (2 STL): Snell Lost Ball Turnover (P1.T13),,NYK,CHI,NYK,1610612752
