ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:00,"MISS Meeks 29' 3PT Jump Shot
Pistons Rebound
",0,0,1,0,2015-03-18,21401006,0,0,PHI,4,0,-11,00:12,Off At Rim Make,0,MISS Meeks 29' 3PT Jump Shot,,PHI,DET,PHI,1610612755
00:00,"MISS Meeks 29' 3PT Jump Shot
Pistons Rebound
",0,0,1,0,2015-03-18,21401006,0,0,PHI,4,0,-11,00:12,Off At Rim Make,0,Pistons Rebound,,PHI,DET,PHI,1610612755
00:18,"MISS Meeks 26' 3PT Jump Shot
Jackson REBOUND (Off:3 Def:8)
Jackson  Putback Dunk (11 PTS)
",1,1,1,0,2015-03-18,21401006,0,1,PHI,4,0,-11,00:21,Off Timeout,0,MISS Meeks 26' 3PT Jump Shot,,PHI,DET,PHI,1610612755
00:18,"MISS Meeks 26' 3PT Jump Shot
Jackson REBOUND (Off:3 Def:8)
Jackson  Putback Dunk (11 PTS)
",1,1,1,0,2015-03-18,21401006,0,1,PHI,4,0,-11,00:21,Off Timeout,0,Jackson REBOUND (Off:3 Def:8),,PHI,DET,PHI,1610612755
00:18,"MISS Meeks 26' 3PT Jump Shot
Jackson REBOUND (Off:3 Def:8)
Jackson  Putback Dunk (11 PTS)
",1,1,1,0,2015-03-18,21401006,0,1,PHI,4,0,-11,00:21,Off Timeout,0,Jackson  Putback Dunk (11 PTS),,PHI,DET,PHI,1610612755
00:25,"Jackson Out of Bounds Lost Ball Turnover (P5.T18)
",0,0,0,0,2015-03-18,21401006,0,0,PHI,4,0,-10,00:30,Off FT Make,1,Jackson Out of Bounds Lost Ball Turnover (P5.T18),,PHI,DET,PHI,1610612755
00:32,"Caldwell-Pope 4' Driving Jump Shot (20 PTS)
",1,1,0,0,2015-03-18,21401006,0,0,PHI,4,0,-10,00:37,Off Timeout,0,Caldwell-Pope 4' Driving Jump Shot (20 PTS),,PHI,DET,PHI,1610612755
00:42,"Tolliver  3PT Jump Shot (9 PTS) (Jackson 10 AST)
",0,0,1,1,2015-03-18,21401006,0,0,PHI,4,0,-13,00:50,Off Timeout,0,Tolliver  3PT Jump Shot (9 PTS) (Jackson 10 AST),,PHI,DET,PHI,1610612755
01:14,"MISS Jackson 7' Jump Shot
Pistons Rebound
MISS Meeks 11' Jump Shot
Aldemir REBOUND (Off:2 Def:2)
",2,0,0,0,2015-03-18,21401006,0,1,PHI,4,0,-11,01:34,Off Dead Ball,0,MISS Jackson 7' Jump Shot,,PHI,DET,PHI,1610612755
01:14,"MISS Jackson 7' Jump Shot
Pistons Rebound
MISS Meeks 11' Jump Shot
Aldemir REBOUND (Off:2 Def:2)
",2,0,0,0,2015-03-18,21401006,0,1,PHI,4,0,-11,01:34,Off Dead Ball,0,Pistons Rebound,,PHI,DET,PHI,1610612755
