ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:09,"McCollum P.FOUL (P3.PN)
Wade Free Throw 1 of 2 (31 PTS)
Wade Free Throw 2 of 2 (32 PTS)
",0,0,0,0,2015-03-18,21401007,1,0,POR,4,0,2,00:11,Off Dead Ball,0,McCollum P.FOUL (P3.PN),,MIA,POR,POR,1610612757
00:09,"McCollum P.FOUL (P3.PN)
Wade Free Throw 1 of 2 (31 PTS)
Wade Free Throw 2 of 2 (32 PTS)
",0,0,0,0,2015-03-18,21401007,1,0,POR,4,0,2,00:11,Off Dead Ball,0,Wade Free Throw 1 of 2 (31 PTS),,MIA,POR,POR,1610612757
00:09,"McCollum P.FOUL (P3.PN)
Wade Free Throw 1 of 2 (31 PTS)
Wade Free Throw 2 of 2 (32 PTS)
",0,0,0,0,2015-03-18,21401007,1,0,POR,4,0,2,00:11,Off Dead Ball,0,Wade Free Throw 2 of 2 (32 PTS),,MIA,POR,POR,1610612757
00:13,"Wade 15' Fadeaway Jumper (30 PTS)
",1,1,0,0,2015-03-18,21401007,0,0,POR,4,0,0,00:33,Off Short Mid-Range Miss,0,Wade 15' Fadeaway Jumper (30 PTS),,MIA,POR,POR,1610612757
00:41,"Wade 12' Jump Shot (28 PTS)
",1,1,0,0,2015-03-18,21401007,0,0,POR,4,0,-2,00:52,Off Timeout,0,Wade 12' Jump Shot (28 PTS),,MIA,POR,POR,1610612757
01:15,"MISS Dragic 12' Jump Shot
Aldridge REBOUND (Off:0 Def:11)
",1,0,0,0,2015-03-18,21401007,0,0,POR,4,0,0,01:35,Off Short Mid-Range Make,0,MISS Dragic 12' Jump Shot,,MIA,POR,POR,1610612757
01:15,"MISS Dragic 12' Jump Shot
Aldridge REBOUND (Off:0 Def:11)
",1,0,0,0,2015-03-18,21401007,0,0,POR,4,0,0,01:35,Off Short Mid-Range Make,0,Aldridge REBOUND (Off:0 Def:11),,MIA,POR,POR,1610612757
01:49,"MISS Wade 25' 3PT Jump Shot
Lillard REBOUND (Off:0 Def:3)
",0,0,1,0,2015-03-18,21401007,0,0,POR,4,0,2,02:12,Off Arc 3 Make,0,MISS Wade 25' 3PT Jump Shot,,MIA,POR,POR,1610612757
01:49,"MISS Wade 25' 3PT Jump Shot
Lillard REBOUND (Off:0 Def:3)
",0,0,1,0,2015-03-18,21401007,0,0,POR,4,0,2,02:12,Off Arc 3 Make,0,Lillard REBOUND (Off:0 Def:3),,MIA,POR,POR,1610612757
02:26,"Wade 16' Pullup Jump Shot (26 PTS)
",1,1,0,0,2015-03-18,21401007,0,0,POR,4,0,3,02:42,Off Long Mid-Range Make,0,Wade 16' Pullup Jump Shot (26 PTS),,MIA,POR,POR,1610612757
02:57,"Whiteside 4' Hook Shot (12 PTS)
Aldridge S.FOUL (P2.PN)
MISS Whiteside Free Throw 1 of 1
Batum REBOUND (Off:0 Def:4)
",1,1,0,0,2015-03-18,21401007,0,0,POR,4,1,3,03:25,Off Arc 3 Make,0,Whiteside 4' Hook Shot (12 PTS),,MIA,POR,POR,1610612757
02:57,"Whiteside 4' Hook Shot (12 PTS)
Aldridge S.FOUL (P2.PN)
MISS Whiteside Free Throw 1 of 1
Batum REBOUND (Off:0 Def:4)
",1,1,0,0,2015-03-18,21401007,0,0,POR,4,1,3,03:25,Off Arc 3 Make,0,Aldridge S.FOUL (P2.PN),,MIA,POR,POR,1610612757
02:57,"Whiteside 4' Hook Shot (12 PTS)
Aldridge S.FOUL (P2.PN)
MISS Whiteside Free Throw 1 of 1
Batum REBOUND (Off:0 Def:4)
",1,1,0,0,2015-03-18,21401007,0,0,POR,4,1,3,03:25,Off Arc 3 Make,0,MISS Whiteside Free Throw 1 of 1,,MIA,POR,POR,1610612757
02:57,"Whiteside 4' Hook Shot (12 PTS)
Aldridge S.FOUL (P2.PN)
MISS Whiteside Free Throw 1 of 1
Batum REBOUND (Off:0 Def:4)
",1,1,0,0,2015-03-18,21401007,0,0,POR,4,1,3,03:25,Off Arc 3 Make,0,Batum REBOUND (Off:0 Def:4),,MIA,POR,POR,1610612757
03:39,"MISS Wade 10' Jump Bank Shot
Whiteside REBOUND (Off:5 Def:4)
Wade 6' Driving Jump Shot (24 PTS)
",2,1,0,0,2015-03-18,21401007,0,1,POR,4,0,4,04:11,Off Timeout,0,MISS Wade 10' Jump Bank Shot,,MIA,POR,POR,1610612757
03:39,"MISS Wade 10' Jump Bank Shot
Whiteside REBOUND (Off:5 Def:4)
Wade 6' Driving Jump Shot (24 PTS)
",2,1,0,0,2015-03-18,21401007,0,1,POR,4,0,4,04:11,Off Timeout,0,Whiteside REBOUND (Off:5 Def:4),,MIA,POR,POR,1610612757
03:39,"MISS Wade 10' Jump Bank Shot
Whiteside REBOUND (Off:5 Def:4)
Wade 6' Driving Jump Shot (24 PTS)
",2,1,0,0,2015-03-18,21401007,0,1,POR,4,0,4,04:11,Off Timeout,0,Wade 6' Driving Jump Shot (24 PTS),,MIA,POR,POR,1610612757
04:27,"MISS Dragic 13' Jump Shot
Batum REBOUND (Off:0 Def:3)
",1,0,0,0,2015-03-18,21401007,0,0,POR,4,0,4,04:49,Off Short Mid-Range Make,0,MISS Dragic 13' Jump Shot,,MIA,POR,POR,1610612757
04:27,"MISS Dragic 13' Jump Shot
Batum REBOUND (Off:0 Def:3)
",1,0,0,0,2015-03-18,21401007,0,0,POR,4,0,4,04:49,Off Short Mid-Range Make,0,Batum REBOUND (Off:0 Def:3),,MIA,POR,POR,1610612757
05:02,"MISS Wade 14' Fadeaway Jumper
Batum REBOUND (Off:0 Def:2)
",1,0,0,0,2015-03-18,21401007,0,0,POR,4,0,6,05:24,Off FT Miss,0,MISS Wade 14' Fadeaway Jumper,,MIA,POR,POR,1610612757
05:02,"MISS Wade 14' Fadeaway Jumper
Batum REBOUND (Off:0 Def:2)
",1,0,0,0,2015-03-18,21401007,0,0,POR,4,0,6,05:24,Off FT Miss,0,Batum REBOUND (Off:0 Def:2),,MIA,POR,POR,1610612757
05:40,"Afflalo S.FOUL (P2.T4)
Wade Free Throw 1 of 2 (21 PTS)
Wade Free Throw 2 of 2 (22 PTS)
",0,0,0,0,2015-03-18,21401007,0,0,POR,4,1,6,05:49,Off Long Mid-Range Miss,0,Afflalo S.FOUL (P2.T4),,MIA,POR,POR,1610612757
05:40,"Afflalo S.FOUL (P2.T4)
Wade Free Throw 1 of 2 (21 PTS)
Wade Free Throw 2 of 2 (22 PTS)
",0,0,0,0,2015-03-18,21401007,0,0,POR,4,1,6,05:49,Off Long Mid-Range Miss,0,Wade Free Throw 1 of 2 (21 PTS),,MIA,POR,POR,1610612757
05:40,"Afflalo S.FOUL (P2.T4)
Wade Free Throw 1 of 2 (21 PTS)
Wade Free Throw 2 of 2 (22 PTS)
",0,0,0,0,2015-03-18,21401007,0,0,POR,4,1,6,05:49,Off Long Mid-Range Miss,0,Wade Free Throw 2 of 2 (22 PTS),,MIA,POR,POR,1610612757
06:15,"Wade 14' Driving Bank Shot (19 PTS)
Lopez S.FOUL (P2.T3)
Wade Free Throw 1 of 1 (20 PTS)
",1,1,0,0,2015-03-18,21401007,0,0,POR,4,1,3,06:20,Off Long Mid-Range Miss,0,Wade 14' Driving Bank Shot (19 PTS),,MIA,POR,POR,1610612757
06:15,"Wade 14' Driving Bank Shot (19 PTS)
Lopez S.FOUL (P2.T3)
Wade Free Throw 1 of 1 (20 PTS)
",1,1,0,0,2015-03-18,21401007,0,0,POR,4,1,3,06:20,Off Long Mid-Range Miss,0,Lopez S.FOUL (P2.T3),,MIA,POR,POR,1610612757
06:15,"Wade 14' Driving Bank Shot (19 PTS)
Lopez S.FOUL (P2.T3)
Wade Free Throw 1 of 1 (20 PTS)
",1,1,0,0,2015-03-18,21401007,0,0,POR,4,1,3,06:20,Off Long Mid-Range Miss,0,Wade Free Throw 1 of 1 (20 PTS),,MIA,POR,POR,1610612757
07:02,"Dragic 1' Layup (20 PTS) (Johnson 1 AST)
",1,1,0,0,2015-03-18,21401007,0,0,POR,4,0,1,07:05,Off Arc 3 Miss,0,Dragic 1' Layup (20 PTS) (Johnson 1 AST),,MIA,POR,POR,1610612757
07:49,"Deng 22' Jump Shot (24 PTS)
",1,1,0,0,2015-03-18,21401007,0,0,POR,4,0,-1,07:59,Off Arc 3 Miss,0,Deng 22' Jump Shot (24 PTS),,MIA,POR,POR,1610612757
08:06,"MISS Dragic 6' Driving Jump Shot
Kaman REBOUND (Off:4 Def:7)
",1,0,0,0,2015-03-18,21401007,0,0,POR,4,0,-1,08:19,Off Dead Ball,0,MISS Dragic 6' Driving Jump Shot,,MIA,POR,POR,1610612757
08:06,"MISS Dragic 6' Driving Jump Shot
Kaman REBOUND (Off:4 Def:7)
",1,0,0,0,2015-03-18,21401007,0,0,POR,4,0,-1,08:19,Off Dead Ball,0,Kaman REBOUND (Off:4 Def:7),,MIA,POR,POR,1610612757
08:35,"Beasley 3' Driving Layup (6 PTS)
",1,1,0,0,2015-03-18,21401007,0,0,POR,4,0,-3,08:55,Off Timeout,0,Beasley 3' Driving Layup (6 PTS),,MIA,POR,POR,1610612757
09:10,"MISS Johnson 6' Turnaround Hook Shot
Lillard REBOUND (Off:0 Def:2)
",1,0,0,0,2015-03-18,21401007,0,0,POR,4,0,-1,09:19,Off Steal,0,MISS Johnson 6' Turnaround Hook Shot,,MIA,POR,POR,1610612757
09:10,"MISS Johnson 6' Turnaround Hook Shot
Lillard REBOUND (Off:0 Def:2)
",1,0,0,0,2015-03-18,21401007,0,0,POR,4,0,-1,09:19,Off Steal,0,Lillard REBOUND (Off:0 Def:2),,MIA,POR,POR,1610612757
09:41,"MISS Beasley 2' Driving Layup
Kaman REBOUND (Off:3 Def:6)
",1,0,0,0,2015-03-18,21401007,0,0,POR,4,0,-1,09:57,Off Arc 3 Make,0,MISS Beasley 2' Driving Layup,,MIA,POR,POR,1610612757
09:41,"MISS Beasley 2' Driving Layup
Kaman REBOUND (Off:3 Def:6)
",1,0,0,0,2015-03-18,21401007,0,0,POR,4,0,-1,09:57,Off Arc 3 Make,0,Kaman REBOUND (Off:3 Def:6),,MIA,POR,POR,1610612757
10:14,"MISS Dragic 27' 3PT Jump Shot
Kaman REBOUND (Off:3 Def:5)
",0,0,1,0,2015-03-18,21401007,0,0,POR,4,0,2,10:42,Off Long Mid-Range Make,0,MISS Dragic 27' 3PT Jump Shot,,MIA,POR,POR,1610612757
10:14,"MISS Dragic 27' 3PT Jump Shot
Kaman REBOUND (Off:3 Def:5)
",0,0,1,0,2015-03-18,21401007,0,0,POR,4,0,2,10:42,Off Long Mid-Range Make,0,Kaman REBOUND (Off:3 Def:5),,MIA,POR,POR,1610612757
