ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:00,,0,0,0,0,2015-03-18,21401011,0,0,BOS,4,0,4,00:03,Off Timeout,0,,,OKC,BOS,BOS,1610612738
00:07,"Turner P.FOUL (P6.PN)
Westbrook Free Throw 1 of 2 (35 PTS)
Westbrook Free Throw 2 of 2 (36 PTS)
",0,0,0,0,2015-03-18,21401011,1,0,BOS,4,0,4,00:09,Off Arc 3 Make,0,Turner P.FOUL (P6.PN),,OKC,BOS,BOS,1610612738
00:07,"Turner P.FOUL (P6.PN)
Westbrook Free Throw 1 of 2 (35 PTS)
Westbrook Free Throw 2 of 2 (36 PTS)
",0,0,0,0,2015-03-18,21401011,1,0,BOS,4,0,4,00:09,Off Arc 3 Make,0,Westbrook Free Throw 1 of 2 (35 PTS),,OKC,BOS,BOS,1610612738
00:07,"Turner P.FOUL (P6.PN)
Westbrook Free Throw 1 of 2 (35 PTS)
Westbrook Free Throw 2 of 2 (36 PTS)
",0,0,0,0,2015-03-18,21401011,1,0,BOS,4,0,4,00:09,Off Arc 3 Make,0,Westbrook Free Throw 2 of 2 (36 PTS),,OKC,BOS,BOS,1610612738
00:17,"Turner P.FOUL (P5.PN)
Westbrook Free Throw 1 of 2 (33 PTS)
Westbrook Free Throw 2 of 2 (34 PTS)
",0,0,0,0,2015-03-18,21401011,1,0,BOS,4,0,5,00:21,Off Corner 3 Make,0,Turner P.FOUL (P5.PN),,OKC,BOS,BOS,1610612738
00:17,"Turner P.FOUL (P5.PN)
Westbrook Free Throw 1 of 2 (33 PTS)
Westbrook Free Throw 2 of 2 (34 PTS)
",0,0,0,0,2015-03-18,21401011,1,0,BOS,4,0,5,00:21,Off Corner 3 Make,0,Westbrook Free Throw 1 of 2 (33 PTS),,OKC,BOS,BOS,1610612738
00:17,"Turner P.FOUL (P5.PN)
Westbrook Free Throw 1 of 2 (33 PTS)
Westbrook Free Throw 2 of 2 (34 PTS)
",0,0,0,0,2015-03-18,21401011,1,0,BOS,4,0,5,00:21,Off Corner 3 Make,0,Westbrook Free Throw 2 of 2 (34 PTS),,OKC,BOS,BOS,1610612738
00:24,"Bradley P.FOUL (P5.PN)
Westbrook Free Throw 1 of 2 (31 PTS)
Westbrook Free Throw 2 of 2 (32 PTS)
",0,0,0,0,2015-03-18,21401011,1,0,BOS,4,0,6,00:25,Off Timeout,0,Bradley P.FOUL (P5.PN),,OKC,BOS,BOS,1610612738
00:24,"Bradley P.FOUL (P5.PN)
Westbrook Free Throw 1 of 2 (31 PTS)
Westbrook Free Throw 2 of 2 (32 PTS)
",0,0,0,0,2015-03-18,21401011,1,0,BOS,4,0,6,00:25,Off Timeout,0,Westbrook Free Throw 1 of 2 (31 PTS),,OKC,BOS,BOS,1610612738
00:24,"Bradley P.FOUL (P5.PN)
Westbrook Free Throw 1 of 2 (31 PTS)
Westbrook Free Throw 2 of 2 (32 PTS)
",0,0,0,0,2015-03-18,21401011,1,0,BOS,4,0,6,00:25,Off Timeout,0,Westbrook Free Throw 2 of 2 (32 PTS),,OKC,BOS,BOS,1610612738
00:29,"Morrow Lost Ball Turnover (P1.T17): Smart STEAL (2 STL)
",0,0,0,0,2015-03-18,21401011,0,0,BOS,4,0,9,00:35,Off At Rim Make,1,Morrow Lost Ball Turnover (P1.T17): Smart STEAL (2 STL),,OKC,BOS,BOS,1610612738
00:46,"Bradley Personal Take Foul (P4.PN)
Augustin Free Throw 1 of 2 (9 PTS)
Augustin Free Throw 2 of 2 (10 PTS)
",0,0,0,0,2015-03-18,21401011,1,0,BOS,4,0,9,00:47,Off FT Make,0,Bradley Personal Take Foul (P4.PN),,OKC,BOS,BOS,1610612738
00:46,"Bradley Personal Take Foul (P4.PN)
Augustin Free Throw 1 of 2 (9 PTS)
Augustin Free Throw 2 of 2 (10 PTS)
",0,0,0,0,2015-03-18,21401011,1,0,BOS,4,0,9,00:47,Off FT Make,0,Augustin Free Throw 1 of 2 (9 PTS),,OKC,BOS,BOS,1610612738
00:46,"Bradley Personal Take Foul (P4.PN)
Augustin Free Throw 1 of 2 (9 PTS)
Augustin Free Throw 2 of 2 (10 PTS)
",0,0,0,0,2015-03-18,21401011,1,0,BOS,4,0,9,00:47,Off FT Make,0,Augustin Free Throw 2 of 2 (10 PTS),,OKC,BOS,BOS,1610612738
00:56,"Crowder Personal Take Foul (P4.PN)
Westbrook Free Throw 1 of 2 (29 PTS)
Westbrook Free Throw 2 of 2 (30 PTS)
",0,0,0,0,2015-03-18,21401011,1,0,BOS,4,0,8,00:56,Off Steal,0,Crowder Personal Take Foul (P4.PN),,OKC,BOS,BOS,1610612738
00:56,"Crowder Personal Take Foul (P4.PN)
Westbrook Free Throw 1 of 2 (29 PTS)
Westbrook Free Throw 2 of 2 (30 PTS)
",0,0,0,0,2015-03-18,21401011,1,0,BOS,4,0,8,00:56,Off Steal,0,Westbrook Free Throw 1 of 2 (29 PTS),,OKC,BOS,BOS,1610612738
00:56,"Crowder Personal Take Foul (P4.PN)
Westbrook Free Throw 1 of 2 (29 PTS)
Westbrook Free Throw 2 of 2 (30 PTS)
",0,0,0,0,2015-03-18,21401011,1,0,BOS,4,0,8,00:56,Off Steal,0,Westbrook Free Throw 2 of 2 (30 PTS),,OKC,BOS,BOS,1610612738
01:13,"Westbrook 24' Pullup Jump Shot (28 PTS)
",1,1,0,0,2015-03-18,21401011,0,0,BOS,4,0,7,01:33,Off Dead Ball,0,Westbrook 24' Pullup Jump Shot (28 PTS),,OKC,BOS,BOS,1610612738
01:47,"Turner P.FOUL (P4.PN)
MISS Adams Free Throw 1 of 2
THUNDER Rebound
MISS Adams Free Throw 2 of 2
Celtics Rebound
",0,0,0,0,2015-03-18,21401011,1,0,BOS,4,0,7,01:59,Off Dead Ball,0,Turner P.FOUL (P4.PN),,OKC,BOS,BOS,1610612738
01:47,"Turner P.FOUL (P4.PN)
MISS Adams Free Throw 1 of 2
THUNDER Rebound
MISS Adams Free Throw 2 of 2
Celtics Rebound
",0,0,0,0,2015-03-18,21401011,1,0,BOS,4,0,7,01:59,Off Dead Ball,0,MISS Adams Free Throw 1 of 2,,OKC,BOS,BOS,1610612738
01:47,"Turner P.FOUL (P4.PN)
MISS Adams Free Throw 1 of 2
THUNDER Rebound
MISS Adams Free Throw 2 of 2
Celtics Rebound
",0,0,0,0,2015-03-18,21401011,1,0,BOS,4,0,7,01:59,Off Dead Ball,0,THUNDER Rebound,,OKC,BOS,BOS,1610612738
01:47,"Turner P.FOUL (P4.PN)
MISS Adams Free Throw 1 of 2
THUNDER Rebound
MISS Adams Free Throw 2 of 2
Celtics Rebound
",0,0,0,0,2015-03-18,21401011,1,0,BOS,4,0,7,01:59,Off Dead Ball,0,MISS Adams Free Throw 2 of 2,,OKC,BOS,BOS,1610612738
01:47,"Turner P.FOUL (P4.PN)
MISS Adams Free Throw 1 of 2
THUNDER Rebound
MISS Adams Free Throw 2 of 2
Celtics Rebound
",0,0,0,0,2015-03-18,21401011,1,0,BOS,4,0,7,01:59,Off Dead Ball,0,Celtics Rebound,,OKC,BOS,BOS,1610612738
02:11,"Olynyk P.FOUL (P3.T4)
MISS Westbrook 4' Jump Shot
Adams REBOUND (Off:6 Def:7)
Crowder S.FOUL (P3.PN)
Adams Free Throw 1 of 2 (13 PTS)
Adams Free Throw 2 of 2 (14 PTS)
",1,0,0,0,2015-03-18,21401011,0,1,BOS,4,1,5,02:30,Off Arc 3 Make,0,Olynyk P.FOUL (P3.T4),,OKC,BOS,BOS,1610612738
02:11,"Olynyk P.FOUL (P3.T4)
MISS Westbrook 4' Jump Shot
Adams REBOUND (Off:6 Def:7)
Crowder S.FOUL (P3.PN)
Adams Free Throw 1 of 2 (13 PTS)
Adams Free Throw 2 of 2 (14 PTS)
",1,0,0,0,2015-03-18,21401011,0,1,BOS,4,1,5,02:30,Off Arc 3 Make,0,MISS Westbrook 4' Jump Shot,,OKC,BOS,BOS,1610612738
02:11,"Olynyk P.FOUL (P3.T4)
MISS Westbrook 4' Jump Shot
Adams REBOUND (Off:6 Def:7)
Crowder S.FOUL (P3.PN)
Adams Free Throw 1 of 2 (13 PTS)
Adams Free Throw 2 of 2 (14 PTS)
",1,0,0,0,2015-03-18,21401011,0,1,BOS,4,1,5,02:30,Off Arc 3 Make,0,Adams REBOUND (Off:6 Def:7),,OKC,BOS,BOS,1610612738
02:11,"Olynyk P.FOUL (P3.T4)
MISS Westbrook 4' Jump Shot
Adams REBOUND (Off:6 Def:7)
Crowder S.FOUL (P3.PN)
Adams Free Throw 1 of 2 (13 PTS)
Adams Free Throw 2 of 2 (14 PTS)
",1,0,0,0,2015-03-18,21401011,0,1,BOS,4,1,5,02:30,Off Arc 3 Make,0,Crowder S.FOUL (P3.PN),,OKC,BOS,BOS,1610612738
02:11,"Olynyk P.FOUL (P3.T4)
MISS Westbrook 4' Jump Shot
Adams REBOUND (Off:6 Def:7)
Crowder S.FOUL (P3.PN)
Adams Free Throw 1 of 2 (13 PTS)
Adams Free Throw 2 of 2 (14 PTS)
",1,0,0,0,2015-03-18,21401011,0,1,BOS,4,1,5,02:30,Off Arc 3 Make,0,Adams Free Throw 1 of 2 (13 PTS),,OKC,BOS,BOS,1610612738
02:11,"Olynyk P.FOUL (P3.T4)
MISS Westbrook 4' Jump Shot
Adams REBOUND (Off:6 Def:7)
Crowder S.FOUL (P3.PN)
Adams Free Throw 1 of 2 (13 PTS)
Adams Free Throw 2 of 2 (14 PTS)
",1,0,0,0,2015-03-18,21401011,0,1,BOS,4,1,5,02:30,Off Arc 3 Make,0,Adams Free Throw 2 of 2 (14 PTS),,OKC,BOS,BOS,1610612738
02:38,"Crowder P.FOUL (P2.T3)
Adams Bad Pass Turnover (P2.T16)
",0,0,0,0,2015-03-18,21401011,0,0,BOS,4,0,8,03:03,Off Timeout,1,Crowder P.FOUL (P2.T3),,OKC,BOS,BOS,1610612738
02:38,"Crowder P.FOUL (P2.T3)
Adams Bad Pass Turnover (P2.T16)
",0,0,0,0,2015-03-18,21401011,0,0,BOS,4,0,8,03:03,Off Timeout,1,Adams Bad Pass Turnover (P2.T16),,OKC,BOS,BOS,1610612738
03:13,"MISS Westbrook 25' 3PT Jump Shot
Olynyk REBOUND (Off:1 Def:2)
",0,0,1,0,2015-03-18,21401011,0,0,BOS,4,0,11,03:28,Off FT Make,0,MISS Westbrook 25' 3PT Jump Shot,,OKC,BOS,BOS,1610612738
