ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:00,,0,0,0,0,2014-10-28,21400001,0,0,ORL,4,0,17,00:11,Off At Rim Miss,0,,,NOP,ORL,ORL,1610612753
00:30,"Marble S.FOUL (P1.PN)
Fredette Free Throw 1 of 2 (1 PTS)
Fredette Free Throw 2 of 2 (2 PTS)
",0,0,0,0,2014-10-28,21400001,0,0,ORL,4,1,15,00:41,Off At Rim Make,0,Marble S.FOUL (P1.PN),,NOP,ORL,ORL,1610612753
00:30,"Marble S.FOUL (P1.PN)
Fredette Free Throw 1 of 2 (1 PTS)
Fredette Free Throw 2 of 2 (2 PTS)
",0,0,0,0,2014-10-28,21400001,0,0,ORL,4,1,15,00:41,Off At Rim Make,0,Fredette Free Throw 1 of 2 (1 PTS),,NOP,ORL,ORL,1610612753
00:30,"Marble S.FOUL (P1.PN)
Fredette Free Throw 1 of 2 (1 PTS)
Fredette Free Throw 2 of 2 (2 PTS)
",0,0,0,0,2014-10-28,21400001,0,0,ORL,4,1,15,00:41,Off At Rim Make,0,Fredette Free Throw 2 of 2 (2 PTS),,NOP,ORL,ORL,1610612753
00:45,"MISS Rivers 8' Jump Shot
Marble REBOUND (Off:0 Def:1)
",1,0,0,0,2014-10-28,21400001,0,0,ORL,4,0,17,01:02,Off At Rim Make,0,MISS Rivers 8' Jump Shot,,NOP,ORL,ORL,1610612753
00:45,"MISS Rivers 8' Jump Shot
Marble REBOUND (Off:0 Def:1)
",1,0,0,0,2014-10-28,21400001,0,0,ORL,4,0,17,01:02,Off At Rim Make,0,Marble REBOUND (Off:0 Def:1),,NOP,ORL,ORL,1610612753
01:05,"MISS Withey 2' Layup: Dedmon BLOCK (1 BLK)
Ridnour REBOUND (Off:0 Def:2)
",1,0,0,0,2014-10-28,21400001,0,0,ORL,4,0,19,01:27,Off Short Mid-Range Make,0,MISS Withey 2' Layup: Dedmon BLOCK (1 BLK),,NOP,ORL,ORL,1610612753
01:05,"MISS Withey 2' Layup: Dedmon BLOCK (1 BLK)
Ridnour REBOUND (Off:0 Def:2)
",1,0,0,0,2014-10-28,21400001,0,0,ORL,4,0,19,01:27,Off Short Mid-Range Make,0,Ridnour REBOUND (Off:0 Def:2),,NOP,ORL,ORL,1610612753
01:36,"Ajinca 14' Jump Shot (2 PTS) (Rivers 3 AST)
",1,1,0,0,2014-10-28,21400001,0,0,ORL,4,0,19,01:52,Off At Rim Make,0,Ajinca 14' Jump Shot (2 PTS) (Rivers 3 AST),,NOP,ORL,ORL,1610612753
01:59,"Ajinca Lost Ball Turnover (P1.T9): Gordon STEAL (1 STL)
",0,0,0,0,2014-10-28,21400001,0,0,ORL,4,0,21,02:19,Off At Rim Make,1,Ajinca Lost Ball Turnover (P1.T9): Gordon STEAL (1 STL),,NOP,ORL,ORL,1610612753
02:36,"MISS Evans 2' Layup
Asik REBOUND (Off:7 Def:10)
Asik 3' Putback Layup (14 PTS)
",2,1,0,0,2014-10-28,21400001,0,1,ORL,4,0,21,02:51,Off Dead Ball,0,MISS Evans 2' Layup,,NOP,ORL,ORL,1610612753
02:36,"MISS Evans 2' Layup
Asik REBOUND (Off:7 Def:10)
Asik 3' Putback Layup (14 PTS)
",2,1,0,0,2014-10-28,21400001,0,1,ORL,4,0,21,02:51,Off Dead Ball,0,Asik REBOUND (Off:7 Def:10),,NOP,ORL,ORL,1610612753
02:36,"MISS Evans 2' Layup
Asik REBOUND (Off:7 Def:10)
Asik 3' Putback Layup (14 PTS)
",2,1,0,0,2014-10-28,21400001,0,1,ORL,4,0,21,02:51,Off Dead Ball,0,Asik 3' Putback Layup (14 PTS),,NOP,ORL,ORL,1610612753
02:59,"Holiday 3' Layup (8 PTS) (Evans 6 AST)
",1,1,0,0,2014-10-28,21400001,0,0,ORL,4,0,19,03:03,Off Steal,0,Holiday 3' Layup (8 PTS) (Evans 6 AST),,NOP,ORL,ORL,1610612753
03:25,"Evans 2' Layup (12 PTS) (Davis 2 AST)
",1,1,0,0,2014-10-28,21400001,0,0,ORL,4,0,17,03:30,Off Block,0,Evans 2' Layup (12 PTS) (Davis 2 AST),,NOP,ORL,ORL,1610612753
03:48,"Davis  Slam Dunk (26 PTS) (Holiday 4 AST)
",1,1,0,0,2014-10-28,21400001,0,0,ORL,4,0,15,03:53,Off Steal,0,Davis  Slam Dunk (26 PTS) (Holiday 4 AST),,NOP,ORL,ORL,1610612753
04:22,"MISS Davis 15' Jump Shot
Gordon REBOUND (Off:0 Def:4)
",1,0,0,0,2014-10-28,21400001,0,0,ORL,4,0,15,04:45,Off At Rim Make,0,MISS Davis 15' Jump Shot,,NOP,ORL,ORL,1610612753
04:22,"MISS Davis 15' Jump Shot
Gordon REBOUND (Off:0 Def:4)
",1,0,0,0,2014-10-28,21400001,0,0,ORL,4,0,15,04:45,Off At Rim Make,0,Gordon REBOUND (Off:0 Def:4),,NOP,ORL,ORL,1610612753
04:53,"Holiday OFF.Foul (P1)
Holiday Foul Turnover (P2.T8)
",0,0,0,0,2014-10-28,21400001,0,0,ORL,4,0,17,05:05,Off Long Mid-Range Miss,1,Holiday OFF.Foul (P1),,NOP,ORL,ORL,1610612753
04:53,"Holiday OFF.Foul (P1)
Holiday Foul Turnover (P2.T8)
",0,0,0,0,2014-10-28,21400001,0,0,ORL,4,0,17,05:05,Off Long Mid-Range Miss,1,Holiday Foul Turnover (P2.T8),,NOP,ORL,ORL,1610612753
05:19,"Asik OFF.Foul (P4)
Asik Foul Turnover (P3.T7)
",0,0,0,0,2014-10-28,21400001,0,0,ORL,4,0,17,05:34,Off Long Mid-Range Miss,1,Asik OFF.Foul (P4),,NOP,ORL,ORL,1610612753
05:19,"Asik OFF.Foul (P4)
Asik Foul Turnover (P3.T7)
",0,0,0,0,2014-10-28,21400001,0,0,ORL,4,0,17,05:34,Off Long Mid-Range Miss,1,Asik Foul Turnover (P3.T7),,NOP,ORL,ORL,1610612753
05:51,"MISS Holiday  3PT Jump Shot
Davis REBOUND (Off:9 Def:7)
Fournier L.B.FOUL (P2.PN)
MISS Davis Free Throw 1 of 2
PELICANS Rebound
Davis Free Throw 2 of 2 (24 PTS)
",0,0,1,0,2014-10-28,21400001,1,1,ORL,4,0,16,05:56,Off Block,0,MISS Holiday  3PT Jump Shot,,NOP,ORL,ORL,1610612753
05:51,"MISS Holiday  3PT Jump Shot
Davis REBOUND (Off:9 Def:7)
Fournier L.B.FOUL (P2.PN)
MISS Davis Free Throw 1 of 2
PELICANS Rebound
Davis Free Throw 2 of 2 (24 PTS)
",0,0,1,0,2014-10-28,21400001,1,1,ORL,4,0,16,05:56,Off Block,0,Davis REBOUND (Off:9 Def:7),,NOP,ORL,ORL,1610612753
05:51,"MISS Holiday  3PT Jump Shot
Davis REBOUND (Off:9 Def:7)
Fournier L.B.FOUL (P2.PN)
MISS Davis Free Throw 1 of 2
PELICANS Rebound
Davis Free Throw 2 of 2 (24 PTS)
",0,0,1,0,2014-10-28,21400001,1,1,ORL,4,0,16,05:56,Off Block,0,Fournier L.B.FOUL (P2.PN),,NOP,ORL,ORL,1610612753
05:51,"MISS Holiday  3PT Jump Shot
Davis REBOUND (Off:9 Def:7)
Fournier L.B.FOUL (P2.PN)
MISS Davis Free Throw 1 of 2
PELICANS Rebound
Davis Free Throw 2 of 2 (24 PTS)
",0,0,1,0,2014-10-28,21400001,1,1,ORL,4,0,16,05:56,Off Block,0,MISS Davis Free Throw 1 of 2,,NOP,ORL,ORL,1610612753
