ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:00,"Mack  Driving Layup (10 PTS)
",1,1,0,0,2015-03-18,21401014,0,0,GSW,4,0,-21,00:03,Off Steal,0,Mack  Driving Layup (10 PTS),,GSW,ATL,GSW,1610612744
00:34,"MISS Antic 4' Running Jump Shot
Speights REBOUND (Off:0 Def:3)
",1,0,0,0,2015-03-18,21401014,0,0,GSW,4,0,-21,00:47,Off Arc 3 Make,0,MISS Antic 4' Running Jump Shot,,GSW,ATL,GSW,1610612744
00:34,"MISS Antic 4' Running Jump Shot
Speights REBOUND (Off:0 Def:3)
",1,0,0,0,2015-03-18,21401014,0,0,GSW,4,0,-21,00:47,Off Arc 3 Make,0,Speights REBOUND (Off:0 Def:3),,GSW,ATL,GSW,1610612744
00:59,"Jenkins 25' 3PT Pullup Jump Shot (9 PTS) (Muscala 1 AST)
",0,0,1,1,2015-03-18,21401014,0,0,GSW,4,0,-21,01:14,Off FT Make,0,Jenkins 25' 3PT Pullup Jump Shot (9 PTS) (Muscala 1 AST),,GSW,ATL,GSW,1610612744
01:24,"MISS Daye 15' Jump Shot
Barbosa REBOUND (Off:0 Def:1)
",1,0,0,0,2015-03-18,21401014,0,0,GSW,4,0,-19,01:39,Off Short Mid-Range Make,0,MISS Daye 15' Jump Shot,,GSW,ATL,GSW,1610612744
01:24,"MISS Daye 15' Jump Shot
Barbosa REBOUND (Off:0 Def:1)
",1,0,0,0,2015-03-18,21401014,0,0,GSW,4,0,-19,01:39,Off Short Mid-Range Make,0,Barbosa REBOUND (Off:0 Def:1),,GSW,ATL,GSW,1610612744
01:50,"Muscala 2' Driving Layup (4 PTS) (Mack 5 AST)
McAdoo S.FOUL (P2.PN)
Muscala Free Throw 1 of 1 (5 PTS)
",1,1,0,0,2015-03-18,21401014,0,0,GSW,4,1,-20,01:55,Off Short Mid-Range Miss,0,Muscala 2' Driving Layup (4 PTS) (Mack 5 AST),,GSW,ATL,GSW,1610612744
01:50,"Muscala 2' Driving Layup (4 PTS) (Mack 5 AST)
McAdoo S.FOUL (P2.PN)
Muscala Free Throw 1 of 1 (5 PTS)
",1,1,0,0,2015-03-18,21401014,0,0,GSW,4,1,-20,01:55,Off Short Mid-Range Miss,0,McAdoo S.FOUL (P2.PN),,GSW,ATL,GSW,1610612744
01:50,"Muscala 2' Driving Layup (4 PTS) (Mack 5 AST)
McAdoo S.FOUL (P2.PN)
Muscala Free Throw 1 of 1 (5 PTS)
",1,1,0,0,2015-03-18,21401014,0,0,GSW,4,1,-20,01:55,Off Short Mid-Range Miss,0,Muscala Free Throw 1 of 1 (5 PTS),,GSW,ATL,GSW,1610612744
02:23,"Mack 14' Pullup Jump Shot (8 PTS)
",1,1,0,0,2015-03-18,21401014,0,0,GSW,4,0,-22,02:32,Off Long Mid-Range Miss,0,Mack 14' Pullup Jump Shot (8 PTS),,GSW,ATL,GSW,1610612744
