ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:07,"MISS James 25' 3PT Jump Shot
Nowitzki REBOUND (Off:0 Def:9)
",0,0,1,0,2007-03-21,20601010,0,0,DAL,4,0,-8,00:17,Off FT Make,0,MISS James 25' 3PT Jump Shot,,CLE,DAL,DAL,1610612742
00:07,"MISS James 25' 3PT Jump Shot
Nowitzki REBOUND (Off:0 Def:9)
",0,0,1,0,2007-03-21,20601010,0,0,DAL,4,0,-8,00:17,Off FT Make,0,Nowitzki REBOUND (Off:0 Def:9),,CLE,DAL,DAL,1610612742
00:18,"James 1' Layup (31 PTS)
",1,1,0,0,2007-03-21,20601010,0,0,DAL,4,0,-8,00:24,Off FT Make,0,James 1' Layup (31 PTS),,CLE,DAL,DAL,1610612742
00:28,"Howard S.FOUL (P3.T4)
Hughes Free Throw 1 of 2 (11 PTS)
MISS Hughes Free Throw 2 of 2
Howard REBOUND (Off:0 Def:6)
",0,0,0,0,2007-03-21,20601010,0,0,DAL,4,1,-7,00:34,Off Timeout,0,Howard S.FOUL (P3.T4),,CLE,DAL,DAL,1610612742
00:28,"Howard S.FOUL (P3.T4)
Hughes Free Throw 1 of 2 (11 PTS)
MISS Hughes Free Throw 2 of 2
Howard REBOUND (Off:0 Def:6)
",0,0,0,0,2007-03-21,20601010,0,0,DAL,4,1,-7,00:34,Off Timeout,0,Hughes Free Throw 1 of 2 (11 PTS),,CLE,DAL,DAL,1610612742
00:28,"Howard S.FOUL (P3.T4)
Hughes Free Throw 1 of 2 (11 PTS)
MISS Hughes Free Throw 2 of 2
Howard REBOUND (Off:0 Def:6)
",0,0,0,0,2007-03-21,20601010,0,0,DAL,4,1,-7,00:34,Off Timeout,0,MISS Hughes Free Throw 2 of 2,,CLE,DAL,DAL,1610612742
00:28,"Howard S.FOUL (P3.T4)
Hughes Free Throw 1 of 2 (11 PTS)
MISS Hughes Free Throw 2 of 2
Howard REBOUND (Off:0 Def:6)
",0,0,0,0,2007-03-21,20601010,0,0,DAL,4,1,-7,00:34,Off Timeout,0,Howard REBOUND (Off:0 Def:6),,CLE,DAL,DAL,1610612742
00:55,"MISS Gooden 15' Jump Shot
Harris REBOUND (Off:0 Def:7)
",1,0,0,0,2007-03-21,20601010,0,0,DAL,4,0,-7,01:09,Off At Rim Block,0,MISS Gooden 15' Jump Shot,,CLE,DAL,DAL,1610612742
00:55,"MISS Gooden 15' Jump Shot
Harris REBOUND (Off:0 Def:7)
",1,0,0,0,2007-03-21,20601010,0,0,DAL,4,0,-7,01:09,Off At Rim Block,0,Harris REBOUND (Off:0 Def:7),,CLE,DAL,DAL,1610612742
01:26,"James Bad Pass Turnover (P6.T13)
",0,0,0,0,2007-03-21,20601010,0,0,DAL,4,0,-7,01:39,Off Dead Ball,1,James Bad Pass Turnover (P6.T13),,CLE,DAL,DAL,1610612742
02:04,"Pavlovic 1' Dunk (16 PTS) (James 4 AST)
",1,1,0,0,2007-03-21,20601010,0,0,DAL,4,0,-9,02:09,Off Long Mid-Range Miss,0,Pavlovic 1' Dunk (16 PTS) (James 4 AST),,CLE,DAL,DAL,1610612742
02:26,"Howard S.FOUL (P2.T3)
James Free Throw 1 of 2 (28 PTS)
James Free Throw 2 of 2 (29 PTS)
",0,0,0,0,2007-03-21,20601010,0,0,DAL,4,1,-11,02:27,Off Steal,0,Howard S.FOUL (P2.T3),,CLE,DAL,DAL,1610612742
02:26,"Howard S.FOUL (P2.T3)
James Free Throw 1 of 2 (28 PTS)
James Free Throw 2 of 2 (29 PTS)
",0,0,0,0,2007-03-21,20601010,0,0,DAL,4,1,-11,02:27,Off Steal,0,James Free Throw 1 of 2 (28 PTS),,CLE,DAL,DAL,1610612742
02:26,"Howard S.FOUL (P2.T3)
James Free Throw 1 of 2 (28 PTS)
James Free Throw 2 of 2 (29 PTS)
",0,0,0,0,2007-03-21,20601010,0,0,DAL,4,1,-11,02:27,Off Steal,0,James Free Throw 2 of 2 (29 PTS),,CLE,DAL,DAL,1610612742
02:44,"MISS Marshall 2' Dunk
Nowitzki REBOUND (Off:0 Def:8)
",1,0,0,0,2007-03-21,20601010,0,0,DAL,4,0,-11,03:00,Off FT Make,0,MISS Marshall 2' Dunk,,CLE,DAL,DAL,1610612742
02:44,"MISS Marshall 2' Dunk
Nowitzki REBOUND (Off:0 Def:8)
",1,0,0,0,2007-03-21,20601010,0,0,DAL,4,0,-11,03:00,Off FT Make,0,Nowitzki REBOUND (Off:0 Def:8),,CLE,DAL,DAL,1610612742
