ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:00,"Arenas  Running Layup (42 PTS)
",1,1,0,0,2007-03-21,20601014,0,0,OKC,4,0,0,00:10,Off FT Make,0,Arenas  Running Layup (42 PTS),,OKC,WAS,OKC,1610612760
00:13,"Wilcox P.FOUL (P4.PN)
MISS Songaila Free Throw 1 of 2
Wizards Rebound
Songaila Free Throw 2 of 2 (11 PTS)
",0,0,0,0,2007-03-21,20601014,1,0,OKC,4,0,1,00:14,Off Timeout,0,Wilcox P.FOUL (P4.PN),,OKC,WAS,OKC,1610612760
00:13,"Wilcox P.FOUL (P4.PN)
MISS Songaila Free Throw 1 of 2
Wizards Rebound
Songaila Free Throw 2 of 2 (11 PTS)
",0,0,0,0,2007-03-21,20601014,1,0,OKC,4,0,1,00:14,Off Timeout,0,MISS Songaila Free Throw 1 of 2,,OKC,WAS,OKC,1610612760
00:13,"Wilcox P.FOUL (P4.PN)
MISS Songaila Free Throw 1 of 2
Wizards Rebound
Songaila Free Throw 2 of 2 (11 PTS)
",0,0,0,0,2007-03-21,20601014,1,0,OKC,4,0,1,00:14,Off Timeout,0,Wizards Rebound,,OKC,WAS,OKC,1610612760
00:13,"Wilcox P.FOUL (P4.PN)
MISS Songaila Free Throw 1 of 2
Wizards Rebound
Songaila Free Throw 2 of 2 (11 PTS)
",0,0,0,0,2007-03-21,20601014,1,0,OKC,4,0,1,00:14,Off Timeout,0,Songaila Free Throw 2 of 2 (11 PTS),,OKC,WAS,OKC,1610612760
00:22,"Ridnour S.FOUL (P3.PN)
Daniels Free Throw 1 of 2 (8 PTS)
Daniels Free Throw 2 of 2 (9 PTS)
",0,0,0,0,2007-03-21,20601014,0,0,OKC,4,1,-1,00:23,Off Arc 3 Miss,0,Ridnour S.FOUL (P3.PN),,OKC,WAS,OKC,1610612760
00:22,"Ridnour S.FOUL (P3.PN)
Daniels Free Throw 1 of 2 (8 PTS)
Daniels Free Throw 2 of 2 (9 PTS)
",0,0,0,0,2007-03-21,20601014,0,0,OKC,4,1,-1,00:23,Off Arc 3 Miss,0,Daniels Free Throw 1 of 2 (8 PTS),,OKC,WAS,OKC,1610612760
00:22,"Ridnour S.FOUL (P3.PN)
Daniels Free Throw 1 of 2 (8 PTS)
Daniels Free Throw 2 of 2 (9 PTS)
",0,0,0,0,2007-03-21,20601014,0,0,OKC,4,1,-1,00:23,Off Arc 3 Miss,0,Daniels Free Throw 2 of 2 (9 PTS),,OKC,WAS,OKC,1610612760
00:46,"MISS Arenas  Reverse Layup
Lewis REBOUND (Off:4 Def:6)
",1,0,0,0,2007-03-21,20601014,0,0,OKC,4,0,-1,01:03,Off Arc 3 Make,0,MISS Arenas  Reverse Layup,,OKC,WAS,OKC,1610612760
00:46,"MISS Arenas  Reverse Layup
Lewis REBOUND (Off:4 Def:6)
",1,0,0,0,2007-03-21,20601014,0,0,OKC,4,0,-1,01:03,Off Arc 3 Make,0,Lewis REBOUND (Off:4 Def:6),,OKC,WAS,OKC,1610612760
