ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:00,,0,0,0,0,2007-03-23,20601022,0,0,BKN,4,0,8,00:09,Off Arc 3 Miss,0,,,ORL,BKN,BKN,1610612751
00:20,"House P.FOUL (P1.PN)
Nelson Free Throw 1 of 2 (21 PTS)
Nelson Free Throw 2 of 2 (22 PTS)
",0,0,0,0,2007-03-23,20601022,1,0,BKN,4,0,6,00:21,Off At Rim Make,0,House P.FOUL (P1.PN),,ORL,BKN,BKN,1610612751
00:20,"House P.FOUL (P1.PN)
Nelson Free Throw 1 of 2 (21 PTS)
Nelson Free Throw 2 of 2 (22 PTS)
",0,0,0,0,2007-03-23,20601022,1,0,BKN,4,0,6,00:21,Off At Rim Make,0,Nelson Free Throw 1 of 2 (21 PTS),,ORL,BKN,BKN,1610612751
00:20,"House P.FOUL (P1.PN)
Nelson Free Throw 1 of 2 (21 PTS)
Nelson Free Throw 2 of 2 (22 PTS)
",0,0,0,0,2007-03-23,20601022,1,0,BKN,4,0,6,00:21,Off At Rim Make,0,Nelson Free Throw 2 of 2 (22 PTS),,ORL,BKN,BKN,1610612751
00:29,"Wright P.FOUL (P1.PN)
Dooling Free Throw 1 of 2 (5 PTS)
Dooling Free Throw 2 of 2 (6 PTS)
",0,0,0,0,2007-03-23,20601022,1,0,BKN,4,0,6,00:35,Off Timeout,0,Wright P.FOUL (P1.PN),,ORL,BKN,BKN,1610612751
00:29,"Wright P.FOUL (P1.PN)
Dooling Free Throw 1 of 2 (5 PTS)
Dooling Free Throw 2 of 2 (6 PTS)
",0,0,0,0,2007-03-23,20601022,1,0,BKN,4,0,6,00:35,Off Timeout,0,Dooling Free Throw 1 of 2 (5 PTS),,ORL,BKN,BKN,1610612751
00:29,"Wright P.FOUL (P1.PN)
Dooling Free Throw 1 of 2 (5 PTS)
Dooling Free Throw 2 of 2 (6 PTS)
",0,0,0,0,2007-03-23,20601022,1,0,BKN,4,0,6,00:35,Off Timeout,0,Dooling Free Throw 2 of 2 (6 PTS),,ORL,BKN,BKN,1610612751
00:44,"Nelson 21' Jump Shot (20 PTS)
",1,1,0,0,2007-03-23,20601022,0,0,BKN,4,0,4,01:06,Off FT Make,0,Nelson 21' Jump Shot (20 PTS),,ORL,BKN,BKN,1610612751
01:10,"Collins P.FOUL (P5.PN)
Turkoglu Free Throw 1 of 2 (10 PTS)
Turkoglu Free Throw 2 of 2 (11 PTS)
",0,0,0,0,2007-03-23,20601022,1,0,BKN,4,0,4,01:12,Off Steal,0,Collins P.FOUL (P5.PN),,ORL,BKN,BKN,1610612751
01:10,"Collins P.FOUL (P5.PN)
Turkoglu Free Throw 1 of 2 (10 PTS)
Turkoglu Free Throw 2 of 2 (11 PTS)
",0,0,0,0,2007-03-23,20601022,1,0,BKN,4,0,4,01:12,Off Steal,0,Turkoglu Free Throw 1 of 2 (10 PTS),,ORL,BKN,BKN,1610612751
01:10,"Collins P.FOUL (P5.PN)
Turkoglu Free Throw 1 of 2 (10 PTS)
Turkoglu Free Throw 2 of 2 (11 PTS)
",0,0,0,0,2007-03-23,20601022,1,0,BKN,4,0,4,01:12,Off Steal,0,Turkoglu Free Throw 2 of 2 (11 PTS),,ORL,BKN,BKN,1610612751
01:18,"MISS Ariza  Driving Layup
Collins REBOUND (Off:1 Def:3)
",1,0,0,0,2007-03-23,20601022,0,0,BKN,4,0,4,01:42,Off FT Miss,0,MISS Ariza  Driving Layup,,ORL,BKN,BKN,1610612751
01:18,"MISS Ariza  Driving Layup
Collins REBOUND (Off:1 Def:3)
",1,0,0,0,2007-03-23,20601022,0,0,BKN,4,0,4,01:42,Off FT Miss,0,Collins REBOUND (Off:1 Def:3),,ORL,BKN,BKN,1610612751
01:59,"Kidd P.FOUL (P2.PN)
Turkoglu Free Throw 1 of 2 (8 PTS)
Turkoglu Free Throw 2 of 2 (9 PTS)
",0,0,0,0,2007-03-23,20601022,1,0,BKN,4,0,3,01:59,Off At Rim Miss,0,Kidd P.FOUL (P2.PN),,ORL,BKN,BKN,1610612751
01:59,"Kidd P.FOUL (P2.PN)
Turkoglu Free Throw 1 of 2 (8 PTS)
Turkoglu Free Throw 2 of 2 (9 PTS)
",0,0,0,0,2007-03-23,20601022,1,0,BKN,4,0,3,01:59,Off At Rim Miss,0,Turkoglu Free Throw 1 of 2 (8 PTS),,ORL,BKN,BKN,1610612751
01:59,"Kidd P.FOUL (P2.PN)
Turkoglu Free Throw 1 of 2 (8 PTS)
Turkoglu Free Throw 2 of 2 (9 PTS)
",0,0,0,0,2007-03-23,20601022,1,0,BKN,4,0,3,01:59,Off At Rim Miss,0,Turkoglu Free Throw 2 of 2 (9 PTS),,ORL,BKN,BKN,1610612751
02:10,"MISS Nelson  Driving Layup
Nachbar REBOUND (Off:1 Def:1)
",1,0,0,0,2007-03-23,20601022,0,0,BKN,4,0,3,02:29,Off Arc 3 Miss,0,MISS Nelson  Driving Layup,,ORL,BKN,BKN,1610612751
02:10,"MISS Nelson  Driving Layup
Nachbar REBOUND (Off:1 Def:1)
",1,0,0,0,2007-03-23,20601022,0,0,BKN,4,0,3,02:29,Off Arc 3 Miss,0,Nachbar REBOUND (Off:1 Def:1),,ORL,BKN,BKN,1610612751
02:42,"MISS Turkoglu 21' Jump Shot
Kidd REBOUND (Off:1 Def:7)
",1,0,0,0,2007-03-23,20601022,0,0,BKN,4,0,3,03:06,Off At Rim Make,0,MISS Turkoglu 21' Jump Shot,,ORL,BKN,BKN,1610612751
02:42,"MISS Turkoglu 21' Jump Shot
Kidd REBOUND (Off:1 Def:7)
",1,0,0,0,2007-03-23,20601022,0,0,BKN,4,0,3,03:06,Off At Rim Make,0,Kidd REBOUND (Off:1 Def:7),,ORL,BKN,BKN,1610612751
03:21,"Jefferson L.B.FOUL (P2.PN)
MISS Howard Free Throw 1 of 2
MAGIC Rebound
Howard Free Throw 2 of 2 (10 PTS)
",0,0,0,0,2007-03-23,20601022,1,0,BKN,4,0,4,03:21,Off Dead Ball,0,Jefferson L.B.FOUL (P2.PN),,ORL,BKN,BKN,1610612751
03:21,"Jefferson L.B.FOUL (P2.PN)
MISS Howard Free Throw 1 of 2
MAGIC Rebound
Howard Free Throw 2 of 2 (10 PTS)
",0,0,0,0,2007-03-23,20601022,1,0,BKN,4,0,4,03:21,Off Dead Ball,0,MISS Howard Free Throw 1 of 2,,ORL,BKN,BKN,1610612751
03:21,"Jefferson L.B.FOUL (P2.PN)
MISS Howard Free Throw 1 of 2
MAGIC Rebound
Howard Free Throw 2 of 2 (10 PTS)
",0,0,0,0,2007-03-23,20601022,1,0,BKN,4,0,4,03:21,Off Dead Ball,0,MAGIC Rebound,,ORL,BKN,BKN,1610612751
03:21,"Jefferson L.B.FOUL (P2.PN)
MISS Howard Free Throw 1 of 2
MAGIC Rebound
Howard Free Throw 2 of 2 (10 PTS)
",0,0,0,0,2007-03-23,20601022,1,0,BKN,4,0,4,03:21,Off Dead Ball,0,Howard Free Throw 2 of 2 (10 PTS),,ORL,BKN,BKN,1610612751
03:35,"Hill OFF.Foul (P2)
Hill Foul Turnover (P3.T17)
",0,0,0,0,2007-03-23,20601022,0,0,BKN,4,0,4,03:36,Off Steal,1,Hill OFF.Foul (P2),,ORL,BKN,BKN,1610612751
03:35,"Hill OFF.Foul (P2)
Hill Foul Turnover (P3.T17)
",0,0,0,0,2007-03-23,20601022,0,0,BKN,4,0,4,03:36,Off Steal,1,Hill Foul Turnover (P3.T17),,ORL,BKN,BKN,1610612751
03:50,"Kidd S.FOUL (P1.PN)
Nelson Free Throw 1 of 2 (17 PTS)
Nelson Free Throw 2 of 2 (18 PTS)
",0,0,0,0,2007-03-23,20601022,0,0,BKN,4,1,2,04:12,Off Timeout,0,Kidd S.FOUL (P1.PN),,ORL,BKN,BKN,1610612751
03:50,"Kidd S.FOUL (P1.PN)
Nelson Free Throw 1 of 2 (17 PTS)
Nelson Free Throw 2 of 2 (18 PTS)
",0,0,0,0,2007-03-23,20601022,0,0,BKN,4,1,2,04:12,Off Timeout,0,Nelson Free Throw 1 of 2 (17 PTS),,ORL,BKN,BKN,1610612751
03:50,"Kidd S.FOUL (P1.PN)
Nelson Free Throw 1 of 2 (17 PTS)
Nelson Free Throw 2 of 2 (18 PTS)
",0,0,0,0,2007-03-23,20601022,0,0,BKN,4,1,2,04:12,Off Timeout,0,Nelson Free Throw 2 of 2 (18 PTS),,ORL,BKN,BKN,1610612751
04:23,"MISS Nelson 25' 3PT Jump Shot
Carter REBOUND (Off:3 Def:4)
",0,0,1,0,2007-03-23,20601022,0,0,BKN,4,0,2,04:47,Off At Rim Make,0,MISS Nelson 25' 3PT Jump Shot,,ORL,BKN,BKN,1610612751
04:23,"MISS Nelson 25' 3PT Jump Shot
Carter REBOUND (Off:3 Def:4)
",0,0,1,0,2007-03-23,20601022,0,0,BKN,4,0,2,04:47,Off At Rim Make,0,Carter REBOUND (Off:3 Def:4),,ORL,BKN,BKN,1610612751
04:55,"Nelson 19' Jump Shot (16 PTS)
",1,1,0,0,2007-03-23,20601022,0,0,BKN,4,0,2,05:13,Off At Rim Miss,0,Nelson 19' Jump Shot (16 PTS),,ORL,BKN,BKN,1610612751
05:45,"Nelson  Layup (14 PTS) (Ariza 2 AST)
",1,1,0,0,2007-03-23,20601022,0,0,BKN,4,0,0,06:02,Off Dead Ball,0,Nelson  Layup (14 PTS) (Ariza 2 AST),,ORL,BKN,BKN,1610612751
06:07,"MISS Hill 15' Jump Shot
Kidd REBOUND (Off:1 Def:6)
",1,0,0,0,2007-03-23,20601022,0,0,BKN,4,0,0,06:23,Off FT Make,0,MISS Hill 15' Jump Shot,,ORL,BKN,BKN,1610612751
06:07,"MISS Hill 15' Jump Shot
Kidd REBOUND (Off:1 Def:6)
",1,0,0,0,2007-03-23,20601022,0,0,BKN,4,0,0,06:23,Off FT Make,0,Kidd REBOUND (Off:1 Def:6),,ORL,BKN,BKN,1610612751
06:43,"Jefferson P.FOUL (P1.T4)
Nelson  Driving Layup (12 PTS)
",1,1,0,0,2007-03-23,20601022,0,0,BKN,4,0,0,07:09,Off FT Miss,0,Jefferson P.FOUL (P1.T4),,ORL,BKN,BKN,1610612751
06:43,"Jefferson P.FOUL (P1.T4)
Nelson  Driving Layup (12 PTS)
",1,1,0,0,2007-03-23,20601022,0,0,BKN,4,0,0,07:09,Off FT Miss,0,Nelson  Driving Layup (12 PTS),,ORL,BKN,BKN,1610612751
07:27,"MISS Nelson  Layup
Ariza REBOUND (Off:4 Def:1)
Ariza  Tip Shot (7 PTS)
",2,1,0,0,2007-03-23,20601022,0,1,BKN,4,0,-2,07:35,Off Steal,0,MISS Nelson  Layup,,ORL,BKN,BKN,1610612751
07:27,"MISS Nelson  Layup
Ariza REBOUND (Off:4 Def:1)
Ariza  Tip Shot (7 PTS)
",2,1,0,0,2007-03-23,20601022,0,1,BKN,4,0,-2,07:35,Off Steal,0,Ariza REBOUND (Off:4 Def:1),,ORL,BKN,BKN,1610612751
07:27,"MISS Nelson  Layup
Ariza REBOUND (Off:4 Def:1)
Ariza  Tip Shot (7 PTS)
",2,1,0,0,2007-03-23,20601022,0,1,BKN,4,0,-2,07:35,Off Steal,0,Ariza  Tip Shot (7 PTS),,ORL,BKN,BKN,1610612751
07:49,"Boone P.FOUL (P3.T3)
MISS Nelson 16' Jump Shot
Jefferson REBOUND (Off:0 Def:4)
",1,0,0,0,2007-03-23,20601022,0,0,BKN,4,0,-2,08:14,Off FT Make,0,Boone P.FOUL (P3.T3),,ORL,BKN,BKN,1610612751
07:49,"Boone P.FOUL (P3.T3)
MISS Nelson 16' Jump Shot
Jefferson REBOUND (Off:0 Def:4)
",1,0,0,0,2007-03-23,20601022,0,0,BKN,4,0,-2,08:14,Off FT Make,0,MISS Nelson 16' Jump Shot,,ORL,BKN,BKN,1610612751
07:49,"Boone P.FOUL (P3.T3)
MISS Nelson 16' Jump Shot
Jefferson REBOUND (Off:0 Def:4)
",1,0,0,0,2007-03-23,20601022,0,0,BKN,4,0,-2,08:14,Off FT Make,0,Jefferson REBOUND (Off:0 Def:4),,ORL,BKN,BKN,1610612751
08:17,"MISS Turkoglu 24' 3PT Jump Shot
Kidd REBOUND (Off:0 Def:5)
",0,0,1,0,2007-03-23,20601022,0,0,BKN,4,0,-1,08:38,Off FT Make,0,MISS Turkoglu 24' 3PT Jump Shot,,ORL,BKN,BKN,1610612751
08:17,"MISS Turkoglu 24' 3PT Jump Shot
Kidd REBOUND (Off:0 Def:5)
",0,0,1,0,2007-03-23,20601022,0,0,BKN,4,0,-1,08:38,Off FT Make,0,Kidd REBOUND (Off:0 Def:5),,ORL,BKN,BKN,1610612751
08:52,"Arroyo  Driving Layup (9 PTS)
",1,1,0,0,2007-03-23,20601022,0,0,BKN,4,0,-2,09:13,Off FT Make,0,Arroyo  Driving Layup (9 PTS),,ORL,BKN,BKN,1610612751
09:25,"Arroyo 17' Jump Shot (7 PTS)
",1,1,0,0,2007-03-23,20601022,0,0,BKN,4,0,-1,09:38,Off FT Make,0,Arroyo 17' Jump Shot (7 PTS),,ORL,BKN,BKN,1610612751
09:52,"Turkoglu  Layup (7 PTS) (Arroyo 1 AST)
",1,1,0,0,2007-03-23,20601022,0,0,BKN,4,0,0,09:57,Off At Rim Miss,0,Turkoglu  Layup (7 PTS) (Arroyo 1 AST),,ORL,BKN,BKN,1610612751
