ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:18,"MISS Granger 25' 3PT Jump Shot
McGrady REBOUND (Off:1 Def:8)
",0,0,1,0,2007-03-20,20601004,0,0,HOU,4,0,-10,00:26,Off FT Make,0,MISS Granger 25' 3PT Jump Shot,,HOU,IND,HOU,1610612745
00:18,"MISS Granger 25' 3PT Jump Shot
McGrady REBOUND (Off:1 Def:8)
",0,0,1,0,2007-03-20,20601004,0,0,HOU,4,0,-10,00:26,Off FT Make,0,McGrady REBOUND (Off:1 Def:8),,HOU,IND,HOU,1610612745
00:33,"Tinsley Traveling Turnover (P5.T13)
",0,0,0,0,2007-03-20,20601004,0,0,HOU,4,0,-8,00:38,Off Dead Ball,1,Tinsley Traveling Turnover (P5.T13),,HOU,IND,HOU,1610612745
00:42,"McGrady L.B.FOUL (P3.T3)
MISS Tinsley  Layup
Head REBOUND (Off:1 Def:4)
",1,0,0,0,2007-03-20,20601004,0,0,HOU,4,0,-8,00:52,Off Dead Ball,0,McGrady L.B.FOUL (P3.T3),,HOU,IND,HOU,1610612745
00:42,"McGrady L.B.FOUL (P3.T3)
MISS Tinsley  Layup
Head REBOUND (Off:1 Def:4)
",1,0,0,0,2007-03-20,20601004,0,0,HOU,4,0,-8,00:52,Off Dead Ball,0,MISS Tinsley  Layup,,HOU,IND,HOU,1610612745
00:42,"McGrady L.B.FOUL (P3.T3)
MISS Tinsley  Layup
Head REBOUND (Off:1 Def:4)
",1,0,0,0,2007-03-20,20601004,0,0,HOU,4,0,-8,00:52,Off Dead Ball,0,Head REBOUND (Off:1 Def:4),,HOU,IND,HOU,1610612745
01:13,"Tinsley 11' Jump Bank Shot (22 PTS)
",1,1,0,0,2007-03-20,20601004,0,0,HOU,4,0,-10,01:22,Off Arc 3 Miss,0,Tinsley 11' Jump Bank Shot (22 PTS),,HOU,IND,HOU,1610612745
01:43,"McGrady BLOCK (1 BLK): MISS Dunleavy 25' 3PT Jump Shot
McGrady REBOUND (Off:0 Def:7)
",0,0,1,0,2007-03-20,20601004,0,0,HOU,4,0,-10,01:55,Off Dead Ball,0,McGrady BLOCK (1 BLK): MISS Dunleavy 25' 3PT Jump Shot,,HOU,IND,HOU,1610612745
01:43,"McGrady BLOCK (1 BLK): MISS Dunleavy 25' 3PT Jump Shot
McGrady REBOUND (Off:0 Def:7)
",0,0,1,0,2007-03-20,20601004,0,0,HOU,4,0,-10,01:55,Off Dead Ball,0,McGrady REBOUND (Off:0 Def:7),,HOU,IND,HOU,1610612745
02:14,"McGrady STEAL (1 STL): Dunleavy Bad Pass Turnover (P2.T12)
",0,0,0,0,2007-03-20,20601004,0,0,HOU,4,0,-10,02:21,Off Timeout,1,McGrady STEAL (1 STL): Dunleavy Bad Pass Turnover (P2.T12),,HOU,IND,HOU,1610612745
02:40,"Tinsley 11' Jump Shot (20 PTS)
",1,1,0,0,2007-03-20,20601004,0,0,HOU,4,0,-9,02:52,Off Long Mid-Range Make,0,Tinsley 11' Jump Shot (20 PTS),,HOU,IND,HOU,1610612745
03:12,"Tinsley 14' Jump Bank Shot (18 PTS)
",1,1,0,0,2007-03-20,20601004,0,0,HOU,4,0,-9,03:30,Off Long Mid-Range Make,0,Tinsley 14' Jump Bank Shot (18 PTS),,HOU,IND,HOU,1610612745
03:49,"Howard L.B.FOUL (P2.T2)
MISS Murphy 26' 3PT Jump Shot
McGrady REBOUND (Off:0 Def:6)
",0,0,1,0,2007-03-20,20601004,0,0,HOU,4,0,-7,03:59,Off Long Mid-Range Miss,0,Howard L.B.FOUL (P2.T2),,HOU,IND,HOU,1610612745
03:49,"Howard L.B.FOUL (P2.T2)
MISS Murphy 26' 3PT Jump Shot
McGrady REBOUND (Off:0 Def:6)
",0,0,1,0,2007-03-20,20601004,0,0,HOU,4,0,-7,03:59,Off Long Mid-Range Miss,0,MISS Murphy 26' 3PT Jump Shot,,HOU,IND,HOU,1610612745
