ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:03,"MISS Dooling 20' Jump Shot
Dixon REBOUND (Off:1 Def:6)
",1,0,0,0,2007-03-21,20601007,0,0,TOR,4,0,-7,00:12,Off Timeout,0,MISS Dooling 20' Jump Shot,,TOR,ORL,TOR,1610612761
00:03,"MISS Dooling 20' Jump Shot
Dixon REBOUND (Off:1 Def:6)
",1,0,0,0,2007-03-21,20601007,0,0,TOR,4,0,-7,00:12,Off Timeout,0,Dixon REBOUND (Off:1 Def:6),,TOR,ORL,TOR,1610612761
00:12,"Ford S.FOUL (P5.PN)
Turkoglu Free Throw 1 of 2 (4 PTS)
MISS Turkoglu Free Throw 2 of 2
Dixon REBOUND (Off:1 Def:5)
",0,0,0,0,2007-03-21,20601007,0,0,TOR,4,1,-6,00:19,Off Timeout,0,Ford S.FOUL (P5.PN),,TOR,ORL,TOR,1610612761
00:12,"Ford S.FOUL (P5.PN)
Turkoglu Free Throw 1 of 2 (4 PTS)
MISS Turkoglu Free Throw 2 of 2
Dixon REBOUND (Off:1 Def:5)
",0,0,0,0,2007-03-21,20601007,0,0,TOR,4,1,-6,00:19,Off Timeout,0,Turkoglu Free Throw 1 of 2 (4 PTS),,TOR,ORL,TOR,1610612761
00:12,"Ford S.FOUL (P5.PN)
Turkoglu Free Throw 1 of 2 (4 PTS)
MISS Turkoglu Free Throw 2 of 2
Dixon REBOUND (Off:1 Def:5)
",0,0,0,0,2007-03-21,20601007,0,0,TOR,4,1,-6,00:19,Off Timeout,0,MISS Turkoglu Free Throw 2 of 2,,TOR,ORL,TOR,1610612761
00:12,"Ford S.FOUL (P5.PN)
Turkoglu Free Throw 1 of 2 (4 PTS)
MISS Turkoglu Free Throw 2 of 2
Dixon REBOUND (Off:1 Def:5)
",0,0,0,0,2007-03-21,20601007,0,0,TOR,4,1,-6,00:19,Off Timeout,0,Dixon REBOUND (Off:1 Def:5),,TOR,ORL,TOR,1610612761
00:20,"Nelson 25' 3PT Jump Shot (15 PTS)
",0,0,1,1,2007-03-21,20601007,0,0,TOR,4,0,-7,00:26,Off FT Miss,0,Nelson 25' 3PT Jump Shot (15 PTS),,TOR,ORL,TOR,1610612761
00:28,"Nelson 25' 3PT Jump Shot (12 PTS) (Howard 3 AST)
",0,0,1,1,2007-03-21,20601007,0,0,TOR,4,0,-10,00:36,Off FT Make,0,Nelson 25' 3PT Jump Shot (12 PTS) (Howard 3 AST),,TOR,ORL,TOR,1610612761
00:37,"MISS Hill 15' Jump Shot
Bosh REBOUND (Off:4 Def:12)
",1,0,0,0,2007-03-21,20601007,0,0,TOR,4,0,-8,00:45,Off Corner 3 Miss,0,MISS Hill 15' Jump Shot,,TOR,ORL,TOR,1610612761
00:37,"MISS Hill 15' Jump Shot
Bosh REBOUND (Off:4 Def:12)
",1,0,0,0,2007-03-21,20601007,0,0,TOR,4,0,-8,00:45,Off Corner 3 Miss,0,Bosh REBOUND (Off:4 Def:12),,TOR,ORL,TOR,1610612761
01:12,"Bosh BLOCK (2 BLK): MISS Dooling  Driving Layup
Ford REBOUND (Off:0 Def:3)
",1,0,0,0,2007-03-21,20601007,0,0,TOR,4,0,-7,01:18,Off Steal,0,Bosh BLOCK (2 BLK): MISS Dooling  Driving Layup,,TOR,ORL,TOR,1610612761
01:12,"Bosh BLOCK (2 BLK): MISS Dooling  Driving Layup
Ford REBOUND (Off:0 Def:3)
",1,0,0,0,2007-03-21,20601007,0,0,TOR,4,0,-7,01:18,Off Steal,0,Ford REBOUND (Off:0 Def:3),,TOR,ORL,TOR,1610612761
01:39,"Garbajosa S.FOUL (P3.PN)
Hill Free Throw 1 of 2 (24 PTS)
MISS Hill Free Throw 2 of 2
Dixon REBOUND (Off:1 Def:4)
",0,0,0,0,2007-03-21,20601007,0,0,TOR,4,1,-8,01:53,Off Short Mid-Range Make,0,Garbajosa S.FOUL (P3.PN),,TOR,ORL,TOR,1610612761
01:39,"Garbajosa S.FOUL (P3.PN)
Hill Free Throw 1 of 2 (24 PTS)
MISS Hill Free Throw 2 of 2
Dixon REBOUND (Off:1 Def:4)
",0,0,0,0,2007-03-21,20601007,0,0,TOR,4,1,-8,01:53,Off Short Mid-Range Make,0,Hill Free Throw 1 of 2 (24 PTS),,TOR,ORL,TOR,1610612761
01:39,"Garbajosa S.FOUL (P3.PN)
Hill Free Throw 1 of 2 (24 PTS)
MISS Hill Free Throw 2 of 2
Dixon REBOUND (Off:1 Def:4)
",0,0,0,0,2007-03-21,20601007,0,0,TOR,4,1,-8,01:53,Off Short Mid-Range Make,0,MISS Hill Free Throw 2 of 2,,TOR,ORL,TOR,1610612761
01:39,"Garbajosa S.FOUL (P3.PN)
Hill Free Throw 1 of 2 (24 PTS)
MISS Hill Free Throw 2 of 2
Dixon REBOUND (Off:1 Def:4)
",0,0,0,0,2007-03-21,20601007,0,0,TOR,4,1,-8,01:53,Off Short Mid-Range Make,0,Dixon REBOUND (Off:1 Def:4),,TOR,ORL,TOR,1610612761
02:13,"Ford S.FOUL (P4.PN)
MISS Howard Free Throw 1 of 2
Magic Rebound
MISS Howard Free Throw 2 of 2
Dixon REBOUND (Off:1 Def:3)
",0,0,0,0,2007-03-21,20601007,0,0,TOR,4,1,-6,02:25,Off Steal,0,Ford S.FOUL (P4.PN),,TOR,ORL,TOR,1610612761
02:13,"Ford S.FOUL (P4.PN)
MISS Howard Free Throw 1 of 2
Magic Rebound
MISS Howard Free Throw 2 of 2
Dixon REBOUND (Off:1 Def:3)
",0,0,0,0,2007-03-21,20601007,0,0,TOR,4,1,-6,02:25,Off Steal,0,MISS Howard Free Throw 1 of 2,,TOR,ORL,TOR,1610612761
02:13,"Ford S.FOUL (P4.PN)
MISS Howard Free Throw 1 of 2
Magic Rebound
MISS Howard Free Throw 2 of 2
Dixon REBOUND (Off:1 Def:3)
",0,0,0,0,2007-03-21,20601007,0,0,TOR,4,1,-6,02:25,Off Steal,0,Magic Rebound,,TOR,ORL,TOR,1610612761
02:13,"Ford S.FOUL (P4.PN)
MISS Howard Free Throw 1 of 2
Magic Rebound
MISS Howard Free Throw 2 of 2
Dixon REBOUND (Off:1 Def:3)
",0,0,0,0,2007-03-21,20601007,0,0,TOR,4,1,-6,02:25,Off Steal,0,MISS Howard Free Throw 2 of 2,,TOR,ORL,TOR,1610612761
02:13,"Ford S.FOUL (P4.PN)
MISS Howard Free Throw 1 of 2
Magic Rebound
MISS Howard Free Throw 2 of 2
Dixon REBOUND (Off:1 Def:3)
",0,0,0,0,2007-03-21,20601007,0,0,TOR,4,1,-6,02:25,Off Steal,0,Dixon REBOUND (Off:1 Def:3),,TOR,ORL,TOR,1610612761
02:41,"Dixon S.FOUL (P2.PN)
Nelson Free Throw 1 of 3 (7 PTS)
Nelson Free Throw 2 of 3 (8 PTS)
Nelson Free Throw 3 of 3 (9 PTS)
",0,0,0,0,2007-03-21,20601007,0,0,TOR,4,1,-9,02:59,Off Long Mid-Range Make,0,Dixon S.FOUL (P2.PN),,TOR,ORL,TOR,1610612761
02:41,"Dixon S.FOUL (P2.PN)
Nelson Free Throw 1 of 3 (7 PTS)
Nelson Free Throw 2 of 3 (8 PTS)
Nelson Free Throw 3 of 3 (9 PTS)
",0,0,0,0,2007-03-21,20601007,0,0,TOR,4,1,-9,02:59,Off Long Mid-Range Make,0,Nelson Free Throw 1 of 3 (7 PTS),,TOR,ORL,TOR,1610612761
02:41,"Dixon S.FOUL (P2.PN)
Nelson Free Throw 1 of 3 (7 PTS)
Nelson Free Throw 2 of 3 (8 PTS)
Nelson Free Throw 3 of 3 (9 PTS)
",0,0,0,0,2007-03-21,20601007,0,0,TOR,4,1,-9,02:59,Off Long Mid-Range Make,0,Nelson Free Throw 2 of 3 (8 PTS),,TOR,ORL,TOR,1610612761
02:41,"Dixon S.FOUL (P2.PN)
Nelson Free Throw 1 of 3 (7 PTS)
Nelson Free Throw 2 of 3 (8 PTS)
Nelson Free Throw 3 of 3 (9 PTS)
",0,0,0,0,2007-03-21,20601007,0,0,TOR,4,1,-9,02:59,Off Long Mid-Range Make,0,Nelson Free Throw 3 of 3 (9 PTS),,TOR,ORL,TOR,1610612761
03:20,"MISS Nelson 21' Jump Shot
Garbajosa REBOUND (Off:0 Def:8)
",1,0,0,0,2007-03-21,20601007,0,0,TOR,4,0,-7,03:44,Off FT Make,0,MISS Nelson 21' Jump Shot,,TOR,ORL,TOR,1610612761
03:20,"MISS Nelson 21' Jump Shot
Garbajosa REBOUND (Off:0 Def:8)
",1,0,0,0,2007-03-21,20601007,0,0,TOR,4,0,-7,03:44,Off FT Make,0,Garbajosa REBOUND (Off:0 Def:8),,TOR,ORL,TOR,1610612761
04:06,"Nelson 25' 3PT Jump Shot (6 PTS) (Dooling 6 AST)
",0,0,1,1,2007-03-21,20601007,0,0,TOR,4,0,-8,04:21,Off At Rim Make,0,Nelson 25' 3PT Jump Shot (6 PTS) (Dooling 6 AST),,TOR,ORL,TOR,1610612761
04:25,"MISS Hill 10' Running Jump Shot
Magic Rebound
MISS Turkoglu 21' Jump Shot
Nesterovic REBOUND (Off:1 Def:4)
",2,0,0,0,2007-03-21,20601007,0,1,TOR,4,0,-6,04:57,Off FT Make,0,MISS Hill 10' Running Jump Shot,,TOR,ORL,TOR,1610612761
04:25,"MISS Hill 10' Running Jump Shot
Magic Rebound
MISS Turkoglu 21' Jump Shot
Nesterovic REBOUND (Off:1 Def:4)
",2,0,0,0,2007-03-21,20601007,0,1,TOR,4,0,-6,04:57,Off FT Make,0,Magic Rebound,,TOR,ORL,TOR,1610612761
04:25,"MISS Hill 10' Running Jump Shot
Magic Rebound
MISS Turkoglu 21' Jump Shot
Nesterovic REBOUND (Off:1 Def:4)
",2,0,0,0,2007-03-21,20601007,0,1,TOR,4,0,-6,04:57,Off FT Make,0,MISS Turkoglu 21' Jump Shot,,TOR,ORL,TOR,1610612761
04:25,"MISS Hill 10' Running Jump Shot
Magic Rebound
MISS Turkoglu 21' Jump Shot
Nesterovic REBOUND (Off:1 Def:4)
",2,0,0,0,2007-03-21,20601007,0,1,TOR,4,0,-6,04:57,Off FT Make,0,Nesterovic REBOUND (Off:1 Def:4),,TOR,ORL,TOR,1610612761
05:17,"MISS Dooling 19' Jump Shot
Bosh REBOUND (Off:4 Def:11)
",1,0,0,0,2007-03-21,20601007,0,0,TOR,4,0,-5,05:38,Off Steal,0,MISS Dooling 19' Jump Shot,,TOR,ORL,TOR,1610612761
05:17,"MISS Dooling 19' Jump Shot
Bosh REBOUND (Off:4 Def:11)
",1,0,0,0,2007-03-21,20601007,0,0,TOR,4,0,-5,05:38,Off Steal,0,Bosh REBOUND (Off:4 Def:11),,TOR,ORL,TOR,1610612761
05:53,"Humphries P.FOUL (P4.PN)
Howard Free Throw 1 of 2 (16 PTS)
Howard Free Throw 2 of 2 (17 PTS)
",0,0,0,0,2007-03-21,20601007,1,0,TOR,4,0,-7,05:53,Off Long Mid-Range Miss,0,Humphries P.FOUL (P4.PN),,TOR,ORL,TOR,1610612761
05:53,"Humphries P.FOUL (P4.PN)
Howard Free Throw 1 of 2 (16 PTS)
Howard Free Throw 2 of 2 (17 PTS)
",0,0,0,0,2007-03-21,20601007,1,0,TOR,4,0,-7,05:53,Off Long Mid-Range Miss,0,Howard Free Throw 1 of 2 (16 PTS),,TOR,ORL,TOR,1610612761
05:53,"Humphries P.FOUL (P4.PN)
Howard Free Throw 1 of 2 (16 PTS)
Howard Free Throw 2 of 2 (17 PTS)
",0,0,0,0,2007-03-21,20601007,1,0,TOR,4,0,-7,05:53,Off Long Mid-Range Miss,0,Howard Free Throw 2 of 2 (17 PTS),,TOR,ORL,TOR,1610612761
06:10,"Dooling 19' Jump Shot (6 PTS) (Nelson 4 AST)
",1,1,0,0,2007-03-21,20601007,0,0,TOR,4,0,-9,06:31,Off FT Miss,0,Dooling 19' Jump Shot (6 PTS) (Nelson 4 AST),,TOR,ORL,TOR,1610612761
06:52,"Dixon P.FOUL (P1.T4)
Hill  Driving Finger Roll (23 PTS)
",1,1,0,0,2007-03-21,20601007,0,0,TOR,4,0,-11,07:23,Off FT Make,0,Dixon P.FOUL (P1.T4),,TOR,ORL,TOR,1610612761
06:52,"Dixon P.FOUL (P1.T4)
Hill  Driving Finger Roll (23 PTS)
",1,1,0,0,2007-03-21,20601007,0,0,TOR,4,0,-11,07:23,Off FT Make,0,Hill  Driving Finger Roll (23 PTS),,TOR,ORL,TOR,1610612761
07:27,"Humphries STEAL (2 STL): Nelson Bad Pass Turnover (P1.T10)
",0,0,0,0,2007-03-21,20601007,0,0,TOR,4,0,-9,07:31,Off Long Mid-Range Miss,1,Humphries STEAL (2 STL): Nelson Bad Pass Turnover (P1.T10),,TOR,ORL,TOR,1610612761
07:57,"Hill OFF.Foul (P3)
Hill Foul Turnover (P3.T9)
",0,0,0,0,2007-03-21,20601007,0,0,TOR,4,0,-9,08:02,Off Long Mid-Range Miss,1,Hill OFF.Foul (P3),,TOR,ORL,TOR,1610612761
07:57,"Hill OFF.Foul (P3)
Hill Foul Turnover (P3.T9)
",0,0,0,0,2007-03-21,20601007,0,0,TOR,4,0,-9,08:02,Off Long Mid-Range Miss,1,Hill Foul Turnover (P3.T9),,TOR,ORL,TOR,1610612761
08:24,"Graham S.FOUL (P3.T3)
MISS Howard Free Throw 1 of 2
Magic Rebound
MISS Howard Free Throw 2 of 2
Graham REBOUND (Off:1 Def:6)
",0,0,0,0,2007-03-21,20601007,0,0,TOR,4,1,-9,08:31,Off Short Mid-Range Miss,0,Graham S.FOUL (P3.T3),,TOR,ORL,TOR,1610612761
08:24,"Graham S.FOUL (P3.T3)
MISS Howard Free Throw 1 of 2
Magic Rebound
MISS Howard Free Throw 2 of 2
Graham REBOUND (Off:1 Def:6)
",0,0,0,0,2007-03-21,20601007,0,0,TOR,4,1,-9,08:31,Off Short Mid-Range Miss,0,MISS Howard Free Throw 1 of 2,,TOR,ORL,TOR,1610612761
