ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:00,,0,0,0,0,2007-03-20,20601004,0,0,IND,4,0,10,00:18,Off Arc 3 Miss,0,,,HOU,IND,IND,1610612754
00:26,"Murphy P.FOUL (P5.PN)
Yao Free Throw 1 of 2 (31 PTS)
Yao Free Throw 2 of 2 (32 PTS)
",0,0,0,0,2007-03-20,20601004,1,0,IND,4,0,8,00:33,Off Timeout,0,Murphy P.FOUL (P5.PN),,HOU,IND,IND,1610612754
00:26,"Murphy P.FOUL (P5.PN)
Yao Free Throw 1 of 2 (31 PTS)
Yao Free Throw 2 of 2 (32 PTS)
",0,0,0,0,2007-03-20,20601004,1,0,IND,4,0,8,00:33,Off Timeout,0,Yao Free Throw 1 of 2 (31 PTS),,HOU,IND,IND,1610612754
00:26,"Murphy P.FOUL (P5.PN)
Yao Free Throw 1 of 2 (31 PTS)
Yao Free Throw 2 of 2 (32 PTS)
",0,0,0,0,2007-03-20,20601004,1,0,IND,4,0,8,00:33,Off Timeout,0,Yao Free Throw 2 of 2 (32 PTS),,HOU,IND,IND,1610612754
00:38,"Head Step Out of Bounds Turnover (P2.T17)
",0,0,0,0,2007-03-20,20601004,0,0,IND,4,0,8,00:42,Off At Rim Miss,1,Head Step Out of Bounds Turnover (P2.T17),,HOU,IND,IND,1610612754
00:52,"MISS McGrady 20' Jump Shot
Pacers Rebound
",1,0,0,0,2007-03-20,20601004,0,0,IND,4,0,8,01:13,Off Short Mid-Range Make,0,MISS McGrady 20' Jump Shot,,HOU,IND,IND,1610612754
00:52,"MISS McGrady 20' Jump Shot
Pacers Rebound
",1,0,0,0,2007-03-20,20601004,0,0,IND,4,0,8,01:13,Off Short Mid-Range Make,0,Pacers Rebound,,HOU,IND,IND,1610612754
01:22,"MISS Head  Driving Layup: Granger BLOCK (1 BLK)
McGrady REBOUND (Off:1 Def:7)
MISS Head 25' 3PT Jump Shot
Granger REBOUND (Off:1 Def:3)
",1,0,1,0,2007-03-20,20601004,0,1,IND,4,0,10,01:43,Off Block,0,MISS Head  Driving Layup: Granger BLOCK (1 BLK),,HOU,IND,IND,1610612754
01:22,"MISS Head  Driving Layup: Granger BLOCK (1 BLK)
McGrady REBOUND (Off:1 Def:7)
MISS Head 25' 3PT Jump Shot
Granger REBOUND (Off:1 Def:3)
",1,0,1,0,2007-03-20,20601004,0,1,IND,4,0,10,01:43,Off Block,0,McGrady REBOUND (Off:1 Def:7),,HOU,IND,IND,1610612754
01:22,"MISS Head  Driving Layup: Granger BLOCK (1 BLK)
McGrady REBOUND (Off:1 Def:7)
MISS Head 25' 3PT Jump Shot
Granger REBOUND (Off:1 Def:3)
",1,0,1,0,2007-03-20,20601004,0,1,IND,4,0,10,01:43,Off Block,0,MISS Head 25' 3PT Jump Shot,,HOU,IND,IND,1610612754
