ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:00,"Gadzuric L.B.FOUL (P1.PN)
MISS Claxton 25' 3PT Jump Shot
SPURS Rebound
",0,0,1,0,2003-03-25,20201019,0,0,MIL,4,0,13,00:24,Off Dead Ball,0,Gadzuric L.B.FOUL (P1.PN),,SAS,MIL,MIL,1610612749
00:00,"Gadzuric L.B.FOUL (P1.PN)
MISS Claxton 25' 3PT Jump Shot
SPURS Rebound
",0,0,1,0,2003-03-25,20201019,0,0,MIL,4,0,13,00:24,Off Dead Ball,0,MISS Claxton 25' 3PT Jump Shot,,SAS,MIL,MIL,1610612749
00:00,"Gadzuric L.B.FOUL (P1.PN)
MISS Claxton 25' 3PT Jump Shot
SPURS Rebound
",0,0,1,0,2003-03-25,20201019,0,0,MIL,4,0,13,00:24,Off Dead Ball,0,SPURS Rebound,,SAS,MIL,MIL,1610612749
00:36,"Ferry 12' Fadeaway Jumper (2 PTS) (Claxton 11 AST)
",1,1,0,0,2003-03-25,20201019,0,0,MIL,4,0,11,00:51,Off Arc 3 Make,0,Ferry 12' Fadeaway Jumper (2 PTS) (Claxton 11 AST),,SAS,MIL,MIL,1610612749
01:02,"MISS Ferry  3PT Jump Shot
Smith REBOUND (Off:1 Def:0)
Claxton 3' Driving Layup (12 PTS)
",1,1,1,0,2003-03-25,20201019,0,1,MIL,4,0,12,01:36,Off FT Make,0,MISS Ferry  3PT Jump Shot,,SAS,MIL,MIL,1610612749
01:02,"MISS Ferry  3PT Jump Shot
Smith REBOUND (Off:1 Def:0)
Claxton 3' Driving Layup (12 PTS)
",1,1,1,0,2003-03-25,20201019,0,1,MIL,4,0,12,01:36,Off FT Make,0,Smith REBOUND (Off:1 Def:0),,SAS,MIL,MIL,1610612749
01:02,"MISS Ferry  3PT Jump Shot
Smith REBOUND (Off:1 Def:0)
Claxton 3' Driving Layup (12 PTS)
",1,1,1,0,2003-03-25,20201019,0,1,MIL,4,0,12,01:36,Off FT Make,0,Claxton 3' Driving Layup (12 PTS),,SAS,MIL,MIL,1610612749
01:36,"MISS Claxton 15' Jump Shot
Bucks Rebound
",1,0,0,0,2003-03-25,20201019,0,0,MIL,4,0,14,01:53,Off At Rim Make,0,MISS Claxton 15' Jump Shot,,SAS,MIL,MIL,1610612749
01:36,"MISS Claxton 15' Jump Shot
Bucks Rebound
",1,0,0,0,2003-03-25,20201019,0,0,MIL,4,0,14,01:53,Off At Rim Make,0,Bucks Rebound,,SAS,MIL,MIL,1610612749
02:09,"MISS Smith 17' Jump Shot
Bucks Rebound
",1,0,0,0,2003-03-25,20201019,0,0,MIL,4,0,16,02:27,Off FT Miss,0,MISS Smith 17' Jump Shot,,SAS,MIL,MIL,1610612749
02:09,"MISS Smith 17' Jump Shot
Bucks Rebound
",1,0,0,0,2003-03-25,20201019,0,0,MIL,4,0,16,02:27,Off FT Miss,0,Bucks Rebound,,SAS,MIL,MIL,1610612749
