ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:11,"MISS Stackhouse 24' 3PT Jump Shot
Jamison REBOUND (Off:4 Def:7)
",0,0,1,0,2003-03-23,20201008,0,0,GSW,4,0,-6,00:19,Off At Rim Make,0,MISS Stackhouse 24' 3PT Jump Shot,,GSW,WAS,GSW,1610612744
00:11,"MISS Stackhouse 24' 3PT Jump Shot
Jamison REBOUND (Off:4 Def:7)
",0,0,1,0,2003-03-23,20201008,0,0,GSW,4,0,-6,00:19,Off At Rim Make,0,Jamison REBOUND (Off:4 Def:7),,GSW,WAS,GSW,1610612744
00:22,"Arenas STEAL (1 STL): Lue Bad Pass Turnover (P2.T12)
",0,0,0,0,2003-03-23,20201008,0,0,GSW,4,0,-4,00:25,Off Timeout,1,Arenas STEAL (1 STL): Lue Bad Pass Turnover (P2.T12),,GSW,WAS,GSW,1610612744
00:45,"Simmons  Driving Layup (10 PTS)
",1,1,0,0,2003-03-23,20201008,0,0,GSW,4,0,-4,00:59,Off Dead Ball,0,Simmons  Driving Layup (10 PTS),,GSW,WAS,GSW,1610612744
01:24,"Lue 14' Jump Shot (8 PTS) (Jordan 4 AST)
",1,1,0,0,2003-03-23,20201008,0,0,GSW,4,0,-6,01:41,Off Steal,0,Lue 14' Jump Shot (8 PTS) (Jordan 4 AST),,GSW,WAS,GSW,1610612744
02:02,"Simmons 19' Jump Shot (8 PTS) (Stackhouse 10 AST)
",1,1,0,0,2003-03-23,20201008,0,0,GSW,4,0,-8,02:15,Off FT Make,0,Simmons 19' Jump Shot (8 PTS) (Stackhouse 10 AST),,GSW,WAS,GSW,1610612744
02:15,"MISS Stackhouse 16' Jump Shot
Foyle REBOUND (Off:0 Def:5)
",1,0,0,0,2003-03-23,20201008,0,0,GSW,4,0,-6,02:27,Off Long Mid-Range Miss,0,MISS Stackhouse 16' Jump Shot,,GSW,WAS,GSW,1610612744
02:15,"MISS Stackhouse 16' Jump Shot
Foyle REBOUND (Off:0 Def:5)
",1,0,0,0,2003-03-23,20201008,0,0,GSW,4,0,-6,02:27,Off Long Mid-Range Miss,0,Foyle REBOUND (Off:0 Def:5),,GSW,WAS,GSW,1610612744
02:49,"MISS Jordan 5' Jump Shot
Sura REBOUND (Off:2 Def:2)
",1,0,0,0,2003-03-23,20201008,0,0,GSW,4,0,-6,03:11,Off Timeout,0,MISS Jordan 5' Jump Shot,,GSW,WAS,GSW,1610612744
02:49,"MISS Jordan 5' Jump Shot
Sura REBOUND (Off:2 Def:2)
",1,0,0,0,2003-03-23,20201008,0,0,GSW,4,0,-6,03:11,Off Timeout,0,Sura REBOUND (Off:2 Def:2),,GSW,WAS,GSW,1610612744
