ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:00,,0,0,0,0,2003-03-23,20201005,0,0,MIA,4,0,22,00:20,Off Long Mid-Range Make,0,,,MIA,ORL,MIA,1610612748
00:31,"Johnson BLOCK (3 BLK): MISS Hunter  Layup
Best REBOUND (Off:0 Def:6)
",1,0,0,0,2003-03-23,20201005,0,0,MIA,4,0,24,00:50,Off Dead Ball,0,Johnson BLOCK (3 BLK): MISS Hunter  Layup,,MIA,ORL,MIA,1610612748
00:31,"Johnson BLOCK (3 BLK): MISS Hunter  Layup
Best REBOUND (Off:0 Def:6)
",1,0,0,0,2003-03-23,20201005,0,0,MIA,4,0,24,00:50,Off Dead Ball,0,Best REBOUND (Off:0 Def:6),,MIA,ORL,MIA,1610612748
01:13,"Johnson BLOCK (2 BLK): MISS Oyedeji 5' Jump Shot
Hunter REBOUND (Off:1 Def:2)
MISS Hunter 5' Hook Shot
Johnson REBOUND (Off:0 Def:2)
",2,0,0,0,2003-03-23,20201005,0,1,MIA,4,0,24,01:38,Off At Rim Miss,0,Johnson BLOCK (2 BLK): MISS Oyedeji 5' Jump Shot,,MIA,ORL,MIA,1610612748
01:13,"Johnson BLOCK (2 BLK): MISS Oyedeji 5' Jump Shot
Hunter REBOUND (Off:1 Def:2)
MISS Hunter 5' Hook Shot
Johnson REBOUND (Off:0 Def:2)
",2,0,0,0,2003-03-23,20201005,0,1,MIA,4,0,24,01:38,Off At Rim Miss,0,Hunter REBOUND (Off:1 Def:2),,MIA,ORL,MIA,1610612748
01:13,"Johnson BLOCK (2 BLK): MISS Oyedeji 5' Jump Shot
Hunter REBOUND (Off:1 Def:2)
MISS Hunter 5' Hook Shot
Johnson REBOUND (Off:0 Def:2)
",2,0,0,0,2003-03-23,20201005,0,1,MIA,4,0,24,01:38,Off At Rim Miss,0,MISS Hunter 5' Hook Shot,,MIA,ORL,MIA,1610612748
01:13,"Johnson BLOCK (2 BLK): MISS Oyedeji 5' Jump Shot
Hunter REBOUND (Off:1 Def:2)
MISS Hunter 5' Hook Shot
Johnson REBOUND (Off:0 Def:2)
",2,0,0,0,2003-03-23,20201005,0,1,MIA,4,0,24,01:38,Off At Rim Miss,0,Johnson REBOUND (Off:0 Def:2),,MIA,ORL,MIA,1610612748
01:56,"Vaughn  Driving Layup (13 PTS)
",1,1,0,0,2003-03-23,20201005,0,0,MIA,4,0,22,02:10,Off Long Mid-Range Miss,0,Vaughn  Driving Layup (13 PTS),,MIA,ORL,MIA,1610612748
02:27,"MISS Hunter 6' Jump Shot
Johnson REBOUND (Off:0 Def:1)
",1,0,0,0,2003-03-23,20201005,0,0,MIA,4,0,22,02:41,Off Short Mid-Range Miss,0,MISS Hunter 6' Jump Shot,,MIA,ORL,MIA,1610612748
02:27,"MISS Hunter 6' Jump Shot
Johnson REBOUND (Off:0 Def:1)
",1,0,0,0,2003-03-23,20201005,0,0,MIA,4,0,22,02:41,Off Short Mid-Range Miss,0,Johnson REBOUND (Off:0 Def:1),,MIA,ORL,MIA,1610612748
