ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:00,,0,0,0,0,2003-03-22,20201001,0,0,BOS,4,0,10,00:21,Off Corner 3 Miss,0,,,DEN,BOS,BOS,1610612738
00:34,"Pierce P.FOUL (P6.PN)
Williams Free Throw 1 of 2 (8 PTS)
Williams Free Throw 2 of 2 (9 PTS)
",0,0,0,0,2003-03-22,20201001,1,0,BOS,4,0,8,00:38,Off Arc 3 Miss,0,Pierce P.FOUL (P6.PN),,DEN,BOS,BOS,1610612738
00:34,"Pierce P.FOUL (P6.PN)
Williams Free Throw 1 of 2 (8 PTS)
Williams Free Throw 2 of 2 (9 PTS)
",0,0,0,0,2003-03-22,20201001,1,0,BOS,4,0,8,00:38,Off Arc 3 Miss,0,Williams Free Throw 1 of 2 (8 PTS),,DEN,BOS,BOS,1610612738
00:34,"Pierce P.FOUL (P6.PN)
Williams Free Throw 1 of 2 (8 PTS)
Williams Free Throw 2 of 2 (9 PTS)
",0,0,0,0,2003-03-22,20201001,1,0,BOS,4,0,8,00:38,Off Arc 3 Miss,0,Williams Free Throw 2 of 2 (9 PTS),,DEN,BOS,BOS,1610612738
00:46,"Battie P.FOUL (P5.PN)
Nene Free Throw 1 of 2 (16 PTS)
MISS Nene Free Throw 2 of 2
Williams REBOUND (Off:3 Def:3)
",0,0,0,0,2003-03-22,20201001,1,0,BOS,4,0,7,00:48,Off FT Make,0,Battie P.FOUL (P5.PN),,DEN,BOS,BOS,1610612738
00:46,"Battie P.FOUL (P5.PN)
Nene Free Throw 1 of 2 (16 PTS)
MISS Nene Free Throw 2 of 2
Williams REBOUND (Off:3 Def:3)
",0,0,0,0,2003-03-22,20201001,1,0,BOS,4,0,7,00:48,Off FT Make,0,Nene Free Throw 1 of 2 (16 PTS),,DEN,BOS,BOS,1610612738
00:46,"Battie P.FOUL (P5.PN)
Nene Free Throw 1 of 2 (16 PTS)
MISS Nene Free Throw 2 of 2
Williams REBOUND (Off:3 Def:3)
",0,0,0,0,2003-03-22,20201001,1,0,BOS,4,0,7,00:48,Off FT Make,0,MISS Nene Free Throw 2 of 2,,DEN,BOS,BOS,1610612738
00:46,"Battie P.FOUL (P5.PN)
Nene Free Throw 1 of 2 (16 PTS)
MISS Nene Free Throw 2 of 2
Williams REBOUND (Off:3 Def:3)
",0,0,0,0,2003-03-22,20201001,1,0,BOS,4,0,7,00:48,Off FT Make,0,Williams REBOUND (Off:3 Def:3),,DEN,BOS,BOS,1610612738
00:58,"White 21' Jump Shot (11 PTS) (Williams 8 AST)
",1,1,0,0,2003-03-22,20201001,0,0,BOS,4,0,7,01:17,Off Timeout,0,White 21' Jump Shot (11 PTS) (Williams 8 AST),,DEN,BOS,BOS,1610612738
01:23,"MISS Harrington 7' Jump Shot
Battie REBOUND (Off:5 Def:5)
",1,0,0,0,2003-03-22,20201001,0,0,BOS,4,0,10,01:48,Off Corner 3 Miss,0,MISS Harrington 7' Jump Shot,,DEN,BOS,BOS,1610612738
01:23,"MISS Harrington 7' Jump Shot
Battie REBOUND (Off:5 Def:5)
",1,0,0,0,2003-03-22,20201001,0,0,BOS,4,0,10,01:48,Off Corner 3 Miss,0,Battie REBOUND (Off:5 Def:5),,DEN,BOS,BOS,1610612738
02:02,"Battie S.FOUL (P4.PN)
MISS Andersen Free Throw 1 of 2
NUGGETS Rebound
Andersen Free Throw 2 of 2 (1 PTS)
",0,0,0,0,2003-03-22,20201001,0,0,BOS,4,1,9,02:23,Off FT Make,0,Battie S.FOUL (P4.PN),,DEN,BOS,BOS,1610612738
02:02,"Battie S.FOUL (P4.PN)
MISS Andersen Free Throw 1 of 2
NUGGETS Rebound
Andersen Free Throw 2 of 2 (1 PTS)
",0,0,0,0,2003-03-22,20201001,0,0,BOS,4,1,9,02:23,Off FT Make,0,MISS Andersen Free Throw 1 of 2,,DEN,BOS,BOS,1610612738
02:02,"Battie S.FOUL (P4.PN)
MISS Andersen Free Throw 1 of 2
NUGGETS Rebound
Andersen Free Throw 2 of 2 (1 PTS)
",0,0,0,0,2003-03-22,20201001,0,0,BOS,4,1,9,02:23,Off FT Make,0,NUGGETS Rebound,,DEN,BOS,BOS,1610612738
02:02,"Battie S.FOUL (P4.PN)
MISS Andersen Free Throw 1 of 2
NUGGETS Rebound
Andersen Free Throw 2 of 2 (1 PTS)
",0,0,0,0,2003-03-22,20201001,0,0,BOS,4,1,9,02:23,Off FT Make,0,Andersen Free Throw 2 of 2 (1 PTS),,DEN,BOS,BOS,1610612738
02:50,"Andersen Lost Ball Turnover (P2.T21): Battie STEAL (2 STL)
",0,0,0,0,2003-03-22,20201001,0,0,BOS,4,0,11,02:50,Off Timeout,1,Andersen Lost Ball Turnover (P2.T21): Battie STEAL (2 STL),,DEN,BOS,BOS,1610612738
03:04,"Bremer P.FOUL (P2.PN)
MISS Harrington Free Throw 1 of 2
NUGGETS Rebound
Harrington Free Throw 2 of 2 (12 PTS)
",0,0,0,0,2003-03-22,20201001,1,0,BOS,4,0,10,03:05,Off Arc 3 Miss,0,Bremer P.FOUL (P2.PN),,DEN,BOS,BOS,1610612738
03:04,"Bremer P.FOUL (P2.PN)
MISS Harrington Free Throw 1 of 2
NUGGETS Rebound
Harrington Free Throw 2 of 2 (12 PTS)
",0,0,0,0,2003-03-22,20201001,1,0,BOS,4,0,10,03:05,Off Arc 3 Miss,0,MISS Harrington Free Throw 1 of 2,,DEN,BOS,BOS,1610612738
03:04,"Bremer P.FOUL (P2.PN)
MISS Harrington Free Throw 1 of 2
NUGGETS Rebound
Harrington Free Throw 2 of 2 (12 PTS)
",0,0,0,0,2003-03-22,20201001,1,0,BOS,4,0,10,03:05,Off Arc 3 Miss,0,NUGGETS Rebound,,DEN,BOS,BOS,1610612738
03:04,"Bremer P.FOUL (P2.PN)
MISS Harrington Free Throw 1 of 2
NUGGETS Rebound
Harrington Free Throw 2 of 2 (12 PTS)
",0,0,0,0,2003-03-22,20201001,1,0,BOS,4,0,10,03:05,Off Arc 3 Miss,0,Harrington Free Throw 2 of 2 (12 PTS),,DEN,BOS,BOS,1610612738
03:15,"MISS Howard 17' Jump Shot
Walker REBOUND (Off:1 Def:4)
",1,0,0,0,2003-03-22,20201001,0,0,BOS,4,0,10,03:30,Off At Rim Make,0,MISS Howard 17' Jump Shot,,DEN,BOS,BOS,1610612738
03:15,"MISS Howard 17' Jump Shot
Walker REBOUND (Off:1 Def:4)
",1,0,0,0,2003-03-22,20201001,0,0,BOS,4,0,10,03:30,Off At Rim Make,0,Walker REBOUND (Off:1 Def:4),,DEN,BOS,BOS,1610612738
03:46,"Harrington Bad Pass Turnover (P2.T20)
",0,0,0,0,2003-03-22,20201001,0,0,BOS,4,0,12,03:56,Off Dead Ball,1,Harrington Bad Pass Turnover (P2.T20),,DEN,BOS,BOS,1610612738
04:02,"MISS White 20' Jump Shot
Andersen REBOUND (Off:3 Def:4)
Battie S.FOUL (P3.PN)
MISS Andersen Free Throw 1 of 2
NUGGETS Rebound
MISS Andersen Free Throw 2 of 2
Pierce REBOUND (Off:1 Def:5)
",1,0,0,0,2003-03-22,20201001,0,1,BOS,4,1,12,04:22,Off Dead Ball,0,MISS White 20' Jump Shot,,DEN,BOS,BOS,1610612738
04:02,"MISS White 20' Jump Shot
Andersen REBOUND (Off:3 Def:4)
Battie S.FOUL (P3.PN)
MISS Andersen Free Throw 1 of 2
NUGGETS Rebound
MISS Andersen Free Throw 2 of 2
Pierce REBOUND (Off:1 Def:5)
",1,0,0,0,2003-03-22,20201001,0,1,BOS,4,1,12,04:22,Off Dead Ball,0,Andersen REBOUND (Off:3 Def:4),,DEN,BOS,BOS,1610612738
04:02,"MISS White 20' Jump Shot
Andersen REBOUND (Off:3 Def:4)
Battie S.FOUL (P3.PN)
MISS Andersen Free Throw 1 of 2
NUGGETS Rebound
MISS Andersen Free Throw 2 of 2
Pierce REBOUND (Off:1 Def:5)
",1,0,0,0,2003-03-22,20201001,0,1,BOS,4,1,12,04:22,Off Dead Ball,0,Battie S.FOUL (P3.PN),,DEN,BOS,BOS,1610612738
04:02,"MISS White 20' Jump Shot
Andersen REBOUND (Off:3 Def:4)
Battie S.FOUL (P3.PN)
MISS Andersen Free Throw 1 of 2
NUGGETS Rebound
MISS Andersen Free Throw 2 of 2
Pierce REBOUND (Off:1 Def:5)
",1,0,0,0,2003-03-22,20201001,0,1,BOS,4,1,12,04:22,Off Dead Ball,0,MISS Andersen Free Throw 1 of 2,,DEN,BOS,BOS,1610612738
04:02,"MISS White 20' Jump Shot
Andersen REBOUND (Off:3 Def:4)
Battie S.FOUL (P3.PN)
MISS Andersen Free Throw 1 of 2
NUGGETS Rebound
MISS Andersen Free Throw 2 of 2
Pierce REBOUND (Off:1 Def:5)
",1,0,0,0,2003-03-22,20201001,0,1,BOS,4,1,12,04:22,Off Dead Ball,0,NUGGETS Rebound,,DEN,BOS,BOS,1610612738
04:02,"MISS White 20' Jump Shot
Andersen REBOUND (Off:3 Def:4)
Battie S.FOUL (P3.PN)
MISS Andersen Free Throw 1 of 2
NUGGETS Rebound
MISS Andersen Free Throw 2 of 2
Pierce REBOUND (Off:1 Def:5)
",1,0,0,0,2003-03-22,20201001,0,1,BOS,4,1,12,04:22,Off Dead Ball,0,MISS Andersen Free Throw 2 of 2,,DEN,BOS,BOS,1610612738
