index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season
49529,09:27,"Miller Out of Bounds - Bad Pass Turnover Turnover (P1.T9)
",0,0,0,0,2024-11-08,22400184,0,0,IND,3,0,-9,09:41,Off Timeout,1,Miller Out of Bounds - Bad Pass Turnover Turnover (P1.T9),https://videos.nba.com/nba/pbp/media/2024/11/08/0022400184/381/f17b5a0a-cdf6-9289-78f0-2e9a2f505960_960x540.mp4,CHA,IND,CHA,1610612766,2024,1579,1593,1586.0,201959|1630163|1630182|1641706|1642275,1626167|1627783|1630169|1631097|1641767,2024-25
49523,08:10,"Salaün Lost Ball Turnover (P1.T10): Mathurin STEAL (1 STL)
",0,0,0,0,2024-11-08,22400184,0,0,IND,3,0,-11,08:15,Off At Rim Miss,1,Salaün Lost Ball Turnover (P1.T10): Mathurin STEAL (1 STL),https://videos.nba.com/nba/pbp/media/2024/11/08/0022400184/397/ff976c97-a422-028a-08f9-8d995aafa124_960x540.mp4,CHA,IND,CHA,1610612766,2024,1665,1670,1667.5,1629684|1630163|1630544|1641706|1642275,1626167|1627783|1630169|1631097|1641767,2024-25
49524,08:25,"MISS Ball 26' 3PT Step Back Jump Shot
Siakam REBOUND (Off:0 Def:4)
",0,0,1,0,2024-11-08,22400184,0,0,IND,3,0,-11,08:42,Off At Rim Make,0,Siakam REBOUND (Off:0 Def:4),https://videos.nba.com/nba/pbp/media/2024/11/08/0022400184/394/ad4af248-0101-50b7-b2b1-a05c3278edcc_960x540.mp4,CHA,IND,CHA,1610612766,2024,1638,1655,1646.5,1629684|1630163|1630544|1641706|1642275,1626167|1627783|1630169|1631097|1641767,2024-25
49525,08:25,"MISS Ball 26' 3PT Step Back Jump Shot
Siakam REBOUND (Off:0 Def:4)
",0,0,1,0,2024-11-08,22400184,0,0,IND,3,0,-11,08:42,Off At Rim Make,0,MISS Ball 26' 3PT Step Back Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/08/0022400184/393/803359fb-29f9-68b0-4a0b-96b8c5044ab8_960x540.mp4,CHA,IND,CHA,1610612766,2024,1638,1655,1646.5,1629684|1630163|1630544|1641706|1642275,1626167|1627783|1630169|1631097|1641767,2024-25
49526,08:57,"Turner S.FOUL (P1.T2) (A.Nagy)
Ball Free Throw 1 of 2 (13 PTS)
Ball Free Throw 2 of 2 (14 PTS)
",0,0,0,0,2024-11-08,22400184,0,0,IND,3,1,-11,09:09,Off Short Mid-Range Make,0,Ball Free Throw 1 of 2 (13 PTS),,CHA,IND,CHA,1610612766,2024,1611,1623,1617.0,201959|1630163|1630182|1641706|1642275,1626167|1627783|1630169|1631097|1641767,2024-25
49527,08:57,"Turner S.FOUL (P1.T2) (A.Nagy)
Ball Free Throw 1 of 2 (13 PTS)
Ball Free Throw 2 of 2 (14 PTS)
",0,0,0,0,2024-11-08,22400184,0,0,IND,3,1,-11,09:09,Off Short Mid-Range Make,0,Ball Free Throw 2 of 2 (14 PTS),,CHA,IND,CHA,1610612766,2024,1611,1623,1617.0,201959|1630163|1630182|1641706|1642275,1626167|1627783|1630169|1631097|1641767,2024-25
49522,08:03,"Williams Bad Pass Turnover (P2.T11): Mathurin STEAL (2 STL)
",0,0,0,0,2024-11-08,22400184,0,0,IND,3,0,-11,08:04,Off Steal,1,Williams Bad Pass Turnover (P2.T11): Mathurin STEAL (2 STL),https://videos.nba.com/nba/pbp/media/2024/11/08/0022400184/401/74cf90eb-aa3a-fb81-94cb-027a75c7ce08_960x540.mp4,CHA,IND,CHA,1610612766,2024,1676,1677,1676.5,1629684|1630163|1630544|1641706|1642275,1626167|1627783|1630169|1631097|1641767,2024-25
49528,08:57,"Turner S.FOUL (P1.T2) (A.Nagy)
Ball Free Throw 1 of 2 (13 PTS)
Ball Free Throw 2 of 2 (14 PTS)
",0,0,0,0,2024-11-08,22400184,0,0,IND,3,1,-11,09:09,Off Short Mid-Range Make,0,Turner S.FOUL (P1.T2) (A.Nagy),,CHA,IND,CHA,1610612766,2024,1611,1623,1617.0,201959|1630163|1630182|1641706|1642275,1626167|1627783|1630169|1631097|1641767,2024-25
49530,09:45,"MISS Salaün 3' Cutting Layup Shot: Turner BLOCK (1 BLK)
Salaün REBOUND (Off:3 Def:0)
MISS Salaün 2' Reverse Layup: Turner BLOCK (2 BLK)
Haliburton REBOUND (Off:0 Def:4)
",2,0,0,0,2024-11-08,22400184,0,1,IND,3,0,-6,10:07,Off Corner 3 Make,0,MISS Salaün 2' Reverse Layup: Turner BLOCK (2 BLK),https://videos.nba.com/nba/pbp/media/2024/11/08/0022400184/375/8d21db01-9a84-262b-d8ca-239454b5bde3_960x540.mp4,CHA,IND,CHA,1610612766,2024,1553,1575,1564.0,201959|1630163|1630182|1641706|1642275,1626167|1627783|1630169|1631097|1641767,2024-25
49535,10:17,"MISS Salaün 26' 3PT Jump Shot
Mathurin REBOUND (Off:0 Def:4)
",0,0,1,0,2024-11-08,22400184,0,0,IND,3,0,-3,10:40,Off Corner 3 Make,0,Mathurin REBOUND (Off:0 Def:4),https://videos.nba.com/nba/pbp/media/2024/11/08/0022400184/367/dadd8d49-fbff-0c8d-c68b-531c8bac3ef7_960x540.mp4,CHA,IND,CHA,1610612766,2024,1520,1543,1531.5,201959|1630163|1630182|1641706|1642275,1626167|1627783|1630169|1631097|1641767,2024-25
