index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season
52422,01:50,"MISS Mann 4' Driving Floating Jump Shot
HORNETS Rebound
Martin 2' Layup (8 PTS) (Mann 2 AST)
",2,1,0,0,2024-11-08,22400184,0,1,IND,3,0,1,02:05,Off At Rim Block,0,MISS Mann 4' Driving Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/08/0022400184/519/4c5b0a5e-c875-63e0-f7de-f160380be571_960x540.mp4,CHA,IND,CHA,1610612766,2024,2035,2050,2042.5,1628998|1629684|1630544|1631217|1641706,1627783|1630167|1630169|1641716|1641767,2024-25
52508,11:31,"MISS Mann 3' Driving Floating Jump Shot
Jackson REBOUND (Off:0 Def:1)
",1,0,0,0,2024-11-08,22400184,0,0,IND,4,0,8,11:44,Off Long Mid-Range Miss,0,Jackson REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/11/08/0022400184/516/be47fafc-26ca-1509-e921-be37ab1c1a5f_960x540.mp4,CHA,IND,CHA,1610612766,2024,2176,2189,2182.5,201959|1630163|1630182|1630544|1642275,1627783|1631097|1631245|1641767|1642402,2024-25
52435,06:12,"MISS Miller 24' 3PT Jump Shot
Haliburton REBOUND (Off:0 Def:5)
",0,0,1,0,2024-11-08,22400184,0,0,IND,3,0,-11,06:23,Off Short Mid-Range Make,0,Haliburton REBOUND (Off:0 Def:5),https://videos.nba.com/nba/pbp/media/2024/11/08/0022400184/424/7040ec3e-89c6-be9c-11ad-bb1ad6bc3aef_960x540.mp4,CHA,IND,CHA,1610612766,2024,1777,1788,1782.5,1629684|1630163|1630182|1630544|1641706,1626167|1630167|1630169|1631097|1641767,2024-25
52436,06:12,"MISS Miller 24' 3PT Jump Shot
Haliburton REBOUND (Off:0 Def:5)
",0,0,1,0,2024-11-08,22400184,0,0,IND,3,0,-11,06:23,Off Short Mid-Range Make,0,MISS Miller 24' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/08/0022400184/423/4f58beb2-da26-0f38-112a-a325a8271b76_960x540.mp4,CHA,IND,CHA,1610612766,2024,1777,1788,1782.5,1629684|1630163|1630182|1630544|1641706,1626167|1630167|1630169|1631097|1641767,2024-25
52437,06:40,"Sheppard P.FOUL (P3.T3) (A.Nagy)
MISS Miller 6' Driving Floating Jump Shot
HORNETS Rebound
Miller 25' 3PT Jump Shot (12 PTS) (Ball 4 AST)
",1,0,1,1,2024-11-08,22400184,0,1,IND,3,0,-12,07:19,Off Dead Ball,0,MISS Miller 6' Driving Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/08/0022400184/417/cce07d22-51ac-ce2a-1c50-b2fc85807197_960x540.mp4,CHA,IND,CHA,1610612766,2024,1721,1760,1740.5,1629684|1630163|1630182|1630544|1641706,1626167|1630167|1630169|1631097|1641767,2024-25
52438,06:40,"Sheppard P.FOUL (P3.T3) (A.Nagy)
MISS Miller 6' Driving Floating Jump Shot
HORNETS Rebound
Miller 25' 3PT Jump Shot (12 PTS) (Ball 4 AST)
",1,0,1,1,2024-11-08,22400184,0,1,IND,3,0,-12,07:19,Off Dead Ball,0,Sheppard P.FOUL (P3.T3) (A.Nagy),,CHA,IND,CHA,1610612766,2024,1721,1760,1740.5,1629684|1630163|1630182|1630544|1641706,1626167|1630167|1630169|1631097|1641767,2024-25
52439,06:40,"Sheppard P.FOUL (P3.T3) (A.Nagy)
MISS Miller 6' Driving Floating Jump Shot
HORNETS Rebound
Miller 25' 3PT Jump Shot (12 PTS) (Ball 4 AST)
",1,0,1,1,2024-11-08,22400184,0,1,IND,3,0,-12,07:19,Off Dead Ball,0,HORNETS Rebound,,CHA,IND,CHA,1610612766,2024,1721,1760,1740.5,1629684|1630163|1630182|1630544|1641706,1626167|1630167|1630169|1631097|1641767,2024-25
52440,06:40,"Sheppard P.FOUL (P3.T3) (A.Nagy)
MISS Miller 6' Driving Floating Jump Shot
HORNETS Rebound
Miller 25' 3PT Jump Shot (12 PTS) (Ball 4 AST)
",1,0,1,1,2024-11-08,22400184,0,1,IND,3,0,-12,07:19,Off Dead Ball,0,Miller 25' 3PT Jump Shot (12 PTS) (Ball 4 AST),https://videos.nba.com/nba/pbp/media/2024/11/08/0022400184/420/0650a2d3-9a70-6b36-b8ff-621888976cd9_960x540.mp4,CHA,IND,CHA,1610612766,2024,1721,1760,1740.5,1629684|1630163|1630182|1630544|1641706,1626167|1630167|1630169|1631097|1641767,2024-25
52441,07:41,"MISS Williams 26' 3PT Pullup Jump Shot
Turner REBOUND (Off:3 Def:6)
",0,0,1,0,2024-11-08,22400184,0,0,IND,3,0,-12,08:03,Off FT Make,0,Turner REBOUND (Off:3 Def:6),https://videos.nba.com/nba/pbp/media/2024/11/08/0022400184/411/c4d80efd-12f8-b41f-2ad1-281154822799_960x540.mp4,CHA,IND,CHA,1610612766,2024,1677,1699,1688.0,1629684|1630163|1630182|1630544|1641706,1626167|1627783|1630169|1631097|1641767,2024-25
52442,07:41,"MISS Williams 26' 3PT Pullup Jump Shot
Turner REBOUND (Off:3 Def:6)
",0,0,1,0,2024-11-08,22400184,0,0,IND,3,0,-12,08:03,Off FT Make,0,MISS Williams 26' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/08/0022400184/410/070f0cb3-1491-1c83-6da7-d7c45eeddeac_960x540.mp4,CHA,IND,CHA,1610612766,2024,1677,1699,1688.0,1629684|1630163|1630182|1630544|1641706,1626167|1627783|1630169|1631097|1641767,2024-25
52443,08:03,"Williams Bad Pass Turnover (P2.T11): Mathurin STEAL (2 STL)
",0,0,0,0,2024-11-08,22400184,0,0,IND,3,0,-11,08:04,Off Steal,1,Williams Bad Pass Turnover (P2.T11): Mathurin STEAL (2 STL),https://videos.nba.com/nba/pbp/media/2024/11/08/0022400184/401/74cf90eb-aa3a-fb81-94cb-027a75c7ce08_960x540.mp4,CHA,IND,CHA,1610612766,2024,1676,1677,1676.5,1629684|1630163|1630544|1641706|1642275,1626167|1627783|1630169|1631097|1641767,2024-25
