index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,players_on,opp_players_on,season,actionNumber,match_confidence
183530,11:18,"Hachimura 26' 3PT Jump Shot (3 PTS) (Davis 1 AST)
",0,0,1,1,2024-10-22,22400062,0,0,MIN,1,0,0,11:29,Off Arc 3 Miss,0,Hachimura 26' 3PT Jump Shot (3 PTS) (Davis 1 AST),https://videos.nba.com/nba/pbp/media/2024/10/22/0022400062/9/2af43746-ccd0-ebd4-e9ac-a9f4fbb1ce7c_960x540.mp4,LAL,MIN,LAL,1610612747,2024,31.0,42.0,36.5,2544|203076|1626156|1629060|1630559,201144|203497|203944|1630162|1630183,2024-25,,
183529,10:23,"Hachimura 3' Driving Dunk (5 PTS) (Russell 1 AST)
",1,1,0,0,2024-10-22,22400062,0,0,MIN,1,0,1,10:42,Off At Rim Make,0,Hachimura 3' Driving Dunk (5 PTS) (Russell 1 AST),https://videos.nba.com/nba/pbp/media/2024/10/22/0022400062/15/2fbcaaa3-1129-65bd-1ed9-48ba413dbedc_960x540.mp4,LAL,MIN,LAL,1610612747,2024,78.0,97.0,87.5,2544|203076|1626156|1629060|1630559,201144|203497|203944|1630162|1630183,2024-25,,
183527,09:33,"MISS L. James 5' Driving Bank Hook Shot
Gobert REBOUND (Off:0 Def:1)
",1,0,0,0,2024-10-22,22400062,0,0,MIN,1,0,0,09:57,Off Arc 3 Make,0,Gobert REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/10/22/0022400062/21/3c9a327f-ddd3-35e7-29f8-ae4080576a68_960x540.mp4,LAL,MIN,LAL,1610612747,2024,123.0,147.0,135.0,2544|203076|1626156|1629060|1630559,201144|203497|203944|1630162|1630183,2024-25,,
183528,09:33,"MISS L. James 5' Driving Bank Hook Shot
Gobert REBOUND (Off:0 Def:1)
",1,0,0,0,2024-10-22,22400062,0,0,MIN,1,0,0,09:57,Off Arc 3 Make,0,MISS L. James 5' Driving Bank Hook Shot,https://videos.nba.com/nba/pbp/media/2024/10/22/0022400062/20/ef7568d4-7a69-9ff9-6e95-d1b730d6746a_960x540.mp4,LAL,MIN,LAL,1610612747,2024,123.0,147.0,135.0,2544|203076|1626156|1629060|1630559,201144|203497|203944|1630162|1630183,2024-25,,
183523,09:16,"MISS Hachimura 24' 3PT Running Jump Shot
Reaves REBOUND (Off:1 Def:0)
MISS Russell 26' 3PT Jump Shot
Gobert REBOUND (Off:0 Def:2)
",0,0,2,0,2024-10-22,22400062,0,1,MIN,1,0,0,09:27,Off Block,0,Reaves REBOUND (Off:1 Def:0),https://videos.nba.com/nba/pbp/media/2024/10/22/0022400062/26/c54590f5-663f-3a74-1e21-86406f5bba8e_960x540.mp4,LAL,MIN,LAL,1610612747,2024,153.0,164.0,158.5,2544|203076|1626156|1629060|1630559,201144|203497|203944|1630162|1630183,2024-25,,
183524,09:16,"MISS Hachimura 24' 3PT Running Jump Shot
Reaves REBOUND (Off:1 Def:0)
MISS Russell 26' 3PT Jump Shot
Gobert REBOUND (Off:0 Def:2)
",0,0,2,0,2024-10-22,22400062,0,1,MIN,1,0,0,09:27,Off Block,0,Gobert REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2024/10/22/0022400062/28/e6d3d946-1ae7-4f50-4603-d0c65e364835_960x540.mp4,LAL,MIN,LAL,1610612747,2024,153.0,164.0,158.5,2544|203076|1626156|1629060|1630559,201144|203497|203944|1630162|1630183,2024-25,,
183525,09:16,"MISS Hachimura 24' 3PT Running Jump Shot
Reaves REBOUND (Off:1 Def:0)
MISS Russell 26' 3PT Jump Shot
Gobert REBOUND (Off:0 Def:2)
",0,0,2,0,2024-10-22,22400062,0,1,MIN,1,0,0,09:27,Off Block,0,MISS Hachimura 24' 3PT Running Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/22/0022400062/25/387162c3-01cc-0d10-0259-ca54421d1609_960x540.mp4,LAL,MIN,LAL,1610612747,2024,153.0,164.0,158.5,2544|203076|1626156|1629060|1630559,201144|203497|203944|1630162|1630183,2024-25,,
183526,09:16,"MISS Hachimura 24' 3PT Running Jump Shot
Reaves REBOUND (Off:1 Def:0)
MISS Russell 26' 3PT Jump Shot
Gobert REBOUND (Off:0 Def:2)
",0,0,2,0,2024-10-22,22400062,0,1,MIN,1,0,0,09:27,Off Block,0,MISS Russell 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/22/0022400062/27/4134d844-688c-d2aa-f76c-62c5171c7d4a_960x540.mp4,LAL,MIN,LAL,1610612747,2024,153.0,164.0,158.5,2544|203076|1626156|1629060|1630559,201144|203497|203944|1630162|1630183,2024-25,,
183522,08:56,"L. James 3' Running Layup (2 PTS) (Davis 2 AST)
",1,1,0,0,2024-10-22,22400062,0,0,MIN,1,0,0,08:58,Off At Rim Block,0,L. James 3' Running Layup (2 PTS) (Davis 2 AST),https://videos.nba.com/nba/pbp/media/2024/10/22/0022400062/32/989accdc-fd07-8bc3-f354-d847c45befe5_960x540.mp4,LAL,MIN,LAL,1610612747,2024,182.0,184.0,183.0,2544|203076|1626156|1629060|1630559,201144|203497|203944|1630162|1630183,2024-25,,
183521,08:35,"L. James 2' Running Dunk (4 PTS) (Reaves 1 AST)
",1,1,0,0,2024-10-22,22400062,0,0,MIN,1,0,2,08:39,Off Steal,0,L. James 2' Running Dunk (4 PTS) (Reaves 1 AST),https://videos.nba.com/nba/pbp/media/2024/10/22/0022400062/37/1af700ed-da58-5582-b805-be9a8b579b9e_960x540.mp4,LAL,MIN,LAL,1610612747,2024,201.0,205.0,203.0,2544|203076|1626156|1629060|1630559,201144|203497|203944|1630162|1630183,2024-25,,
183519,08:14,"MISS Russell 4' Driving Floating Bank Jump Shot
Gobert REBOUND (Off:0 Def:3)
",1,0,0,0,2024-10-22,22400062,0,0,MIN,1,0,4,08:30,Off Dead Ball,0,Gobert REBOUND (Off:0 Def:3),https://videos.nba.com/nba/pbp/media/2024/10/22/0022400062/44/7e97c8af-3b47-63d1-ecd3-c226a7b52716_960x540.mp4,LAL,MIN,LAL,1610612747,2024,210.0,226.0,218.0,2544|203076|1626156|1629060|1630559,201144|203497|203944|1630162|1630183,2024-25,,
183520,08:14,"MISS Russell 4' Driving Floating Bank Jump Shot
Gobert REBOUND (Off:0 Def:3)
",1,0,0,0,2024-10-22,22400062,0,0,MIN,1,0,4,08:30,Off Dead Ball,0,MISS Russell 4' Driving Floating Bank Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/22/0022400062/42/89670d43-c8e1-2222-7970-03d49e384f1f_960x540.mp4,LAL,MIN,LAL,1610612747,2024,210.0,226.0,218.0,2544|203076|1626156|1629060|1630559,201144|203497|203944|1630162|1630183,2024-25,,
183518,08:08,"Davis Bad Pass Turnover (P1.T1): McDaniels STEAL (1 STL)
",0,0,0,0,2024-10-22,22400062,0,0,MIN,1,0,4,08:08,Off At Rim Miss,1,Davis Bad Pass Turnover (P1.T1): McDaniels STEAL (1 STL),https://videos.nba.com/nba/pbp/media/2024/10/22/0022400062/47/5c76a2b7-bae1-90e0-5f82-cd3693d8addb_960x540.mp4,LAL,MIN,LAL,1610612747,2024,232.0,232.0,232.0,2544|203076|1626156|1629060|1630559,201144|203497|203944|1630162|1630183,2024-25,,
183517,07:37,"MISS Reaves 31' 3PT Jump Shot
Randle REBOUND (Off:0 Def:1)
",0,0,1,0,2024-10-22,22400062,0,0,MIN,1,0,2,08:04,Off At Rim Make,0,Randle REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/10/22/0022400062/51/22f291cb-433c-8e7c-8896-ac81e5e33d40_960x540.mp4,LAL,MIN,LAL,1610612747,2024,236.0,263.0,249.5,2544|203076|1626156|1629060|1630559,201144|203497|203944|1630162|1630183,2024-25,,
183516,07:37,"MISS Reaves 31' 3PT Jump Shot
Randle REBOUND (Off:0 Def:1)
",0,0,1,0,2024-10-22,22400062,0,0,MIN,1,0,2,08:04,Off At Rim Make,0,MISS Reaves 31' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/22/0022400062/50/2ee510bd-6870-529a-fdc7-131aa31349e9_960x540.mp4,LAL,MIN,LAL,1610612747,2024,236.0,263.0,249.5,2544|203076|1626156|1629060|1630559,201144|203497|203944|1630162|1630183,2024-25,,
183513,07:09,"MISS L. James 28' 3PT Jump Shot
Davis REBOUND (Off:1 Def:2)
Davis 2' Putback Dunk (2 PTS)
",1,1,1,0,2024-10-22,22400062,0,1,MIN,1,0,2,07:25,Off Steal,0,Davis REBOUND (Off:1 Def:2),https://videos.nba.com/nba/pbp/media/2024/10/22/0022400062/55/8c63bd3f-fb56-9a5e-3965-2a8cbed55217_960x540.mp4,LAL,MIN,LAL,1610612747,2024,275.0,291.0,283.0,2544|203076|1626156|1629060|1630559,201144|203497|203944|1630162|1630183,2024-25,,
183514,07:09,"MISS L. James 28' 3PT Jump Shot
Davis REBOUND (Off:1 Def:2)
Davis 2' Putback Dunk (2 PTS)
",1,1,1,0,2024-10-22,22400062,0,1,MIN,1,0,2,07:25,Off Steal,0,MISS L. James 28' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/22/0022400062/54/c37af995-f39c-8127-c841-380f63a2c11c_960x540.mp4,LAL,MIN,LAL,1610612747,2024,275.0,291.0,283.0,2544|203076|1626156|1629060|1630559,201144|203497|203944|1630162|1630183,2024-25,,
183515,07:09,"MISS L. James 28' 3PT Jump Shot
Davis REBOUND (Off:1 Def:2)
Davis 2' Putback Dunk (2 PTS)
",1,1,1,0,2024-10-22,22400062,0,1,MIN,1,0,2,07:25,Off Steal,0,Davis 2' Putback Dunk (2 PTS),https://videos.nba.com/nba/pbp/media/2024/10/22/0022400062/56/fcc66f3e-b3f7-841b-0b71-d6b2028de69e_960x540.mp4,LAL,MIN,LAL,1610612747,2024,275.0,291.0,283.0,2544|203076|1626156|1629060|1630559,201144|203497|203944|1630162|1630183,2024-25,,
183512,06:25,"Davis 19' Step Back Jump Shot (4 PTS)
",1,1,0,0,2024-10-22,22400062,0,0,MIN,1,0,4,06:44,Off Timeout,0,Davis 19' Step Back Jump Shot (4 PTS),https://videos.nba.com/nba/pbp/media/2024/10/22/0022400062/61/788a52ab-a886-4dc2-6a6e-171a63fcac31_960x540.mp4,LAL,MIN,LAL,1610612747,2024,316.0,335.0,325.5,203076|1626156|1629060|1630559|1631108,201144|203497|203944|1630162|1630183,2024-25,,
183509,05:36,"MISS Reaves 27' 3PT Pullup Jump Shot
Christie REBOUND (Off:1 Def:0)
Russell 25' 3PT Jump Shot (3 PTS) (Davis 3 AST)
",0,0,2,1,2024-10-22,22400062,0,1,MIN,1,0,3,05:54,Off Arc 3 Make,0,Christie REBOUND (Off:1 Def:0),https://videos.nba.com/nba/pbp/media/2024/10/22/0022400062/72/ac6e3814-d210-2588-fa27-f000570d3519_960x540.mp4,LAL,MIN,LAL,1610612747,2024,366.0,384.0,375.0,203076|1626156|1629060|1630559|1631108,203497|1628978|1629675|1630162|1630183,2024-25,,
183510,05:36,"MISS Reaves 27' 3PT Pullup Jump Shot
Christie REBOUND (Off:1 Def:0)
Russell 25' 3PT Jump Shot (3 PTS) (Davis 3 AST)
",0,0,2,1,2024-10-22,22400062,0,1,MIN,1,0,3,05:54,Off Arc 3 Make,0,MISS Reaves 27' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/22/0022400062/71/8ca4658d-ec99-0da0-984a-ad407aaf99b1_960x540.mp4,LAL,MIN,LAL,1610612747,2024,366.0,384.0,375.0,203076|1626156|1629060|1630559|1631108,203497|1628978|1629675|1630162|1630183,2024-25,,
183511,05:36,"MISS Reaves 27' 3PT Pullup Jump Shot
Christie REBOUND (Off:1 Def:0)
Russell 25' 3PT Jump Shot (3 PTS) (Davis 3 AST)
",0,0,2,1,2024-10-22,22400062,0,1,MIN,1,0,3,05:54,Off Arc 3 Make,0,Russell 25' 3PT Jump Shot (3 PTS) (Davis 3 AST),https://videos.nba.com/nba/pbp/media/2024/10/22/0022400062/73/0574076e-bfe6-b7d4-5f5d-4fdbc4baed09_960x540.mp4,LAL,MIN,LAL,1610612747,2024,366.0,384.0,375.0,203076|1626156|1629060|1630559|1631108,203497|1628978|1629675|1630162|1630183,2024-25,,
183506,05:02,"McDaniels P.FOUL (P1.T1) (N.Buchert)
MISS Christie 3PT Jump Shot
Reid REBOUND (Off:0 Def:1)
",0,0,1,0,2024-10-22,22400062,0,0,MIN,1,0,6,05:17,Off Arc 3 Miss,0,McDaniels P.FOUL (P1.T1) (N.Buchert),,LAL,MIN,LAL,1610612747,2024,403.0,418.0,410.5,203076|1626156|1629060|1630559|1631108,203497|1628978|1629675|1630162|1630183,2024-25,,
