index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season
56206,06:19,"MISS Miller 25' 3PT Pullup Jump Shot
Porter Jr. REBOUND (Off:0 Def:2)
",0,0,1,0,2024-11-17,22400236,0,0,CLE,2,0,-15,06:44,Off Timeout,0,Porter Jr. REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2024/11/17/0022400236/258/561237d4-fa39-de3e-6157-56531aaf1e0e_960x540.mp4,CLE,CHA,CHA,1610612766,2024,1036,1061,1048.5,203995|1629684,1627777|1628386|1629636,2024-25
56228,11:02,"Bridges 26' 3PT Jump Shot (3 PTS) (Ball 3 AST)
",0,0,1,1,2024-11-17,22400236,0,0,CLE,2,0,-9,11:15,Off Short Mid-Range Make,0,Bridges 26' 3PT Jump Shot (3 PTS) (Ball 3 AST),https://videos.nba.com/nba/pbp/media/2024/11/17/0022400236/191/41108508-a09b-6a07-97ed-91a1fc7078d5_960x540.mp4,CLE,CHA,CHA,1610612766,2024,765,778,771.5,203552|1628970|1628998|1629684,1627777|1629660|1629731,2024-25
56254,05:28,"MISS Williams 5' Layup
Williams REBOUND (Off:3 Def:3)
Ball Step Out of Bounds Turnover (P4.T5)
",1,0,0,0,2024-11-17,22400236,0,1,CLE,3,0,-8,05:47,Off At Rim Make,1,Ball Step Out of Bounds Turnover (P4.T5),https://videos.nba.com/nba/pbp/media/2024/11/17/0022400236/436/6b37e241-6adf-d5f0-4060-113df8aec946_960x540.mp4,CLE,CHA,CHA,1610612766,2024,1813,1832,1822.5,203552|1628998|1629684,1627747|1627777|1628386|1629636|1629731,2024-25
56255,06:02,"Ball 29' 3PT Pullup Jump Shot (21 PTS) (Williams 2 AST)
",0,0,1,1,2024-11-17,22400236,0,0,CLE,3,0,-9,06:18,Off Arc 3 Make,0,Ball 29' 3PT Pullup Jump Shot (21 PTS) (Williams 2 AST),https://videos.nba.com/nba/pbp/media/2024/11/17/0022400236/429/9cc7f8dc-042c-4a4f-944d-fdd4c131466a_960x540.mp4,CLE,CHA,CHA,1610612766,2024,1782,1798,1790.0,203552|1628998|1629684,1627747|1627777|1628386|1629636|1629731,2024-25
56256,06:30,"LeVert S.FOUL (P2.T3) (T.Ricks)
MISS Martin Free Throw 1 of 2
Hornets Rebound
Martin Free Throw 2 of 2 (3 PTS)
",0,0,0,0,2024-11-17,22400236,0,0,CLE,3,1,-7,06:50,Off Timeout,0,MISS Martin Free Throw 1 of 2,,CLE,CHA,CHA,1610612766,2024,1750,1770,1760.0,203552|1628998|1629684,1627747|1627777|1628386|1629636|1629731,2024-25
56257,06:30,"LeVert S.FOUL (P2.T3) (T.Ricks)
MISS Martin Free Throw 1 of 2
Hornets Rebound
Martin Free Throw 2 of 2 (3 PTS)
",0,0,0,0,2024-11-17,22400236,0,0,CLE,3,1,-7,06:50,Off Timeout,0,Hornets Rebound,,CLE,CHA,CHA,1610612766,2024,1750,1770,1760.0,203552|1628998|1629684,1627747|1627777|1628386|1629636|1629731,2024-25
56258,06:30,"LeVert S.FOUL (P2.T3) (T.Ricks)
MISS Martin Free Throw 1 of 2
Hornets Rebound
Martin Free Throw 2 of 2 (3 PTS)
",0,0,0,0,2024-11-17,22400236,0,0,CLE,3,1,-7,06:50,Off Timeout,0,Martin Free Throw 2 of 2 (3 PTS),,CLE,CHA,CHA,1610612766,2024,1750,1770,1760.0,203552|1628998|1629684,1627747|1627777|1628386|1629636|1629731,2024-25
56259,06:30,"LeVert S.FOUL (P2.T3) (T.Ricks)
MISS Martin Free Throw 1 of 2
Hornets Rebound
Martin Free Throw 2 of 2 (3 PTS)
",0,0,0,0,2024-11-17,22400236,0,0,CLE,3,1,-7,06:50,Off Timeout,0,LeVert S.FOUL (P2.T3) (T.Ricks),,CLE,CHA,CHA,1610612766,2024,1750,1770,1760.0,203552|1628998|1629684,1627747|1627777|1628386|1629636|1629731,2024-25
56260,06:58,"MISS Martin 26' 3PT Jump Shot
Allen REBOUND (Off:1 Def:7)
",0,0,1,0,2024-11-17,22400236,0,0,CLE,3,0,-5,07:15,Off Short Mid-Range Make,0,Allen REBOUND (Off:1 Def:7),https://videos.nba.com/nba/pbp/media/2024/11/17/0022400236/408/d6b63f7f-79d1-7ee7-2ec2-2e62d35f93e5_960x540.mp4,CLE,CHA,CHA,1610612766,2024,1725,1742,1733.5,1628970|1628998|1629684,1627747|1628386|1629636|1629660,2024-25
56261,06:58,"MISS Martin 26' 3PT Jump Shot
Allen REBOUND (Off:1 Def:7)
",0,0,1,0,2024-11-17,22400236,0,0,CLE,3,0,-5,07:15,Off Short Mid-Range Make,0,MISS Martin 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/17/0022400236/407/fb89b7d3-942f-2851-22db-0a34545d55ed_960x540.mp4,CLE,CHA,CHA,1610612766,2024,1725,1742,1733.5,1628970|1628998|1629684,1627747|1628386|1629636|1629660,2024-25
