index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season
59701,00:01,"Salaun 26' 3PT Pullup Jump Shot (5 PTS) (Bridges 2 AST)
",0,0,1,1,2024-12-28,22400428,0,0,OKC,1,0,-9,00:23,Off At Rim Miss,0,Salaun 26' 3PT Pullup Jump Shot (5 PTS) (Bridges 2 AST),https://videos.nba.com/nba/pbp/media/2024/12/28/0022400428/154/cfd1f1b5-6bc5-895a-5768-7d3dd61332a1_960x540.mp4,CHA,OKC,CHA,1610612766,2024,697,719,708.0,1628970|1629610|1630208|1631209|1642275,1629026|1630198|1631119|1641794|1642349,2024-25
59702,00:49,"MISS Bridges 9' Turnaround Fadeaway Shot
Thunder Rebound
",1,0,0,0,2024-12-28,22400428,0,0,OKC,1,0,-9,01:06,Off Dead Ball,0,Thunder Rebound,,CHA,OKC,CHA,1610612766,2024,654,671,662.5,1628970|1629610|1630208|1631209|1642275,1629026|1630198|1631119|1641794|1642349,2024-25
59887,07:54,"MISS M. Williams 7' Floating Jump Shot
Hartenstein REBOUND (Off:1 Def:13)
",1,0,0,0,2024-12-28,22400428,0,0,OKC,4,0,-16,08:11,Off Dead Ball,0,Hartenstein REBOUND (Off:1 Def:13),https://videos.nba.com/nba/pbp/media/2024/12/28/0022400428/550/070a7c57-a4e5-2128-82d6-e163541e624f_960x540.mp4,CHA,OKC,CHA,1610612766,2024,2389,2406,2397.5,203995|1628970|1630182|1631109|1642275,1628392|1629026|1630598|1631114|1642349,2024-25
59703,00:49,"MISS Bridges 9' Turnaround Fadeaway Shot
Thunder Rebound
",1,0,0,0,2024-12-28,22400428,0,0,OKC,1,0,-9,01:06,Off Dead Ball,0,MISS Bridges 9' Turnaround Fadeaway Shot,https://videos.nba.com/nba/pbp/media/2024/12/28/0022400428/146/1ed9cba6-6620-6b84-5703-d54f147bc43c_960x540.mp4,CHA,OKC,CHA,1610612766,2024,654,671,662.5,1628970|1629610|1630208|1631209|1642275,1629026|1630198|1631119|1641794|1642349,2024-25
59762,00:19,"Wiggins S.FOUL (P1.T3) (K.Scott)
Salaun Free Throw 1 of 2 (6 PTS)
Salaun Free Throw 2 of 2 (7 PTS)
",0,0,0,0,2024-12-28,22400428,0,0,OKC,2,1,-14,00:26,Off At Rim Miss,0,Wiggins S.FOUL (P1.T3) (K.Scott),,CHA,OKC,CHA,1610612766,2024,1414,1421,1417.5,203552|203995|1628970|1631217|1642275,1628983|1630198|1630598|1631114|1631119,2024-25
59761,11:42,"MISS Curry 10' Driving Floating Jump Shot
M. Williams REBOUND (Off:1 Def:0)
MISS M. Williams Tip Layup Shot
Wiggins REBOUND (Off:0 Def:1)
",2,0,0,0,2024-12-28,22400428,0,1,OKC,1,0,0,12:00,Off Dead Ball,0,MISS M. Williams Tip Layup Shot,https://videos.nba.com/nba/pbp/media/2024/12/28/0022400428/9/51d39ce6-b645-dacb-5280-90dc6c196377_960x540.mp4,CHA,OKC,CHA,1610612766,2024,0,18,9.0,203552|203995|1628970|1630182|1631109,1628392|1628983|1630598|1631114|1642349,2024-25
59760,11:42,"MISS Curry 10' Driving Floating Jump Shot
M. Williams REBOUND (Off:1 Def:0)
MISS M. Williams Tip Layup Shot
Wiggins REBOUND (Off:0 Def:1)
",2,0,0,0,2024-12-28,22400428,0,1,OKC,1,0,0,12:00,Off Dead Ball,0,Wiggins REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/12/28/0022400428/10/ce72a935-247e-09de-91d2-62ec328e37a7_960x540.mp4,CHA,OKC,CHA,1610612766,2024,0,18,9.0,203552|203995|1628970|1630182|1631109,1628392|1628983|1630598|1631114|1642349,2024-25
59759,11:42,"MISS Curry 10' Driving Floating Jump Shot
M. Williams REBOUND (Off:1 Def:0)
MISS M. Williams Tip Layup Shot
Wiggins REBOUND (Off:0 Def:1)
",2,0,0,0,2024-12-28,22400428,0,1,OKC,1,0,0,12:00,Off Dead Ball,0,M. Williams REBOUND (Off:1 Def:0),https://videos.nba.com/nba/pbp/media/2024/12/28/0022400428/8/cb6e4c99-fcff-334d-8034-740ab17d5260_960x540.mp4,CHA,OKC,CHA,1610612766,2024,0,18,9.0,203552|203995|1628970|1630182|1631109,1628392|1628983|1630598|1631114|1642349,2024-25
59758,11:42,"MISS Curry 10' Driving Floating Jump Shot
M. Williams REBOUND (Off:1 Def:0)
MISS M. Williams Tip Layup Shot
Wiggins REBOUND (Off:0 Def:1)
",2,0,0,0,2024-12-28,22400428,0,1,OKC,1,0,0,12:00,Off Dead Ball,0,MISS Curry 10' Driving Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/28/0022400428/7/cfbaba89-130a-d9b3-c48d-ffa1ed7cacd7_960x540.mp4,CHA,OKC,CHA,1610612766,2024,0,18,9.0,203552|203995|1628970|1630182|1631109,1628392|1628983|1630598|1631114|1642349,2024-25
59757,11:09,"MISS Micić 25' 3PT Pullup Jump Shot
Hartenstein REBOUND (Off:0 Def:1)
",0,0,1,0,2024-12-28,22400428,0,0,OKC,1,0,0,11:21,Off Long Mid-Range Miss,0,MISS Micić 25' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/28/0022400428/13/5b6e2454-ca5d-fdea-eb88-54cb5484401e_960x540.mp4,CHA,OKC,CHA,1610612766,2024,39,51,45.0,203552|203995|1628970|1630182|1631109,1628392|1628983|1630598|1631114|1642349,2024-25
