ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season,actionNumber,index
11:42,"MISS Curry 10' Driving Floating Jump Shot
M. Williams REBOUND (Off:1 Def:0)
MISS M. Williams Tip Layup Shot
Wiggins REBOUND (Off:0 Def:1)
",2,0,0,0,2024-12-28,22400428,0,1,OKC,1,0,0,12:00,Off Dead Ball,0,MISS Curry 10' Driving Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/28/0022400428/7/cfbaba89-130a-d9b3-c48d-ffa1ed7cacd7_960x540.mp4,CHA,OKC,CHA,1610612766,2024,0.0,18.0,9.0,203552|203995|1628970|1630182|1631109,1628392|1628983|1630598|1631114|1642349,2024-25,,
11:42,"MISS Curry 10' Driving Floating Jump Shot
M. Williams REBOUND (Off:1 Def:0)
MISS M. Williams Tip Layup Shot
Wiggins REBOUND (Off:0 Def:1)
",2,0,0,0,2024-12-28,22400428,0,1,OKC,1,0,0,12:00,Off Dead Ball,0,Wiggins REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/12/28/0022400428/10/ce72a935-247e-09de-91d2-62ec328e37a7_960x540.mp4,CHA,OKC,CHA,1610612766,2024,0.0,18.0,9.0,203552|203995|1628970|1630182|1631109,1628392|1628983|1630598|1631114|1642349,2024-25,,
11:42,"MISS Curry 10' Driving Floating Jump Shot
M. Williams REBOUND (Off:1 Def:0)
MISS M. Williams Tip Layup Shot
Wiggins REBOUND (Off:0 Def:1)
",2,0,0,0,2024-12-28,22400428,0,1,OKC,1,0,0,12:00,Off Dead Ball,0,MISS M. Williams Tip Layup Shot,https://videos.nba.com/nba/pbp/media/2024/12/28/0022400428/9/51d39ce6-b645-dacb-5280-90dc6c196377_960x540.mp4,CHA,OKC,CHA,1610612766,2024,0.0,18.0,9.0,203552|203995|1628970|1630182|1631109,1628392|1628983|1630598|1631114|1642349,2024-25,,
11:42,"MISS Curry 10' Driving Floating Jump Shot
M. Williams REBOUND (Off:1 Def:0)
MISS M. Williams Tip Layup Shot
Wiggins REBOUND (Off:0 Def:1)
",2,0,0,0,2024-12-28,22400428,0,1,OKC,1,0,0,12:00,Off Dead Ball,0,M. Williams REBOUND (Off:1 Def:0),https://videos.nba.com/nba/pbp/media/2024/12/28/0022400428/8/cb6e4c99-fcff-334d-8034-740ab17d5260_960x540.mp4,CHA,OKC,CHA,1610612766,2024,0.0,18.0,9.0,203552|203995|1628970|1630182|1631109,1628392|1628983|1630598|1631114|1642349,2024-25,,
11:09,"MISS Micić 25' 3PT Pullup Jump Shot
Hartenstein REBOUND (Off:0 Def:1)
",0,0,1,0,2024-12-28,22400428,0,0,OKC,1,0,0,11:21,Off Long Mid-Range Miss,0,Hartenstein REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/12/28/0022400428/14/3eebe453-05c6-9253-de22-1e05b4b62b6b_960x540.mp4,CHA,OKC,CHA,1610612766,2024,39.0,51.0,45.0,203552|203995|1628970|1630182|1631109,1628392|1628983|1630598|1631114|1642349,2024-25,,
11:09,"MISS Micić 25' 3PT Pullup Jump Shot
Hartenstein REBOUND (Off:0 Def:1)
",0,0,1,0,2024-12-28,22400428,0,0,OKC,1,0,0,11:21,Off Long Mid-Range Miss,0,MISS Micić 25' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/28/0022400428/13/5b6e2454-ca5d-fdea-eb88-54cb5484401e_960x540.mp4,CHA,OKC,CHA,1610612766,2024,39.0,51.0,45.0,203552|203995|1628970|1630182|1631109,1628392|1628983|1630598|1631114|1642349,2024-25,,
10:40,"MISS M. Williams 8' Floating Jump Shot
Hartenstein REBOUND (Off:0 Def:2)
",1,0,0,0,2024-12-28,22400428,0,0,OKC,1,0,-2,10:54,Off At Rim Make,0,MISS M. Williams 8' Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/28/0022400428/17/e2b5a234-c9f2-8d2b-36b3-596726d56a00_960x540.mp4,CHA,OKC,CHA,1610612766,2024,66.0,80.0,73.0,203552|203995|1628970|1630182|1631109,1628392|1628983|1630598|1631114|1642349,2024-25,,
10:40,"MISS M. Williams 8' Floating Jump Shot
Hartenstein REBOUND (Off:0 Def:2)
",1,0,0,0,2024-12-28,22400428,0,0,OKC,1,0,-2,10:54,Off At Rim Make,0,Hartenstein REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2024/12/28/0022400428/18/57458421-e8a4-18ff-b253-c6ceb8764457_960x540.mp4,CHA,OKC,CHA,1610612766,2024,66.0,80.0,73.0,203552|203995|1628970|1630182|1631109,1628392|1628983|1630598|1631114|1642349,2024-25,,
10:05,"MISS Bridges 27' 3PT Pullup Jump Shot
Hartenstein REBOUND (Off:0 Def:3)
",0,0,1,0,2024-12-28,22400428,0,0,OKC,1,0,-5,10:28,Off Corner 3 Make,0,MISS Bridges 27' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/28/0022400428/21/9188d5cc-7498-3d7a-e802-b40230315ff2_960x540.mp4,CHA,OKC,CHA,1610612766,2024,92.0,115.0,103.5,203552|203995|1628970|1630182|1631109,1628392|1628983|1630598|1631114|1642349,2024-25,,
10:05,"MISS Bridges 27' 3PT Pullup Jump Shot
Hartenstein REBOUND (Off:0 Def:3)
",0,0,1,0,2024-12-28,22400428,0,0,OKC,1,0,-5,10:28,Off Corner 3 Make,0,Hartenstein REBOUND (Off:0 Def:3),https://videos.nba.com/nba/pbp/media/2024/12/28/0022400428/22/b2abfe02-5265-212f-4f66-c1ac0310e49c_960x540.mp4,CHA,OKC,CHA,1610612766,2024,92.0,115.0,103.5,203552|203995|1628970|1630182|1631109,1628392|1628983|1630598|1631114|1642349,2024-25,,
