index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,players_on,opp_players_on,season,level_0,actionNumber
341559,11:16,"Harden P.FOUL (P1.T1) (S.Twardoski)
Beal 2' Driving Layup (2 PTS)
",1,1,0,0,2024-10-23,22400071,0,0,LAC,1,0,-2,11:43,Off Short Mid-Range Make,0,Beal 2' Driving Layup (2 PTS),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400071/11/a1c666b8-636a-dca3-d183-30988be7a970_960x540.mp4,LAC,PHX,PHX,1610612756,2024,17.0,44.0,30.5,201142|203078|203994|1626145|1626164,201935|1626181|1627826|1627884|1629611,2024-25,,
341558,11:16,"Harden P.FOUL (P1.T1) (S.Twardoski)
Beal 2' Driving Layup (2 PTS)
",1,1,0,0,2024-10-23,22400071,0,0,LAC,1,0,-2,11:43,Off Short Mid-Range Make,0,Harden P.FOUL (P1.T1) (S.Twardoski),,LAC,PHX,PHX,1610612756,2024,17.0,44.0,30.5,201142|203078|203994|1626145|1626164,201935|1626181|1627826|1627884|1629611,2024-25,,
341555,10:15,"Jones Jr. P.FOUL (P1.T2) (N.Buchert)
Powell BLOCK (1 BLK): MISS Jones 25' 3PT Jump Shot
Zubac REBOUND (Off:0 Def:1)
",0,0,1,0,2024-10-23,22400071,0,0,LAC,1,0,-1,10:38,Off Arc 3 Miss,0,Jones Jr. P.FOUL (P1.T2) (N.Buchert),,LAC,PHX,PHX,1610612756,2024,82.0,105.0,93.5,201142|203078|203994|1626145|1626164,201935|1626181|1627826|1627884|1629611,2024-25,,
341556,10:15,"Jones Jr. P.FOUL (P1.T2) (N.Buchert)
Powell BLOCK (1 BLK): MISS Jones 25' 3PT Jump Shot
Zubac REBOUND (Off:0 Def:1)
",0,0,1,0,2024-10-23,22400071,0,0,LAC,1,0,-1,10:38,Off Arc 3 Miss,0,Zubac REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400071/25/b0ec3fa9-0936-cdbe-1dac-d3f073031650_960x540.mp4,LAC,PHX,PHX,1610612756,2024,82.0,105.0,93.5,201142|203078|203994|1626145|1626164,201935|1626181|1627826|1627884|1629611,2024-25,,
341557,10:15,"Jones Jr. P.FOUL (P1.T2) (N.Buchert)
Powell BLOCK (1 BLK): MISS Jones 25' 3PT Jump Shot
Zubac REBOUND (Off:0 Def:1)
",0,0,1,0,2024-10-23,22400071,0,0,LAC,1,0,-1,10:38,Off Arc 3 Miss,0,Powell BLOCK (1 BLK): MISS Jones 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/23/0022400071/23/2a83839c-886b-1d11-c01d-b0d36b7f8a0d_960x540.mp4,LAC,PHX,PHX,1610612756,2024,82.0,105.0,93.5,201142|203078|203994|1626145|1626164,201935|1626181|1627826|1627884|1629611,2024-25,,
341553,09:55,"Zubac S.FOUL (P1.T3) (S.Twardoski)
MISS Nurkić Free Throw 1 of 2
Suns Rebound
Nurkić Free Throw 2 of 2 (1 PTS)
",0,0,0,0,2024-10-23,22400071,0,0,LAC,1,1,-1,10:09,Off Dead Ball,0,Suns Rebound,,LAC,PHX,PHX,1610612756,2024,111.0,125.0,118.0,201142|203078|203994|1626145|1626164,201935|1626181|1627826|1627884|1629611,2024-25,,
341552,09:55,"Zubac S.FOUL (P1.T3) (S.Twardoski)
MISS Nurkić Free Throw 1 of 2
Suns Rebound
Nurkić Free Throw 2 of 2 (1 PTS)
",0,0,0,0,2024-10-23,22400071,0,0,LAC,1,1,-1,10:09,Off Dead Ball,0,MISS Nurkić Free Throw 1 of 2,,LAC,PHX,PHX,1610612756,2024,111.0,125.0,118.0,201142|203078|203994|1626145|1626164,201935|1626181|1627826|1627884|1629611,2024-25,,
341551,09:55,"Zubac S.FOUL (P1.T3) (S.Twardoski)
MISS Nurkić Free Throw 1 of 2
Suns Rebound
Nurkić Free Throw 2 of 2 (1 PTS)
",0,0,0,0,2024-10-23,22400071,0,0,LAC,1,1,-1,10:09,Off Dead Ball,0,Zubac S.FOUL (P1.T3) (S.Twardoski),,LAC,PHX,PHX,1610612756,2024,111.0,125.0,118.0,201142|203078|203994|1626145|1626164,201935|1626181|1627826|1627884|1629611,2024-25,,
341554,09:55,"Zubac S.FOUL (P1.T3) (S.Twardoski)
MISS Nurkić Free Throw 1 of 2
Suns Rebound
Nurkić Free Throw 2 of 2 (1 PTS)
",0,0,0,0,2024-10-23,22400071,0,0,LAC,1,1,-1,10:09,Off Dead Ball,0,Nurkić Free Throw 2 of 2 (1 PTS),,LAC,PHX,PHX,1610612756,2024,111.0,125.0,118.0,201142|203078|203994|1626145|1626164,201935|1626181|1627826|1627884|1629611,2024-25,,
341550,09:25,"Zubac S.FOUL (P2.T4) (J.Goble)
MISS Nurkić Free Throw 1 of 2
Suns Rebound
Nurkić Free Throw 2 of 2 (2 PTS)
",0,0,0,0,2024-10-23,22400071,0,0,LAC,1,1,-2,09:44,Off At Rim Make,0,Nurkić Free Throw 2 of 2 (2 PTS),,LAC,PHX,PHX,1610612756,2024,136.0,155.0,145.5,201142|203078|203994|1626145|1626164,201935|1626181|1627826|1627884|1629611,2024-25,,
341549,09:25,"Zubac S.FOUL (P2.T4) (J.Goble)
MISS Nurkić Free Throw 1 of 2
Suns Rebound
Nurkić Free Throw 2 of 2 (2 PTS)
",0,0,0,0,2024-10-23,22400071,0,0,LAC,1,1,-2,09:44,Off At Rim Make,0,Zubac S.FOUL (P2.T4) (J.Goble),,LAC,PHX,PHX,1610612756,2024,136.0,155.0,145.5,201142|203078|203994|1626145|1626164,201935|1626181|1627826|1627884|1629611,2024-25,,
341548,09:25,"Zubac S.FOUL (P2.T4) (J.Goble)
MISS Nurkić Free Throw 1 of 2
Suns Rebound
Nurkić Free Throw 2 of 2 (2 PTS)
",0,0,0,0,2024-10-23,22400071,0,0,LAC,1,1,-2,09:44,Off At Rim Make,0,MISS Nurkić Free Throw 1 of 2,,LAC,PHX,PHX,1610612756,2024,136.0,155.0,145.5,201142|203078|203994|1626145|1626164,201935|1626181|1627826|1627884|1629611,2024-25,,
341547,09:25,"Zubac S.FOUL (P2.T4) (J.Goble)
MISS Nurkić Free Throw 1 of 2
Suns Rebound
Nurkić Free Throw 2 of 2 (2 PTS)
",0,0,0,0,2024-10-23,22400071,0,0,LAC,1,1,-2,09:44,Off At Rim Make,0,Suns Rebound,,LAC,PHX,PHX,1610612756,2024,136.0,155.0,145.5,201142|203078|203994|1626145|1626164,201935|1626181|1627826|1627884|1629611,2024-25,,
341546,08:58,"Durant 26' 3PT Pullup Jump Shot (3 PTS) (Jones 1 AST)
",0,0,1,1,2024-10-23,22400071,0,0,LAC,1,0,-3,09:07,Off At Rim Make,0,Durant 26' 3PT Pullup Jump Shot (3 PTS) (Jones 1 AST),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400071/44/8ec864dc-b000-d6f4-13f4-52a494154b1f_960x540.mp4,LAC,PHX,PHX,1610612756,2024,173.0,182.0,177.5,201142|203078|203994|1626145|1626164,201935|1626181|1627884|1629611|1630539,2024-25,,
341545,08:30,"Durant Step Out of Bounds Turnover (P1.T1)
",0,0,0,0,2024-10-23,22400071,0,0,LAC,1,0,-2,08:47,Off FT Make,1,Durant Step Out of Bounds Turnover (P1.T1),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400071/52/7103e02e-9aa2-f3c1-37c6-6f027072b5e3_960x540.mp4,LAC,PHX,PHX,1610612756,2024,193.0,210.0,201.5,201142|203078|203486|1626145|1626164,201935|1626181|1627884|1629611|1630539,2024-25,,
341544,07:55,"Beal 24' 3PT Jump Shot (5 PTS) (Booker 1 AST)
",0,0,1,1,2024-10-23,22400071,0,0,LAC,1,0,-2,08:10,Off Corner 3 Miss,0,Beal 24' 3PT Jump Shot (5 PTS) (Booker 1 AST),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400071/55/5a6a77d1-8333-faad-397f-af88d5c9a80d_960x540.mp4,LAC,PHX,PHX,1610612756,2024,230.0,245.0,237.5,201142|203078|203486|1626145|1626164,201935|1626181|1627884|1629611|1630539,2024-25,,
341543,07:35,"Plumlee OFF.Foul (P1) (S.Twardoski)
Plumlee Offensive Foul Turnover (P1.T2)
",0,0,0,0,2024-10-23,22400071,0,0,LAC,1,0,-1,07:45,Off At Rim Make,1,Plumlee Offensive Foul Turnover (P1.T2),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400071/61/128de62a-e230-ead3-b1b7-ea4e48f66298_960x540.mp4,LAC,PHX,PHX,1610612756,2024,255.0,265.0,260.0,201142|203078|203486|1626145|1626164,201935|1626181|1627884|1629611|1630539,2024-25,,
341542,07:35,"Plumlee OFF.Foul (P1) (S.Twardoski)
Plumlee Offensive Foul Turnover (P1.T2)
",0,0,0,0,2024-10-23,22400071,0,0,LAC,1,0,-1,07:45,Off At Rim Make,1,Plumlee OFF.Foul (P1) (S.Twardoski),,LAC,PHX,PHX,1610612756,2024,255.0,265.0,260.0,201142|203078|203486|1626145|1626164,201935|1626181|1627884|1629611|1630539,2024-25,,
341541,07:16,"MISS Booker 3' Running Layup
Jones Jr. REBOUND (Off:2 Def:1)
",1,0,0,0,2024-10-23,22400071,0,0,LAC,1,0,-1,07:24,Off At Rim Block,0,Jones Jr. REBOUND (Off:2 Def:1),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400071/69/694963cb-04af-a743-982d-28fcb1948e10_960x540.mp4,LAC,PHX,PHX,1610612756,2024,276.0,284.0,280.0,201142|203486|1626145|1626164|1626220,201935|1626181|1627884|1629611|1630539,2024-25,,
341540,07:16,"MISS Booker 3' Running Layup
Jones Jr. REBOUND (Off:2 Def:1)
",1,0,0,0,2024-10-23,22400071,0,0,LAC,1,0,-1,07:24,Off At Rim Block,0,MISS Booker 3' Running Layup,https://videos.nba.com/nba/pbp/media/2024/10/23/0022400071/67/024816ef-2693-bc38-23e2-3c57d53e4d2e_960x540.mp4,LAC,PHX,PHX,1610612756,2024,276.0,284.0,280.0,201142|203486|1626145|1626164|1626220,201935|1626181|1627884|1629611|1630539,2024-25,,
341539,07:14,"Plumlee 1' Layup (2 PTS)
",1,1,0,0,2024-10-23,22400071,0,0,LAC,1,0,-1,07:15,Off Steal,0,Plumlee 1' Layup (2 PTS),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400071/72/bded0f5d-9001-0a74-00a9-cfa562e7fe28_960x540.mp4,LAC,PHX,PHX,1610612756,2024,285.0,286.0,285.5,201142|203486|1626145|1626164|1626220,201935|1626181|1627884|1629611|1630539,2024-25,,
341538,06:44,"Jones 28' 3PT Jump Shot (3 PTS) (Plumlee 1 AST)
",0,0,1,1,2024-10-23,22400071,0,0,LAC,1,0,-2,07:00,Off Arc 3 Make,0,Jones 28' 3PT Jump Shot (3 PTS) (Plumlee 1 AST),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400071/75/ac1c3cdc-e666-e95e-1061-b314b2feaa20_960x540.mp4,LAC,PHX,PHX,1610612756,2024,300.0,316.0,308.0,201142|203486|1626145|1626164|1626220,201935|1626181|1627884|1629611|1630539,2024-25,,
341537,05:50,"Jones P.FOUL (P1.PN) (S.Twardoski)
Plumlee Free Throw 1 of 2 (3 PTS)
MISS Plumlee Free Throw 2 of 2
Harden REBOUND (Off:1 Def:1)
",0,0,0,0,2024-10-23,22400071,1,0,LAC,1,0,-1,06:09,Off At Rim Make,0,Harden REBOUND (Off:1 Def:1),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400071/86/cb808fb4-ed15-9f1d-273d-fec6eb754f59_960x540.mp4,LAC,PHX,PHX,1610612756,2024,351.0,370.0,360.5,201142|203486|1626145|1626164|1626220,201935|1626181|1627884|1629611|1630539,2024-25,,
341536,05:50,"Jones P.FOUL (P1.PN) (S.Twardoski)
Plumlee Free Throw 1 of 2 (3 PTS)
MISS Plumlee Free Throw 2 of 2
Harden REBOUND (Off:1 Def:1)
",0,0,0,0,2024-10-23,22400071,1,0,LAC,1,0,-1,06:09,Off At Rim Make,0,MISS Plumlee Free Throw 2 of 2,,LAC,PHX,PHX,1610612756,2024,351.0,370.0,360.5,201142|203486|1626145|1626164|1626220,201935|1626181|1627884|1629611|1630539,2024-25,,
