index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,players_on,opp_players_on,season
149913,00:00,"Anunoby STEAL (1 STL): Thomas Bad Pass Turnover (P2.T3)
",0,0,0,0,2024-11-15,22400014,0,0,NYK,1,0,-5,00:18,Off FT Make,1,Anunoby STEAL (1 STL): Thomas Bad Pass Turnover (P2.T3),https://videos.nba.com/nba/pbp/media/2024/11/15/0022400014/127/23e928b3-7ea1-47c6-e512-674db9343c2e_960x540.mp4,NYK,BKN,BKN,1610612751,2024,702,720,711.0,1629003|1630533|1630553|1630560|1641730,1626166|1628384|1628404|1628969|1630574,2024-25
150043,07:40,"Brunson T.FOUL (P3.T1) (J.Conley)
C. Johnson Free Throw Technical (7 PTS)
Thomas 8' Driving Floating Jump Shot (31 PTS)
",1,1,0,0,2024-11-15,22400014,0,0,NYK,3,0,-14,07:58,Off Corner 3 Make,0,Thomas 8' Driving Floating Jump Shot (31 PTS),https://videos.nba.com/nba/pbp/media/2024/11/15/0022400014/355/d918ef65-5a09-038a-f167-e58d11093bc1_960x540.mp4,NYK,BKN,BKN,1610612751,2024,1682,1700,1691.0,203471|1627732|1627827|1629661|1630560,1628384|1628404|1628969|1628973|1630579,2024-25
150044,07:40,"Brunson T.FOUL (P3.T1) (J.Conley)
C. Johnson Free Throw Technical (7 PTS)
Thomas 8' Driving Floating Jump Shot (31 PTS)
",1,1,0,0,2024-11-15,22400014,0,0,NYK,3,0,-14,07:58,Off Corner 3 Make,0,C. Johnson Free Throw Technical (7 PTS),,NYK,BKN,BKN,1610612751,2024,1682,1700,1691.0,203471|1627732|1627827|1629661|1630560,1628384|1628404|1628969|1628973|1630579,2024-25
150045,08:11,"MISS Schröder 2' Driving Finger Roll Layup
Hart REBOUND (Off:0 Def:5)
",1,0,0,0,2024-11-15,22400014,0,0,NYK,3,0,-11,08:21,Off Corner 3 Miss,0,Hart REBOUND (Off:0 Def:5),https://videos.nba.com/nba/pbp/media/2024/11/15/0022400014/348/79fcf71a-197e-b45f-1376-e2d4d6a97399_960x540.mp4,NYK,BKN,BKN,1610612751,2024,1659,1669,1664.0,203471|1627732|1627827|1629661|1630560,1628384|1628404|1628969|1628973|1630579,2024-25
150046,08:11,"MISS Schröder 2' Driving Finger Roll Layup
Hart REBOUND (Off:0 Def:5)
",1,0,0,0,2024-11-15,22400014,0,0,NYK,3,0,-11,08:21,Off Corner 3 Miss,0,MISS Schröder 2' Driving Finger Roll Layup,https://videos.nba.com/nba/pbp/media/2024/11/15/0022400014/347/b94df83c-649b-a023-8c6d-80450bcaad93_960x540.mp4,NYK,BKN,BKN,1610612751,2024,1659,1669,1664.0,203471|1627732|1627827|1629661|1630560,1628384|1628404|1628969|1628973|1630579,2024-25
150047,08:36,"MISS Schröder 26' 3PT Running Jump Shot
Sims REBOUND (Off:2 Def:2)
",0,0,1,0,2024-11-15,22400014,0,0,NYK,3,0,-11,08:45,Off Steal,0,MISS Schröder 26' 3PT Running Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/15/0022400014/343/0b421226-fc9e-004d-7c41-e24a249a4c6e_960x540.mp4,NYK,BKN,BKN,1610612751,2024,1635,1644,1639.5,203471|1627732|1627827|1629661|1630560,1628384|1628404|1628969|1628973|1630579,2024-25
150048,08:36,"MISS Schröder 26' 3PT Running Jump Shot
Sims REBOUND (Off:2 Def:2)
",0,0,1,0,2024-11-15,22400014,0,0,NYK,3,0,-11,08:45,Off Steal,0,Sims REBOUND (Off:2 Def:2),https://videos.nba.com/nba/pbp/media/2024/11/15/0022400014/344/c9d2c012-360e-adfc-dd2a-ba1f3d4961fc_960x540.mp4,NYK,BKN,BKN,1610612751,2024,1635,1644,1639.5,203471|1627732|1627827|1629661|1630560,1628384|1628404|1628969|1628973|1630579,2024-25
150049,08:54,"MISS Thomas 18' Step Back Jump Shot
Hart REBOUND (Off:0 Def:4)
",1,0,0,0,2024-11-15,22400014,0,0,NYK,3,0,-11,09:14,Off At Rim Make,0,Hart REBOUND (Off:0 Def:4),https://videos.nba.com/nba/pbp/media/2024/11/15/0022400014/338/3d5e71c9-7e74-5b7b-da04-0c022756b4a6_960x540.mp4,NYK,BKN,BKN,1610612751,2024,1606,1626,1616.0,203471|1627732|1627827|1629661|1630560,1628384|1628404|1628969|1628973|1630579,2024-25
150050,08:54,"MISS Thomas 18' Step Back Jump Shot
Hart REBOUND (Off:0 Def:4)
",1,0,0,0,2024-11-15,22400014,0,0,NYK,3,0,-11,09:14,Off At Rim Make,0,MISS Thomas 18' Step Back Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/15/0022400014/337/a372d7b0-d237-f422-aee8-047e9845f76f_960x540.mp4,NYK,BKN,BKN,1610612751,2024,1606,1626,1616.0,203471|1627732|1627827|1629661|1630560,1628384|1628404|1628969|1628973|1630579,2024-25
150051,09:26,"Brunson P.FOUL (P3.T1) (C.Kirkland)
MISS Simmons 1' Alley Oop Layup
Brunson REBOUND (Off:0 Def:2)
",1,0,0,0,2024-11-15,22400014,0,0,NYK,3,0,-9,09:54,Off FT Make,0,Brunson P.FOUL (P3.T1) (C.Kirkland),,NYK,BKN,BKN,1610612751,2024,1566,1594,1580.0,203471|1627732|1627827|1629661|1630560,1628384|1628404|1628969|1628973|1630579,2024-25
