index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season
48587,00:01,"Dick Personal Take Foul (P6.PN) (N.Buchert)
Williams Free Throw 1 of 2 (16 PTS)
Williams Free Throw 2 of 2 (17 PTS)
",0,0,0,0,2024-10-30,22400117,1,0,TOR,4,0,3,00:03,Off At Rim Make,0,Dick Personal Take Foul (P6.PN) (N.Buchert),,CHA,TOR,CHA,1610612766,2024,2877,2879,2878.0,1628998|1629684|1630163|1630182|1630544,1627751|1629628|1630534|1630558|1641711,2024-25
48528,10:28,"MISS Ball 24' 3PT Jump Shot
Mogbo REBOUND (Off:1 Def:2)
",0,0,1,0,2024-10-30,22400117,0,0,TOR,2,0,17,10:47,Off At Rim Make,0,MISS Ball 24' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/197/41b232e0-c59b-b736-7f42-6998643a0eff_960x540.mp4,CHA,TOR,CHA,1610612766,2024,793,812,802.5,203552|1629684|1630163|1630182|1630208,1629628|1630534|1630558|1642367|1642419,2024-25
48529,11:04,"Green 3PT Jump Shot (6 PTS) (Richards 1 AST)
",0,0,1,1,2024-10-30,22400117,0,0,TOR,2,0,16,11:25,Off Timeout,0,Green 3PT Jump Shot (6 PTS) (Richards 1 AST),https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/193/2c902d5b-59c2-0907-90ee-37331615dcc2_960x540.mp4,CHA,TOR,CHA,1610612766,2024,755,776,765.5,203552|1629684|1630163|1630182|1630208,1629628|1630534|1630558|1642367|1642419,2024-25
48530,11:39,"MISS Ball 26' 3PT Jump Shot
Williams REBOUND (Off:1 Def:1)
Richards 7' Driving Floating Jump Shot (6 PTS) (Williams 2 AST)
",1,1,1,0,2024-10-30,22400117,0,1,TOR,2,0,14,12:00,Off Dead Ball,0,MISS Ball 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/182/808bf0c9-fb3a-e7db-0928-a3585565766e_960x540.mp4,CHA,TOR,CHA,1610612766,2024,720,741,730.5,203552|1629684|1630163|1630182|1630208,1629628|1630534|1630558|1642367|1642419,2024-25
48531,11:39,"MISS Ball 26' 3PT Jump Shot
Williams REBOUND (Off:1 Def:1)
Richards 7' Driving Floating Jump Shot (6 PTS) (Williams 2 AST)
",1,1,1,0,2024-10-30,22400117,0,1,TOR,2,0,14,12:00,Off Dead Ball,0,Richards 7' Driving Floating Jump Shot (6 PTS) (Williams 2 AST),https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/184/3cd45a5d-a936-5cc6-dfea-12c8c0368c64_960x540.mp4,CHA,TOR,CHA,1610612766,2024,720,741,730.5,203552|1629684|1630163|1630182|1630208,1629628|1630534|1630558|1642367|1642419,2024-25
48532,11:39,"MISS Ball 26' 3PT Jump Shot
Williams REBOUND (Off:1 Def:1)
Richards 7' Driving Floating Jump Shot (6 PTS) (Williams 2 AST)
",1,1,1,0,2024-10-30,22400117,0,1,TOR,2,0,14,12:00,Off Dead Ball,0,Williams REBOUND (Off:1 Def:1),https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/183/e863f450-529e-96ee-e943-2a0e378bafa0_960x540.mp4,CHA,TOR,CHA,1610612766,2024,720,741,730.5,203552|1629684|1630163|1630182|1630208,1629628|1630534|1630558|1642367|1642419,2024-25
48533,00:09,"Martin 3PT Running Jump Shot (15 PTS) (Williams 5 AST)
",0,0,1,1,2024-10-30,22400117,0,0,TOR,3,0,4,00:16,Off Steal,0,Martin 3PT Running Jump Shot (15 PTS) (Williams 5 AST),https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/533/5027587a-15e8-a888-d183-c9907fb858cf_960x540.mp4,CHA,TOR,CHA,1610612766,2024,2144,2151,2147.5,1628998|1629684|1630163|1631217|1642275,1629628|1630534|1630558|1641711|1642367,2024-25
48534,00:33,"Mann 26' 3PT Jump Shot (20 PTS) (Ball 5 AST)
",0,0,1,1,2024-10-30,22400117,0,0,TOR,3,0,1,00:48,Off Steal,0,Mann 26' 3PT Jump Shot (20 PTS) (Ball 5 AST),https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/526/84a3f409-2f18-fa67-ae88-9b8bdaa76f84_960x540.mp4,CHA,TOR,CHA,1610612766,2024,2112,2127,2119.5,1629684|1630163|1630544|1631217|1642275,1628449|1629628|1630534|1630558|1642367,2024-25
48535,01:02,"Battle S.FOUL (P1.PN) (P.O'Connell)
MISS Salaün Free Throw 1 of 2
HORNETS Rebound
Salaün Free Throw 2 of 2 (3 PTS)
",0,0,0,0,2024-10-30,22400117,0,0,TOR,3,1,0,01:07,Off Steal,0,HORNETS Rebound,,CHA,TOR,CHA,1610612766,2024,2093,2098,2095.5,1629684|1630163|1630544|1631217|1642275,1628449|1630534|1642347|1642367|1642419,2024-25
48536,01:02,"Battle S.FOUL (P1.PN) (P.O'Connell)
MISS Salaün Free Throw 1 of 2
HORNETS Rebound
Salaün Free Throw 2 of 2 (3 PTS)
",0,0,0,0,2024-10-30,22400117,0,0,TOR,3,1,0,01:07,Off Steal,0,Salaün Free Throw 2 of 2 (3 PTS),,CHA,TOR,CHA,1610612766,2024,2093,2098,2095.5,1629684|1630163|1630544|1631217|1642275,1628449|1630534|1642347|1642367|1642419,2024-25
