index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season
52447,01:02,"Battle S.FOUL (P1.PN) (P.O'Connell)
MISS Salaün Free Throw 1 of 2
HORNETS Rebound
Salaün Free Throw 2 of 2 (3 PTS)
",0,0,0,0,2024-10-30,22400117,0,0,TOR,3,1,0,01:07,Off Steal,0,HORNETS Rebound,,CHA,TOR,CHA,1610612766,2024,2093,2098,2095.5,1629684|1630163|1630544|1631217|1642275,1628449|1630534|1642347|1642367|1642419,2024-25
52445,00:09,"Martin 3PT Running Jump Shot (15 PTS) (Williams 5 AST)
",0,0,1,1,2024-10-30,22400117,0,0,TOR,3,0,4,00:16,Off Steal,0,Martin 3PT Running Jump Shot (15 PTS) (Williams 5 AST),https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/533/5027587a-15e8-a888-d183-c9907fb858cf_960x540.mp4,CHA,TOR,CHA,1610612766,2024,2144,2151,2147.5,1628998|1629684|1630163|1631217|1642275,1629628|1630534|1630558|1641711|1642367,2024-25
52448,01:02,"Battle S.FOUL (P1.PN) (P.O'Connell)
MISS Salaün Free Throw 1 of 2
HORNETS Rebound
Salaün Free Throw 2 of 2 (3 PTS)
",0,0,0,0,2024-10-30,22400117,0,0,TOR,3,1,0,01:07,Off Steal,0,Salaün Free Throw 2 of 2 (3 PTS),,CHA,TOR,CHA,1610612766,2024,2093,2098,2095.5,1629684|1630163|1630544|1631217|1642275,1628449|1630534|1642347|1642367|1642419,2024-25
52449,01:02,"Battle S.FOUL (P1.PN) (P.O'Connell)
MISS Salaün Free Throw 1 of 2
HORNETS Rebound
Salaün Free Throw 2 of 2 (3 PTS)
",0,0,0,0,2024-10-30,22400117,0,0,TOR,3,1,0,01:07,Off Steal,0,MISS Salaün Free Throw 1 of 2,,CHA,TOR,CHA,1610612766,2024,2093,2098,2095.5,1629684|1630163|1630544|1631217|1642275,1628449|1630534|1642347|1642367|1642419,2024-25
52446,00:33,"Mann 26' 3PT Jump Shot (20 PTS) (Ball 5 AST)
",0,0,1,1,2024-10-30,22400117,0,0,TOR,3,0,1,00:48,Off Steal,0,Mann 26' 3PT Jump Shot (20 PTS) (Ball 5 AST),https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/526/84a3f409-2f18-fa67-ae88-9b8bdaa76f84_960x540.mp4,CHA,TOR,CHA,1610612766,2024,2112,2127,2119.5,1629684|1630163|1630544|1631217|1642275,1628449|1629628|1630534|1630558|1642367,2024-25
52450,01:02,"Battle S.FOUL (P1.PN) (P.O'Connell)
MISS Salaün Free Throw 1 of 2
HORNETS Rebound
Salaün Free Throw 2 of 2 (3 PTS)
",0,0,0,0,2024-10-30,22400117,0,0,TOR,3,1,0,01:07,Off Steal,0,Battle S.FOUL (P1.PN) (P.O'Connell),,CHA,TOR,CHA,1610612766,2024,2093,2098,2095.5,1629684|1630163|1630544|1631217|1642275,1628449|1630534|1642347|1642367|1642419,2024-25
52454,02:11,"Ball 8' Driving Floating Jump Shot (14 PTS) (Williams 4 AST)
",1,1,0,0,2024-10-30,22400117,0,0,TOR,3,0,-5,02:29,Off FT Make,0,Ball 8' Driving Floating Jump Shot (14 PTS) (Williams 4 AST),https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/502/65a3475c-47f3-56b3-421f-60d3cf343ed1_960x540.mp4,CHA,TOR,CHA,1610612766,2024,2011,2029,2020.0,1629684|1630163|1630544|1631217|1642275,1628449|1630534|1642347|1642367|1642419,2024-25
52452,01:52,"MISS Ball 29' 3PT Running Pull-Up Jump Shot
Battle REBOUND (Off:0 Def:2)
",0,0,1,0,2024-10-30,22400117,0,0,TOR,3,0,-3,01:59,Off Short Mid-Range Miss,0,MISS Ball 29' 3PT Running Pull-Up Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/506/8dc63dd6-44ec-3d21-1eb8-0914df6f3db7_960x540.mp4,CHA,TOR,CHA,1610612766,2024,2041,2048,2044.5,1629684|1630163|1630544|1631217|1642275,1628449|1630534|1642347|1642367|1642419,2024-25
52453,01:52,"MISS Ball 29' 3PT Running Pull-Up Jump Shot
Battle REBOUND (Off:0 Def:2)
",0,0,1,0,2024-10-30,22400117,0,0,TOR,3,0,-3,01:59,Off Short Mid-Range Miss,0,Battle REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/507/d479650e-d8df-353b-52d1-9fa91257f811_960x540.mp4,CHA,TOR,CHA,1610612766,2024,2041,2048,2044.5,1629684|1630163|1630544|1631217|1642275,1628449|1630534|1642347|1642367|1642419,2024-25
52455,02:50,"Mann 2' Driving Layup (17 PTS)
",1,1,0,0,2024-10-30,22400117,0,0,TOR,3,0,-5,03:03,Off Corner 3 Make,0,Mann 2' Driving Layup (17 PTS),https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/489/023f23e1-c446-99c5-659b-49fe6f917d65_960x540.mp4,CHA,TOR,CHA,1610612766,2024,1977,1990,1983.5,1628998|1629684|1630544|1631217|1642275,1628449|1630534|1642347|1642367|1642419,2024-25
52456,03:17,"Boucher P.FOUL (P1.PN) (P.O'Connell)
Williams Free Throw 1 of 2 (11 PTS)
Williams Free Throw 2 of 2 (12 PTS)
",0,0,0,0,2024-10-30,22400117,1,0,TOR,3,0,-4,03:33,Off At Rim Make,0,Williams Free Throw 2 of 2 (12 PTS),,CHA,TOR,CHA,1610612766,2024,1947,1963,1955.0,1628998|1629684|1630544|1631217|1642275,1628449|1630534|1642347|1642367|1642419,2024-25
52457,03:17,"Boucher P.FOUL (P1.PN) (P.O'Connell)
Williams Free Throw 1 of 2 (11 PTS)
Williams Free Throw 2 of 2 (12 PTS)
",0,0,0,0,2024-10-30,22400117,1,0,TOR,3,0,-4,03:33,Off At Rim Make,0,Boucher P.FOUL (P1.PN) (P.O'Connell),,CHA,TOR,CHA,1610612766,2024,1947,1963,1955.0,1628998|1629684|1630544|1631217|1642275,1628449|1630534|1642347|1642367|1642419,2024-25
52444,11:39,"MISS Ball 26' 3PT Jump Shot
Williams REBOUND (Off:1 Def:1)
Richards 7' Driving Floating Jump Shot (6 PTS) (Williams 2 AST)
",1,1,1,0,2024-10-30,22400117,0,1,TOR,2,0,14,12:00,Off Dead Ball,0,Williams REBOUND (Off:1 Def:1),https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/183/e863f450-529e-96ee-e943-2a0e378bafa0_960x540.mp4,CHA,TOR,CHA,1610612766,2024,720,741,730.5,203552|1629684|1630163|1630182|1630208,1629628|1630534|1630558|1642367|1642419,2024-25
