index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season
54840,00:33,"Mann 26' 3PT Jump Shot (20 PTS) (Ball 5 AST)
",0,0,1,1,2024-10-30,22400117,0,0,TOR,3,0,1,00:48,Off Steal,0,Mann 26' 3PT Jump Shot (20 PTS) (Ball 5 AST),https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/526/84a3f409-2f18-fa67-ae88-9b8bdaa76f84_960x540.mp4,CHA,TOR,CHA,1610612766,2024,2112,2127,2119.5,1629684|1630163|1630544|1631217|1642275,1628449|1629628|1630534|1630558|1642367,2024-25
54841,01:02,"Battle S.FOUL (P1.PN) (P.O'Connell)
MISS Salaün Free Throw 1 of 2
HORNETS Rebound
Salaün Free Throw 2 of 2 (3 PTS)
",0,0,0,0,2024-10-30,22400117,0,0,TOR,3,1,0,01:07,Off Steal,0,HORNETS Rebound,,CHA,TOR,CHA,1610612766,2024,2093,2098,2095.5,1629684|1630163|1630544|1631217|1642275,1628449|1630534|1642347|1642367|1642419,2024-25
54842,01:02,"Battle S.FOUL (P1.PN) (P.O'Connell)
MISS Salaün Free Throw 1 of 2
HORNETS Rebound
Salaün Free Throw 2 of 2 (3 PTS)
",0,0,0,0,2024-10-30,22400117,0,0,TOR,3,1,0,01:07,Off Steal,0,Salaün Free Throw 2 of 2 (3 PTS),,CHA,TOR,CHA,1610612766,2024,2093,2098,2095.5,1629684|1630163|1630544|1631217|1642275,1628449|1630534|1642347|1642367|1642419,2024-25
54843,01:02,"Battle S.FOUL (P1.PN) (P.O'Connell)
MISS Salaün Free Throw 1 of 2
HORNETS Rebound
Salaün Free Throw 2 of 2 (3 PTS)
",0,0,0,0,2024-10-30,22400117,0,0,TOR,3,1,0,01:07,Off Steal,0,MISS Salaün Free Throw 1 of 2,,CHA,TOR,CHA,1610612766,2024,2093,2098,2095.5,1629684|1630163|1630544|1631217|1642275,1628449|1630534|1642347|1642367|1642419,2024-25
54844,01:02,"Battle S.FOUL (P1.PN) (P.O'Connell)
MISS Salaün Free Throw 1 of 2
HORNETS Rebound
Salaün Free Throw 2 of 2 (3 PTS)
",0,0,0,0,2024-10-30,22400117,0,0,TOR,3,1,0,01:07,Off Steal,0,Battle S.FOUL (P1.PN) (P.O'Connell),,CHA,TOR,CHA,1610612766,2024,2093,2098,2095.5,1629684|1630163|1630544|1631217|1642275,1628449|1630534|1642347|1642367|1642419,2024-25
54848,02:11,"Ball 8' Driving Floating Jump Shot (14 PTS) (Williams 4 AST)
",1,1,0,0,2024-10-30,22400117,0,0,TOR,3,0,-5,02:29,Off FT Make,0,Ball 8' Driving Floating Jump Shot (14 PTS) (Williams 4 AST),https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/502/65a3475c-47f3-56b3-421f-60d3cf343ed1_960x540.mp4,CHA,TOR,CHA,1610612766,2024,2011,2029,2020.0,1629684|1630163|1630544|1631217|1642275,1628449|1630534|1642347|1642367|1642419,2024-25
54846,01:52,"MISS Ball 29' 3PT Running Pull-Up Jump Shot
Battle REBOUND (Off:0 Def:2)
",0,0,1,0,2024-10-30,22400117,0,0,TOR,3,0,-3,01:59,Off Short Mid-Range Miss,0,MISS Ball 29' 3PT Running Pull-Up Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/506/8dc63dd6-44ec-3d21-1eb8-0914df6f3db7_960x540.mp4,CHA,TOR,CHA,1610612766,2024,2041,2048,2044.5,1629684|1630163|1630544|1631217|1642275,1628449|1630534|1642347|1642367|1642419,2024-25
54847,01:52,"MISS Ball 29' 3PT Running Pull-Up Jump Shot
Battle REBOUND (Off:0 Def:2)
",0,0,1,0,2024-10-30,22400117,0,0,TOR,3,0,-3,01:59,Off Short Mid-Range Miss,0,Battle REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/507/d479650e-d8df-353b-52d1-9fa91257f811_960x540.mp4,CHA,TOR,CHA,1610612766,2024,2041,2048,2044.5,1629684|1630163|1630544|1631217|1642275,1628449|1630534|1642347|1642367|1642419,2024-25
54849,02:50,"Mann 2' Driving Layup (17 PTS)
",1,1,0,0,2024-10-30,22400117,0,0,TOR,3,0,-5,03:03,Off Corner 3 Make,0,Mann 2' Driving Layup (17 PTS),https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/489/023f23e1-c446-99c5-659b-49fe6f917d65_960x540.mp4,CHA,TOR,CHA,1610612766,2024,1977,1990,1983.5,1628998|1629684|1630544|1631217|1642275,1628449|1630534|1642347|1642367|1642419,2024-25
54850,03:17,"Boucher P.FOUL (P1.PN) (P.O'Connell)
Williams Free Throw 1 of 2 (11 PTS)
Williams Free Throw 2 of 2 (12 PTS)
",0,0,0,0,2024-10-30,22400117,1,0,TOR,3,0,-4,03:33,Off At Rim Make,0,Williams Free Throw 2 of 2 (12 PTS),,CHA,TOR,CHA,1610612766,2024,1947,1963,1955.0,1628998|1629684|1630544|1631217|1642275,1628449|1630534|1642347|1642367|1642419,2024-25
54839,00:09,"Martin 3PT Running Jump Shot (15 PTS) (Williams 5 AST)
",0,0,1,1,2024-10-30,22400117,0,0,TOR,3,0,4,00:16,Off Steal,0,Martin 3PT Running Jump Shot (15 PTS) (Williams 5 AST),https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/533/5027587a-15e8-a888-d183-c9907fb858cf_960x540.mp4,CHA,TOR,CHA,1610612766,2024,2144,2151,2147.5,1628998|1629684|1630163|1631217|1642275,1629628|1630534|1630558|1641711|1642367,2024-25
54852,03:17,"Boucher P.FOUL (P1.PN) (P.O'Connell)
Williams Free Throw 1 of 2 (11 PTS)
Williams Free Throw 2 of 2 (12 PTS)
",0,0,0,0,2024-10-30,22400117,1,0,TOR,3,0,-4,03:33,Off At Rim Make,0,Williams Free Throw 1 of 2 (11 PTS),,CHA,TOR,CHA,1610612766,2024,1947,1963,1955.0,1628998|1629684|1630544|1631217|1642275,1628449|1630534|1642347|1642367|1642419,2024-25
54851,03:17,"Boucher P.FOUL (P1.PN) (P.O'Connell)
Williams Free Throw 1 of 2 (11 PTS)
Williams Free Throw 2 of 2 (12 PTS)
",0,0,0,0,2024-10-30,22400117,1,0,TOR,3,0,-4,03:33,Off At Rim Make,0,Boucher P.FOUL (P1.PN) (P.O'Connell),,CHA,TOR,CHA,1610612766,2024,1947,1963,1955.0,1628998|1629684|1630544|1631217|1642275,1628449|1630534|1642347|1642367|1642419,2024-25
54845,01:34,"Ball 3PT Running Jump Shot (17 PTS) (Mann 2 AST)
",0,0,1,1,2024-10-30,22400117,0,0,TOR,3,0,-3,01:42,Off Steal,0,Ball 3PT Running Jump Shot (17 PTS) (Mann 2 AST),https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/510/62bab2e4-bbdc-a292-d62e-18bf7aed23e8_960x540.mp4,CHA,TOR,CHA,1610612766,2024,2058,2066,2062.0,1629684|1630163|1630544|1631217|1642275,1628449|1630534|1642347|1642367|1642419,2024-25
54838,11:39,"MISS Ball 26' 3PT Jump Shot
Williams REBOUND (Off:1 Def:1)
Richards 7' Driving Floating Jump Shot (6 PTS) (Williams 2 AST)
",1,1,1,0,2024-10-30,22400117,0,1,TOR,2,0,14,12:00,Off Dead Ball,0,Williams REBOUND (Off:1 Def:1),https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/183/e863f450-529e-96ee-e943-2a0e378bafa0_960x540.mp4,CHA,TOR,CHA,1610612766,2024,720,741,730.5,203552|1629684|1630163|1630182|1630208,1629628|1630534|1630558|1642367|1642419,2024-25
54827,09:07,"Ball 4' Driving Floating Jump Shot (2 PTS) (Richards 2 AST)
Dick S.FOUL (P1.T1) (P.O'Connell)
Ball Free Throw 1 of 1 (3 PTS)
",1,1,0,0,2024-10-30,22400117,0,0,TOR,2,1,16,09:18,Off FT Make,0,Ball 4' Driving Floating Jump Shot (2 PTS) (Richards 2 AST),https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/226/bcceb5fb-4816-bd70-8e6d-a917838fb8b0_960x540.mp4,CHA,TOR,CHA,1610612766,2024,882,893,887.5,203552|1628970|1630163|1630182|1630208,1627751|1629628|1630558|1641711|1642419,2024-25
54836,11:39,"MISS Ball 26' 3PT Jump Shot
Williams REBOUND (Off:1 Def:1)
Richards 7' Driving Floating Jump Shot (6 PTS) (Williams 2 AST)
",1,1,1,0,2024-10-30,22400117,0,1,TOR,2,0,14,12:00,Off Dead Ball,0,MISS Ball 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/182/808bf0c9-fb3a-e7db-0928-a3585565766e_960x540.mp4,CHA,TOR,CHA,1610612766,2024,720,741,730.5,203552|1629684|1630163|1630182|1630208,1629628|1630534|1630558|1642367|1642419,2024-25
54822,08:21,"Richards 3' Driving Layup (10 PTS)
Pöltl S.FOUL (P2.T2) (N.Buchert)
MISS Richards Free Throw 1 of 1
Pöltl REBOUND (Off:0 Def:4)
",1,1,0,0,2024-10-30,22400117,0,0,TOR,2,1,19,08:29,Off At Rim Miss,0,Richards 3' Driving Layup (10 PTS),https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/235/4f531f22-c0e1-e5cb-b766-a63a1ade5a56_960x540.mp4,CHA,TOR,CHA,1610612766,2024,931,939,935.0,203552|1628970|1630163|1630182|1630208,1627751|1629628|1630558|1641711|1642419,2024-25
54853,03:46,"MISS Mann 9' Driving Floating Jump Shot
Battle REBOUND (Off:0 Def:1)
",1,0,0,0,2024-10-30,22400117,0,0,TOR,3,0,-2,04:06,Off FT Make,0,Battle REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/479/f030102d-787c-1872-2268-b0a7fa7cb99d_960x540.mp4,CHA,TOR,CHA,1610612766,2024,1914,1934,1924.0,1628998|1629684|1630544|1631217|1642275,1628449|1630534|1642347|1642367|1642419,2024-25
54821,07:52,"Ball 28' 3PT Pullup Jump Shot (9 PTS) (Richards 3 AST)
",0,0,1,1,2024-10-30,22400117,0,0,TOR,2,0,19,08:08,Off At Rim Make,0,Ball 28' 3PT Pullup Jump Shot (9 PTS) (Richards 3 AST),https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/248/2180bd4b-1157-1c1b-3091-8a7f5c57836a_960x540.mp4,CHA,TOR,CHA,1610612766,2024,952,968,960.0,203552|1628970|1630163|1630182|1630208,1627751|1628449|1629628|1641711|1642347,2024-25
54823,08:21,"Richards 3' Driving Layup (10 PTS)
Pöltl S.FOUL (P2.T2) (N.Buchert)
MISS Richards Free Throw 1 of 1
Pöltl REBOUND (Off:0 Def:4)
",1,1,0,0,2024-10-30,22400117,0,0,TOR,2,1,19,08:29,Off At Rim Miss,0,Pöltl S.FOUL (P2.T2) (N.Buchert),,CHA,TOR,CHA,1610612766,2024,931,939,935.0,203552|1628970|1630163|1630182|1630208,1627751|1629628|1630558|1641711|1642419,2024-25
54824,08:21,"Richards 3' Driving Layup (10 PTS)
Pöltl S.FOUL (P2.T2) (N.Buchert)
MISS Richards Free Throw 1 of 1
Pöltl REBOUND (Off:0 Def:4)
",1,1,0,0,2024-10-30,22400117,0,0,TOR,2,1,19,08:29,Off At Rim Miss,0,Pöltl REBOUND (Off:0 Def:4),https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/243/08012a08-8da4-4d22-c926-dca73817512d_960x540.mp4,CHA,TOR,CHA,1610612766,2024,931,939,935.0,203552|1628970|1630163|1630182|1630208,1627751|1629628|1630558|1641711|1642419,2024-25
54825,08:21,"Richards 3' Driving Layup (10 PTS)
Pöltl S.FOUL (P2.T2) (N.Buchert)
MISS Richards Free Throw 1 of 1
Pöltl REBOUND (Off:0 Def:4)
",1,1,0,0,2024-10-30,22400117,0,0,TOR,2,1,19,08:29,Off At Rim Miss,0,MISS Richards Free Throw 1 of 1,,CHA,TOR,CHA,1610612766,2024,931,939,935.0,203552|1628970|1630163|1630182|1630208,1627751|1629628|1630558|1641711|1642419,2024-25
54826,08:40,"Ball 29' 3PT Pullup Jump Shot (6 PTS)
",0,0,1,1,2024-10-30,22400117,0,0,TOR,2,0,16,08:54,Off Arc 3 Make,0,Ball 29' 3PT Pullup Jump Shot (6 PTS),https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/232/978b07a6-e3ff-71c2-c9e7-68e352a7ed87_960x540.mp4,CHA,TOR,CHA,1610612766,2024,906,920,913.0,203552|1628970|1630163|1630182|1630208,1627751|1629628|1630558|1641711|1642419,2024-25
54828,09:07,"Ball 4' Driving Floating Jump Shot (2 PTS) (Richards 2 AST)
Dick S.FOUL (P1.T1) (P.O'Connell)
Ball Free Throw 1 of 1 (3 PTS)
",1,1,0,0,2024-10-30,22400117,0,0,TOR,2,1,16,09:18,Off FT Make,0,Ball Free Throw 1 of 1 (3 PTS),,CHA,TOR,CHA,1610612766,2024,882,893,887.5,203552|1628970|1630163|1630182|1630208,1627751|1629628|1630558|1641711|1642419,2024-25
54829,09:07,"Ball 4' Driving Floating Jump Shot (2 PTS) (Richards 2 AST)
Dick S.FOUL (P1.T1) (P.O'Connell)
Ball Free Throw 1 of 1 (3 PTS)
",1,1,0,0,2024-10-30,22400117,0,0,TOR,2,1,16,09:18,Off FT Make,0,Dick S.FOUL (P1.T1) (P.O'Connell),,CHA,TOR,CHA,1610612766,2024,882,893,887.5,203552|1628970|1630163|1630182|1630208,1627751|1629628|1630558|1641711|1642419,2024-25
54830,09:22,"MISS Curry 26' 3PT Jump Shot
Barrett REBOUND (Off:0 Def:2)
",0,0,1,0,2024-10-30,22400117,0,0,TOR,2,0,17,09:34,Off Arc 3 Miss,0,MISS Curry 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/210/119cc67c-f054-e012-8cfb-29af8ef51c46_960x540.mp4,CHA,TOR,CHA,1610612766,2024,866,878,872.0,203552|1629684|1630163|1630182|1630208,1629628|1630534|1630558|1642367|1642419,2024-25
54831,09:22,"MISS Curry 26' 3PT Jump Shot
Barrett REBOUND (Off:0 Def:2)
",0,0,1,0,2024-10-30,22400117,0,0,TOR,2,0,17,09:34,Off Arc 3 Miss,0,Barrett REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/211/709b3a6c-69e1-3e7d-ea29-262b82d77e53_960x540.mp4,CHA,TOR,CHA,1610612766,2024,866,878,872.0,203552|1629684|1630163|1630182|1630208,1629628|1630534|1630558|1642367|1642419,2024-25
