index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season
50835,00:00,"MISS Miller 12' Pullup Jump Shot
HORNETS Rebound
MISS Simpson 4' Driving Floating Jump Shot
C. Martin REBOUND (Off:0 Def:1)
",2,0,0,0,2024-12-03,22400050,0,1,PHI,1,0,-12,00:29,Off At Rim Make,0,MISS Miller 12' Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/03/0022400050/141/259f672b-2a76-d524-6bcb-ac853e85dd72_960x540.mp4,CHA,PHI,CHA,1610612766,2024,691,720,705.5,1628998|1631109|1641706|1641733|1642354,202331|1628997|1641737|1641741|1642272,2024-25
50957,04:19,"MISS Martin 3PT Jump Shot
C. Martin REBOUND (Off:0 Def:3)
",0,0,1,0,2024-12-03,22400050,0,0,PHI,3,0,-14,04:33,Off Short Mid-Range Miss,0,MISS Martin 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/03/0022400050/432/1d33200d-d398-b112-1905-00829c2f3c37_960x540.mp4,CHA,PHI,CHA,1610612766,2024,1887,1901,1894.0,1628998|1630182|1631217|1641706|1642354,1628997|1630178|1630231|1641737|1642272,2024-25
50958,04:51,"Miller 3' Driving Layup (22 PTS) (Simpson 2 AST)
",1,1,0,0,2024-12-03,22400050,0,0,PHI,3,0,-16,05:05,Off Corner 3 Make,0,Miller 3' Driving Layup (22 PTS) (Simpson 2 AST),https://videos.nba.com/nba/pbp/media/2024/12/03/0022400050/428/f664dc6f-1276-f523-48c8-85f0082e3e62_960x540.mp4,CHA,PHI,CHA,1610612766,2024,1855,1869,1862.0,1628998|1630182|1631217|1641706|1642354,1628997|1630178|1630231|1641737|1642272,2024-25
50959,05:11,"Martin Lost Ball Turnover (P1.T14): K. Martin STEAL (1 STL)
",0,0,0,0,2024-12-03,22400050,0,0,PHI,3,0,-13,05:34,Off FT Make,1,Martin Lost Ball Turnover (P1.T14): K. Martin STEAL (1 STL),https://videos.nba.com/nba/pbp/media/2024/12/03/0022400050/424/bb881296-d1f0-360c-77b2-a26e4e4f7c77_960x540.mp4,CHA,PHI,CHA,1610612766,2024,1826,1849,1837.5,1628998|1630182|1631217|1641706|1642354,1628997|1630178|1630231|1641737|1642272,2024-25
50960,05:34,"MISS Simpson 2' Driving Layup
76ers Rebound
",1,0,0,0,2024-12-03,22400050,0,0,PHI,3,0,-11,05:56,Off FT Make,0,MISS Simpson 2' Driving Layup,https://videos.nba.com/nba/pbp/media/2024/12/03/0022400050/418/7415f2ac-b8ad-2e44-40ca-0c8fa29c5616_960x540.mp4,CHA,PHI,CHA,1610612766,2024,1804,1826,1815.0,1628998|1630182|1631217|1641706|1642354,1628997|1630178|1630231|1641737|1642272,2024-25
50961,05:34,"MISS Simpson 2' Driving Layup
76ers Rebound
",1,0,0,0,2024-12-03,22400050,0,0,PHI,3,0,-11,05:56,Off FT Make,0,76ers Rebound,,CHA,PHI,CHA,1610612766,2024,1804,1826,1815.0,1628998|1630182|1631217|1641706|1642354,1628997|1630178|1630231|1641737|1642272,2024-25
50962,06:17,"Miller 29' 3PT Pullup Jump Shot (20 PTS)
",0,0,1,1,2024-12-03,22400050,0,0,PHI,3,0,-12,06:29,Off At Rim Make,0,Miller 29' 3PT Pullup Jump Shot (20 PTS),https://videos.nba.com/nba/pbp/media/2024/12/03/0022400050/401/03ef3775-a6a3-02fb-c49f-d290a57d69b4_960x540.mp4,CHA,PHI,CHA,1610612766,2024,1771,1783,1777.0,203995|1630182|1630208|1641706|1642275,202331|1626162|1627824|1630178|1630231,2024-25
50963,06:36,"Micić Bad Pass Turnover (P5.T13): George STEAL (1 STL)
",0,0,0,0,2024-12-03,22400050,0,0,PHI,3,0,-10,06:39,Off Corner 3 Miss,1,Micić Bad Pass Turnover (P5.T13): George STEAL (1 STL),https://videos.nba.com/nba/pbp/media/2024/12/03/0022400050/394/57553d62-e6e7-29ce-0f6a-73d3357f67ec_960x540.mp4,CHA,PHI,CHA,1610612766,2024,1761,1764,1762.5,203995|1630182|1630208|1641706|1642275,202331|1626162|1627824|1630178|1630231,2024-25
50964,07:07,"Oubre Jr. P.FOUL (P4.T2) (J.Capers)
MISS Micić 4' Driving Layup: Yabusele BLOCK (1 BLK)
Salaün REBOUND (Off:1 Def:4)
HORNETS Turnover: Shot Clock (T#12)
",1,0,0,0,2024-12-03,22400050,0,1,PHI,3,0,-10,07:31,Off FT Make,1,Oubre Jr. P.FOUL (P4.T2) (J.Capers),,CHA,PHI,CHA,1610612766,2024,1709,1733,1721.0,203995|1630182|1630208|1641706|1642275,202331|1626162|1627824|1630178|1630231,2024-25
50965,07:07,"Oubre Jr. P.FOUL (P4.T2) (J.Capers)
MISS Micić 4' Driving Layup: Yabusele BLOCK (1 BLK)
Salaün REBOUND (Off:1 Def:4)
HORNETS Turnover: Shot Clock (T#12)
",1,0,0,0,2024-12-03,22400050,0,1,PHI,3,0,-10,07:31,Off FT Make,1,Salaün REBOUND (Off:1 Def:4),https://videos.nba.com/nba/pbp/media/2024/12/03/0022400050/388/176d4125-a56f-cd4d-5332-c712c7f0a9d6_960x540.mp4,CHA,PHI,CHA,1610612766,2024,1709,1733,1721.0,203995|1630182|1630208|1641706|1642275,202331|1626162|1627824|1630178|1630231,2024-25
