index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season
50152,07:07,"Oubre Jr. P.FOUL (P4.T2) (J.Capers)
MISS Micić 4' Driving Layup: Yabusele BLOCK (1 BLK)
Salaün REBOUND (Off:1 Def:4)
HORNETS Turnover: Shot Clock (T#12)
",1,0,0,0,2024-12-03,22400050,0,1,PHI,3,0,-10,07:31,Off FT Make,1,HORNETS Turnover: Shot Clock (T#12),,CHA,PHI,CHA,1610612766,2024,1709,1733,1721.0,203995|1630182|1630208|1641706|1642275,202331|1626162|1627824|1630178|1630231,2024-25
50145,05:11,"Martin Lost Ball Turnover (P1.T14): K. Martin STEAL (1 STL)
",0,0,0,0,2024-12-03,22400050,0,0,PHI,3,0,-13,05:34,Off FT Make,1,Martin Lost Ball Turnover (P1.T14): K. Martin STEAL (1 STL),https://videos.nba.com/nba/pbp/media/2024/12/03/0022400050/424/bb881296-d1f0-360c-77b2-a26e4e4f7c77_960x540.mp4,CHA,PHI,CHA,1610612766,2024,1826,1849,1837.5,1628998|1630182|1631217|1641706|1642354,1628997|1630178|1630231|1641737|1642272,2024-25
50146,05:34,"MISS Simpson 2' Driving Layup
76ers Rebound
",1,0,0,0,2024-12-03,22400050,0,0,PHI,3,0,-11,05:56,Off FT Make,0,MISS Simpson 2' Driving Layup,https://videos.nba.com/nba/pbp/media/2024/12/03/0022400050/418/7415f2ac-b8ad-2e44-40ca-0c8fa29c5616_960x540.mp4,CHA,PHI,CHA,1610612766,2024,1804,1826,1815.0,1628998|1630182|1631217|1641706|1642354,1628997|1630178|1630231|1641737|1642272,2024-25
50147,05:34,"MISS Simpson 2' Driving Layup
76ers Rebound
",1,0,0,0,2024-12-03,22400050,0,0,PHI,3,0,-11,05:56,Off FT Make,0,76ers Rebound,,CHA,PHI,CHA,1610612766,2024,1804,1826,1815.0,1628998|1630182|1631217|1641706|1642354,1628997|1630178|1630231|1641737|1642272,2024-25
50148,06:17,"Miller 29' 3PT Pullup Jump Shot (20 PTS)
",0,0,1,1,2024-12-03,22400050,0,0,PHI,3,0,-12,06:29,Off At Rim Make,0,Miller 29' 3PT Pullup Jump Shot (20 PTS),https://videos.nba.com/nba/pbp/media/2024/12/03/0022400050/401/03ef3775-a6a3-02fb-c49f-d290a57d69b4_960x540.mp4,CHA,PHI,CHA,1610612766,2024,1771,1783,1777.0,203995|1630182|1630208|1641706|1642275,202331|1626162|1627824|1630178|1630231,2024-25
50149,06:36,"Micić Bad Pass Turnover (P5.T13): George STEAL (1 STL)
",0,0,0,0,2024-12-03,22400050,0,0,PHI,3,0,-10,06:39,Off Corner 3 Miss,1,Micić Bad Pass Turnover (P5.T13): George STEAL (1 STL),https://videos.nba.com/nba/pbp/media/2024/12/03/0022400050/394/57553d62-e6e7-29ce-0f6a-73d3357f67ec_960x540.mp4,CHA,PHI,CHA,1610612766,2024,1761,1764,1762.5,203995|1630182|1630208|1641706|1642275,202331|1626162|1627824|1630178|1630231,2024-25
50150,07:07,"Oubre Jr. P.FOUL (P4.T2) (J.Capers)
MISS Micić 4' Driving Layup: Yabusele BLOCK (1 BLK)
Salaün REBOUND (Off:1 Def:4)
HORNETS Turnover: Shot Clock (T#12)
",1,0,0,0,2024-12-03,22400050,0,1,PHI,3,0,-10,07:31,Off FT Make,1,Oubre Jr. P.FOUL (P4.T2) (J.Capers),,CHA,PHI,CHA,1610612766,2024,1709,1733,1721.0,203995|1630182|1630208|1641706|1642275,202331|1626162|1627824|1630178|1630231,2024-25
50151,07:07,"Oubre Jr. P.FOUL (P4.T2) (J.Capers)
MISS Micić 4' Driving Layup: Yabusele BLOCK (1 BLK)
Salaün REBOUND (Off:1 Def:4)
HORNETS Turnover: Shot Clock (T#12)
",1,0,0,0,2024-12-03,22400050,0,1,PHI,3,0,-10,07:31,Off FT Make,1,Salaün REBOUND (Off:1 Def:4),https://videos.nba.com/nba/pbp/media/2024/12/03/0022400050/388/176d4125-a56f-cd4d-5332-c712c7f0a9d6_960x540.mp4,CHA,PHI,CHA,1610612766,2024,1709,1733,1721.0,203995|1630182|1630208|1641706|1642275,202331|1626162|1627824|1630178|1630231,2024-25
50153,07:07,"Oubre Jr. P.FOUL (P4.T2) (J.Capers)
MISS Micić 4' Driving Layup: Yabusele BLOCK (1 BLK)
Salaün REBOUND (Off:1 Def:4)
HORNETS Turnover: Shot Clock (T#12)
",1,0,0,0,2024-12-03,22400050,0,1,PHI,3,0,-10,07:31,Off FT Make,1,MISS Micić 4' Driving Layup: Yabusele BLOCK (1 BLK),https://videos.nba.com/nba/pbp/media/2024/12/03/0022400050/386/5c541e1e-8689-3f05-2864-df8d48234844_960x540.mp4,CHA,PHI,CHA,1610612766,2024,1709,1733,1721.0,203995|1630182|1630208|1641706|1642275,202331|1626162|1627824|1630178|1630231,2024-25
50159,08:59,"Yabusele S.FOUL (P1.T1) (C.Washington)
Micić Free Throw 1 of 2 (4 PTS)
Micić Free Throw 2 of 2 (5 PTS)
",0,0,0,0,2024-12-03,22400050,0,0,PHI,3,1,-12,09:16,Off Corner 3 Make,0,Micić Free Throw 1 of 2 (4 PTS),,CHA,PHI,CHA,1610612766,2024,1604,1621,1612.5,203995|1630182|1630208|1641706|1642275,202331|1626162|1627824|1630178|1630231,2024-25
50155,07:41,"MISS Miller 27' 3PT Pullup Jump Shot
Yabusele REBOUND (Off:3 Def:7)
",0,0,1,0,2024-12-03,22400050,0,0,PHI,3,0,-7,07:53,Off At Rim Miss,0,Yabusele REBOUND (Off:3 Def:7),https://videos.nba.com/nba/pbp/media/2024/12/03/0022400050/379/95188e28-957a-48bd-bb56-b863d9aea2cf_960x540.mp4,CHA,PHI,CHA,1610612766,2024,1687,1699,1693.0,203995|1630182|1630208|1641706|1642275,202331|1626162|1627824|1630178|1630231,2024-25
50156,08:17,"Miller 27' 3PT Jump Shot (17 PTS) (Micić 2 AST)
",0,0,1,1,2024-12-03,22400050,0,0,PHI,3,0,-10,08:37,Off Timeout,0,Miller 27' 3PT Jump Shot (17 PTS) (Micić 2 AST),https://videos.nba.com/nba/pbp/media/2024/12/03/0022400050/374/01fad2e8-326c-baf3-cb41-e7e3d3c57715_960x540.mp4,CHA,PHI,CHA,1610612766,2024,1643,1663,1653.0,203995|1630182|1630208|1641706|1642275,202331|1626162|1627824|1630178|1630231,2024-25
50157,08:59,"Yabusele S.FOUL (P1.T1) (C.Washington)
Micić Free Throw 1 of 2 (4 PTS)
Micić Free Throw 2 of 2 (5 PTS)
",0,0,0,0,2024-12-03,22400050,0,0,PHI,3,1,-12,09:16,Off Corner 3 Make,0,Yabusele S.FOUL (P1.T1) (C.Washington),,CHA,PHI,CHA,1610612766,2024,1604,1621,1612.5,203995|1630182|1630208|1641706|1642275,202331|1626162|1627824|1630178|1630231,2024-25
50158,08:59,"Yabusele S.FOUL (P1.T1) (C.Washington)
Micić Free Throw 1 of 2 (4 PTS)
Micić Free Throw 2 of 2 (5 PTS)
",0,0,0,0,2024-12-03,22400050,0,0,PHI,3,1,-12,09:16,Off Corner 3 Make,0,Micić Free Throw 2 of 2 (5 PTS),,CHA,PHI,CHA,1610612766,2024,1604,1621,1612.5,203995|1630182|1630208|1641706|1642275,202331|1626162|1627824|1630178|1630231,2024-25
50160,09:27,"MISS Miller 3' Running Layup
Oubre Jr. REBOUND (Off:1 Def:1)
",1,0,0,0,2024-12-03,22400050,0,0,PHI,3,0,-9,09:33,Off Short Mid-Range Miss,0,MISS Miller 3' Running Layup,https://videos.nba.com/nba/pbp/media/2024/12/03/0022400050/352/343c202c-6cd0-6fea-f290-3c18a269c2f1_960x540.mp4,CHA,PHI,CHA,1610612766,2024,1587,1593,1590.0,203995|1630182|1630208|1641706|1642275,202331|1626162|1627824|1630178|1630231,2024-25
50161,09:27,"MISS Miller 3' Running Layup
Oubre Jr. REBOUND (Off:1 Def:1)
",1,0,0,0,2024-12-03,22400050,0,0,PHI,3,0,-9,09:33,Off Short Mid-Range Miss,0,Oubre Jr. REBOUND (Off:1 Def:1),https://videos.nba.com/nba/pbp/media/2024/12/03/0022400050/353/969c6547-1d64-fad3-ae8f-8109d6c5cab6_960x540.mp4,CHA,PHI,CHA,1610612766,2024,1587,1593,1590.0,203995|1630182|1630208|1641706|1642275,202331|1626162|1627824|1630178|1630231,2024-25
50162,09:55,"Micić Double Dribble Turnover (P4.T11)
",0,0,0,0,2024-12-03,22400050,0,0,PHI,3,0,-9,10:02,Off Arc 3 Make,1,Micić Double Dribble Turnover (P4.T11),https://videos.nba.com/nba/pbp/media/2024/12/03/0022400050/349/954b5cb8-b00f-40bb-2397-ff29b4ab48db_960x540.mp4,CHA,PHI,CHA,1610612766,2024,1558,1565,1561.5,203995|1630182|1630208|1641706|1642275,202331|1626162|1627824|1630178|1630231,2024-25
50163,10:27,"Miller 26' 3PT Pullup Jump Shot (14 PTS)
",0,0,1,1,2024-12-03,22400050,0,0,PHI,3,0,-9,10:33,Off Arc 3 Miss,0,Miller 26' 3PT Pullup Jump Shot (14 PTS),https://videos.nba.com/nba/pbp/media/2024/12/03/0022400050/345/eb7c5127-9f6c-c881-6187-5e122fb93841_960x540.mp4,CHA,PHI,CHA,1610612766,2024,1527,1533,1530.0,203995|1630182|1630208|1641706|1642275,202331|1626162|1627824|1630178|1630231,2024-25
