index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,players_on,opp_players_on,season
270022,00:05,"DiVincenzo Out of Bounds - Bad Pass Turnover Turnover (P1.T7)
",0,0,0,0,2024-11-12,22400008,0,0,POR,1,0,-8,00:05,Off Dead Ball,1,DiVincenzo Out of Bounds - Bad Pass Turnover Turnover (P1.T7),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400008/153/23164454-7805-3919-4c1e-3facc843cc6f_960x540.mp4,POR,MIN,MIN,1610612750,2024,715,715,715.0,203497|1628978|1629638|1629675|1630162,203924|1630166|1630625|1641739|1642270,2024-25
270139,06:31,"Williams III S.FOUL (P1.T3) (D.Richardson)
Edwards Free Throw 1 of 2 (20 PTS)
Edwards Free Throw 2 of 2 (21 PTS)
",0,0,0,0,2024-11-12,22400008,0,0,POR,3,1,-10,06:37,Off Corner 3 Make,0,Edwards Free Throw 2 of 2 (21 PTS),,POR,MIN,MIN,1610612750,2024,1763,1769,1766.0,201144|203497|203944|1630162|1630183,203924|1629057|1630703|1631101|1641739,2024-25
270140,06:31,"Williams III S.FOUL (P1.T3) (D.Richardson)
Edwards Free Throw 1 of 2 (20 PTS)
Edwards Free Throw 2 of 2 (21 PTS)
",0,0,0,0,2024-11-12,22400008,0,0,POR,3,1,-10,06:37,Off Corner 3 Make,0,Edwards Free Throw 1 of 2 (20 PTS),,POR,MIN,MIN,1610612750,2024,1763,1769,1766.0,201144|203497|203944|1630162|1630183,203924|1629057|1630703|1631101|1641739,2024-25
270141,06:31,"Williams III S.FOUL (P1.T3) (D.Richardson)
Edwards Free Throw 1 of 2 (20 PTS)
Edwards Free Throw 2 of 2 (21 PTS)
",0,0,0,0,2024-11-12,22400008,0,0,POR,3,1,-10,06:37,Off Corner 3 Make,0,Williams III S.FOUL (P1.T3) (D.Richardson),,POR,MIN,MIN,1610612750,2024,1763,1769,1766.0,201144|203497|203944|1630162|1630183,203924|1629057|1630703|1631101|1641739,2024-25
270142,06:56,"Edwards 24' 3PT Jump Shot (19 PTS) (Conley 5 AST)
",0,0,1,1,2024-11-12,22400008,0,0,POR,3,0,-10,07:05,Off At Rim Miss,0,Edwards 24' 3PT Jump Shot (19 PTS) (Conley 5 AST),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400008/367/2d20efc6-240b-d365-6742-df5232dae03f_960x540.mp4,POR,MIN,MIN,1610612750,2024,1735,1744,1739.5,201144|203497|203944|1630162|1630183,203924|1629057|1630703|1631101|1641739,2024-25
270143,07:16,"MISS Edwards 25' 3PT Jump Shot
Grant REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-12,22400008,0,0,POR,3,0,-10,07:28,Off Long Mid-Range Make,0,MISS Edwards 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/12/0022400008/363/0e36f054-e4dd-f168-9c76-71f4f8343d35_960x540.mp4,POR,MIN,MIN,1610612750,2024,1712,1724,1718.0,201144|203497|203944|1630162|1630183,203924|1629057|1630703|1631101|1641739,2024-25
270144,07:16,"MISS Edwards 25' 3PT Jump Shot
Grant REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-12,22400008,0,0,POR,3,0,-10,07:28,Off Long Mid-Range Make,0,Grant REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400008/364/27938f9f-c514-69b8-539a-2e4289234826_960x540.mp4,POR,MIN,MIN,1610612750,2024,1712,1724,1718.0,201144|203497|203944|1630162|1630183,203924|1629057|1630703|1631101|1641739,2024-25
270145,07:57,"McDaniels 11' Driving Floating Bank Jump Shot (15 PTS)
",1,1,0,0,2024-11-12,22400008,0,0,POR,3,0,-10,08:14,Off At Rim Make,0,McDaniels 11' Driving Floating Bank Jump Shot (15 PTS),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400008/358/be8707d2-60a6-05b0-2189-3de9cff447f6_960x540.mp4,POR,MIN,MIN,1610612750,2024,1666,1683,1674.5,201144|203497|203944|1630162|1630183,203924|1629057|1630703|1631101|1641739,2024-25
270146,08:37,"Conley 27' 3PT Pullup Jump Shot (6 PTS) (Gobert 3 AST)
",0,0,1,1,2024-11-12,22400008,0,0,POR,3,0,-11,08:47,Off At Rim Make,0,Conley 27' 3PT Pullup Jump Shot (6 PTS) (Gobert 3 AST),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400008/353/9f9c8880-6131-251f-39ed-4cc0baef1c13_960x540.mp4,POR,MIN,MIN,1610612750,2024,1633,1643,1638.0,201144|203497|203944|1630162|1630183,203924|1629057|1630703|1631101|1641739,2024-25
270147,09:03,"Clingan S.FOUL (P4.T2) (J.Butler)
Randle Free Throw 1 of 2 (6 PTS)
Randle Free Throw 2 of 2 (7 PTS)
",0,0,0,0,2024-11-12,22400008,0,0,POR,3,1,-11,09:05,Off Steal,0,Clingan S.FOUL (P4.T2) (J.Butler),,POR,MIN,MIN,1610612750,2024,1615,1617,1616.0,201144|203497|203944|1630162|1630183,203924|1630703|1631101|1641739|1642270,2024-25
270148,09:03,"Clingan S.FOUL (P4.T2) (J.Butler)
Randle Free Throw 1 of 2 (6 PTS)
Randle Free Throw 2 of 2 (7 PTS)
",0,0,0,0,2024-11-12,22400008,0,0,POR,3,1,-11,09:05,Off Steal,0,Randle Free Throw 2 of 2 (7 PTS),,POR,MIN,MIN,1610612750,2024,1615,1617,1616.0,201144|203497|203944|1630162|1630183,203924|1630703|1631101|1641739|1642270,2024-25
270149,09:03,"Clingan S.FOUL (P4.T2) (J.Butler)
Randle Free Throw 1 of 2 (6 PTS)
Randle Free Throw 2 of 2 (7 PTS)
",0,0,0,0,2024-11-12,22400008,0,0,POR,3,1,-11,09:05,Off Steal,0,Randle Free Throw 1 of 2 (6 PTS),,POR,MIN,MIN,1610612750,2024,1615,1617,1616.0,201144|203497|203944|1630162|1630183,203924|1630703|1631101|1641739|1642270,2024-25
270150,09:07,"Sharpe STEAL (2 STL): Edwards Bad Pass Turnover (P1.T13)
",0,0,0,0,2024-11-12,22400008,0,0,POR,3,0,-11,09:12,Off Dead Ball,1,Sharpe STEAL (2 STL): Edwards Bad Pass Turnover (P1.T13),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400008/340/61af7673-9633-bc36-86d9-07d8b25f733f_960x540.mp4,POR,MIN,MIN,1610612750,2024,1608,1613,1610.5,201144|203497|203944|1630162|1630183,203924|1630703|1631101|1641739|1642270,2024-25
270151,09:23,"Timberwolves Turnover: 8 Second Violation (T#12)
",0,0,0,0,2024-11-12,22400008,0,0,POR,3,0,-11,09:44,Off Arc 3 Make,1,Timberwolves Turnover: 8 Second Violation (T#12),,POR,MIN,MIN,1610612750,2024,1576,1597,1586.5,201144|203497|203944|1630162|1630183,203924|1630703|1631101|1641739|1642270,2024-25
270152,09:59,"McDaniels 5' Driving Floating Jump Shot (13 PTS)
",1,1,0,0,2024-11-12,22400008,0,0,POR,3,0,-10,10:17,Off Corner 3 Make,0,McDaniels 5' Driving Floating Jump Shot (13 PTS),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400008/334/15b08742-2e95-2abf-94d5-9ca8d3a9a075_960x540.mp4,POR,MIN,MIN,1610612750,2024,1543,1561,1552.0,201144|203497|203944|1630162|1630183,203924|1630703|1631101|1641739|1642270,2024-25
270153,10:34,"Edwards 15' Step Back Jump Shot (16 PTS)
",1,1,0,0,2024-11-12,22400008,0,0,POR,3,0,-9,11:00,Off At Rim Make,0,Edwards 15' Step Back Jump Shot (16 PTS),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400008/331/136c7853-6c31-2dc0-1cf3-4a1a3e3489e8_960x540.mp4,POR,MIN,MIN,1610612750,2024,1500,1526,1513.0,201144|203497|203944|1630162|1630183,203924|1630703|1631101|1641739|1642270,2024-25
270154,11:11,"Sharpe P.FOUL (P3.T1) (D.Richardson)
Henderson STEAL (1 STL): Gobert Lost Ball Turnover (P2.T11)
",0,0,0,0,2024-11-12,22400008,0,0,POR,3,0,-7,11:37,Off Short Mid-Range Miss,1,Sharpe P.FOUL (P3.T1) (D.Richardson),,POR,MIN,MIN,1610612750,2024,1463,1489,1476.0,201144|203497|203944|1630162|1630183,203924|1630703|1631101|1641739|1642270,2024-25
270155,11:11,"Sharpe P.FOUL (P3.T1) (D.Richardson)
Henderson STEAL (1 STL): Gobert Lost Ball Turnover (P2.T11)
",0,0,0,0,2024-11-12,22400008,0,0,POR,3,0,-7,11:37,Off Short Mid-Range Miss,1,Henderson STEAL (1 STL): Gobert Lost Ball Turnover (P2.T11),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400008/326/424864dd-9d31-ba08-c271-9f3bd70ab74b_960x540.mp4,POR,MIN,MIN,1610612750,2024,1463,1489,1476.0,201144|203497|203944|1630162|1630183,203924|1630703|1631101|1641739|1642270,2024-25
270156,00:00,"MISS Alexander-Walker 3' Driving Layup
Timberwolves Rebound
",1,0,0,0,2024-11-12,22400008,0,0,POR,4,0,-14,00:04,Off Timeout,0,Timberwolves Rebound,,POR,MIN,MIN,1610612750,2024,2876,2880,2878.0,203944|1629638|1629675|1630162|1630183,203924|1630166|1630625|1630703|1641739,2024-25
270157,00:00,"MISS Alexander-Walker 3' Driving Layup
Timberwolves Rebound
",1,0,0,0,2024-11-12,22400008,0,0,POR,4,0,-14,00:04,Off Timeout,0,MISS Alexander-Walker 3' Driving Layup,https://videos.nba.com/nba/pbp/media/2024/11/12/0022400008/655/718f95d9-9b28-481f-4f92-499922f15641_960x540.mp4,POR,MIN,MIN,1610612750,2024,2876,2880,2878.0,203944|1629638|1629675|1630162|1630183,203924|1630166|1630625|1630703|1641739,2024-25
270138,06:11,"McDaniels Out of Bounds - Bad Pass Turnover Turnover (P4.T14)
",0,0,0,0,2024-11-12,22400008,0,0,POR,3,0,-8,06:13,Off Short Mid-Range Miss,1,McDaniels Out of Bounds - Bad Pass Turnover Turnover (P4.T14),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400008/385/9018b6f0-0768-2f71-60a5-d9c5a050f1c1_960x540.mp4,POR,MIN,MIN,1610612750,2024,1787,1789,1788.0,203497|1629638|1629675|1630162|1630183,203924|1629057|1630703|1631101|1641739,2024-25
270158,00:06,"Randle 1' Running Dunk (11 PTS) (Alexander-Walker 2 AST)
",1,1,0,0,2024-11-12,22400008,0,0,POR,4,0,-14,00:09,Off At Rim Miss,0,Randle 1' Running Dunk (11 PTS) (Alexander-Walker 2 AST),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400008/645/8260002e-afd7-5faa-70d4-cfc64088a14c_960x540.mp4,POR,MIN,MIN,1610612750,2024,2871,2874,2872.5,203944|1629638|1629675|1630162|1630183,203924|1630166|1630625|1630703|1641739,2024-25
