index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,players_on,opp_players_on,season
75873,01:56,"MISS Ja. Green 26' 3PT Pullup Jump Shot
Zubac REBOUND (Off:2 Def:8)
",0,0,1,0,2024-11-15,22400016,0,0,LAC,3,0,21,02:14,Off Steal,0,MISS Ja. Green 26' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/15/0022400016/454/1a621d37-4213-6053-b3b2-5ce03a3a0598_960x540.mp4,HOU,LAC,HOU,1610612745,2024,2026,2044,2035.0,1628415|1630224|1631095|1631106|1641708,201935|1626181|1627826|1629599|1629645,2024-25
75897,08:51,"Sengun 4' Driving Layup (14 PTS) (VanVleet 9 AST)
",1,1,0,0,2024-11-15,22400016,0,0,LAC,3,0,13,08:58,Off Arc 3 Miss,0,Sengun 4' Driving Layup (14 PTS) (VanVleet 9 AST),https://videos.nba.com/nba/pbp/media/2024/11/15/0022400016/367/9936dfbf-7a61-27d3-460d-664717d766a5_960x540.mp4,HOU,LAC,HOU,1610612745,2024,1622,1629,1625.5,1627832|1628415|1630224|1630578|1631095,201935|1626181|1627739|1627826|1627884,2024-25
75898,09:11,"MISS Sengun 16' Fadeaway Jumper
Harden REBOUND (Off:0 Def:4)
",1,0,0,0,2024-11-15,22400016,0,0,LAC,3,0,13,09:29,Off Corner 3 Make,0,MISS Sengun 16' Fadeaway Jumper,https://videos.nba.com/nba/pbp/media/2024/11/15/0022400016/361/c733b38a-2cf7-d8f8-14bb-3ab5ef29c6d2_960x540.mp4,HOU,LAC,HOU,1610612745,2024,1591,1609,1600.0,1627832|1628415|1630224|1630578|1631095,201935|1626181|1627739|1627826|1627884,2024-25
75899,09:11,"MISS Sengun 16' Fadeaway Jumper
Harden REBOUND (Off:0 Def:4)
",1,0,0,0,2024-11-15,22400016,0,0,LAC,3,0,13,09:29,Off Corner 3 Make,0,Harden REBOUND (Off:0 Def:4),https://videos.nba.com/nba/pbp/media/2024/11/15/0022400016/362/ef71cad6-d173-15f3-5722-c14fde40bd87_960x540.mp4,HOU,LAC,HOU,1610612745,2024,1591,1609,1600.0,1627832|1628415|1630224|1630578|1631095,201935|1626181|1627739|1627826|1627884,2024-25
75900,09:34,"VanVleet Out of Bounds Lost Ball Turnover (P1.T8)
",0,0,0,0,2024-11-15,22400016,0,0,LAC,3,0,16,09:35,Off Steal,1,VanVleet Out of Bounds Lost Ball Turnover (P1.T8),https://videos.nba.com/nba/pbp/media/2024/11/15/0022400016/358/370f81ef-8ee0-4040-ceb3-244fd0f488f0_960x540.mp4,HOU,LAC,HOU,1610612745,2024,1585,1586,1585.5,1627832|1628415|1630224|1630578|1631095,201935|1626181|1627739|1627826|1627884,2024-25
75901,09:52,"Ja. Green 5' Cutting Layup Shot (6 PTS) (Sengun 5 AST)
",1,1,0,0,2024-11-15,22400016,0,0,LAC,3,0,14,10:00,Off FT Make,0,Ja. Green 5' Cutting Layup Shot (6 PTS) (Sengun 5 AST),https://videos.nba.com/nba/pbp/media/2024/11/15/0022400016/353/f57e16c3-9c56-3f72-9079-75f2e4c5aa93_960x540.mp4,HOU,LAC,HOU,1610612745,2024,1560,1568,1564.0,1627832|1628415|1630224|1630578|1631095,201935|1626181|1627739|1627826|1627884,2024-25
75902,10:05,"MISS Smith Jr. 3PT Running Jump Shot
Dunn REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-15,22400016,0,0,LAC,3,0,16,10:13,Off Short Mid-Range Miss,0,MISS Smith Jr. 3PT Running Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/15/0022400016/347/897a2cfd-9c79-c30d-4df9-68682431bb1d_960x540.mp4,HOU,LAC,HOU,1610612745,2024,1547,1555,1551.0,1627832|1628415|1630224|1630578|1631095,201935|1626181|1627739|1627826|1627884,2024-25
75903,10:05,"MISS Smith Jr. 3PT Running Jump Shot
Dunn REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-15,22400016,0,0,LAC,3,0,16,10:13,Off Short Mid-Range Miss,0,Dunn REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/11/15/0022400016/348/82ec1d77-c27c-cad5-9499-f90a5273d343_960x540.mp4,HOU,LAC,HOU,1610612745,2024,1547,1555,1551.0,1627832|1628415|1630224|1630578|1631095,201935|1626181|1627739|1627826|1627884,2024-25
75904,10:30,"MISS VanVleet 28' 3PT Jump Shot
Zubac REBOUND (Off:0 Def:6)
",0,0,1,0,2024-11-15,22400016,0,0,LAC,3,0,16,10:44,Off FT Make,0,Zubac REBOUND (Off:0 Def:6),https://videos.nba.com/nba/pbp/media/2024/11/15/0022400016/344/7e41ba13-8a4a-4c6e-728a-e2dfb2bec7a1_960x540.mp4,HOU,LAC,HOU,1610612745,2024,1516,1530,1523.0,1627832|1628415|1630224|1630578|1631095,201935|1626181|1627739|1627826|1627884,2024-25
75905,10:30,"MISS VanVleet 28' 3PT Jump Shot
Zubac REBOUND (Off:0 Def:6)
",0,0,1,0,2024-11-15,22400016,0,0,LAC,3,0,16,10:44,Off FT Make,0,MISS VanVleet 28' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/15/0022400016/343/219362aa-2617-aeb6-ea8f-f37283fae786_960x540.mp4,HOU,LAC,HOU,1610612745,2024,1516,1530,1523.0,1627832|1628415|1630224|1630578|1631095,201935|1626181|1627739|1627826|1627884,2024-25
