index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season
50728,05:07,"Mann OFF.Foul (P1) (M.Dagher)
Mann Offensive Foul Turnover (P2.T6)
",0,0,0,0,2024-10-25,22400079,0,0,ATL,1,0,-9,05:15,Off Arc 3 Make,1,Mann Offensive Foul Turnover (P2.T6),https://videos.nba.com/nba/pbp/media/2024/10/25/0022400079/106/b4696427-990e-7b2f-1efe-23cb8098ded9_960x540.mp4,ATL,CHA,CHA,1610612766,2024,405,413,409.0,203995|1628970|1630182|1630544|1631217,1629027|1629631|1629726|1630168|1630249,2024-25
50791,07:42,"MISS Green 26' 3PT Jump Shot
Young REBOUND (Off:0 Def:2)
",0,0,1,0,2024-10-25,22400079,0,0,ATL,2,0,-15,08:04,Off FT Make,0,MISS Green 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/25/0022400079/265/bf164dc1-3741-baf1-9727-02d6ba5f19e7_960x540.mp4,ATL,CHA,CHA,1610612766,2024,956,978,967.0,203552|1628970|1629684|1630163|1630182,203991|1629027|1629631|1629726|1642258,2024-25
50790,07:42,"MISS Green 26' 3PT Jump Shot
Young REBOUND (Off:0 Def:2)
",0,0,1,0,2024-10-25,22400079,0,0,ATL,2,0,-15,08:04,Off FT Make,0,Young REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2024/10/25/0022400079/266/d0bd4ef9-fcea-7a6e-1d9d-6fe7ee485a89_960x540.mp4,ATL,CHA,CHA,1610612766,2024,956,978,967.0,203552|1628970|1629684|1630163|1630182,203991|1629027|1629631|1629726|1642258,2024-25
50789,07:24,"Ball 30' 3PT Jump Shot (8 PTS) (Green 2 AST)
",0,0,1,1,2024-10-25,22400079,0,0,ATL,2,0,-15,07:31,Off Arc 3 Miss,0,Ball 30' 3PT Jump Shot (8 PTS) (Green 2 AST),https://videos.nba.com/nba/pbp/media/2024/10/25/0022400079/271/801198ae-1f65-6480-c137-1ab3f59de741_960x540.mp4,ATL,CHA,CHA,1610612766,2024,989,996,992.5,203552|1628970|1629684|1630163|1630182,203991|1629027|1629631|1629726|1642258,2024-25
50788,06:43,"Mann 26' 3PT Pullup Jump Shot (5 PTS)
",0,0,1,1,2024-10-25,22400079,0,0,ATL,2,0,-12,07:02,Off Timeout,0,Mann 26' 3PT Pullup Jump Shot (5 PTS),https://videos.nba.com/nba/pbp/media/2024/10/25/0022400079/282/9f2a6872-326c-f836-257c-16b7230129a8_960x540.mp4,ATL,CHA,CHA,1610612766,2024,1018,1037,1027.5,203552|1628970|1629684|1630182|1630544,203991|1629027|1629631|1629726|1642258,2024-25
50787,06:22,"Bridges 2' Running Layup (12 PTS) (Williams 2 AST)
",1,1,0,0,2024-10-25,22400079,0,0,ATL,2,0,-9,06:26,Off Steal,0,Bridges 2' Running Layup (12 PTS) (Williams 2 AST),https://videos.nba.com/nba/pbp/media/2024/10/25/0022400079/285/95a29f20-e27d-4554-46ec-f7cc9bdb3be5_960x540.mp4,ATL,CHA,CHA,1610612766,2024,1054,1058,1056.0,203552|1628970|1629684|1630182|1630544,203991|1629027|1629631|1629726|1642258,2024-25
50786,05:55,"Bridges 26' 3PT Jump Shot (15 PTS) (Mann 1 AST)
",0,0,1,1,2024-10-25,22400079,0,0,ATL,2,0,-10,06:08,Off Arc 3 Make,0,Bridges 26' 3PT Jump Shot (15 PTS) (Mann 1 AST),https://videos.nba.com/nba/pbp/media/2024/10/25/0022400079/295/27495577-09a9-d1dc-e0e0-36733b1b3393_960x540.mp4,ATL,CHA,CHA,1610612766,2024,1072,1085,1078.5,203552|1628970|1629684|1630182|1630544,1629027|1629631|1630168|1630552|1642258,2024-25
50785,05:13,"Mann 2' Driving Layup (7 PTS)
",1,1,0,0,2024-10-25,22400079,0,0,ATL,2,0,-9,05:33,Off FT Make,0,Mann 2' Driving Layup (7 PTS),https://videos.nba.com/nba/pbp/media/2024/10/25/0022400079/303/75011d24-aa11-b89d-5126-5113c293f25f_960x540.mp4,ATL,CHA,CHA,1610612766,2024,1107,1127,1117.0,203552|1628970|1628998|1629684|1630544,1629027|1629631|1630168|1630552|1642258,2024-25
50784,04:57,"Mann Out of Bounds - Bad Pass Turnover Turnover (P3.T8)
",0,0,0,0,2024-10-25,22400079,0,0,ATL,2,0,-9,05:06,Off FT Make,1,Mann Out of Bounds - Bad Pass Turnover Turnover (P3.T8),https://videos.nba.com/nba/pbp/media/2024/10/25/0022400079/310/91b55b32-3746-2f14-f324-9fe8733c22c8_960x540.mp4,ATL,CHA,CHA,1610612766,2024,1134,1143,1138.5,1628970|1628998|1629684|1630163|1630544,1629027|1629631|1630168|1630552|1642258,2024-25
50783,04:31,"MISS Ball 30' 3PT Jump Shot
Johnson REBOUND (Off:0 Def:4)
",0,0,1,0,2024-10-25,22400079,0,0,ATL,2,0,-11,04:48,Off At Rim Make,0,MISS Ball 30' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/25/0022400079/313/72488a56-3136-92c1-4fb3-076014525c2b_960x540.mp4,ATL,CHA,CHA,1610612766,2024,1152,1169,1160.5,1628970|1628998|1629684|1630163|1630544,1629027|1629631|1630168|1630552|1642258,2024-25
