index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season
59386,10:10,"Miller 33' 3PT Jump Bank Shot (3 PTS) (Williams 1 AST)
",0,0,1,1,2025-01-07,22400502,0,0,PHX,1,0,-4,10:38,Off FT Make,0,Miller 33' 3PT Jump Bank Shot (3 PTS) (Williams 1 AST),https://videos.nba.com/nba/pbp/media/2025/01/07/0022400502/32/fc2c129d-d049-c0f1-d957-20ff9daf8bda_960x540.mp4,CHA,PHX,CHA,1610612766,2025,82,110,96.0,1628970|1630163|1630182|1631109|1641706,201142|203486|1626145|1626164|1642346,2024-25
59419,03:43,"Booker S.FOUL (P2.T3) (J.Sterling)
Green Free Throw 1 of 2 (4 PTS)
Green Free Throw 2 of 2 (5 PTS)
",0,0,0,0,2025-01-07,22400502,0,0,PHX,2,1,5,03:44,Off Block,0,Green Free Throw 2 of 2 (5 PTS),,CHA,PHX,CHA,1610612766,2025,1216,1217,1216.5,1628970|1628998|1630163|1630182|1630208,201142|203078|203994|1626145|1626164,2024-25
59418,03:18,"Ball 1' Driving Layup (7 PTS)
",1,1,0,0,2025-01-07,22400502,0,0,PHX,2,0,5,03:31,Off Long Mid-Range Make,0,Ball 1' Driving Layup (7 PTS),https://videos.nba.com/nba/pbp/media/2025/01/07/0022400502/298/ebbf6aa0-fd55-e8cc-4a8d-d8dcbbfebdfc_960x540.mp4,CHA,PHX,CHA,1610612766,2025,1229,1242,1235.5,1628970|1628998|1630163|1630182|1630208,201142|203078|203994|1626145|1626164,2024-25
59417,02:51,"MISS Bridges 7' Turnaround Fadeaway Shot
Richards REBOUND (Off:2 Def:3)
Richards Tip Layup Shot (10 PTS)
",2,1,0,0,2025-01-07,22400502,0,1,PHX,2,0,7,03:05,Off Steal,0,Richards Tip Layup Shot (10 PTS),https://videos.nba.com/nba/pbp/media/2025/01/07/0022400502/303/20292f3d-8c6a-8214-b1c0-451ffabcc82b_960x540.mp4,CHA,PHX,CHA,1610612766,2025,1255,1269,1262.0,1628970|1628998|1630163|1630182|1630208,201142|203078|203994|1626145|1626164,2024-25
59416,02:51,"MISS Bridges 7' Turnaround Fadeaway Shot
Richards REBOUND (Off:2 Def:3)
Richards Tip Layup Shot (10 PTS)
",2,1,0,0,2025-01-07,22400502,0,1,PHX,2,0,7,03:05,Off Steal,0,Richards REBOUND (Off:2 Def:3),https://videos.nba.com/nba/pbp/media/2025/01/07/0022400502/302/ae07e46d-354d-5a70-dc02-f9d8f7de5b90_960x540.mp4,CHA,PHX,CHA,1610612766,2025,1255,1269,1262.0,1628970|1628998|1630163|1630182|1630208,201142|203078|203994|1626145|1626164,2024-25
59415,02:51,"MISS Bridges 7' Turnaround Fadeaway Shot
Richards REBOUND (Off:2 Def:3)
Richards Tip Layup Shot (10 PTS)
",2,1,0,0,2025-01-07,22400502,0,1,PHX,2,0,7,03:05,Off Steal,0,MISS Bridges 7' Turnaround Fadeaway Shot,https://videos.nba.com/nba/pbp/media/2025/01/07/0022400502/301/459f684e-b106-a7f2-e914-649962ed6b55_960x540.mp4,CHA,PHX,CHA,1610612766,2025,1255,1269,1262.0,1628970|1628998|1630163|1630182|1630208,201142|203078|203994|1626145|1626164,2024-25
59414,02:01,"MISS Richards 15' Jump Shot
Green REBOUND (Off:2 Def:3)
HORNETS Turnover: Shot Clock (T#4)
",1,0,0,0,2025-01-07,22400502,0,1,PHX,2,0,7,02:26,Off Short Mid-Range Make,1,HORNETS Turnover: Shot Clock (T#4),,CHA,PHX,CHA,1610612766,2025,1294,1319,1306.5,1628970|1628998|1630163|1630182|1630208,201142|203078|203994|1626145|1626164,2024-25
59413,02:01,"MISS Richards 15' Jump Shot
Green REBOUND (Off:2 Def:3)
HORNETS Turnover: Shot Clock (T#4)
",1,0,0,0,2025-01-07,22400502,0,1,PHX,2,0,7,02:26,Off Short Mid-Range Make,1,Green REBOUND (Off:2 Def:3),https://videos.nba.com/nba/pbp/media/2025/01/07/0022400502/307/b5354650-6d32-4d70-abf0-3374014b27b8_960x540.mp4,CHA,PHX,CHA,1610612766,2025,1294,1319,1306.5,1628970|1628998|1630163|1630182|1630208,201142|203078|203994|1626145|1626164,2024-25
59412,02:01,"MISS Richards 15' Jump Shot
Green REBOUND (Off:2 Def:3)
HORNETS Turnover: Shot Clock (T#4)
",1,0,0,0,2025-01-07,22400502,0,1,PHX,2,0,7,02:26,Off Short Mid-Range Make,1,MISS Richards 15' Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/07/0022400502/306/46627bf0-9cd0-e16f-c5e2-964f685afa59_960x540.mp4,CHA,PHX,CHA,1610612766,2025,1294,1319,1306.5,1628970|1628998|1630163|1630182|1630208,201142|203078|203994|1626145|1626164,2024-25
59411,01:30,"MISS Ball 4' Running Layup
Ball REBOUND (Off:3 Def:1)
Ball Tip Layup Shot (9 PTS)
Nurkic S.FOUL (P2.T4) (J.Sterling)
Ball Free Throw 1 of 1 (10 PTS)
",2,1,0,0,2025-01-07,22400502,0,1,PHX,2,1,5,01:35,Off FT Miss,0,MISS Ball 4' Running Layup,https://videos.nba.com/nba/pbp/media/2025/01/07/0022400502/324/e4102f7c-4981-7a93-7872-9e01e97635ba_960x540.mp4,CHA,PHX,CHA,1610612766,2025,1345,1350,1347.5,1628970|1630163|1630182|1630208|1641706,201142|203078|203994|1628960|1629006,2024-25
59410,01:30,"MISS Ball 4' Running Layup
Ball REBOUND (Off:3 Def:1)
Ball Tip Layup Shot (9 PTS)
Nurkic S.FOUL (P2.T4) (J.Sterling)
Ball Free Throw 1 of 1 (10 PTS)
",2,1,0,0,2025-01-07,22400502,0,1,PHX,2,1,5,01:35,Off FT Miss,0,Ball REBOUND (Off:3 Def:1),https://videos.nba.com/nba/pbp/media/2025/01/07/0022400502/325/133e6566-ec04-1028-820d-d7b917e6bc2c_960x540.mp4,CHA,PHX,CHA,1610612766,2025,1345,1350,1347.5,1628970|1630163|1630182|1630208|1641706,201142|203078|203994|1628960|1629006,2024-25
59409,01:30,"MISS Ball 4' Running Layup
Ball REBOUND (Off:3 Def:1)
Ball Tip Layup Shot (9 PTS)
Nurkic S.FOUL (P2.T4) (J.Sterling)
Ball Free Throw 1 of 1 (10 PTS)
",2,1,0,0,2025-01-07,22400502,0,1,PHX,2,1,5,01:35,Off FT Miss,0,Ball Tip Layup Shot (9 PTS),https://videos.nba.com/nba/pbp/media/2025/01/07/0022400502/326/13fba9b2-fa1d-7225-4250-790199d593f9_960x540.mp4,CHA,PHX,CHA,1610612766,2025,1345,1350,1347.5,1628970|1630163|1630182|1630208|1641706,201142|203078|203994|1628960|1629006,2024-25
59420,03:43,"Booker S.FOUL (P2.T3) (J.Sterling)
Green Free Throw 1 of 2 (4 PTS)
Green Free Throw 2 of 2 (5 PTS)
",0,0,0,0,2025-01-07,22400502,0,0,PHX,2,1,5,03:44,Off Block,0,Booker S.FOUL (P2.T3) (J.Sterling),,CHA,PHX,CHA,1610612766,2025,1216,1217,1216.5,1628970|1628998|1630163|1630182|1630208,201142|203078|203994|1626145|1626164,2024-25
59408,01:30,"MISS Ball 4' Running Layup
Ball REBOUND (Off:3 Def:1)
Ball Tip Layup Shot (9 PTS)
Nurkic S.FOUL (P2.T4) (J.Sterling)
Ball Free Throw 1 of 1 (10 PTS)
",2,1,0,0,2025-01-07,22400502,0,1,PHX,2,1,5,01:35,Off FT Miss,0,Ball Free Throw 1 of 1 (10 PTS),,CHA,PHX,CHA,1610612766,2025,1345,1350,1347.5,1628970|1630163|1630182|1630208|1641706,201142|203078|203994|1628960|1629006,2024-25
59406,01:13,"Okogie L.B.FOUL (P1.PN) (Z.Zarba)
MISS Ball Free Throw 1 of 2
HORNETS Rebound
MISS Ball Free Throw 2 of 2
Allen REBOUND (Off:1 Def:1)
",0,0,0,0,2025-01-07,22400502,1,0,PHX,2,0,8,01:14,Off Dead Ball,0,Okogie L.B.FOUL (P1.PN) (Z.Zarba),,CHA,PHX,CHA,1610612766,2025,1366,1367,1366.5,1628970|1628998|1630163|1630208|1641706,201142|203078|203994|1628960|1629006,2024-25
59405,01:13,"Okogie L.B.FOUL (P1.PN) (Z.Zarba)
MISS Ball Free Throw 1 of 2
HORNETS Rebound
MISS Ball Free Throw 2 of 2
Allen REBOUND (Off:1 Def:1)
",0,0,0,0,2025-01-07,22400502,1,0,PHX,2,0,8,01:14,Off Dead Ball,0,MISS Ball Free Throw 2 of 2,,CHA,PHX,CHA,1610612766,2025,1366,1367,1366.5,1628970|1628998|1630163|1630208|1641706,201142|203078|203994|1628960|1629006,2024-25
59404,01:13,"Okogie L.B.FOUL (P1.PN) (Z.Zarba)
MISS Ball Free Throw 1 of 2
HORNETS Rebound
MISS Ball Free Throw 2 of 2
Allen REBOUND (Off:1 Def:1)
",0,0,0,0,2025-01-07,22400502,1,0,PHX,2,0,8,01:14,Off Dead Ball,0,MISS Ball Free Throw 1 of 2,,CHA,PHX,CHA,1610612766,2025,1366,1367,1366.5,1628970|1628998|1630163|1630208|1641706,201142|203078|203994|1628960|1629006,2024-25
59403,01:13,"Okogie L.B.FOUL (P1.PN) (Z.Zarba)
MISS Ball Free Throw 1 of 2
HORNETS Rebound
MISS Ball Free Throw 2 of 2
Allen REBOUND (Off:1 Def:1)
",0,0,0,0,2025-01-07,22400502,1,0,PHX,2,0,8,01:14,Off Dead Ball,0,HORNETS Rebound,,CHA,PHX,CHA,1610612766,2025,1366,1367,1366.5,1628970|1628998|1630163|1630208|1641706,201142|203078|203994|1628960|1629006,2024-25
59402,01:13,"Okogie L.B.FOUL (P1.PN) (Z.Zarba)
MISS Ball Free Throw 1 of 2
HORNETS Rebound
MISS Ball Free Throw 2 of 2
Allen REBOUND (Off:1 Def:1)
",0,0,0,0,2025-01-07,22400502,1,0,PHX,2,0,8,01:14,Off Dead Ball,0,Allen REBOUND (Off:1 Def:1),https://videos.nba.com/nba/pbp/media/2025/01/07/0022400502/342/b70379ad-fd78-4006-a671-fef4157214cb_960x540.mp4,CHA,PHX,CHA,1610612766,2025,1366,1367,1366.5,1628970|1628998|1630163|1630208|1641706,201142|203078|203994|1628960|1629006,2024-25
59401,00:39,"Bridges 26' 3PT Jump Shot (14 PTS) (Miller 1 AST)
",0,0,1,1,2025-01-07,22400502,0,0,PHX,2,0,8,00:54,Off Arc 3 Miss,0,Bridges 26' 3PT Jump Shot (14 PTS) (Miller 1 AST),https://videos.nba.com/nba/pbp/media/2025/01/07/0022400502/345/3c33774f-7b0f-6409-e995-4e96f6136836_960x540.mp4,CHA,PHX,CHA,1610612766,2025,1386,1401,1393.5,1628970|1628998|1630163|1630208|1641706,201142|203078|203994|1628960|1629006,2024-25
