index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season
56848,02:21,"MISS Miller 31' 3PT Jump Shot
Kessler REBOUND (Off:3 Def:4)
",0,0,1,0,2025-01-15,22400569,0,0,UTA,4,0,6,02:37,Off Dead Ball,0,MISS Miller 31' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/15/0022400569/620/d86011bf-452c-cbbf-a0d8-6cf0e6bf1667_960x540.mp4,UTA,CHA,CHA,1610612766,2025,2723,2739,2731.0,1628970|1628998|1630163|1631109|1641706,1631117|1641718|1641729|1642262|1642268,2024-25
56735,10:40,"MISS Ball 25' 3PT Jump Shot
Potter REBOUND (Off:0 Def:1)
",0,0,1,0,2025-01-15,22400569,0,0,UTA,1,0,1,10:54,Off Dead Ball,0,Potter REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/01/15/0022400569/25/2ce11e56-1c61-27de-6136-0a6ab7a24c41_960x540.mp4,UTA,CHA,CHA,1610612766,2025,66,80,73.0,1628970|1630163|1630182|1631109|1641706,1630695|1631117|1641718|1642262|1642268,2024-25
56734,10:15,"Williams 1' Running Alley Oop Dunk Shot (2 PTS) (Miller 1 AST)
",1,1,0,0,2025-01-15,22400569,0,0,UTA,1,0,1,10:17,Off Corner 3 Miss,0,Williams 1' Running Alley Oop Dunk Shot (2 PTS) (Miller 1 AST),https://videos.nba.com/nba/pbp/media/2025/01/15/0022400569/30/6106bc65-3fb1-1e16-4baa-e3dd86825afd_960x540.mp4,UTA,CHA,CHA,1610612766,2025,103,105,104.0,1628970|1630163|1630182|1631109|1641706,1630695|1631117|1641718|1642262|1642268,2024-25
56733,09:46,"Williams 6' Floating Jump Shot (4 PTS) (Ball 1 AST)
",1,1,0,0,2025-01-15,22400569,0,0,UTA,1,0,3,09:51,Off Arc 3 Miss,0,Williams 6' Floating Jump Shot (4 PTS) (Ball 1 AST),https://videos.nba.com/nba/pbp/media/2025/01/15/0022400569/35/7f9fd95e-6006-fbe9-34d7-d8f2990e8f9c_960x540.mp4,UTA,CHA,CHA,1610612766,2025,129,134,131.5,1628970|1630163|1630182|1631109|1641706,1630695|1631117|1641718|1642262|1642268,2024-25
56732,09:15,"Williams BLOCK (1 BLK): MISS Miller 5' Running Layup
Kessler REBOUND (Off:1 Def:2)
",1,0,0,0,2025-01-15,22400569,0,0,UTA,1,0,5,09:21,Off Steal,0,Williams BLOCK (1 BLK): MISS Miller 5' Running Layup,https://videos.nba.com/nba/pbp/media/2025/01/15/0022400569/39/a266ae8b-c1ae-a556-83a1-dade92e94eec_960x540.mp4,UTA,CHA,CHA,1610612766,2025,159,165,162.0,1628970|1630163|1630182|1631109|1641706,1630695|1631117|1641718|1642262|1642268,2024-25
56731,09:15,"Williams BLOCK (1 BLK): MISS Miller 5' Running Layup
Kessler REBOUND (Off:1 Def:2)
",1,0,0,0,2025-01-15,22400569,0,0,UTA,1,0,5,09:21,Off Steal,0,Kessler REBOUND (Off:1 Def:2),https://videos.nba.com/nba/pbp/media/2025/01/15/0022400569/40/2ac0fe06-cc8e-6982-928f-a961ce736ae4_960x540.mp4,UTA,CHA,CHA,1610612766,2025,159,165,162.0,1628970|1630163|1630182|1631109|1641706,1630695|1631117|1641718|1642262|1642268,2024-25
56730,09:05,"Williams 3' Dunk (6 PTS) (Miller 2 AST)
",1,1,0,0,2025-01-15,22400569,0,0,UTA,1,0,3,09:11,Off Short Mid-Range Make,0,Williams 3' Dunk (6 PTS) (Miller 2 AST),https://videos.nba.com/nba/pbp/media/2025/01/15/0022400569/43/7f10c580-ac0c-e112-e584-c3ba775d5dd5_960x540.mp4,UTA,CHA,CHA,1610612766,2025,169,175,172.0,1628970|1630163|1630182|1631109|1641706,1630695|1631117|1641718|1642262|1642268,2024-25
56729,08:32,"Bridges 24' 3PT Jump Shot (3 PTS) (Miller 3 AST)
",0,0,1,1,2025-01-15,22400569,0,0,UTA,1,0,2,08:51,Off Corner 3 Make,0,Bridges 24' 3PT Jump Shot (3 PTS) (Miller 3 AST),https://videos.nba.com/nba/pbp/media/2025/01/15/0022400569/48/efe871c6-15fd-d5ea-d84d-2ab9e586e4fa_960x540.mp4,UTA,CHA,CHA,1610612766,2025,189,208,198.5,1628970|1630163|1630182|1631109|1641706,1630695|1631117|1641718|1642262|1642268,2024-25
56728,08:02,"Williams P.FOUL (P1.T1) (J.Sterling)
MISS Miller 26' 3PT Jump Shot
Collier REBOUND (Off:0 Def:1)
",0,0,1,0,2025-01-15,22400569,0,0,UTA,1,0,5,08:18,Off Dead Ball,0,Collier REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/01/15/0022400569/56/c86ab4a1-9ac6-3530-e968-2bc0ed4e2826_960x540.mp4,UTA,CHA,CHA,1610612766,2025,222,238,230.0,1628970|1630163|1630182|1631109|1641706,1630695|1631117|1641718|1642262|1642268,2024-25
56727,08:02,"Williams P.FOUL (P1.T1) (J.Sterling)
MISS Miller 26' 3PT Jump Shot
Collier REBOUND (Off:0 Def:1)
",0,0,1,0,2025-01-15,22400569,0,0,UTA,1,0,5,08:18,Off Dead Ball,0,Williams P.FOUL (P1.T1) (J.Sterling),,UTA,CHA,CHA,1610612766,2025,222,238,230.0,1628970|1630163|1630182|1631109|1641706,1630695|1631117|1641718|1642262|1642268,2024-25
