index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season
59884,07:47,"MISS Williams 8' Turnaround Hook Shot
Kessler REBOUND (Off:2 Def:3)
",1,0,0,0,2025-01-15,22400569,0,0,UTA,3,0,-10,07:59,Off Arc 3 Miss,0,MISS Williams 8' Turnaround Hook Shot,https://videos.nba.com/nba/pbp/media/2025/01/15/0022400569/388/b9d37370-d807-fe2a-f5bf-af36c0d89329_960x540.mp4,UTA,CHA,CHA,1610612766,2025,1681,1693,1687.0,1628970|1630163|1630182|1631109|1641706,1630695|1631117|1641718|1642262|1642268,2024-25
59883,07:47,"MISS Williams 8' Turnaround Hook Shot
Kessler REBOUND (Off:2 Def:3)
",1,0,0,0,2025-01-15,22400569,0,0,UTA,3,0,-10,07:59,Off Arc 3 Miss,0,Kessler REBOUND (Off:2 Def:3),https://videos.nba.com/nba/pbp/media/2025/01/15/0022400569/389/72dde64e-942b-04e9-d866-76a85b0b2dcd_960x540.mp4,UTA,CHA,CHA,1610612766,2025,1681,1693,1687.0,1628970|1630163|1630182|1631109|1641706,1630695|1631117|1641718|1642262|1642268,2024-25
59882,07:26,"George S.FOUL (P2.T3) (M.Ervin)
Williams Free Throw 1 of 2 (15 PTS)
Williams Free Throw 2 of 2 (16 PTS)
",0,0,0,0,2025-01-15,22400569,0,0,UTA,3,1,-13,07:41,Off Timeout,0,George S.FOUL (P2.T3) (M.Ervin),,UTA,CHA,CHA,1610612766,2025,1699,1714,1706.5,1628970|1630163|1630182|1631109|1641706,1630695|1631117|1641718|1642262|1642268,2024-25
59881,07:26,"George S.FOUL (P2.T3) (M.Ervin)
Williams Free Throw 1 of 2 (15 PTS)
Williams Free Throw 2 of 2 (16 PTS)
",0,0,0,0,2025-01-15,22400569,0,0,UTA,3,1,-13,07:41,Off Timeout,0,Williams Free Throw 1 of 2 (15 PTS),,UTA,CHA,CHA,1610612766,2025,1699,1714,1706.5,1628970|1630163|1630182|1631109|1641706,1630695|1631117|1641718|1642262|1642268,2024-25
59876,06:06,"Miller 26' 3PT Pullup Jump Shot (12 PTS)
",0,0,1,1,2025-01-15,22400569,0,0,UTA,3,0,-11,06:19,Off Short Mid-Range Miss,0,Miller 26' 3PT Pullup Jump Shot (12 PTS),https://videos.nba.com/nba/pbp/media/2025/01/15/0022400569/410/c922b5cf-f983-a2df-cb81-3e2171790748_960x540.mp4,UTA,CHA,CHA,1610612766,2025,1781,1794,1787.5,1628970|1630163|1630182|1631109|1641706,1631117|1641718|1641729|1642262|1642271,2024-25
59879,07:04,"Ball Out of Bounds - Bad Pass Turnover Turnover (P5.T12)
",0,0,0,0,2025-01-15,22400569,0,0,UTA,3,0,-11,07:07,Off Steal,1,Ball Out of Bounds - Bad Pass Turnover Turnover (P5.T12),https://videos.nba.com/nba/pbp/media/2025/01/15/0022400569/398/daac0b25-aff2-6e8e-f9ae-11042f81b16e_960x540.mp4,UTA,CHA,CHA,1610612766,2025,1733,1736,1734.5,1628970|1630163|1630182|1631109|1641706,1630695|1631117|1641718|1642262|1642268,2024-25
59877,06:25,"Kessler BLOCK (1 BLK): MISS Bridges 5' Driving Layup
Williams REBOUND (Off:0 Def:2)
",1,0,0,0,2025-01-15,22400569,0,0,UTA,3,0,-11,06:38,Off Short Mid-Range Miss,0,Williams REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2025/01/15/0022400569/407/5bac9e7d-3aff-fbab-50d1-f613fab7bb47_960x540.mp4,UTA,CHA,CHA,1610612766,2025,1762,1775,1768.5,1628970|1630163|1630182|1631109|1641706,1631117|1641718|1641729|1642262|1642271,2024-25
59878,06:25,"Kessler BLOCK (1 BLK): MISS Bridges 5' Driving Layup
Williams REBOUND (Off:0 Def:2)
",1,0,0,0,2025-01-15,22400569,0,0,UTA,3,0,-11,06:38,Off Short Mid-Range Miss,0,Kessler BLOCK (1 BLK): MISS Bridges 5' Driving Layup,https://videos.nba.com/nba/pbp/media/2025/01/15/0022400569/405/829bd7e1-e36c-f383-7240-51c49f4dfee3_960x540.mp4,UTA,CHA,CHA,1610612766,2025,1762,1775,1768.5,1628970|1630163|1630182|1631109|1641706,1631117|1641718|1641729|1642262|1642271,2024-25
59885,08:09,"MISS Ball 24' 3PT Jump Shot
Potter REBOUND (Off:1 Def:3)
",0,0,1,0,2025-01-15,22400569,0,0,UTA,3,0,-10,08:31,Off Arc 3 Make,0,Potter REBOUND (Off:1 Def:3),https://videos.nba.com/nba/pbp/media/2025/01/15/0022400569/385/83cf1cee-5b8f-de97-1c19-f2e5f58c6762_960x540.mp4,UTA,CHA,CHA,1610612766,2025,1649,1671,1660.0,1628970|1630163|1630182|1631109|1641706,1630695|1631117|1641718|1642262|1642268,2024-25
59880,07:26,"George S.FOUL (P2.T3) (M.Ervin)
Williams Free Throw 1 of 2 (15 PTS)
Williams Free Throw 2 of 2 (16 PTS)
",0,0,0,0,2025-01-15,22400569,0,0,UTA,3,1,-13,07:41,Off Timeout,0,Williams Free Throw 2 of 2 (16 PTS),,UTA,CHA,CHA,1610612766,2025,1699,1714,1706.5,1628970|1630163|1630182|1631109|1641706,1630695|1631117|1641718|1642262|1642268,2024-25
