index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,players_on,opp_players_on,season
41328,11:51,"Salaün S.FOUL (P2.T1) (E.Malloy)
M. Wagner Free Throw 1 of 2 (12 PTS)
M. Wagner Free Throw 2 of 2 (13 PTS)
",0,0,0,0,2024-11-12,22400003,0,0,CHA,4,1,23,12:00,Off Dead Ball,0,M. Wagner Free Throw 1 of 2 (12 PTS),,ORL,CHA,ORL,1610612753,2024,2160,2169,2164.5,203914|1628371|1629021|1630591|1641710,203995|1629684|1630182|1641706|1642275,2024-25
41261,06:40,"MISS Bitadze 4' Cutting Layup Shot: Diabaté BLOCK (3 BLK)
Ball REBOUND (Off:1 Def:4)
",1,0,0,0,2024-11-12,22400003,0,0,CHA,3,0,10,06:58,Off Arc 3 Miss,0,MISS Bitadze 4' Cutting Layup Shot: Diabaté BLOCK (3 BLK),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400003/384/8b16c5eb-36c4-94cd-79a1-6a1d1faf0151_960x540.mp4,ORL,CHA,ORL,1610612753,2024,1742,1760,1751.0,203484|1629048|1630532|1630591|1641783,1629684|1630163|1630182|1631217|1641706,2024-25
41262,07:05,"MISS Suggs 3' Running Layup
Diabaté REBOUND (Off:2 Def:6)
",1,0,0,0,2024-11-12,22400003,0,0,CHA,3,0,10,07:10,Off Steal,0,Diabaté REBOUND (Off:2 Def:6),,ORL,CHA,ORL,1610612753,2024,1730,1735,1732.5,203484|1629048|1630532|1630591|1641783,1629684|1630163|1630182|1631217|1641706,2024-25
41263,07:05,"MISS Suggs 3' Running Layup
Diabaté REBOUND (Off:2 Def:6)
",1,0,0,0,2024-11-12,22400003,0,0,CHA,3,0,10,07:10,Off Steal,0,MISS Suggs 3' Running Layup,https://videos.nba.com/nba/pbp/media/2024/11/12/0022400003/380/dfd7b5ec-bb8f-5df0-712a-0efcd2d3cf4c_960x540.mp4,ORL,CHA,ORL,1610612753,2024,1730,1735,1732.5,203484|1629048|1630532|1630591|1641783,1629684|1630163|1630182|1631217|1641706,2024-25
41264,07:26,"MISS da Silva 26' 3PT Jump Shot
Green REBOUND (Off:0 Def:3)
",0,0,1,0,2024-11-12,22400003,0,0,CHA,3,0,10,07:50,Off At Rim Make,0,Green REBOUND (Off:0 Def:3),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400003/377/90ee1856-e748-1ab3-47fe-cefd52863159_960x540.mp4,ORL,CHA,ORL,1610612753,2024,1690,1714,1702.0,203484|1629048|1630532|1630591|1641783,1629684|1630163|1630182|1631217|1641706,2024-25
41265,07:26,"MISS da Silva 26' 3PT Jump Shot
Green REBOUND (Off:0 Def:3)
",0,0,1,0,2024-11-12,22400003,0,0,CHA,3,0,10,07:50,Off At Rim Make,0,MISS da Silva 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/12/0022400003/376/10561325-43ea-e302-af91-192a58a3fe00_960x540.mp4,ORL,CHA,ORL,1610612753,2024,1690,1714,1702.0,203484|1629048|1630532|1630591|1641783,1629684|1630163|1630182|1631217|1641706,2024-25
41266,08:03,"MISS F. Wagner 27' 3PT Jump Shot
da Silva REBOUND (Off:1 Def:4)
da Silva 5' Turnaround Hook Shot (2 PTS)
",1,1,1,0,2024-11-12,22400003,0,1,CHA,3,0,10,08:13,Off Arc 3 Miss,0,da Silva REBOUND (Off:1 Def:4),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400003/368/7fed534e-4857-0ea0-27ed-a5b54e724496_960x540.mp4,ORL,CHA,ORL,1610612753,2024,1667,1677,1672.0,203484|1629048|1630532|1630591|1641783,201959|1629684|1630163|1630182|1641706,2024-25
41267,08:03,"MISS F. Wagner 27' 3PT Jump Shot
da Silva REBOUND (Off:1 Def:4)
da Silva 5' Turnaround Hook Shot (2 PTS)
",1,1,1,0,2024-11-12,22400003,0,1,CHA,3,0,10,08:13,Off Arc 3 Miss,0,MISS F. Wagner 27' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/12/0022400003/367/a3d32938-81e7-e4db-0e39-a525bc839158_960x540.mp4,ORL,CHA,ORL,1610612753,2024,1667,1677,1672.0,203484|1629048|1630532|1630591|1641783,201959|1629684|1630163|1630182|1641706,2024-25
41268,08:03,"MISS F. Wagner 27' 3PT Jump Shot
da Silva REBOUND (Off:1 Def:4)
da Silva 5' Turnaround Hook Shot (2 PTS)
",1,1,1,0,2024-11-12,22400003,0,1,CHA,3,0,10,08:13,Off Arc 3 Miss,0,da Silva 5' Turnaround Hook Shot (2 PTS),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400003/369/ebac9bfc-cad3-490d-b08f-9c310f9ad150_960x540.mp4,ORL,CHA,ORL,1610612753,2024,1667,1677,1672.0,203484|1629048|1630532|1630591|1641783,201959|1629684|1630163|1630182|1641706,2024-25
41269,08:27,"Bitadze 6' Layup (7 PTS) (Suggs 2 AST)
",1,1,0,0,2024-11-12,22400003,0,0,CHA,3,0,8,08:40,Off Dead Ball,0,Bitadze 6' Layup (7 PTS) (Suggs 2 AST),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400003/364/e90ba1b0-5f5a-3cd0-5487-a2da83506acd_960x540.mp4,ORL,CHA,ORL,1610612753,2024,1640,1653,1646.5,203484|1629048|1630532|1630591|1641783,201959|1629684|1630163|1630182|1641706,2024-25
